Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
soda,rolls/buns,frozen vegetables,fruit/vegetable juice,brown bread,cream cheese,,,,
detergent,tropical fruit,whole milk,cream cheese,brown bread,pork,fruit/vegetable juice,,,
napkins,frozen vegetables,,,,,,,,
frozen vegetables,,,,,,,,,
chicken,coffee,sausage,,,,,,,
detergent,newspapers,fruit/vegetable juice,curd,rolls/buns,pastry,brown bread,,,
root vegetables,whole milk,cream cheese,frozen vegetables,napkins,,,,,
soda,citrus fruit,bottled water,sausage,coffee,pip fruit,,,,
whipped/sour cream,other vegetables,newspapers,sausage,coffee,,,,,
whipped/sour cream,citrus fruit,chicken,root vegetables,pip fruit,sausage,shopping bags,,,
butter,bottled water,brown bread,chicken,citrus fruit,other vegetables,detergent,sausage,curd,
butter,margarine,pork,coffee,fruit/vegetable juice,tropical fruit,rolls/buns,,,
shopping bags,margarine,hamburger meat,brown bread,,,,,,
newspapers,other vegetables,shopping bags,napkins,yogurt,margarine,brown bread,tropical fruit,bottled water,frozen vegetables
newspapers,curd,bottled water,coffee,detergent,brown bread,pip fruit,soda,,
chicken,soda,domestic eggs,other vegetables,,,,,,
fruit/vegetable juice,bottled water,hamburger meat,,,,,,,
bottled water,hamburger meat,whole milk,coffee,margarine,ice cream,pastry,,,
tropical fruit,,,,,,,,,
brown bread,detergent,tropical fruit,citrus fruit,napkins,other vegetables,,,,
detergent,bottled water,napkins,other vegetables,root vegetables,,,,,
ice cream,tropical fruit,rolls/buns,pip fruit,hamburger meat,pastry,pork,chicken,,
detergent,ice cream,sausage,bottled water,domestic eggs,hamburger meat,shopping bags,frozen vegetables,whipped/sour cream,tropical fruit
other vegetables,butter,yogurt,pastry,shopping bags,brown bread,,,,
yogurt,pip fruit,newspapers,pork,tropical fruit,curd,chicken,whipped/sour cream,butter,
newspapers,napkins,,,,,,,,
domestic eggs,detergent,other vegetables,root vegetables,cream cheese,yogurt,brown bread,pork,newspapers,
whipped/sour cream,brown bread,hamburger meat,fruit/vegetable juice,butter,root vegetables,ice cream,curd,,
hamburger meat,newspapers,ice cream,curd,sausage,,,,,
coffee,cream cheese,pastry,,,,,,,
cream cheese,napkins,citrus fruit,newspapers,whipped/sour cream,,,,,
napkins,,,,,,,,,
coffee,newspapers,hamburger meat,rolls/buns,,,,,,
pastry,whole milk,other vegetables,pork,fruit/vegetable juice,hamburger meat,citrus fruit,,,
brown bread,hamburger meat,chicken,newspapers,butter,,,,,
margarine,curd,pastry,frozen vegetables,napkins,,,,,
detergent,newspapers,butter,,,,,,,
pip fruit,citrus fruit,yogurt,soda,hamburger meat,whole milk,pastry,fruit/vegetable juice,napkins,
pastry,detergent,,,,,,,,
yogurt,whole milk,sausage,domestic eggs,rolls/buns,bottled water,,,,
domestic eggs,soda,napkins,coffee,pip fruit,frozen vegetables,fruit/vegetable juice,citrus fruit,other vegetables,
ice cream,whipped/sour cream,hamburger meat,pork,,,,,,
pork,,,,,,,,,
chicken,detergent,whole milk,root vegetables,napkins,fruit/vegetable juice,,,,
soda,citrus fruit,root vegetables,pip fruit,margarine,shopping bags,rolls/buns,other vegetables,tropical fruit,domestic eggs
pip fruit,pork,tropical fruit,margarine,other vegetables,soda,yogurt,whole milk,pastry,
chicken,rolls/buns,fruit/vegetable juice,coffee,cream cheese,,,,,
soda,rolls/buns,fruit/vegetable juice,curd,,,,,,
pip fruit,butter,shopping bags,soda,pork,sausage,detergent,yogurt,pastry,ice cream
shopping bags,rolls/buns,,,,,,,,
ice cream,pastry,shopping bags,,,,,,,
domestic eggs,shopping bags,,,,,,,,
bottled water,newspapers,,,,,,,,
yogurt,pip fruit,fruit/vegetable juice,tropical fruit,other vegetables,napkins,root vegetables,,,
citrus fruit,pastry,domestic eggs,rolls/buns,,,,,,
hamburger meat,coffee,citrus fruit,whipped/sour cream,frozen vegetables,shopping bags,fruit/vegetable juice,,,
frozen vegetables,pork,fruit/vegetable juice,newspapers,pastry,pip fruit,coffee,curd,,
tropical fruit,napkins,,,,,,,,
tropical fruit,pork,hamburger meat,pastry,root vegetables,curd,,,,
tropical fruit,other vegetables,brown bread,chicken,,,,,,
coffee,whole milk,yogurt,pork,hamburger meat,soda,shopping bags,,,
other vegetables,curd,brown bread,bottled water,frozen vegetables,napkins,,,,
pastry,newspapers,citrus fruit,brown bread,butter,curd,chicken,detergent,bottled water,tropical fruit
pork,root vegetables,hamburger meat,whipped/sour cream,ice cream,,,,,
sausage,pork,rolls/buns,curd,,,,,,
other vegetables,domestic eggs,curd,bottled water,butter,chicken,sausage,,,
chicken,hamburger meat,pork,brown bread,fruit/vegetable juice,citrus fruit,,,,
chicken,pork,hamburger meat,newspapers,domestic eggs,pastry,pip fruit,,,
cream cheese,yogurt,fruit/vegetable juice,newspapers,citrus fruit,root vegetables,napkins,,,
napkins,,,,,,,,,
root vegetables,domestic eggs,soda,cream cheese,butter,pork,citrus fruit,,,
cream cheese,hamburger meat,napkins,pip fruit,,,,,,
other vegetables,brown bread,curd,yogurt,pastry,detergent,ice cream,,,
whipped/sour cream,,,,,,,,,
tropical fruit,pip fruit,sausage,hamburger meat,chicken,napkins,rolls/buns,frozen vegetables,fruit/vegetable juice,
butter,domestic eggs,brown bread,,,,,,,
coffee,brown bread,,,,,,,,
yogurt,fruit/vegetable juice,whole milk,margarine,hamburger meat,tropical fruit,,,,
hamburger meat,detergent,brown bread,citrus fruit,shopping bags,bottled water,whole milk,frozen vegetables,,
other vegetables,napkins,pastry,,,,,,,
root vegetables,fruit/vegetable juice,cream cheese,margarine,citrus fruit,,,,,
yogurt,,,,,,,,,
chicken,rolls/buns,brown bread,napkins,domestic eggs,,,,,
chicken,soda,other vegetables,napkins,bottled water,,,,,
hamburger meat,whipped/sour cream,pork,napkins,rolls/buns,shopping bags,butter,tropical fruit,,
root vegetables,bottled water,ice cream,domestic eggs,margarine,rolls/buns,chicken,pork,tropical fruit,
detergent,brown bread,,,,,,,,
rolls/buns,fruit/vegetable juice,whipped/sour cream,pastry,cream cheese,napkins,other vegetables,butter,ice cream,
tropical fruit,detergent,yogurt,butter,curd,chicken,,,,
sausage,pork,citrus fruit,yogurt,other vegetables,chicken,pip fruit,whipped/sour cream,domestic eggs,tropical fruit
chicken,whole milk,citrus fruit,,,,,,,
other vegetables,coffee,pip fruit,tropical fruit,sausage,domestic eggs,ice cream,root vegetables,hamburger meat,
ice cream,,,,,,,,,
margarine,rolls/buns,hamburger meat,shopping bags,pip fruit,whole milk,citrus fruit,,,
pip fruit,coffee,detergent,newspapers,sausage,shopping bags,,,,
newspapers,rolls/buns,domestic eggs,margarine,coffee,pastry,hamburger meat,butter,cream cheese,ice cream
chicken,curd,,,,,,,,
margarine,pork,whipped/sour cream,bottled water,curd,,,,,
ice cream,shopping bags,pip fruit,brown bread,pork,,,,,
hamburger meat,pork,detergent,other vegetables,shopping bags,,,,,
citrus fruit,fruit/vegetable juice,other vegetables,,,,,,,
detergent,coffee,pork,yogurt,soda,citrus fruit,hamburger meat,,,
whole milk,pork,pip fruit,,,,,,,
curd,domestic eggs,other vegetables,,,,,,,
napkins,brown bread,,,,,,,,
newspapers,,,,,,,,,
margarine,brown bread,detergent,,,,,,,
tropical fruit,frozen vegetables,soda,rolls/buns,shopping bags,,,,,
tropical fruit,detergent,pork,ice cream,yogurt,sausage,fruit/vegetable juice,coffee,,
coffee,other vegetables,hamburger meat,whipped/sour cream,curd,soda,pastry,pork,detergent,
whole milk,pastry,citrus fruit,shopping bags,brown bread,,,,,
soda,citrus fruit,coffee,yogurt,sausage,,,,,
napkins,frozen vegetables,other vegetables,curd,detergent,brown bread,shopping bags,,,
margarine,pork,soda,detergent,citrus fruit,frozen vegetables,cream cheese,butter,whipped/sour cream,
margarine,pastry,tropical fruit,pip fruit,,,,,,
brown bread,butter,detergent,chicken,curd,frozen vegetables,,,,
yogurt,root vegetables,detergent,napkins,domestic eggs,brown bread,,,,
fruit/vegetable juice,yogurt,rolls/buns,hamburger meat,napkins,,,,,
other vegetables,,,,,,,,,
hamburger meat,cream cheese,pip fruit,domestic eggs,whipped/sour cream,whole milk,soda,citrus fruit,sausage,
root vegetables,coffee,newspapers,shopping bags,pastry,tropical fruit,,,,
tropical fruit,,,,,,,,,
citrus fruit,margarine,napkins,pip fruit,frozen vegetables,fruit/vegetable juice,chicken,curd,pork,cream cheese
bottled water,brown bread,shopping bags,pip fruit,soda,other vegetables,rolls/buns,,,
napkins,tropical fruit,curd,yogurt,brown bread,,,,,
bottled water,napkins,other vegetables,whole milk,yogurt,root vegetables,curd,shopping bags,,
soda,domestic eggs,whipped/sour cream,pork,margarine,fruit/vegetable juice,citrus fruit,newspapers,yogurt,coffee
pip fruit,frozen vegetables,brown bread,napkins,curd,,,,,
whole milk,,,,,,,,,
sausage,other vegetables,whipped/sour cream,coffee,tropical fruit,detergent,,,,
pip fruit,ice cream,whole milk,pork,shopping bags,domestic eggs,,,,
newspapers,sausage,curd,pip fruit,whipped/sour cream,butter,,,,
soda,pastry,ice cream,margarine,whole milk,other vegetables,,,,
margarine,detergent,yogurt,domestic eggs,whipped/sour cream,butter,whole milk,cream cheese,citrus fruit,
soda,whole milk,chicken,root vegetables,,,,,,
soda,whole milk,frozen vegetables,domestic eggs,ice cream,detergent,napkins,cream cheese,,
margarine,whipped/sour cream,citrus fruit,cream cheese,domestic eggs,pip fruit,other vegetables,,,
rolls/buns,root vegetables,pork,napkins,butter,yogurt,fruit/vegetable juice,newspapers,whipped/sour cream,
frozen vegetables,,,,,,,,,
fruit/vegetable juice,soda,butter,brown bread,coffee,other vegetables,pastry,whipped/sour cream,,
newspapers,cream cheese,tropical fruit,hamburger meat,ice cream,rolls/buns,curd,,,
ice cream,bottled water,tropical fruit,margarine,whipped/sour cream,napkins,whole milk,,,
fruit/vegetable juice,bottled water,root vegetables,pip fruit,whipped/sour cream,curd,detergent,soda,pastry,sausage
citrus fruit,chicken,,,,,,,,
yogurt,pork,fruit/vegetable juice,cream cheese,,,,,,
shopping bags,yogurt,tropical fruit,pastry,whole milk,soda,chicken,ice cream,sausage,
domestic eggs,margarine,pip fruit,shopping bags,bottled water,pork,napkins,fruit/vegetable juice,pastry,
domestic eggs,whole milk,,,,,,,,
detergent,frozen vegetables,cream cheese,root vegetables,,,,,,
domestic eggs,sausage,,,,,,,,
shopping bags,napkins,brown bread,newspapers,citrus fruit,frozen vegetables,bottled water,fruit/vegetable juice,tropical fruit,ice cream
napkins,rolls/buns,soda,,,,,,,
ice cream,brown bread,other vegetables,curd,pip fruit,domestic eggs,sausage,detergent,pork,
curd,brown bread,butter,whole milk,ice cream,,,,,
whole milk,newspapers,pork,curd,butter,citrus fruit,domestic eggs,detergent,root vegetables,sausage
coffee,whipped/sour cream,sausage,hamburger meat,domestic eggs,,,,,
coffee,bottled water,whipped/sour cream,other vegetables,frozen vegetables,soda,rolls/buns,whole milk,fruit/vegetable juice,tropical fruit
sausage,detergent,chicken,cream cheese,fruit/vegetable juice,,,,,
napkins,,,,,,,,,
rolls/buns,brown bread,coffee,domestic eggs,napkins,tropical fruit,hamburger meat,pip fruit,,
chicken,,,,,,,,,
yogurt,shopping bags,frozen vegetables,coffee,tropical fruit,citrus fruit,whipped/sour cream,root vegetables,,
whole milk,,,,,,,,,
hamburger meat,whole milk,pastry,chicken,shopping bags,frozen vegetables,napkins,cream cheese,other vegetables,ice cream
pork,,,,,,,,,
sausage,rolls/buns,coffee,chicken,curd,soda,napkins,,,
napkins,bottled water,whipped/sour cream,root vegetables,hamburger meat,citrus fruit,,,,
shopping bags,rolls/buns,pastry,pork,fruit/vegetable juice,,,,,
hamburger meat,sausage,,,,,,,,
yogurt,margarine,sausage,whole milk,ice cream,coffee,newspapers,chicken,shopping bags,
ice cream,curd,yogurt,cream cheese,citrus fruit,pastry,root vegetables,shopping bags,,
rolls/buns,curd,root vegetables,,,,,,,
rolls/buns,whole milk,soda,pip fruit,sausage,domestic eggs,newspapers,,,
citrus fruit,bottled water,shopping bags,curd,pip fruit,chicken,cream cheese,rolls/buns,,
soda,,,,,,,,,
frozen vegetables,bottled water,shopping bags,napkins,curd,domestic eggs,yogurt,,,
detergent,tropical fruit,frozen vegetables,citrus fruit,whole milk,ice cream,,,,
chicken,pork,ice cream,,,,,,,
ice cream,,,,,,,,,
pip fruit,,,,,,,,,
citrus fruit,whipped/sour cream,coffee,tropical fruit,yogurt,margarine,,,,
other vegetables,,,,,,,,,
tropical fruit,margarine,,,,,,,,
margarine,,,,,,,,,
root vegetables,margarine,soda,fruit/vegetable juice,whipped/sour cream,coffee,,,,
shopping bags,cream cheese,yogurt,soda,bottled water,butter,curd,ice cream,,
pastry,,,,,,,,,
butter,chicken,tropical fruit,margarine,shopping bags,,,,,
domestic eggs,root vegetables,yogurt,whipped/sour cream,rolls/buns,,,,,
yogurt,cream cheese,other vegetables,frozen vegetables,whole milk,soda,tropical fruit,chicken,bottled water,
sausage,coffee,butter,pip fruit,,,,,,
detergent,newspapers,whole milk,shopping bags,soda,citrus fruit,brown bread,other vegetables,cream cheese,
yogurt,bottled water,other vegetables,tropical fruit,,,,,,
pork,butter,bottled water,cream cheese,,,,,,
ice cream,tropical fruit,pastry,,,,,,,
cream cheese,hamburger meat,domestic eggs,tropical fruit,bottled water,butter,coffee,napkins,soda,sausage
pastry,ice cream,butter,margarine,pork,,,,,
brown bread,shopping bags,bottled water,pastry,,,,,,
ice cream,,,,,,,,,
frozen vegetables,root vegetables,napkins,fruit/vegetable juice,,,,,,
rolls/buns,,,,,,,,,
domestic eggs,yogurt,brown bread,soda,hamburger meat,other vegetables,chicken,newspapers,root vegetables,pip fruit
fruit/vegetable juice,rolls/buns,detergent,butter,,,,,,
sausage,,,,,,,,,
curd,newspapers,hamburger meat,,,,,,,
fruit/vegetable juice,sausage,pork,,,,,,,
butter,brown bread,,,,,,,,
frozen vegetables,butter,whipped/sour cream,other vegetables,curd,hamburger meat,rolls/buns,margarine,domestic eggs,citrus fruit
root vegetables,,,,,,,,,
soda,frozen vegetables,curd,brown bread,whole milk,yogurt,detergent,,,
whole milk,butter,,,,,,,,
tropical fruit,frozen vegetables,margarine,whipped/sour cream,curd,citrus fruit,yogurt,pastry,chicken,butter
coffee,curd,hamburger meat,frozen vegetables,,,,,,
shopping bags,whipped/sour cream,root vegetables,pastry,domestic eggs,pip fruit,margarine,hamburger meat,chicken,other vegetables
ice cream,detergent,fruit/vegetable juice,pastry,shopping bags,yogurt,other vegetables,,,
frozen vegetables,tropical fruit,napkins,sausage,whipped/sour cream,coffee,pork,fruit/vegetable juice,butter,
pastry,brown bread,sausage,,,,,,,
pork,,,,,,,,,
hamburger meat,shopping bags,yogurt,rolls/buns,pork,,,,,
sausage,chicken,bottled water,whole milk,curd,,,,,
sausage,coffee,domestic eggs,fruit/vegetable juice,cream cheese,citrus fruit,whipped/sour cream,curd,tropical fruit,bottled water
coffee,cream cheese,pip fruit,pastry,,,,,,
ice cream,curd,citrus fruit,pastry,,,,,,
citrus fruit,margarine,bottled water,,,,,,,
fruit/vegetable juice,sausage,hamburger meat,other vegetables,domestic eggs,whole milk,soda,,,
butter,margarine,napkins,pork,shopping bags,brown bread,,,,
coffee,whipped/sour cream,pastry,detergent,,,,,,
frozen vegetables,ice cream,pork,pastry,shopping bags,domestic eggs,margarine,,,
sausage,pastry,curd,soda,ice cream,pip fruit,detergent,tropical fruit,frozen vegetables,other vegetables
tropical fruit,napkins,soda,cream cheese,fruit/vegetable juice,whole milk,pastry,ice cream,sausage,
fruit/vegetable juice,brown bread,pork,pastry,whipped/sour cream,soda,yogurt,sausage,cream cheese,
hamburger meat,root vegetables,coffee,newspapers,curd,,,,,
other vegetables,detergent,margarine,frozen vegetables,coffee,ice cream,curd,tropical fruit,cream cheese,domestic eggs
rolls/buns,tropical fruit,chicken,newspapers,pork,cream cheese,ice cream,,,
domestic eggs,chicken,bottled water,margarine,root vegetables,ice cream,pastry,sausage,brown bread,
whole milk,root vegetables,rolls/buns,,,,,,,
shopping bags,,,,,,,,,
ice cream,cream cheese,pastry,,,,,,,
sausage,bottled water,,,,,,,,
margarine,,,,,,,,,
citrus fruit,fruit/vegetable juice,sausage,root vegetables,margarine,newspapers,curd,,,
newspapers,whipped/sour cream,brown bread,rolls/buns,pork,,,,,
hamburger meat,pip fruit,fruit/vegetable juice,butter,soda,domestic eggs,bottled water,coffee,sausage,yogurt
whipped/sour cream,margarine,,,,,,,,
whipped/sour cream,newspapers,napkins,butter,brown bread,pork,coffee,pastry,,
detergent,hamburger meat,,,,,,,,
coffee,pip fruit,rolls/buns,yogurt,whole milk,detergent,,,,
fruit/vegetable juice,curd,cream cheese,detergent,citrus fruit,chicken,butter,brown bread,,
butter,yogurt,ice cream,sausage,shopping bags,tropical fruit,,,,
pastry,hamburger meat,butter,curd,other vegetables,brown bread,,,,
shopping bags,soda,margarine,other vegetables,rolls/buns,ice cream,domestic eggs,pork,whole milk,
sausage,soda,,,,,,,,
tropical fruit,napkins,butter,cream cheese,,,,,,
sausage,detergent,margarine,rolls/buns,cream cheese,pastry,,,,
bottled water,,,,,,,,,
yogurt,shopping bags,tropical fruit,napkins,,,,,,
yogurt,sausage,,,,,,,,
whole milk,whipped/sour cream,napkins,rolls/buns,,,,,,
shopping bags,tropical fruit,hamburger meat,whipped/sour cream,,,,,,
cream cheese,,,,,,,,,
domestic eggs,coffee,butter,root vegetables,,,,,,
root vegetables,rolls/buns,coffee,frozen vegetables,brown bread,pork,napkins,cream cheese,curd,hamburger meat
shopping bags,newspapers,margarine,pastry,hamburger meat,pip fruit,whipped/sour cream,,,
cream cheese,root vegetables,fruit/vegetable juice,pastry,hamburger meat,pip fruit,chicken,,,
tropical fruit,other vegetables,domestic eggs,pastry,whipped/sour cream,frozen vegetables,ice cream,chicken,brown bread,
napkins,other vegetables,,,,,,,,
domestic eggs,cream cheese,soda,other vegetables,detergent,shopping bags,sausage,pastry,pork,
citrus fruit,brown bread,yogurt,bottled water,pip fruit,coffee,butter,,,
butter,,,,,,,,,
curd,shopping bags,brown bread,margarine,detergent,root vegetables,coffee,sausage,,
whole milk,sausage,,,,,,,,
brown bread,cream cheese,shopping bags,domestic eggs,bottled water,sausage,other vegetables,butter,ice cream,detergent
domestic eggs,frozen vegetables,tropical fruit,napkins,ice cream,coffee,detergent,pip fruit,hamburger meat,citrus fruit
bottled water,pip fruit,sausage,root vegetables,chicken,domestic eggs,curd,,,
pastry,soda,hamburger meat,butter,whole milk,whipped/sour cream,,,,
frozen vegetables,other vegetables,napkins,detergent,pastry,yogurt,pork,tropical fruit,shopping bags,margarine
tropical fruit,root vegetables,hamburger meat,pastry,domestic eggs,ice cream,chicken,bottled water,brown bread,pip fruit
bottled water,,,,,,,,,
pastry,,,,,,,,,
cream cheese,pip fruit,fruit/vegetable juice,,,,,,,
yogurt,detergent,soda,chicken,margarine,frozen vegetables,,,,
pastry,,,,,,,,,
napkins,pastry,fruit/vegetable juice,,,,,,,
frozen vegetables,whole milk,tropical fruit,butter,domestic eggs,pip fruit,newspapers,shopping bags,pastry,hamburger meat
bottled water,curd,coffee,frozen vegetables,whipped/sour cream,detergent,soda,,,
sausage,napkins,margarine,bottled water,citrus fruit,brown bread,,,,
tropical fruit,pip fruit,domestic eggs,root vegetables,curd,citrus fruit,hamburger meat,sausage,newspapers,shopping bags
frozen vegetables,shopping bags,pip fruit,chicken,bottled water,yogurt,soda,butter,,
ice cream,brown bread,fruit/vegetable juice,rolls/buns,shopping bags,whipped/sour cream,hamburger meat,citrus fruit,,
other vegetables,butter,whipped/sour cream,frozen vegetables,pip fruit,pastry,tropical fruit,,,
shopping bags,other vegetables,ice cream,newspapers,soda,pork,hamburger meat,rolls/buns,margarine,chicken
yogurt,whipped/sour cream,hamburger meat,root vegetables,tropical fruit,napkins,pork,,,
whole milk,pastry,curd,whipped/sour cream,,,,,,
newspapers,soda,hamburger meat,fruit/vegetable juice,pip fruit,,,,,
chicken,bottled water,,,,,,,,
pastry,margarine,whole milk,domestic eggs,rolls/buns,,,,,
pork,hamburger meat,frozen vegetables,ice cream,pastry,,,,,
sausage,pastry,newspapers,frozen vegetables,other vegetables,,,,,
root vegetables,domestic eggs,soda,rolls/buns,brown bread,frozen vegetables,butter,detergent,newspapers,
cream cheese,margarine,rolls/buns,coffee,yogurt,,,,,
whipped/sour cream,brown bread,,,,,,,,
coffee,root vegetables,brown bread,soda,,,,,,
margarine,shopping bags,hamburger meat,soda,root vegetables,butter,napkins,detergent,,
yogurt,hamburger meat,curd,newspapers,,,,,,
pip fruit,whipped/sour cream,shopping bags,citrus fruit,detergent,pastry,cream cheese,,,
yogurt,citrus fruit,brown bread,detergent,shopping bags,frozen vegetables,napkins,pip fruit,chicken,bottled water
curd,whipped/sour cream,,,,,,,,
detergent,,,,,,,,,
butter,root vegetables,rolls/buns,coffee,shopping bags,soda,tropical fruit,pip fruit,yogurt,
shopping bags,,,,,,,,,
hamburger meat,coffee,shopping bags,cream cheese,soda,pork,whole milk,other vegetables,bottled water,frozen vegetables
bottled water,whole milk,pip fruit,coffee,,,,,,
frozen vegetables,other vegetables,shopping bags,pip fruit,citrus fruit,newspapers,pastry,,,
frozen vegetables,sausage,soda,brown bread,fruit/vegetable juice,coffee,domestic eggs,,,
chicken,margarine,whole milk,pork,frozen vegetables,tropical fruit,,,,
pip fruit,other vegetables,margarine,ice cream,root vegetables,domestic eggs,bottled water,shopping bags,sausage,
cream cheese,pork,ice cream,root vegetables,domestic eggs,pip fruit,newspapers,whole milk,brown bread,whipped/sour cream
pork,hamburger meat,whipped/sour cream,citrus fruit,coffee,brown bread,yogurt,,,
citrus fruit,yogurt,brown bread,pastry,tropical fruit,bottled water,soda,rolls/buns,,
newspapers,brown bread,whole milk,citrus fruit,domestic eggs,ice cream,,,,
margarine,napkins,detergent,fruit/vegetable juice,domestic eggs,other vegetables,newspapers,pastry,soda,
detergent,shopping bags,curd,,,,,,,
brown bread,coffee,curd,root vegetables,rolls/buns,,,,,
hamburger meat,chicken,coffee,domestic eggs,root vegetables,citrus fruit,,,,
detergent,yogurt,tropical fruit,pork,soda,whipped/sour cream,citrus fruit,domestic eggs,,
pastry,ice cream,margarine,whole milk,hamburger meat,,,,,
newspapers,bottled water,rolls/buns,,,,,,,
hamburger meat,,,,,,,,,
fruit/vegetable juice,hamburger meat,margarine,brown bread,rolls/buns,shopping bags,,,,
pastry,fruit/vegetable juice,soda,citrus fruit,other vegetables,detergent,chicken,frozen vegetables,domestic eggs,tropical fruit
butter,curd,whipped/sour cream,tropical fruit,root vegetables,pork,bottled water,rolls/buns,detergent,pastry
tropical fruit,frozen vegetables,other vegetables,butter,fruit/vegetable juice,curd,,,,
butter,bottled water,rolls/buns,ice cream,other vegetables,,,,,
shopping bags,bottled water,citrus fruit,pip fruit,whole milk,,,,,
butter,,,,,,,,,
frozen vegetables,newspapers,napkins,pip fruit,cream cheese,pastry,other vegetables,,,
napkins,bottled water,ice cream,fruit/vegetable juice,margarine,frozen vegetables,,,,
whole milk,root vegetables,,,,,,,,
shopping bags,yogurt,coffee,sausage,cream cheese,,,,,
newspapers,whole milk,,,,,,,,
whole milk,coffee,frozen vegetables,pip fruit,fruit/vegetable juice,detergent,,,,
butter,root vegetables,other vegetables,detergent,,,,,,
pip fruit,other vegetables,margarine,bottled water,,,,,,
hamburger meat,whipped/sour cream,ice cream,whole milk,yogurt,pip fruit,citrus fruit,root vegetables,pork,bottled water
hamburger meat,chicken,ice cream,,,,,,,
fruit/vegetable juice,brown bread,curd,hamburger meat,pork,,,,,
soda,detergent,,,,,,,,
chicken,pastry,,,,,,,,
hamburger meat,cream cheese,,,,,,,,
tropical fruit,yogurt,,,,,,,,
pip fruit,soda,,,,,,,,
pastry,root vegetables,cream cheese,bottled water,,,,,,
soda,whipped/sour cream,rolls/buns,domestic eggs,tropical fruit,frozen vegetables,margarine,brown bread,newspapers,butter
root vegetables,,,,,,,,,
newspapers,butter,cream cheese,soda,coffee,sausage,,,,
whipped/sour cream,fruit/vegetable juice,sausage,napkins,detergent,margarine,cream cheese,root vegetables,,
rolls/buns,hamburger meat,domestic eggs,citrus fruit,curd,shopping bags,fruit/vegetable juice,napkins,bottled water,tropical fruit
pip fruit,butter,margarine,brown bread,curd,,,,,
chicken,cream cheese,other vegetables,whipped/sour cream,fruit/vegetable juice,frozen vegetables,,,,
pip fruit,frozen vegetables,bottled water,curd,,,,,,
fruit/vegetable juice,frozen vegetables,bottled water,chicken,sausage,pip fruit,cream cheese,margarine,,
fruit/vegetable juice,,,,,,,,,
soda,bottled water,,,,,,,,
newspapers,ice cream,bottled water,margarine,soda,,,,,
fruit/vegetable juice,rolls/buns,newspapers,napkins,root vegetables,soda,chicken,,,
whole milk,,,,,,,,,
margarine,napkins,fruit/vegetable juice,domestic eggs,rolls/buns,tropical fruit,whole milk,detergent,pork,
detergent,shopping bags,citrus fruit,tropical fruit,whipped/sour cream,cream cheese,,,,
detergent,hamburger meat,soda,brown bread,ice cream,tropical fruit,whole milk,pastry,margarine,
coffee,cream cheese,brown bread,napkins,yogurt,ice cream,,,,
ice cream,,,,,,,,,
hamburger meat,other vegetables,margarine,bottled water,,,,,,
hamburger meat,coffee,domestic eggs,curd,whole milk,pip fruit,pork,detergent,shopping bags,
cream cheese,whole milk,detergent,newspapers,other vegetables,curd,whipped/sour cream,pork,,
butter,whole milk,rolls/buns,ice cream,fruit/vegetable juice,domestic eggs,,,,
pip fruit,pastry,,,,,,,,
citrus fruit,whipped/sour cream,tropical fruit,other vegetables,coffee,,,,,
other vegetables,cream cheese,brown bread,sausage,pastry,root vegetables,,,,
fruit/vegetable juice,root vegetables,shopping bags,chicken,margarine,soda,tropical fruit,citrus fruit,brown bread,yogurt
pastry,soda,whipped/sour cream,citrus fruit,other vegetables,butter,tropical fruit,whole milk,,
frozen vegetables,ice cream,yogurt,whipped/sour cream,soda,,,,,
newspapers,coffee,pastry,frozen vegetables,fruit/vegetable juice,other vegetables,whole milk,curd,chicken,
