Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
pork,bottled water,cream cheese,,,,,,,
cream cheese,detergent,tropical fruit,curd,,,,,,
coffee,butter,citrus fruit,hamburger meat,whipped/sour cream,cream cheese,,,,
pork,shopping bags,sausage,cream cheese,,,,,,
coffee,,,,,,,,,
pastry,napkins,tropical fruit,fruit/vegetable juice,domestic eggs,chicken,other vegetables,root vegetables,newspapers,sausage
ice cream,,,,,,,,,
pork,ice cream,fruit/vegetable juice,,,,,,,
other vegetables,ice cream,brown bread,cream cheese,shopping bags,newspapers,coffee,sausage,,
rolls/buns,napkins,other vegetables,soda,brown bread,,,,,
newspapers,pip fruit,curd,fruit/vegetable juice,ice cream,brown bread,hamburger meat,margarine,other vegetables,
cream cheese,whole milk,newspapers,soda,curd,brown bread,rolls/buns,detergent,margarine,yogurt
soda,bottled water,cream cheese,,,,,,,
chicken,soda,ice cream,whole milk,other vegetables,tropical fruit,cream cheese,margarine,coffee,
coffee,other vegetables,detergent,butter,cream cheese,newspapers,rolls/buns,fruit/vegetable juice,,
frozen vegetables,citrus fruit,curd,yogurt,,,,,,
root vegetables,brown bread,butter,pastry,cream cheese,,,,,
newspapers,cream cheese,detergent,citrus fruit,pastry,root vegetables,soda,tropical fruit,other vegetables,
root vegetables,,,,,,,,,
butter,pork,yogurt,chicken,curd,fruit/vegetable juice,soda,cream cheese,shopping bags,
sausage,margarine,butter,,,,,,,
pastry,shopping bags,curd,margarine,domestic eggs,brown bread,bottled water,,,
napkins,,,,,,,,,
root vegetables,sausage,pastry,other vegetables,shopping bags,,,,,
newspapers,detergent,butter,pip fruit,napkins,whipped/sour cream,domestic eggs,curd,root vegetables,fruit/vegetable juice
yogurt,napkins,brown bread,butter,hamburger meat,,,,,
napkins,frozen vegetables,curd,,,,,,,
butter,whole milk,pork,ice cream,hamburger meat,pastry,tropical fruit,yogurt,citrus fruit,coffee
fruit/vegetable juice,cream cheese,,,,,,,,
newspapers,domestic eggs,hamburger meat,margarine,soda,,,,,
tropical fruit,cream cheese,pastry,whole milk,pork,sausage,margarine,domestic eggs,,
bottled water,,,,,,,,,
ice cream,bottled water,hamburger meat,soda,sausage,curd,,,,
frozen vegetables,tropical fruit,other vegetables,pastry,pip fruit,fruit/vegetable juice,chicken,domestic eggs,bottled water,
margarine,whole milk,butter,pip fruit,coffee,frozen vegetables,pastry,brown bread,newspapers,
root vegetables,,,,,,,,,
detergent,,,,,,,,,
sausage,curd,cream cheese,yogurt,fruit/vegetable juice,,,,,
bottled water,newspapers,detergent,citrus fruit,other vegetables,tropical fruit,sausage,,,
coffee,root vegetables,yogurt,margarine,other vegetables,newspapers,sausage,frozen vegetables,tropical fruit,
frozen vegetables,hamburger meat,,,,,,,,
citrus fruit,root vegetables,newspapers,pastry,,,,,,
citrus fruit,sausage,,,,,,,,
sausage,rolls/buns,ice cream,,,,,,,
napkins,pork,whole milk,other vegetables,,,,,,
pork,sausage,domestic eggs,yogurt,detergent,rolls/buns,tropical fruit,,,
bottled water,newspapers,sausage,coffee,cream cheese,butter,,,,
napkins,domestic eggs,citrus fruit,,,,,,,
chicken,domestic eggs,other vegetables,newspapers,cream cheese,butter,root vegetables,yogurt,coffee,sausage
rolls/buns,domestic eggs,margarine,detergent,yogurt,napkins,hamburger meat,,,
ice cream,pastry,hamburger meat,,,,,,,
detergent,,,,,,,,,
butter,whole milk,pip fruit,fruit/vegetable juice,margarine,shopping bags,pork,yogurt,bottled water,tropical fruit
sausage,frozen vegetables,chicken,bottled water,pip fruit,root vegetables,cream cheese,brown bread,napkins,pastry
detergent,,,,,,,,,
frozen vegetables,pastry,shopping bags,,,,,,,
tropical fruit,newspapers,detergent,yogurt,domestic eggs,other vegetables,whipped/sour cream,sausage,,
hamburger meat,,,,,,,,,
napkins,pip fruit,yogurt,butter,frozen vegetables,,,,,
domestic eggs,margarine,,,,,,,,
root vegetables,ice cream,chicken,pastry,detergent,brown bread,curd,hamburger meat,,
shopping bags,chicken,brown bread,,,,,,,
frozen vegetables,shopping bags,,,,,,,,
fruit/vegetable juice,coffee,bottled water,whole milk,root vegetables,newspapers,,,,
frozen vegetables,,,,,,,,,
pip fruit,pastry,whole milk,brown bread,chicken,,,,,
whipped/sour cream,whole milk,napkins,fruit/vegetable juice,citrus fruit,rolls/buns,shopping bags,cream cheese,,
domestic eggs,butter,pip fruit,,,,,,,
hamburger meat,coffee,,,,,,,,
pork,domestic eggs,curd,napkins,pip fruit,cream cheese,tropical fruit,whole milk,,
pork,napkins,hamburger meat,newspapers,ice cream,,,,,
brown bread,ice cream,frozen vegetables,newspapers,bottled water,cream cheese,soda,sausage,pastry,tropical fruit
hamburger meat,,,,,,,,,
root vegetables,chicken,hamburger meat,,,,,,,
pork,cream cheese,yogurt,citrus fruit,hamburger meat,brown bread,bottled water,,,
curd,yogurt,citrus fruit,fruit/vegetable juice,,,,,,
tropical fruit,sausage,brown bread,,,,,,,
citrus fruit,newspapers,domestic eggs,coffee,soda,frozen vegetables,pork,,,
brown bread,pork,,,,,,,,
hamburger meat,chicken,pork,shopping bags,curd,fruit/vegetable juice,margarine,domestic eggs,,
whipped/sour cream,root vegetables,,,,,,,,
margarine,,,,,,,,,
domestic eggs,pork,root vegetables,shopping bags,pip fruit,napkins,chicken,whole milk,,
whipped/sour cream,shopping bags,detergent,citrus fruit,bottled water,,,,,
brown bread,domestic eggs,soda,,,,,,,
butter,,,,,,,,,
tropical fruit,cream cheese,whole milk,root vegetables,citrus fruit,rolls/buns,newspapers,sausage,frozen vegetables,
margarine,shopping bags,sausage,fruit/vegetable juice,root vegetables,,,,,
rolls/buns,citrus fruit,frozen vegetables,coffee,newspapers,fruit/vegetable juice,,,,
hamburger meat,curd,frozen vegetables,pork,citrus fruit,brown bread,napkins,,,
newspapers,coffee,ice cream,soda,pip fruit,domestic eggs,pork,other vegetables,brown bread,
ice cream,,,,,,,,,
citrus fruit,,,,,,,,,
coffee,other vegetables,soda,pip fruit,rolls/buns,,,,,
pastry,ice cream,root vegetables,,,,,,,
rolls/buns,detergent,tropical fruit,curd,other vegetables,yogurt,butter,,,
rolls/buns,pork,coffee,citrus fruit,domestic eggs,,,,,
cream cheese,citrus fruit,whipped/sour cream,curd,frozen vegetables,,,,,
napkins,domestic eggs,other vegetables,hamburger meat,,,,,,
domestic eggs,ice cream,hamburger meat,brown bread,shopping bags,whipped/sour cream,detergent,pork,butter,margarine
coffee,brown bread,yogurt,,,,,,,
frozen vegetables,tropical fruit,,,,,,,,
root vegetables,soda,cream cheese,pastry,,,,,,
ice cream,brown bread,citrus fruit,other vegetables,margarine,cream cheese,rolls/buns,detergent,root vegetables,
newspapers,root vegetables,whipped/sour cream,,,,,,,
soda,curd,other vegetables,chicken,napkins,newspapers,,,,
ice cream,hamburger meat,soda,pork,margarine,,,,,
hamburger meat,sausage,pip fruit,newspapers,domestic eggs,frozen vegetables,soda,bottled water,citrus fruit,coffee
coffee,hamburger meat,butter,detergent,curd,whipped/sour cream,pip fruit,rolls/buns,citrus fruit,
pip fruit,tropical fruit,butter,yogurt,pastry,,,,,
domestic eggs,yogurt,citrus fruit,shopping bags,pork,,,,,
cream cheese,domestic eggs,tropical fruit,detergent,ice cream,other vegetables,frozen vegetables,shopping bags,whipped/sour cream,sausage
fruit/vegetable juice,cream cheese,tropical fruit,detergent,shopping bags,pip fruit,pastry,soda,margarine,brown bread
sausage,frozen vegetables,,,,,,,,
yogurt,,,,,,,,,
root vegetables,,,,,,,,,
citrus fruit,brown bread,bottled water,domestic eggs,pastry,root vegetables,whole milk,shopping bags,fruit/vegetable juice,soda
margarine,other vegetables,butter,cream cheese,detergent,yogurt,rolls/buns,frozen vegetables,ice cream,
bottled water,chicken,coffee,frozen vegetables,,,,,,
coffee,other vegetables,frozen vegetables,root vegetables,chicken,pip fruit,citrus fruit,pastry,,
ice cream,napkins,domestic eggs,margarine,whole milk,root vegetables,frozen vegetables,rolls/buns,pork,
whole milk,margarine,other vegetables,sausage,root vegetables,detergent,,,,
fruit/vegetable juice,butter,domestic eggs,root vegetables,shopping bags,napkins,tropical fruit,citrus fruit,pip fruit,
rolls/buns,curd,,,,,,,,
pastry,napkins,cream cheese,sausage,shopping bags,detergent,,,,
domestic eggs,citrus fruit,,,,,,,,
frozen vegetables,hamburger meat,,,,,,,,
yogurt,napkins,cream cheese,newspapers,root vegetables,pastry,,,,
whole milk,whipped/sour cream,other vegetables,sausage,coffee,margarine,tropical fruit,citrus fruit,napkins,
whole milk,coffee,brown bread,napkins,ice cream,,,,,
yogurt,margarine,rolls/buns,curd,butter,pip fruit,root vegetables,,,
pip fruit,coffee,,,,,,,,
pip fruit,domestic eggs,hamburger meat,citrus fruit,pastry,,,,,
other vegetables,root vegetables,whipped/sour cream,margarine,ice cream,frozen vegetables,shopping bags,,,
shopping bags,napkins,newspapers,whipped/sour cream,curd,,,,,
yogurt,soda,cream cheese,chicken,butter,,,,,
rolls/buns,detergent,tropical fruit,chicken,cream cheese,soda,citrus fruit,domestic eggs,pastry,
shopping bags,other vegetables,hamburger meat,newspapers,whipped/sour cream,curd,,,,
margarine,ice cream,cream cheese,napkins,bottled water,domestic eggs,fruit/vegetable juice,brown bread,rolls/buns,
chicken,citrus fruit,sausage,tropical fruit,yogurt,cream cheese,butter,domestic eggs,newspapers,pip fruit
bottled water,,,,,,,,,
margarine,domestic eggs,newspapers,other vegetables,bottled water,soda,root vegetables,pip fruit,,
whipped/sour cream,,,,,,,,,
fruit/vegetable juice,margarine,root vegetables,hamburger meat,pip fruit,domestic eggs,rolls/buns,cream cheese,pork,
cream cheese,coffee,frozen vegetables,fruit/vegetable juice,margarine,sausage,ice cream,rolls/buns,other vegetables,
domestic eggs,root vegetables,,,,,,,,
pork,sausage,yogurt,chicken,bottled water,,,,,
coffee,bottled water,curd,domestic eggs,soda,rolls/buns,chicken,fruit/vegetable juice,,
domestic eggs,napkins,soda,pip fruit,fruit/vegetable juice,,,,,
detergent,hamburger meat,margarine,cream cheese,sausage,newspapers,bottled water,brown bread,pastry,
curd,frozen vegetables,brown bread,napkins,cream cheese,pastry,coffee,,,
domestic eggs,hamburger meat,brown bread,cream cheese,pip fruit,,,,,
curd,rolls/buns,cream cheese,bottled water,,,,,,
whipped/sour cream,other vegetables,hamburger meat,brown bread,pip fruit,yogurt,bottled water,domestic eggs,margarine,
ice cream,yogurt,,,,,,,,
domestic eggs,yogurt,whipped/sour cream,cream cheese,margarine,other vegetables,butter,,,
whole milk,ice cream,hamburger meat,shopping bags,pork,margarine,,,,
curd,,,,,,,,,
domestic eggs,citrus fruit,root vegetables,ice cream,,,,,,
sausage,tropical fruit,pork,domestic eggs,pip fruit,yogurt,root vegetables,coffee,,
citrus fruit,,,,,,,,,
sausage,,,,,,,,,
coffee,whipped/sour cream,shopping bags,domestic eggs,,,,,,
fruit/vegetable juice,curd,yogurt,napkins,frozen vegetables,,,,,
rolls/buns,tropical fruit,pip fruit,root vegetables,whole milk,sausage,ice cream,,,
chicken,,,,,,,,,
yogurt,pork,whipped/sour cream,soda,curd,frozen vegetables,butter,,,
frozen vegetables,,,,,,,,,
frozen vegetables,chicken,sausage,napkins,shopping bags,pip fruit,newspapers,,,
other vegetables,detergent,shopping bags,domestic eggs,soda,ice cream,root vegetables,rolls/buns,brown bread,
other vegetables,,,,,,,,,
detergent,tropical fruit,,,,,,,,
hamburger meat,,,,,,,,,
pip fruit,curd,fruit/vegetable juice,brown bread,newspapers,hamburger meat,sausage,soda,,
tropical fruit,shopping bags,,,,,,,,
soda,brown bread,pastry,ice cream,coffee,citrus fruit,,,,
soda,hamburger meat,root vegetables,,,,,,,
fruit/vegetable juice,shopping bags,coffee,tropical fruit,pork,margarine,domestic eggs,whole milk,sausage,
domestic eggs,pip fruit,butter,hamburger meat,chicken,tropical fruit,brown bread,,,
margarine,yogurt,tropical fruit,curd,frozen vegetables,detergent,rolls/buns,ice cream,butter,napkins
soda,ice cream,pip fruit,whole milk,detergent,domestic eggs,yogurt,margarine,,
yogurt,pip fruit,newspapers,ice cream,butter,pastry,other vegetables,shopping bags,,
citrus fruit,ice cream,brown bread,yogurt,butter,,,,,
pip fruit,rolls/buns,tropical fruit,cream cheese,bottled water,sausage,,,,
pip fruit,brown bread,other vegetables,,,,,,,
coffee,shopping bags,domestic eggs,sausage,,,,,,
whole milk,rolls/buns,citrus fruit,whipped/sour cream,tropical fruit,pork,butter,curd,,
curd,newspapers,,,,,,,,
pastry,curd,chicken,frozen vegetables,napkins,pip fruit,other vegetables,tropical fruit,brown bread,
brown bread,bottled water,cream cheese,coffee,ice cream,domestic eggs,newspapers,whole milk,,
brown bread,hamburger meat,detergent,curd,pork,margarine,sausage,domestic eggs,pastry,ice cream
soda,,,,,,,,,
bottled water,pork,other vegetables,coffee,chicken,hamburger meat,sausage,whole milk,,
rolls/buns,,,,,,,,,
root vegetables,coffee,,,,,,,,
ice cream,,,,,,,,,
domestic eggs,,,,,,,,,
hamburger meat,bottled water,whole milk,rolls/buns,,,,,,
coffee,hamburger meat,root vegetables,rolls/buns,,,,,,
napkins,brown bread,shopping bags,rolls/buns,fruit/vegetable juice,bottled water,,,,
curd,margarine,rolls/buns,butter,yogurt,,,,,
margarine,coffee,other vegetables,frozen vegetables,pip fruit,shopping bags,rolls/buns,,,
sausage,bottled water,whipped/sour cream,pork,fruit/vegetable juice,,,,,
coffee,rolls/buns,pastry,other vegetables,yogurt,butter,pip fruit,,,
curd,sausage,other vegetables,,,,,,,
cream cheese,hamburger meat,coffee,curd,soda,,,,,
ice cream,shopping bags,soda,detergent,hamburger meat,coffee,citrus fruit,pastry,margarine,frozen vegetables
detergent,whipped/sour cream,butter,brown bread,margarine,yogurt,domestic eggs,hamburger meat,root vegetables,
yogurt,bottled water,butter,other vegetables,hamburger meat,shopping bags,pork,detergent,,
frozen vegetables,brown bread,napkins,whole milk,cream cheese,,,,,
pip fruit,,,,,,,,,
whole milk,whipped/sour cream,margarine,coffee,fruit/vegetable juice,brown bread,yogurt,other vegetables,,
root vegetables,pastry,cream cheese,yogurt,detergent,whipped/sour cream,brown bread,hamburger meat,,
domestic eggs,margarine,brown bread,cream cheese,citrus fruit,,,,,
chicken,margarine,pastry,napkins,detergent,,,,,
brown bread,shopping bags,whole milk,curd,napkins,newspapers,hamburger meat,citrus fruit,ice cream,pip fruit
brown bread,newspapers,curd,sausage,hamburger meat,butter,frozen vegetables,whole milk,,
domestic eggs,bottled water,newspapers,napkins,,,,,,
root vegetables,,,,,,,,,
pip fruit,brown bread,root vegetables,frozen vegetables,chicken,soda,butter,sausage,,
pip fruit,,,,,,,,,
bottled water,coffee,newspapers,yogurt,pork,tropical fruit,chicken,pastry,margarine,sausage
curd,napkins,,,,,,,,
margarine,fruit/vegetable juice,whipped/sour cream,,,,,,,
tropical fruit,pip fruit,,,,,,,,
detergent,yogurt,coffee,frozen vegetables,chicken,sausage,shopping bags,,,
other vegetables,domestic eggs,,,,,,,,
shopping bags,cream cheese,,,,,,,,
coffee,butter,pastry,sausage,other vegetables,pork,rolls/buns,whipped/sour cream,napkins,soda
butter,margarine,whipped/sour cream,,,,,,,
butter,tropical fruit,,,,,,,,
hamburger meat,yogurt,rolls/buns,,,,,,,
newspapers,hamburger meat,root vegetables,detergent,,,,,,
tropical fruit,,,,,,,,,
citrus fruit,,,,,,,,,
citrus fruit,other vegetables,soda,sausage,coffee,ice cream,margarine,brown bread,napkins,
citrus fruit,shopping bags,sausage,domestic eggs,rolls/buns,detergent,curd,,,
citrus fruit,coffee,pastry,tropical fruit,domestic eggs,yogurt,other vegetables,,,
citrus fruit,pip fruit,domestic eggs,pastry,chicken,butter,pork,bottled water,,
yogurt,whole milk,,,,,,,,
tropical fruit,margarine,pip fruit,whole milk,pork,ice cream,cream cheese,pastry,root vegetables,
coffee,chicken,,,,,,,,
detergent,chicken,citrus fruit,newspapers,brown bread,yogurt,bottled water,,,
root vegetables,hamburger meat,shopping bags,other vegetables,brown bread,coffee,napkins,,,
detergent,root vegetables,chicken,,,,,,,
pip fruit,napkins,bottled water,pastry,fruit/vegetable juice,butter,detergent,,,
curd,pork,sausage,newspapers,whole milk,,,,,
sausage,margarine,,,,,,,,
cream cheese,other vegetables,frozen vegetables,sausage,margarine,newspapers,soda,butter,napkins,yogurt
coffee,domestic eggs,detergent,whipped/sour cream,whole milk,napkins,pastry,,,
detergent,citrus fruit,coffee,shopping bags,fruit/vegetable juice,,,,,
cream cheese,tropical fruit,rolls/buns,ice cream,brown bread,sausage,butter,pastry,hamburger meat,napkins
soda,butter,pip fruit,,,,,,,
rolls/buns,margarine,,,,,,,,
sausage,whole milk,ice cream,citrus fruit,,,,,,
bottled water,other vegetables,rolls/buns,napkins,,,,,,
bottled water,tropical fruit,chicken,margarine,napkins,hamburger meat,,,,
margarine,,,,,,,,,
butter,detergent,rolls/buns,pip fruit,napkins,hamburger meat,tropical fruit,other vegetables,cream cheese,
hamburger meat,citrus fruit,rolls/buns,cream cheese,napkins,curd,yogurt,pastry,,
citrus fruit,other vegetables,whipped/sour cream,napkins,brown bread,chicken,whole milk,rolls/buns,,
chicken,sausage,cream cheese,detergent,whipped/sour cream,,,,,
hamburger meat,pip fruit,whole milk,sausage,brown bread,butter,root vegetables,curd,,
tropical fruit,,,,,,,,,
butter,cream cheese,napkins,,,,,,,
fruit/vegetable juice,butter,,,,,,,,
other vegetables,hamburger meat,bottled water,sausage,rolls/buns,,,,,
pip fruit,,,,,,,,,
fruit/vegetable juice,margarine,ice cream,curd,chicken,brown bread,yogurt,,,
other vegetables,butter,coffee,,,,,,,
cream cheese,domestic eggs,chicken,,,,,,,
frozen vegetables,,,,,,,,,
chicken,shopping bags,curd,bottled water,napkins,fruit/vegetable juice,hamburger meat,pip fruit,domestic eggs,
whipped/sour cream,citrus fruit,,,,,,,,
ice cream,bottled water,brown bread,domestic eggs,detergent,soda,whole milk,pork,,
newspapers,cream cheese,margarine,tropical fruit,curd,bottled water,pastry,butter,pork,
root vegetables,,,,,,,,,
yogurt,pork,pip fruit,bottled water,ice cream,,,,,
soda,,,,,,,,,
margarine,citrus fruit,soda,other vegetables,shopping bags,hamburger meat,pork,pip fruit,,
domestic eggs,other vegetables,frozen vegetables,,,,,,,
tropical fruit,,,,,,,,,
bottled water,newspapers,domestic eggs,yogurt,citrus fruit,hamburger meat,pip fruit,ice cream,,
soda,whole milk,coffee,hamburger meat,frozen vegetables,bottled water,pork,brown bread,butter,
soda,pork,frozen vegetables,bottled water,napkins,ice cream,,,,
pork,frozen vegetables,soda,tropical fruit,citrus fruit,,,,,
shopping bags,bottled water,sausage,frozen vegetables,newspapers,root vegetables,domestic eggs,brown bread,,
domestic eggs,,,,,,,,,
chicken,,,,,,,,,
citrus fruit,detergent,pastry,,,,,,,
chicken,rolls/buns,,,,,,,,
soda,brown bread,newspapers,margarine,domestic eggs,bottled water,shopping bags,,,
root vegetables,shopping bags,whipped/sour cream,rolls/buns,butter,sausage,curd,detergent,,
sausage,ice cream,curd,margarine,domestic eggs,pork,whole milk,cream cheese,,
ice cream,whipped/sour cream,curd,sausage,newspapers,coffee,napkins,citrus fruit,shopping bags,root vegetables
detergent,butter,margarine,whole milk,bottled water,rolls/buns,coffee,,,
root vegetables,,,,,,,,,
bottled water,,,,,,,,,
rolls/buns,cream cheese,detergent,napkins,citrus fruit,pip fruit,shopping bags,,,
brown bread,,,,,,,,,
bottled water,coffee,,,,,,,,
soda,rolls/buns,curd,detergent,margarine,whole milk,coffee,ice cream,pastry,cream cheese
pastry,margarine,coffee,bottled water,tropical fruit,brown bread,,,,
root vegetables,coffee,pip fruit,domestic eggs,whole milk,rolls/buns,shopping bags,,,
citrus fruit,brown bread,other vegetables,napkins,shopping bags,tropical fruit,,,,
shopping bags,pip fruit,sausage,,,,,,,
yogurt,hamburger meat,sausage,cream cheese,coffee,,,,,
soda,whipped/sour cream,brown bread,cream cheese,other vegetables,butter,bottled water,domestic eggs,,
root vegetables,hamburger meat,sausage,,,,,,,
napkins,margarine,frozen vegetables,bottled water,brown bread,,,,,
yogurt,whipped/sour cream,citrus fruit,sausage,brown bread,soda,tropical fruit,domestic eggs,napkins,
shopping bags,napkins,pip fruit,newspapers,chicken,whipped/sour cream,curd,ice cream,,
ice cream,hamburger meat,detergent,margarine,domestic eggs,pastry,pork,napkins,sausage,chicken
napkins,pastry,frozen vegetables,,,,,,,
soda,,,,,,,,,
sausage,coffee,napkins,pork,hamburger meat,,,,,
fruit/vegetable juice,sausage,,,,,,,,
yogurt,domestic eggs,citrus fruit,frozen vegetables,whipped/sour cream,hamburger meat,coffee,ice cream,,
domestic eggs,,,,,,,,,
shopping bags,tropical fruit,yogurt,fruit/vegetable juice,chicken,pork,soda,hamburger meat,,
fruit/vegetable juice,,,,,,,,,
whole milk,whipped/sour cream,detergent,other vegetables,cream cheese,ice cream,fruit/vegetable juice,napkins,,
whole milk,domestic eggs,butter,ice cream,margarine,,,,,
detergent,,,,,,,,,
yogurt,brown bread,butter,,,,,,,
shopping bags,pork,pastry,yogurt,whole milk,margarine,detergent,napkins,,
coffee,root vegetables,brown bread,whipped/sour cream,hamburger meat,sausage,,,,
whole milk,curd,brown bread,coffee,pip fruit,soda,fruit/vegetable juice,pork,cream cheese,napkins
cream cheese,curd,pastry,tropical fruit,bottled water,brown bread,,,,
tropical fruit,shopping bags,yogurt,whipped/sour cream,,,,,,
sausage,whipped/sour cream,chicken,fruit/vegetable juice,curd,,,,,
other vegetables,whipped/sour cream,whole milk,soda,napkins,cream cheese,domestic eggs,citrus fruit,margarine,
domestic eggs,napkins,newspapers,frozen vegetables,fruit/vegetable juice,coffee,,,,
rolls/buns,pork,ice cream,chicken,,,,,,
margarine,other vegetables,citrus fruit,domestic eggs,fruit/vegetable juice,sausage,cream cheese,tropical fruit,bottled water,
detergent,rolls/buns,butter,coffee,shopping bags,chicken,,,,
root vegetables,other vegetables,pork,curd,domestic eggs,yogurt,newspapers,bottled water,,
pork,root vegetables,curd,hamburger meat,bottled water,other vegetables,fruit/vegetable juice,cream cheese,pip fruit,margarine
coffee,whipped/sour cream,chicken,napkins,other vegetables,shopping bags,root vegetables,ice cream,cream cheese,
whipped/sour cream,whole milk,detergent,tropical fruit,,,,,,
bottled water,other vegetables,,,,,,,,
domestic eggs,soda,yogurt,butter,other vegetables,,,,,
whipped/sour cream,other vegetables,hamburger meat,butter,ice cream,,,,,
whipped/sour cream,yogurt,brown bread,pastry,domestic eggs,napkins,fruit/vegetable juice,whole milk,hamburger meat,sausage
coffee,yogurt,shopping bags,,,,,,,
tropical fruit,root vegetables,whipped/sour cream,ice cream,chicken,shopping bags,brown bread,other vegetables,hamburger meat,citrus fruit
margarine,ice cream,,,,,,,,
butter,sausage,bottled water,coffee,margarine,,,,,
sausage,whole milk,fruit/vegetable juice,whipped/sour cream,chicken,butter,,,,
frozen vegetables,curd,soda,newspapers,domestic eggs,whole milk,chicken,pip fruit,detergent,coffee
brown bread,butter,rolls/buns,whipped/sour cream,yogurt,napkins,chicken,,,
cream cheese,citrus fruit,newspapers,,,,,,,
margarine,brown bread,whipped/sour cream,cream cheese,whole milk,pip fruit,,,,
sausage,citrus fruit,,,,,,,,
tropical fruit,rolls/buns,,,,,,,,
newspapers,hamburger meat,napkins,whipped/sour cream,,,,,,
whole milk,citrus fruit,newspapers,rolls/buns,ice cream,cream cheese,tropical fruit,bottled water,brown bread,detergent
sausage,detergent,root vegetables,newspapers,brown bread,hamburger meat,domestic eggs,,,
domestic eggs,yogurt,whole milk,butter,citrus fruit,brown bread,shopping bags,cream cheese,,
detergent,newspapers,soda,tropical fruit,,,,,,
whole milk,detergent,brown bread,sausage,fruit/vegetable juice,butter,frozen vegetables,newspapers,chicken,
pip fruit,sausage,brown bread,pork,yogurt,margarine,bottled water,detergent,ice cream,domestic eggs
ice cream,rolls/buns,pork,root vegetables,hamburger meat,soda,other vegetables,,,
pip fruit,bottled water,tropical fruit,pork,margarine,pastry,brown bread,butter,newspapers,curd
coffee,citrus fruit,brown bread,ice cream,butter,napkins,,,,
rolls/buns,,,,,,,,,
napkins,brown bread,bottled water,sausage,,,,,,
chicken,fruit/vegetable juice,tropical fruit,whole milk,,,,,,
yogurt,rolls/buns,napkins,chicken,domestic eggs,,,,,
citrus fruit,ice cream,pastry,bottled water,coffee,root vegetables,shopping bags,frozen vegetables,tropical fruit,
soda,detergent,root vegetables,ice cream,yogurt,other vegetables,coffee,sausage,napkins,hamburger meat
pip fruit,root vegetables,citrus fruit,bottled water,cream cheese,,,,,
root vegetables,whole milk,newspapers,shopping bags,pip fruit,cream cheese,,,,
shopping bags,,,,,,,,,
coffee,yogurt,newspapers,whipped/sour cream,butter,detergent,hamburger meat,pip fruit,,
brown bread,sausage,fruit/vegetable juice,soda,butter,other vegetables,tropical fruit,whole milk,pastry,
whipped/sour cream,yogurt,pastry,,,,,,,
tropical fruit,,,,,,,,,
margarine,pip fruit,root vegetables,cream cheese,sausage,whipped/sour cream,,,,
yogurt,butter,rolls/buns,tropical fruit,detergent,soda,frozen vegetables,brown bread,curd,coffee
hamburger meat,coffee,yogurt,chicken,whole milk,newspapers,,,,
soda,yogurt,ice cream,brown bread,butter,tropical fruit,rolls/buns,shopping bags,whole milk,
newspapers,,,,,,,,,
pork,margarine,rolls/buns,ice cream,whipped/sour cream,fruit/vegetable juice,napkins,hamburger meat,shopping bags,
brown bread,,,,,,,,,
ice cream,margarine,,,,,,,,
brown bread,,,,,,,,,
citrus fruit,root vegetables,yogurt,shopping bags,tropical fruit,fruit/vegetable juice,bottled water,,,
chicken,cream cheese,brown bread,,,,,,,
brown bread,pip fruit,cream cheese,coffee,bottled water,whipped/sour cream,newspapers,,,
yogurt,soda,coffee,bottled water,,,,,,
sausage,soda,root vegetables,,,,,,,
brown bread,domestic eggs,pork,,,,,,,
pork,napkins,domestic eggs,whipped/sour cream,,,,,,
pork,shopping bags,coffee,rolls/buns,soda,newspapers,pip fruit,whipped/sour cream,bottled water,tropical fruit
cream cheese,rolls/buns,whole milk,butter,whipped/sour cream,chicken,shopping bags,curd,brown bread,domestic eggs
