Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
fruit/vegetable juice,detergent,pork,citrus fruit,coffee,margarine,chicken,cream cheese,root vegetables,
pastry,citrus fruit,,,,,,,,
detergent,yogurt,curd,pork,other vegetables,domestic eggs,coffee,,,
chicken,brown bread,domestic eggs,,,,,,,
root vegetables,butter,pip fruit,shopping bags,hamburger meat,brown bread,tropical fruit,newspapers,napkins,coffee
yogurt,tropical fruit,rolls/buns,detergent,citrus fruit,butter,pork,hamburger meat,,
chicken,sausage,cream cheese,,,,,,,
detergent,margarine,ice cream,brown bread,newspapers,curd,hamburger meat,sausage,butter,
chicken,tropical fruit,napkins,brown bread,,,,,,
root vegetables,other vegetables,hamburger meat,pork,rolls/buns,,,,,
coffee,rolls/buns,domestic eggs,curd,whole milk,butter,sausage,newspapers,other vegetables,
pastry,soda,ice cream,sausage,citrus fruit,bottled water,detergent,curd,,
other vegetables,,,,,,,,,
soda,margarine,frozen vegetables,whipped/sour cream,yogurt,pip fruit,brown bread,,,
yogurt,bottled water,root vegetables,fruit/vegetable juice,other vegetables,whole milk,rolls/buns,,,
pip fruit,frozen vegetables,,,,,,,,
shopping bags,,,,,,,,,
napkins,,,,,,,,,
newspapers,pastry,whipped/sour cream,other vegetables,cream cheese,hamburger meat,tropical fruit,whole milk,rolls/buns,
coffee,domestic eggs,other vegetables,hamburger meat,citrus fruit,detergent,yogurt,whipped/sour cream,root vegetables,
domestic eggs,hamburger meat,margarine,,,,,,,
bottled water,citrus fruit,cream cheese,,,,,,,
other vegetables,sausage,,,,,,,,
tropical fruit,pork,sausage,,,,,,,
butter,margarine,newspapers,brown bread,soda,tropical fruit,cream cheese,,,
pip fruit,shopping bags,whipped/sour cream,chicken,napkins,tropical fruit,hamburger meat,detergent,sausage,domestic eggs
sausage,cream cheese,frozen vegetables,other vegetables,root vegetables,brown bread,pork,detergent,,
margarine,detergent,bottled water,tropical fruit,other vegetables,,,,,
citrus fruit,whole milk,,,,,,,,
whole milk,soda,frozen vegetables,,,,,,,
ice cream,napkins,root vegetables,margarine,pork,pip fruit,coffee,soda,detergent,
ice cream,curd,chicken,yogurt,,,,,,
newspapers,pastry,cream cheese,,,,,,,
soda,,,,,,,,,
sausage,shopping bags,domestic eggs,fruit/vegetable juice,ice cream,cream cheese,margarine,,,
rolls/buns,margarine,bottled water,root vegetables,ice cream,sausage,coffee,pip fruit,hamburger meat,cream cheese
pork,chicken,bottled water,domestic eggs,whole milk,rolls/buns,,,,
shopping bags,butter,napkins,whole milk,domestic eggs,whipped/sour cream,,,,
coffee,frozen vegetables,yogurt,root vegetables,butter,newspapers,bottled water,whipped/sour cream,domestic eggs,curd
pork,,,,,,,,,
bottled water,brown bread,cream cheese,shopping bags,whole milk,fruit/vegetable juice,frozen vegetables,yogurt,,
brown bread,,,,,,,,,
newspapers,bottled water,citrus fruit,detergent,butter,root vegetables,pastry,sausage,,
pork,ice cream,tropical fruit,napkins,,,,,,
newspapers,hamburger meat,margarine,tropical fruit,rolls/buns,cream cheese,,,,
bottled water,root vegetables,frozen vegetables,brown bread,pork,rolls/buns,whole milk,citrus fruit,pip fruit,domestic eggs
detergent,other vegetables,brown bread,curd,napkins,yogurt,shopping bags,root vegetables,,
sausage,whipped/sour cream,coffee,hamburger meat,soda,pip fruit,newspapers,frozen vegetables,brown bread,other vegetables
rolls/buns,pip fruit,,,,,,,,
domestic eggs,,,,,,,,,
butter,yogurt,pip fruit,other vegetables,newspapers,soda,chicken,bottled water,tropical fruit,whipped/sour cream
curd,napkins,whole milk,,,,,,,
other vegetables,,,,,,,,,
napkins,butter,ice cream,shopping bags,,,,,,
shopping bags,curd,pastry,detergent,hamburger meat,yogurt,citrus fruit,,,
brown bread,pork,root vegetables,chicken,yogurt,tropical fruit,coffee,,,
butter,yogurt,other vegetables,domestic eggs,napkins,margarine,chicken,pastry,newspapers,
rolls/buns,citrus fruit,other vegetables,butter,,,,,,
domestic eggs,newspapers,,,,,,,,
cream cheese,citrus fruit,butter,detergent,frozen vegetables,margarine,,,,
ice cream,,,,,,,,,
frozen vegetables,domestic eggs,,,,,,,,
chicken,pip fruit,bottled water,,,,,,,
pip fruit,shopping bags,rolls/buns,brown bread,whole milk,soda,napkins,other vegetables,ice cream,
frozen vegetables,shopping bags,,,,,,,,
shopping bags,soda,root vegetables,newspapers,whole milk,brown bread,tropical fruit,rolls/buns,napkins,
bottled water,yogurt,rolls/buns,,,,,,,
curd,shopping bags,sausage,pip fruit,margarine,,,,,
coffee,sausage,rolls/buns,whole milk,pork,,,,,
domestic eggs,butter,margarine,whole milk,whipped/sour cream,,,,,
tropical fruit,frozen vegetables,cream cheese,,,,,,,
sausage,newspapers,yogurt,rolls/buns,margarine,pip fruit,citrus fruit,,,
whole milk,whipped/sour cream,newspapers,pork,tropical fruit,fruit/vegetable juice,,,,
bottled water,margarine,yogurt,fruit/vegetable juice,curd,,,,,
pip fruit,,,,,,,,,
detergent,sausage,fruit/vegetable juice,brown bread,other vegetables,hamburger meat,root vegetables,pastry,margarine,
whipped/sour cream,hamburger meat,butter,,,,,,,
sausage,curd,soda,cream cheese,fruit/vegetable juice,tropical fruit,whipped/sour cream,chicken,shopping bags,root vegetables
newspapers,butter,fruit/vegetable juice,,,,,,,
citrus fruit,whole milk,,,,,,,,
rolls/buns,shopping bags,whole milk,bottled water,sausage,margarine,pip fruit,yogurt,whipped/sour cream,detergent
shopping bags,brown bread,tropical fruit,domestic eggs,whole milk,bottled water,butter,pastry,napkins,whipped/sour cream
ice cream,yogurt,shopping bags,margarine,curd,fruit/vegetable juice,pip fruit,domestic eggs,,
chicken,root vegetables,domestic eggs,,,,,,,
domestic eggs,margarine,pork,,,,,,,
hamburger meat,tropical fruit,ice cream,whole milk,,,,,,
coffee,butter,tropical fruit,fruit/vegetable juice,shopping bags,,,,,
bottled water,tropical fruit,hamburger meat,,,,,,,
fruit/vegetable juice,napkins,pastry,newspapers,coffee,frozen vegetables,soda,pip fruit,,
shopping bags,whole milk,butter,,,,,,,
napkins,tropical fruit,chicken,root vegetables,,,,,,
curd,frozen vegetables,cream cheese,yogurt,chicken,whipped/sour cream,root vegetables,,,
detergent,fruit/vegetable juice,,,,,,,,
tropical fruit,pip fruit,hamburger meat,margarine,shopping bags,,,,,
pork,bottled water,soda,margarine,rolls/buns,sausage,pip fruit,,,
hamburger meat,rolls/buns,tropical fruit,pastry,coffee,,,,,
butter,bottled water,coffee,frozen vegetables,sausage,,,,,
rolls/buns,chicken,cream cheese,bottled water,,,,,,
yogurt,hamburger meat,bottled water,citrus fruit,rolls/buns,ice cream,napkins,,,
root vegetables,coffee,,,,,,,,
pip fruit,chicken,,,,,,,,
chicken,yogurt,detergent,napkins,,,,,,
chicken,tropical fruit,whole milk,frozen vegetables,,,,,,
cream cheese,detergent,margarine,whipped/sour cream,coffee,pork,butter,soda,,
rolls/buns,frozen vegetables,pip fruit,ice cream,,,,,,
napkins,yogurt,,,,,,,,
margarine,soda,chicken,citrus fruit,frozen vegetables,coffee,pork,brown bread,,
soda,chicken,other vegetables,pip fruit,rolls/buns,citrus fruit,domestic eggs,pastry,sausage,
other vegetables,pastry,chicken,detergent,pork,brown bread,pip fruit,rolls/buns,newspapers,
sausage,napkins,pip fruit,whipped/sour cream,margarine,hamburger meat,coffee,brown bread,rolls/buns,pastry
coffee,yogurt,pastry,,,,,,,
detergent,whipped/sour cream,other vegetables,,,,,,,
pip fruit,detergent,whole milk,yogurt,soda,,,,,
pastry,,,,,,,,,
curd,soda,shopping bags,margarine,,,,,,
frozen vegetables,ice cream,brown bread,curd,shopping bags,root vegetables,margarine,,,
ice cream,cream cheese,shopping bags,whipped/sour cream,yogurt,chicken,fruit/vegetable juice,brown bread,,
butter,margarine,coffee,hamburger meat,brown bread,citrus fruit,frozen vegetables,,,
domestic eggs,citrus fruit,rolls/buns,,,,,,,
hamburger meat,chicken,napkins,pastry,domestic eggs,tropical fruit,pork,,,
brown bread,shopping bags,soda,root vegetables,domestic eggs,butter,frozen vegetables,pip fruit,,
pork,curd,butter,,,,,,,
newspapers,pip fruit,coffee,detergent,tropical fruit,whole milk,margarine,frozen vegetables,other vegetables,
pip fruit,butter,whole milk,frozen vegetables,cream cheese,ice cream,shopping bags,,,
bottled water,newspapers,citrus fruit,frozen vegetables,other vegetables,pip fruit,soda,ice cream,butter,curd
pastry,hamburger meat,,,,,,,,
other vegetables,whipped/sour cream,,,,,,,,
chicken,detergent,brown bread,,,,,,,
domestic eggs,hamburger meat,ice cream,citrus fruit,coffee,napkins,soda,,,
soda,ice cream,pastry,frozen vegetables,other vegetables,cream cheese,pork,,,
brown bread,frozen vegetables,,,,,,,,
frozen vegetables,domestic eggs,butter,whole milk,ice cream,other vegetables,napkins,tropical fruit,coffee,
pip fruit,brown bread,shopping bags,butter,pastry,,,,,
sausage,citrus fruit,,,,,,,,
frozen vegetables,curd,tropical fruit,butter,citrus fruit,other vegetables,fruit/vegetable juice,whipped/sour cream,coffee,
frozen vegetables,,,,,,,,,
coffee,frozen vegetables,root vegetables,hamburger meat,cream cheese,pork,whipped/sour cream,other vegetables,yogurt,shopping bags
rolls/buns,,,,,,,,,
pastry,chicken,pork,yogurt,brown bread,whole milk,fruit/vegetable juice,curd,,
detergent,napkins,newspapers,root vegetables,hamburger meat,bottled water,chicken,frozen vegetables,,
newspapers,hamburger meat,sausage,pastry,pip fruit,detergent,whipped/sour cream,rolls/buns,ice cream,soda
shopping bags,coffee,yogurt,cream cheese,domestic eggs,bottled water,chicken,ice cream,,
fruit/vegetable juice,sausage,napkins,pastry,bottled water,,,,,
whipped/sour cream,,,,,,,,,
brown bread,butter,curd,cream cheese,tropical fruit,fruit/vegetable juice,,,,
citrus fruit,pastry,ice cream,newspapers,coffee,rolls/buns,soda,margarine,root vegetables,
sausage,whole milk,fruit/vegetable juice,soda,curd,detergent,coffee,ice cream,hamburger meat,tropical fruit
detergent,rolls/buns,newspapers,domestic eggs,cream cheese,hamburger meat,butter,napkins,,
cream cheese,fruit/vegetable juice,rolls/buns,chicken,,,,,,
napkins,domestic eggs,yogurt,curd,cream cheese,pip fruit,fruit/vegetable juice,other vegetables,frozen vegetables,
other vegetables,pork,sausage,butter,yogurt,frozen vegetables,newspapers,,,
domestic eggs,whipped/sour cream,cream cheese,chicken,napkins,detergent,pork,whole milk,sausage,pastry
hamburger meat,sausage,brown bread,coffee,rolls/buns,detergent,fruit/vegetable juice,,,
fruit/vegetable juice,citrus fruit,tropical fruit,,,,,,,
pip fruit,detergent,ice cream,,,,,,,
whole milk,curd,other vegetables,soda,citrus fruit,napkins,tropical fruit,coffee,butter,
butter,newspapers,hamburger meat,brown bread,frozen vegetables,fruit/vegetable juice,napkins,soda,,
newspapers,root vegetables,shopping bags,bottled water,fruit/vegetable juice,,,,,
newspapers,rolls/buns,domestic eggs,pip fruit,brown bread,,,,,
ice cream,bottled water,coffee,sausage,chicken,other vegetables,margarine,cream cheese,butter,
pastry,shopping bags,chicken,pork,,,,,,
rolls/buns,shopping bags,yogurt,whipped/sour cream,domestic eggs,newspapers,margarine,fruit/vegetable juice,,
pip fruit,whipped/sour cream,brown bread,soda,tropical fruit,cream cheese,sausage,margarine,curd,
coffee,fruit/vegetable juice,,,,,,,,
newspapers,bottled water,root vegetables,shopping bags,other vegetables,brown bread,fruit/vegetable juice,rolls/buns,napkins,
citrus fruit,,,,,,,,,
coffee,,,,,,,,,
coffee,other vegetables,soda,chicken,pip fruit,citrus fruit,cream cheese,frozen vegetables,rolls/buns,detergent
tropical fruit,sausage,root vegetables,butter,whole milk,coffee,,,,
brown bread,pork,detergent,hamburger meat,curd,,,,,
whole milk,curd,pastry,,,,,,,
brown bread,root vegetables,yogurt,cream cheese,coffee,fruit/vegetable juice,curd,butter,whipped/sour cream,soda
bottled water,frozen vegetables,soda,chicken,brown bread,cream cheese,pip fruit,whole milk,,
bottled water,yogurt,napkins,citrus fruit,butter,domestic eggs,pork,cream cheese,rolls/buns,whole milk
detergent,fruit/vegetable juice,yogurt,butter,shopping bags,citrus fruit,sausage,,,
whole milk,,,,,,,,,
tropical fruit,sausage,detergent,shopping bags,curd,coffee,newspapers,citrus fruit,domestic eggs,bottled water
pork,domestic eggs,cream cheese,root vegetables,ice cream,newspapers,curd,citrus fruit,bottled water,shopping bags
brown bread,shopping bags,rolls/buns,tropical fruit,whole milk,,,,,
coffee,citrus fruit,margarine,brown bread,,,,,,
frozen vegetables,shopping bags,fruit/vegetable juice,citrus fruit,tropical fruit,bottled water,soda,cream cheese,,
curd,margarine,butter,hamburger meat,yogurt,soda,,,,
shopping bags,soda,cream cheese,rolls/buns,hamburger meat,,,,,
chicken,domestic eggs,napkins,pork,tropical fruit,whipped/sour cream,fruit/vegetable juice,brown bread,pastry,
yogurt,citrus fruit,tropical fruit,other vegetables,ice cream,root vegetables,brown bread,rolls/buns,shopping bags,frozen vegetables
coffee,whole milk,,,,,,,,
detergent,cream cheese,frozen vegetables,whole milk,shopping bags,chicken,tropical fruit,root vegetables,yogurt,ice cream
frozen vegetables,,,,,,,,,
whole milk,shopping bags,whipped/sour cream,coffee,,,,,,
other vegetables,fruit/vegetable juice,whole milk,cream cheese,butter,pork,margarine,bottled water,sausage,frozen vegetables
detergent,rolls/buns,curd,cream cheese,chicken,hamburger meat,newspapers,frozen vegetables,margarine,other vegetables
other vegetables,,,,,,,,,
sausage,whipped/sour cream,fruit/vegetable juice,tropical fruit,shopping bags,,,,,
pastry,chicken,,,,,,,,
pastry,ice cream,pork,fruit/vegetable juice,,,,,,
frozen vegetables,brown bread,whole milk,tropical fruit,coffee,,,,,
butter,pork,citrus fruit,pastry,bottled water,,,,,
citrus fruit,root vegetables,pastry,,,,,,,
bottled water,root vegetables,fruit/vegetable juice,curd,,,,,,
curd,whipped/sour cream,other vegetables,bottled water,brown bread,,,,,
root vegetables,whipped/sour cream,citrus fruit,curd,,,,,,
ice cream,pip fruit,fruit/vegetable juice,detergent,rolls/buns,,,,,
whole milk,cream cheese,,,,,,,,
root vegetables,pip fruit,frozen vegetables,yogurt,coffee,,,,,
pastry,whipped/sour cream,domestic eggs,ice cream,whole milk,cream cheese,,,,
bottled water,chicken,yogurt,detergent,pastry,cream cheese,whipped/sour cream,,,
whole milk,root vegetables,,,,,,,,
chicken,coffee,brown bread,bottled water,margarine,,,,,
yogurt,root vegetables,rolls/buns,detergent,soda,napkins,shopping bags,cream cheese,,
tropical fruit,detergent,frozen vegetables,pastry,napkins,bottled water,cream cheese,margarine,shopping bags,
hamburger meat,cream cheese,ice cream,shopping bags,citrus fruit,domestic eggs,,,,
chicken,ice cream,pastry,sausage,whole milk,,,,,
pip fruit,chicken,detergent,pork,citrus fruit,,,,,
root vegetables,pip fruit,cream cheese,butter,whipped/sour cream,citrus fruit,pork,soda,napkins,
domestic eggs,pip fruit,soda,bottled water,cream cheese,fruit/vegetable juice,curd,napkins,,
chicken,coffee,curd,shopping bags,rolls/buns,napkins,frozen vegetables,pork,root vegetables,detergent
napkins,soda,bottled water,whipped/sour cream,pip fruit,yogurt,brown bread,pastry,,
yogurt,frozen vegetables,,,,,,,,
other vegetables,,,,,,,,,
napkins,other vegetables,citrus fruit,,,,,,,
margarine,frozen vegetables,root vegetables,whipped/sour cream,citrus fruit,soda,sausage,pork,,
napkins,soda,,,,,,,,
soda,rolls/buns,fruit/vegetable juice,domestic eggs,root vegetables,citrus fruit,whipped/sour cream,sausage,chicken,
butter,curd,pip fruit,chicken,,,,,,
yogurt,sausage,domestic eggs,pork,whole milk,,,,,
root vegetables,pip fruit,newspapers,margarine,sausage,tropical fruit,butter,hamburger meat,whole milk,other vegetables
curd,frozen vegetables,rolls/buns,margarine,bottled water,cream cheese,whole milk,napkins,,
cream cheese,bottled water,other vegetables,napkins,domestic eggs,tropical fruit,hamburger meat,yogurt,,
newspapers,,,,,,,,,
butter,yogurt,napkins,coffee,tropical fruit,newspapers,,,,
butter,chicken,other vegetables,hamburger meat,curd,root vegetables,sausage,detergent,brown bread,
newspapers,,,,,,,,,
margarine,hamburger meat,ice cream,brown bread,cream cheese,shopping bags,pastry,chicken,pip fruit,whole milk
butter,newspapers,other vegetables,pastry,,,,,,
shopping bags,chicken,domestic eggs,,,,,,,
frozen vegetables,shopping bags,hamburger meat,detergent,cream cheese,pastry,napkins,root vegetables,soda,
detergent,napkins,coffee,chicken,ice cream,fruit/vegetable juice,pork,butter,pastry,
coffee,chicken,bottled water,frozen vegetables,napkins,pork,pastry,,,
pip fruit,,,,,,,,,
pork,fruit/vegetable juice,whole milk,coffee,newspapers,rolls/buns,root vegetables,margarine,shopping bags,domestic eggs
whipped/sour cream,hamburger meat,pip fruit,butter,domestic eggs,napkins,margarine,citrus fruit,,
fruit/vegetable juice,brown bread,newspapers,rolls/buns,,,,,,
shopping bags,hamburger meat,sausage,margarine,root vegetables,pip fruit,bottled water,ice cream,,
chicken,pastry,,,,,,,,
soda,chicken,domestic eggs,pip fruit,sausage,tropical fruit,frozen vegetables,whipped/sour cream,butter,detergent
root vegetables,ice cream,,,,,,,,
soda,,,,,,,,,
napkins,citrus fruit,bottled water,cream cheese,ice cream,,,,,
pastry,pork,newspapers,,,,,,,
chicken,fruit/vegetable juice,brown bread,yogurt,,,,,,
frozen vegetables,detergent,domestic eggs,citrus fruit,whole milk,bottled water,soda,curd,,
margarine,detergent,pip fruit,domestic eggs,,,,,,
citrus fruit,whole milk,frozen vegetables,,,,,,,
sausage,citrus fruit,butter,tropical fruit,,,,,,
margarine,napkins,pork,ice cream,whole milk,,,,,
whole milk,,,,,,,,,
sausage,domestic eggs,hamburger meat,pastry,pork,other vegetables,margarine,tropical fruit,,
fruit/vegetable juice,margarine,ice cream,,,,,,,
brown bread,bottled water,butter,sausage,shopping bags,whipped/sour cream,domestic eggs,pip fruit,hamburger meat,
whipped/sour cream,detergent,,,,,,,,
frozen vegetables,butter,napkins,brown bread,ice cream,pork,whole milk,citrus fruit,,
tropical fruit,shopping bags,hamburger meat,whipped/sour cream,newspapers,detergent,sausage,other vegetables,citrus fruit,
sausage,tropical fruit,coffee,pastry,frozen vegetables,napkins,citrus fruit,cream cheese,,
whole milk,bottled water,hamburger meat,newspapers,domestic eggs,,,,,
napkins,whole milk,chicken,citrus fruit,pastry,other vegetables,yogurt,hamburger meat,cream cheese,margarine
domestic eggs,sausage,bottled water,pork,yogurt,citrus fruit,pastry,chicken,whole milk,
detergent,ice cream,chicken,newspapers,napkins,citrus fruit,curd,whipped/sour cream,domestic eggs,
bottled water,napkins,other vegetables,,,,,,,
butter,,,,,,,,,
tropical fruit,fruit/vegetable juice,brown bread,frozen vegetables,curd,ice cream,shopping bags,root vegetables,,
detergent,hamburger meat,domestic eggs,,,,,,,
cream cheese,pip fruit,yogurt,detergent,root vegetables,curd,pork,shopping bags,,
yogurt,chicken,curd,ice cream,bottled water,soda,domestic eggs,sausage,,
napkins,ice cream,domestic eggs,detergent,citrus fruit,,,,,
pork,brown bread,whole milk,domestic eggs,fruit/vegetable juice,cream cheese,rolls/buns,,,
bottled water,chicken,pip fruit,tropical fruit,other vegetables,hamburger meat,butter,,,
pip fruit,newspapers,shopping bags,brown bread,bottled water,frozen vegetables,curd,,,
ice cream,other vegetables,chicken,cream cheese,,,,,,
chicken,butter,detergent,root vegetables,fruit/vegetable juice,citrus fruit,napkins,frozen vegetables,,
newspapers,shopping bags,fruit/vegetable juice,pastry,ice cream,domestic eggs,yogurt,root vegetables,pork,
citrus fruit,curd,tropical fruit,domestic eggs,,,,,,
pork,whipped/sour cream,fruit/vegetable juice,soda,pastry,detergent,tropical fruit,citrus fruit,,
ice cream,curd,detergent,,,,,,,
fruit/vegetable juice,detergent,pastry,yogurt,whole milk,rolls/buns,ice cream,soda,,
pork,pastry,chicken,citrus fruit,,,,,,
hamburger meat,shopping bags,citrus fruit,bottled water,soda,sausage,whole milk,,,
pip fruit,yogurt,margarine,coffee,,,,,,
other vegetables,tropical fruit,detergent,margarine,,,,,,
detergent,frozen vegetables,whole milk,citrus fruit,shopping bags,yogurt,,,,
shopping bags,pork,pip fruit,,,,,,,
yogurt,pastry,brown bread,coffee,,,,,,
tropical fruit,brown bread,napkins,sausage,whipped/sour cream,,,,,
pip fruit,curd,napkins,chicken,citrus fruit,bottled water,,,,
butter,hamburger meat,frozen vegetables,curd,coffee,other vegetables,tropical fruit,cream cheese,domestic eggs,
pip fruit,,,,,,,,,
whole milk,pork,fruit/vegetable juice,sausage,tropical fruit,domestic eggs,citrus fruit,soda,,
bottled water,,,,,,,,,
pastry,napkins,frozen vegetables,pip fruit,tropical fruit,bottled water,citrus fruit,chicken,margarine,
curd,sausage,,,,,,,,
coffee,curd,fruit/vegetable juice,rolls/buns,chicken,pork,butter,sausage,tropical fruit,ice cream
napkins,tropical fruit,,,,,,,,
chicken,root vegetables,butter,ice cream,whole milk,,,,,
fruit/vegetable juice,butter,pip fruit,shopping bags,root vegetables,detergent,margarine,frozen vegetables,,
pip fruit,ice cream,napkins,whipped/sour cream,sausage,domestic eggs,brown bread,,,
cream cheese,coffee,ice cream,soda,root vegetables,fruit/vegetable juice,whole milk,margarine,napkins,
detergent,butter,fruit/vegetable juice,domestic eggs,napkins,cream cheese,pastry,hamburger meat,frozen vegetables,
frozen vegetables,ice cream,rolls/buns,shopping bags,napkins,,,,,
detergent,domestic eggs,curd,other vegetables,root vegetables,margarine,rolls/buns,,,
yogurt,whipped/sour cream,bottled water,coffee,hamburger meat,detergent,,,,
brown bread,hamburger meat,coffee,napkins,frozen vegetables,bottled water,pork,,,
pork,hamburger meat,whipped/sour cream,cream cheese,yogurt,,,,,
detergent,hamburger meat,coffee,citrus fruit,,,,,,
pip fruit,pork,napkins,ice cream,coffee,,,,,
tropical fruit,pip fruit,detergent,citrus fruit,hamburger meat,frozen vegetables,,,,
butter,,,,,,,,,
citrus fruit,sausage,soda,rolls/buns,fruit/vegetable juice,other vegetables,,,,
soda,brown bread,whipped/sour cream,yogurt,hamburger meat,pip fruit,,,,
ice cream,detergent,brown bread,,,,,,,
margarine,coffee,cream cheese,other vegetables,,,,,,
brown bread,,,,,,,,,
citrus fruit,hamburger meat,ice cream,domestic eggs,fruit/vegetable juice,yogurt,chicken,brown bread,whipped/sour cream,
newspapers,other vegetables,,,,,,,,
brown bread,tropical fruit,pip fruit,pork,,,,,,
curd,newspapers,sausage,bottled water,butter,coffee,,,,
shopping bags,,,,,,,,,
pip fruit,chicken,sausage,coffee,detergent,,,,,
napkins,pork,sausage,chicken,whipped/sour cream,,,,,
pastry,chicken,fruit/vegetable juice,butter,soda,napkins,margarine,hamburger meat,,
root vegetables,shopping bags,,,,,,,,
pork,citrus fruit,newspapers,napkins,margarine,detergent,whole milk,frozen vegetables,fruit/vegetable juice,
pork,yogurt,sausage,,,,,,,
fruit/vegetable juice,napkins,,,,,,,,
citrus fruit,chicken,margarine,pork,sausage,,,,,
whipped/sour cream,frozen vegetables,tropical fruit,,,,,,,
citrus fruit,newspapers,tropical fruit,butter,soda,yogurt,rolls/buns,fruit/vegetable juice,pork,
pastry,coffee,napkins,cream cheese,other vegetables,frozen vegetables,citrus fruit,butter,,
curd,,,,,,,,,
whipped/sour cream,rolls/buns,pastry,margarine,curd,pork,shopping bags,,,
fruit/vegetable juice,detergent,yogurt,chicken,ice cream,pastry,,,,
hamburger meat,citrus fruit,whipped/sour cream,,,,,,,
pastry,rolls/buns,other vegetables,whole milk,,,,,,
ice cream,fruit/vegetable juice,chicken,frozen vegetables,margarine,sausage,root vegetables,,,
root vegetables,,,,,,,,,
whole milk,ice cream,citrus fruit,root vegetables,cream cheese,soda,pip fruit,,,
frozen vegetables,root vegetables,sausage,ice cream,yogurt,soda,citrus fruit,pork,detergent,
ice cream,tropical fruit,whole milk,pork,other vegetables,bottled water,fruit/vegetable juice,coffee,pastry,
whipped/sour cream,brown bread,soda,fruit/vegetable juice,coffee,chicken,whole milk,tropical fruit,,
napkins,citrus fruit,yogurt,margarine,,,,,,
newspapers,chicken,tropical fruit,whole milk,,,,,,
tropical fruit,shopping bags,curd,,,,,,,
sausage,,,,,,,,,
tropical fruit,fruit/vegetable juice,margarine,pork,pip fruit,brown bread,rolls/buns,,,
butter,whole milk,rolls/buns,citrus fruit,domestic eggs,fruit/vegetable juice,pip fruit,,,
hamburger meat,bottled water,margarine,cream cheese,citrus fruit,fruit/vegetable juice,,,,
other vegetables,pork,soda,citrus fruit,hamburger meat,tropical fruit,newspapers,margarine,cream cheese,
hamburger meat,bottled water,tropical fruit,root vegetables,fruit/vegetable juice,curd,frozen vegetables,citrus fruit,,
pastry,root vegetables,domestic eggs,whole milk,brown bread,butter,ice cream,bottled water,,
cream cheese,yogurt,pastry,other vegetables,fruit/vegetable juice,,,,,
cream cheese,other vegetables,root vegetables,sausage,citrus fruit,butter,ice cream,coffee,brown bread,napkins
ice cream,pork,,,,,,,,
detergent,,,,,,,,,
yogurt,margarine,coffee,whipped/sour cream,,,,,,
margarine,sausage,other vegetables,newspapers,yogurt,root vegetables,,,,
whipped/sour cream,newspapers,bottled water,detergent,whole milk,,,,,
cream cheese,shopping bags,chicken,yogurt,,,,,,
frozen vegetables,whole milk,napkins,ice cream,domestic eggs,newspapers,soda,,,
napkins,cream cheese,domestic eggs,pip fruit,,,,,,
soda,whipped/sour cream,ice cream,margarine,citrus fruit,root vegetables,rolls/buns,shopping bags,napkins,
bottled water,pip fruit,pork,coffee,yogurt,root vegetables,other vegetables,whipped/sour cream,newspapers,
soda,root vegetables,napkins,margarine,citrus fruit,bottled water,butter,chicken,shopping bags,tropical fruit
rolls/buns,root vegetables,chicken,,,,,,,
other vegetables,frozen vegetables,pork,newspapers,curd,margarine,,,,
frozen vegetables,butter,pastry,root vegetables,ice cream,domestic eggs,newspapers,fruit/vegetable juice,,
pip fruit,other vegetables,,,,,,,,
