Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
ice cream,other vegetables,fruit/vegetable juice,domestic eggs,root vegetables,newspapers,whole milk,rolls/buns,hamburger meat,brown bread
bottled water,butter,,,,,,,,
whole milk,,,,,,,,,
pork,hamburger meat,,,,,,,,
whipped/sour cream,yogurt,root vegetables,,,,,,,
cream cheese,margarine,,,,,,,,
pip fruit,newspapers,root vegetables,pastry,ice cream,,,,,
napkins,whipped/sour cream,rolls/buns,frozen vegetables,soda,curd,pork,chicken,pip fruit,
sausage,yogurt,pip fruit,fruit/vegetable juice,curd,,,,,
frozen vegetables,root vegetables,fruit/vegetable juice,butter,sausage,,,,,
frozen vegetables,soda,,,,,,,,
pip fruit,chicken,detergent,butter,citrus fruit,yogurt,napkins,soda,whole milk,
other vegetables,fruit/vegetable juice,frozen vegetables,ice cream,citrus fruit,,,,,
coffee,whipped/sour cream,pastry,pip fruit,,,,,,
newspapers,whole milk,other vegetables,citrus fruit,frozen vegetables,tropical fruit,,,,
frozen vegetables,napkins,hamburger meat,pork,domestic eggs,,,,,
curd,cream cheese,chicken,,,,,,,
margarine,pork,fruit/vegetable juice,,,,,,,
curd,chicken,pip fruit,bottled water,yogurt,,,,,
coffee,brown bread,yogurt,ice cream,soda,whole milk,,,,
curd,frozen vegetables,napkins,detergent,pastry,,,,,
chicken,pork,napkins,tropical fruit,,,,,,
margarine,,,,,,,,,
coffee,whole milk,pork,frozen vegetables,rolls/buns,,,,,
root vegetables,,,,,,,,,
soda,curd,,,,,,,,
newspapers,citrus fruit,shopping bags,hamburger meat,whipped/sour cream,pastry,chicken,root vegetables,rolls/buns,pip fruit
napkins,curd,soda,other vegetables,sausage,detergent,,,,
other vegetables,,,,,,,,,
ice cream,tropical fruit,soda,yogurt,pastry,,,,,
bottled water,detergent,whole milk,other vegetables,coffee,root vegetables,curd,whipped/sour cream,pip fruit,
frozen vegetables,yogurt,coffee,,,,,,,
pork,newspapers,whole milk,chicken,sausage,bottled water,detergent,frozen vegetables,cream cheese,
pastry,detergent,soda,root vegetables,chicken,fruit/vegetable juice,,,,
butter,pastry,detergent,whipped/sour cream,margarine,tropical fruit,fruit/vegetable juice,curd,napkins,citrus fruit
shopping bags,fruit/vegetable juice,cream cheese,,,,,,,
rolls/buns,domestic eggs,cream cheese,,,,,,,
other vegetables,root vegetables,coffee,,,,,,,
pastry,,,,,,,,,
detergent,cream cheese,citrus fruit,coffee,whipped/sour cream,,,,,
ice cream,frozen vegetables,yogurt,citrus fruit,butter,chicken,,,,
detergent,newspapers,brown bread,shopping bags,yogurt,frozen vegetables,,,,
bottled water,coffee,frozen vegetables,chicken,curd,detergent,shopping bags,,,
root vegetables,curd,soda,tropical fruit,,,,,,
bottled water,other vegetables,whipped/sour cream,pip fruit,napkins,,,,,
pip fruit,curd,coffee,newspapers,chicken,,,,,
shopping bags,whipped/sour cream,yogurt,curd,soda,pork,other vegetables,tropical fruit,domestic eggs,
napkins,pork,,,,,,,,
yogurt,ice cream,curd,hamburger meat,domestic eggs,shopping bags,,,,
brown bread,ice cream,pip fruit,root vegetables,newspapers,soda,sausage,yogurt,,
detergent,soda,frozen vegetables,root vegetables,fruit/vegetable juice,whole milk,,,,
hamburger meat,pork,detergent,,,,,,,
fruit/vegetable juice,cream cheese,citrus fruit,sausage,chicken,brown bread,detergent,pork,whole milk,
other vegetables,sausage,coffee,soda,pork,,,,,
tropical fruit,frozen vegetables,yogurt,pastry,shopping bags,,,,,
domestic eggs,,,,,,,,,
butter,whipped/sour cream,other vegetables,,,,,,,
tropical fruit,whipped/sour cream,pip fruit,margarine,hamburger meat,frozen vegetables,sausage,curd,butter,brown bread
sausage,cream cheese,,,,,,,,
coffee,soda,cream cheese,hamburger meat,chicken,butter,root vegetables,yogurt,,
rolls/buns,sausage,brown bread,,,,,,,
rolls/buns,butter,soda,pip fruit,domestic eggs,whipped/sour cream,yogurt,napkins,,
rolls/buns,curd,soda,cream cheese,,,,,,
margarine,brown bread,fruit/vegetable juice,soda,,,,,,
fruit/vegetable juice,napkins,frozen vegetables,,,,,,,
citrus fruit,,,,,,,,,
hamburger meat,cream cheese,margarine,napkins,pastry,pork,curd,other vegetables,,
margarine,bottled water,domestic eggs,root vegetables,shopping bags,,,,,
sausage,,,,,,,,,
pastry,chicken,curd,fruit/vegetable juice,tropical fruit,frozen vegetables,,,,
curd,pastry,newspapers,whipped/sour cream,tropical fruit,detergent,,,,
margarine,,,,,,,,,
napkins,soda,citrus fruit,whole milk,detergent,,,,,
napkins,yogurt,curd,frozen vegetables,chicken,margarine,root vegetables,,,
rolls/buns,frozen vegetables,newspapers,napkins,pastry,other vegetables,yogurt,whole milk,shopping bags,
yogurt,rolls/buns,butter,detergent,tropical fruit,,,,,
pork,butter,newspapers,coffee,,,,,,
fruit/vegetable juice,ice cream,citrus fruit,detergent,,,,,,
chicken,hamburger meat,,,,,,,,
root vegetables,hamburger meat,domestic eggs,brown bread,whipped/sour cream,detergent,,,,
rolls/buns,shopping bags,ice cream,curd,newspapers,,,,,
frozen vegetables,pork,butter,detergent,coffee,soda,margarine,citrus fruit,,
curd,pastry,coffee,cream cheese,domestic eggs,brown bread,butter,,,
pip fruit,cream cheese,,,,,,,,
curd,,,,,,,,,
other vegetables,frozen vegetables,whole milk,yogurt,brown bread,,,,,
rolls/buns,napkins,domestic eggs,whole milk,newspapers,soda,ice cream,whipped/sour cream,root vegetables,other vegetables
domestic eggs,margarine,,,,,,,,
citrus fruit,hamburger meat,napkins,bottled water,brown bread,curd,frozen vegetables,whipped/sour cream,detergent,
chicken,ice cream,pork,hamburger meat,cream cheese,,,,,
other vegetables,newspapers,,,,,,,,
root vegetables,pork,ice cream,domestic eggs,detergent,curd,chicken,margarine,tropical fruit,
pork,bottled water,,,,,,,,
chicken,root vegetables,,,,,,,,
soda,detergent,,,,,,,,
pastry,hamburger meat,citrus fruit,butter,frozen vegetables,whipped/sour cream,,,,
shopping bags,domestic eggs,tropical fruit,butter,whipped/sour cream,citrus fruit,,,,
newspapers,butter,other vegetables,whipped/sour cream,soda,citrus fruit,pip fruit,curd,,
hamburger meat,cream cheese,pip fruit,citrus fruit,butter,sausage,rolls/buns,domestic eggs,,
pork,,,,,,,,,
yogurt,shopping bags,brown bread,chicken,butter,coffee,tropical fruit,whole milk,,
citrus fruit,root vegetables,yogurt,pork,detergent,,,,,
frozen vegetables,chicken,shopping bags,other vegetables,hamburger meat,tropical fruit,detergent,,,
shopping bags,fruit/vegetable juice,domestic eggs,yogurt,pastry,margarine,newspapers,,,
whole milk,frozen vegetables,chicken,citrus fruit,detergent,napkins,,,,
butter,whole milk,margarine,fruit/vegetable juice,napkins,tropical fruit,shopping bags,cream cheese,,
citrus fruit,newspapers,margarine,other vegetables,rolls/buns,shopping bags,,,,
fruit/vegetable juice,cream cheese,citrus fruit,brown bread,chicken,yogurt,,,,
sausage,,,,,,,,,
root vegetables,,,,,,,,,
chicken,detergent,,,,,,,,
pastry,sausage,,,,,,,,
soda,chicken,sausage,citrus fruit,pork,curd,brown bread,pastry,,
yogurt,fruit/vegetable juice,shopping bags,whole milk,pastry,cream cheese,rolls/buns,,,
bottled water,butter,fruit/vegetable juice,napkins,ice cream,frozen vegetables,newspapers,yogurt,shopping bags,hamburger meat
bottled water,,,,,,,,,
ice cream,citrus fruit,hamburger meat,frozen vegetables,coffee,napkins,,,,
bottled water,detergent,pastry,cream cheese,other vegetables,whipped/sour cream,margarine,root vegetables,,
rolls/buns,hamburger meat,napkins,whipped/sour cream,soda,brown bread,butter,citrus fruit,bottled water,
rolls/buns,pastry,margarine,chicken,yogurt,newspapers,,,,
citrus fruit,hamburger meat,sausage,ice cream,soda,bottled water,,,,
fruit/vegetable juice,brown bread,margarine,detergent,,,,,,
shopping bags,cream cheese,other vegetables,,,,,,,
root vegetables,pork,fruit/vegetable juice,hamburger meat,newspapers,whole milk,,,,
brown bread,other vegetables,tropical fruit,shopping bags,pastry,newspapers,hamburger meat,citrus fruit,,
ice cream,tropical fruit,frozen vegetables,brown bread,fruit/vegetable juice,hamburger meat,shopping bags,,,
yogurt,cream cheese,shopping bags,,,,,,,
root vegetables,domestic eggs,tropical fruit,hamburger meat,margarine,brown bread,chicken,sausage,shopping bags,
napkins,pork,sausage,citrus fruit,,,,,,
pork,other vegetables,chicken,,,,,,,
detergent,whole milk,pastry,pip fruit,napkins,coffee,tropical fruit,rolls/buns,yogurt,
shopping bags,domestic eggs,whole milk,hamburger meat,sausage,cream cheese,pastry,yogurt,pork,fruit/vegetable juice
other vegetables,sausage,ice cream,,,,,,,
brown bread,fruit/vegetable juice,margarine,,,,,,,
bottled water,brown bread,whipped/sour cream,detergent,coffee,,,,,
ice cream,newspapers,domestic eggs,,,,,,,
pip fruit,butter,domestic eggs,,,,,,,
frozen vegetables,root vegetables,pork,chicken,curd,hamburger meat,whipped/sour cream,ice cream,soda,newspapers
frozen vegetables,pork,margarine,citrus fruit,,,,,,
pork,sausage,yogurt,fruit/vegetable juice,citrus fruit,detergent,,,,
tropical fruit,other vegetables,margarine,whole milk,napkins,rolls/buns,,,,
bottled water,newspapers,coffee,detergent,,,,,,
detergent,chicken,,,,,,,,
pastry,coffee,yogurt,domestic eggs,hamburger meat,napkins,,,,
pip fruit,whole milk,pastry,fruit/vegetable juice,shopping bags,butter,pork,napkins,yogurt,
ice cream,other vegetables,tropical fruit,fruit/vegetable juice,butter,chicken,rolls/buns,cream cheese,pip fruit,coffee
curd,sausage,coffee,hamburger meat,chicken,pastry,whipped/sour cream,other vegetables,,
detergent,tropical fruit,pork,citrus fruit,newspapers,other vegetables,bottled water,pastry,,
frozen vegetables,other vegetables,pip fruit,,,,,,,
butter,bottled water,citrus fruit,other vegetables,napkins,shopping bags,rolls/buns,cream cheese,fruit/vegetable juice,
bottled water,frozen vegetables,napkins,fruit/vegetable juice,ice cream,hamburger meat,other vegetables,whipped/sour cream,tropical fruit,
citrus fruit,soda,pastry,brown bread,coffee,curd,bottled water,,,
bottled water,fruit/vegetable juice,detergent,,,,,,,
fruit/vegetable juice,newspapers,whole milk,tropical fruit,ice cream,other vegetables,curd,,,
coffee,root vegetables,fruit/vegetable juice,cream cheese,newspapers,,,,,
cream cheese,domestic eggs,hamburger meat,coffee,soda,fruit/vegetable juice,pork,other vegetables,shopping bags,napkins
chicken,margarine,detergent,,,,,,,
newspapers,pip fruit,cream cheese,domestic eggs,citrus fruit,other vegetables,,,,
newspapers,root vegetables,shopping bags,,,,,,,
pork,margarine,brown bread,domestic eggs,pip fruit,,,,,
whipped/sour cream,chicken,pastry,,,,,,,
butter,soda,curd,domestic eggs,citrus fruit,margarine,pastry,,,
other vegetables,margarine,bottled water,cream cheese,tropical fruit,,,,,
whole milk,shopping bags,,,,,,,,
fruit/vegetable juice,pastry,pork,shopping bags,newspapers,frozen vegetables,,,,
rolls/buns,butter,brown bread,,,,,,,
root vegetables,hamburger meat,margarine,butter,yogurt,napkins,citrus fruit,domestic eggs,,
curd,pip fruit,whipped/sour cream,other vegetables,cream cheese,citrus fruit,margarine,,,
margarine,coffee,domestic eggs,shopping bags,whipped/sour cream,bottled water,fruit/vegetable juice,,,
butter,curd,brown bread,margarine,whipped/sour cream,other vegetables,,,,
tropical fruit,pastry,root vegetables,,,,,,,
ice cream,pastry,pip fruit,butter,hamburger meat,,,,,
brown bread,frozen vegetables,margarine,other vegetables,detergent,hamburger meat,fruit/vegetable juice,,,
root vegetables,hamburger meat,,,,,,,,
ice cream,butter,root vegetables,margarine,newspapers,curd,whole milk,detergent,coffee,
fruit/vegetable juice,domestic eggs,napkins,ice cream,sausage,frozen vegetables,coffee,whole milk,detergent,
citrus fruit,frozen vegetables,shopping bags,whole milk,tropical fruit,butter,domestic eggs,,,
soda,frozen vegetables,coffee,whole milk,other vegetables,,,,,
pip fruit,butter,detergent,citrus fruit,root vegetables,sausage,,,,
bottled water,,,,,,,,,
butter,,,,,,,,,
tropical fruit,,,,,,,,,
frozen vegetables,brown bread,cream cheese,detergent,newspapers,whipped/sour cream,root vegetables,pip fruit,,
tropical fruit,pip fruit,yogurt,rolls/buns,,,,,,
whole milk,yogurt,pork,fruit/vegetable juice,,,,,,
shopping bags,whole milk,rolls/buns,sausage,curd,pork,pastry,ice cream,,
fruit/vegetable juice,butter,citrus fruit,hamburger meat,soda,newspapers,other vegetables,chicken,,
pastry,tropical fruit,cream cheese,frozen vegetables,ice cream,root vegetables,coffee,,,
cream cheese,shopping bags,,,,,,,,
hamburger meat,cream cheese,bottled water,rolls/buns,coffee,shopping bags,brown bread,newspapers,whipped/sour cream,margarine
tropical fruit,pip fruit,sausage,chicken,hamburger meat,,,,,
pork,citrus fruit,soda,frozen vegetables,brown bread,butter,cream cheese,,,
sausage,soda,whole milk,tropical fruit,,,,,,
pork,tropical fruit,root vegetables,sausage,other vegetables,brown bread,newspapers,,,
newspapers,pork,brown bread,,,,,,,
pip fruit,brown bread,other vegetables,coffee,ice cream,newspapers,bottled water,whole milk,,
root vegetables,shopping bags,citrus fruit,,,,,,,
napkins,rolls/buns,brown bread,,,,,,,
chicken,napkins,yogurt,pip fruit,,,,,,
rolls/buns,,,,,,,,,
pastry,shopping bags,pip fruit,rolls/buns,whole milk,brown bread,margarine,citrus fruit,coffee,
chicken,whipped/sour cream,pip fruit,brown bread,other vegetables,frozen vegetables,,,,
citrus fruit,frozen vegetables,other vegetables,sausage,chicken,whipped/sour cream,root vegetables,curd,yogurt,
pastry,chicken,butter,frozen vegetables,fruit/vegetable juice,detergent,newspapers,shopping bags,whipped/sour cream,brown bread
margarine,root vegetables,,,,,,,,
pastry,whipped/sour cream,coffee,brown bread,curd,ice cream,frozen vegetables,pip fruit,domestic eggs,
bottled water,hamburger meat,,,,,,,,
whipped/sour cream,butter,chicken,ice cream,root vegetables,,,,,
pip fruit,,,,,,,,,
root vegetables,tropical fruit,shopping bags,cream cheese,sausage,domestic eggs,chicken,pork,ice cream,rolls/buns
chicken,pip fruit,soda,yogurt,tropical fruit,pastry,pork,fruit/vegetable juice,other vegetables,
frozen vegetables,bottled water,curd,shopping bags,yogurt,pastry,butter,,,
soda,citrus fruit,domestic eggs,curd,,,,,,
soda,coffee,,,,,,,,
soda,sausage,tropical fruit,frozen vegetables,rolls/buns,chicken,newspapers,domestic eggs,shopping bags,
citrus fruit,root vegetables,soda,cream cheese,curd,ice cream,pastry,shopping bags,brown bread,
sausage,detergent,other vegetables,bottled water,butter,shopping bags,curd,pip fruit,,
chicken,pork,newspapers,pastry,whipped/sour cream,shopping bags,tropical fruit,other vegetables,citrus fruit,
sausage,fruit/vegetable juice,ice cream,citrus fruit,curd,rolls/buns,newspapers,,,
soda,brown bread,fruit/vegetable juice,frozen vegetables,ice cream,sausage,,,,
frozen vegetables,tropical fruit,ice cream,soda,napkins,fruit/vegetable juice,domestic eggs,,,
yogurt,napkins,tropical fruit,pip fruit,,,,,,
coffee,butter,yogurt,whipped/sour cream,domestic eggs,pastry,hamburger meat,,,
bottled water,detergent,whipped/sour cream,napkins,whole milk,shopping bags,rolls/buns,,,
cream cheese,fruit/vegetable juice,curd,ice cream,citrus fruit,pork,soda,,,
whole milk,yogurt,brown bread,rolls/buns,tropical fruit,napkins,other vegetables,curd,,
domestic eggs,citrus fruit,pork,whole milk,,,,,,
soda,tropical fruit,frozen vegetables,fruit/vegetable juice,whole milk,citrus fruit,bottled water,butter,coffee,
root vegetables,ice cream,hamburger meat,detergent,curd,pip fruit,,,,
ice cream,newspapers,sausage,yogurt,,,,,,
tropical fruit,citrus fruit,soda,cream cheese,ice cream,hamburger meat,pip fruit,,,
other vegetables,butter,coffee,hamburger meat,cream cheese,domestic eggs,curd,pork,,
newspapers,,,,,,,,,
newspapers,,,,,,,,,
yogurt,pork,curd,fruit/vegetable juice,margarine,napkins,cream cheese,whipped/sour cream,,
cream cheese,soda,frozen vegetables,whole milk,domestic eggs,other vegetables,shopping bags,,,
bottled water,butter,ice cream,,,,,,,
brown bread,sausage,pork,detergent,shopping bags,,,,,
whipped/sour cream,curd,chicken,citrus fruit,,,,,,
coffee,soda,newspapers,napkins,citrus fruit,root vegetables,curd,other vegetables,detergent,
hamburger meat,pip fruit,pastry,butter,root vegetables,other vegetables,napkins,chicken,,
brown bread,domestic eggs,,,,,,,,
sausage,coffee,bottled water,cream cheese,butter,fruit/vegetable juice,margarine,soda,whipped/sour cream,yogurt
detergent,napkins,shopping bags,coffee,tropical fruit,hamburger meat,whipped/sour cream,butter,chicken,
butter,frozen vegetables,coffee,bottled water,yogurt,,,,,
ice cream,shopping bags,rolls/buns,pastry,whole milk,napkins,curd,sausage,,
pork,hamburger meat,shopping bags,detergent,curd,brown bread,coffee,rolls/buns,frozen vegetables,
frozen vegetables,tropical fruit,domestic eggs,butter,,,,,,
sausage,napkins,bottled water,yogurt,pip fruit,ice cream,chicken,pork,,
citrus fruit,other vegetables,whole milk,pip fruit,bottled water,butter,sausage,pastry,root vegetables,
sausage,napkins,curd,,,,,,,
detergent,,,,,,,,,
yogurt,,,,,,,,,
cream cheese,hamburger meat,sausage,curd,fruit/vegetable juice,pork,,,,
tropical fruit,curd,,,,,,,,
coffee,,,,,,,,,
coffee,butter,hamburger meat,other vegetables,soda,napkins,yogurt,root vegetables,,
chicken,sausage,citrus fruit,detergent,,,,,,
whipped/sour cream,,,,,,,,,
other vegetables,shopping bags,sausage,cream cheese,,,,,,
hamburger meat,whole milk,whipped/sour cream,,,,,,,
ice cream,hamburger meat,bottled water,shopping bags,tropical fruit,whole milk,yogurt,brown bread,margarine,
detergent,soda,butter,newspapers,bottled water,domestic eggs,chicken,hamburger meat,,
shopping bags,coffee,,,,,,,,
domestic eggs,ice cream,butter,newspapers,napkins,rolls/buns,soda,,,
other vegetables,,,,,,,,,
tropical fruit,,,,,,,,,
whole milk,sausage,whipped/sour cream,brown bread,chicken,,,,,
shopping bags,curd,,,,,,,,
other vegetables,cream cheese,frozen vegetables,chicken,brown bread,soda,pip fruit,ice cream,coffee,fruit/vegetable juice
rolls/buns,detergent,brown bread,,,,,,,
chicken,brown bread,margarine,domestic eggs,napkins,pip fruit,shopping bags,hamburger meat,,
pork,yogurt,margarine,curd,,,,,,
pork,whole milk,ice cream,butter,,,,,,
chicken,ice cream,frozen vegetables,,,,,,,
coffee,shopping bags,citrus fruit,pastry,,,,,,
domestic eggs,chicken,ice cream,whole milk,pip fruit,whipped/sour cream,other vegetables,curd,,
curd,shopping bags,frozen vegetables,fruit/vegetable juice,detergent,napkins,,,,
root vegetables,frozen vegetables,cream cheese,pastry,,,,,,
pastry,napkins,sausage,coffee,,,,,,
yogurt,whole milk,curd,napkins,frozen vegetables,rolls/buns,ice cream,brown bread,pip fruit,
napkins,margarine,other vegetables,,,,,,,
ice cream,butter,pip fruit,soda,,,,,,
tropical fruit,brown bread,shopping bags,bottled water,fruit/vegetable juice,domestic eggs,yogurt,citrus fruit,newspapers,
rolls/buns,soda,sausage,root vegetables,ice cream,,,,,
root vegetables,chicken,pip fruit,tropical fruit,,,,,,
coffee,chicken,sausage,pip fruit,root vegetables,cream cheese,frozen vegetables,,,
pip fruit,pork,root vegetables,,,,,,,
brown bread,other vegetables,napkins,pastry,fruit/vegetable juice,butter,sausage,,,
citrus fruit,chicken,napkins,curd,frozen vegetables,,,,,
pork,margarine,coffee,,,,,,,
domestic eggs,ice cream,cream cheese,napkins,soda,root vegetables,whipped/sour cream,,,
newspapers,citrus fruit,,,,,,,,
newspapers,butter,hamburger meat,ice cream,margarine,frozen vegetables,tropical fruit,soda,sausage,
hamburger meat,shopping bags,soda,,,,,,,
detergent,root vegetables,soda,coffee,margarine,pastry,rolls/buns,,,
rolls/buns,ice cream,margarine,detergent,frozen vegetables,domestic eggs,citrus fruit,curd,other vegetables,
citrus fruit,,,,,,,,,
fruit/vegetable juice,rolls/buns,whipped/sour cream,hamburger meat,ice cream,bottled water,soda,,,
chicken,root vegetables,fruit/vegetable juice,,,,,,,
pip fruit,,,,,,,,,
pastry,brown bread,domestic eggs,curd,,,,,,
pork,curd,root vegetables,whipped/sour cream,pip fruit,sausage,domestic eggs,citrus fruit,chicken,newspapers
whipped/sour cream,bottled water,shopping bags,detergent,hamburger meat,frozen vegetables,domestic eggs,butter,margarine,
yogurt,sausage,butter,fruit/vegetable juice,,,,,,
curd,,,,,,,,,
shopping bags,tropical fruit,yogurt,,,,,,,
coffee,shopping bags,rolls/buns,bottled water,margarine,sausage,frozen vegetables,,,
cream cheese,,,,,,,,,
yogurt,,,,,,,,,
shopping bags,newspapers,rolls/buns,frozen vegetables,coffee,pip fruit,tropical fruit,cream cheese,,
coffee,detergent,,,,,,,,
shopping bags,frozen vegetables,ice cream,,,,,,,
cream cheese,,,,,,,,,
rolls/buns,curd,root vegetables,pork,whole milk,margarine,,,,
butter,tropical fruit,,,,,,,,
napkins,tropical fruit,detergent,rolls/buns,pork,brown bread,,,,
fruit/vegetable juice,pork,,,,,,,,
margarine,bottled water,other vegetables,soda,domestic eggs,butter,yogurt,rolls/buns,shopping bags,
cream cheese,curd,margarine,detergent,yogurt,other vegetables,frozen vegetables,hamburger meat,pastry,
shopping bags,,,,,,,,,
detergent,cream cheese,napkins,bottled water,hamburger meat,,,,,
pork,sausage,pip fruit,ice cream,,,,,,
soda,chicken,margarine,pip fruit,hamburger meat,sausage,frozen vegetables,,,
whole milk,coffee,pastry,yogurt,detergent,brown bread,butter,,,
detergent,whole milk,pork,citrus fruit,margarine,,,,,
napkins,pastry,whole milk,coffee,other vegetables,citrus fruit,sausage,tropical fruit,,
coffee,pastry,domestic eggs,,,,,,,
curd,pork,whipped/sour cream,fruit/vegetable juice,soda,hamburger meat,,,,
coffee,pip fruit,other vegetables,newspapers,whole milk,margarine,yogurt,fruit/vegetable juice,brown bread,
pork,pip fruit,butter,margarine,,,,,,
cream cheese,shopping bags,,,,,,,,
other vegetables,pork,margarine,domestic eggs,cream cheese,whipped/sour cream,,,,
newspapers,bottled water,whole milk,hamburger meat,coffee,curd,ice cream,margarine,,
yogurt,sausage,ice cream,pork,whole milk,,,,,
sausage,,,,,,,,,
pastry,rolls/buns,shopping bags,pip fruit,chicken,newspapers,detergent,coffee,brown bread,napkins
other vegetables,pork,,,,,,,,
bottled water,chicken,napkins,curd,other vegetables,,,,,
citrus fruit,frozen vegetables,soda,,,,,,,
frozen vegetables,whipped/sour cream,chicken,yogurt,citrus fruit,pip fruit,shopping bags,ice cream,bottled water,curd
soda,newspapers,frozen vegetables,root vegetables,tropical fruit,coffee,citrus fruit,other vegetables,rolls/buns,chicken
yogurt,other vegetables,brown bread,bottled water,coffee,whipped/sour cream,,,,
pip fruit,newspapers,butter,bottled water,margarine,tropical fruit,detergent,rolls/buns,shopping bags,
newspapers,napkins,fruit/vegetable juice,pastry,tropical fruit,frozen vegetables,other vegetables,pip fruit,,
yogurt,rolls/buns,pastry,tropical fruit,butter,cream cheese,pork,detergent,frozen vegetables,
frozen vegetables,other vegetables,citrus fruit,pastry,detergent,domestic eggs,hamburger meat,,,
whole milk,pastry,coffee,newspapers,domestic eggs,,,,,
chicken,other vegetables,bottled water,coffee,whole milk,,,,,
detergent,rolls/buns,,,,,,,,
butter,,,,,,,,,
curd,hamburger meat,bottled water,,,,,,,
sausage,margarine,newspapers,pastry,pip fruit,cream cheese,chicken,tropical fruit,whole milk,
brown bread,whipped/sour cream,tropical fruit,other vegetables,rolls/buns,citrus fruit,butter,root vegetables,whole milk,pip fruit
other vegetables,ice cream,shopping bags,rolls/buns,pastry,chicken,curd,cream cheese,citrus fruit,domestic eggs
domestic eggs,margarine,coffee,,,,,,,
napkins,,,,,,,,,
butter,hamburger meat,sausage,pastry,,,,,,
pastry,newspapers,domestic eggs,,,,,,,
domestic eggs,frozen vegetables,pork,shopping bags,,,,,,
newspapers,fruit/vegetable juice,chicken,cream cheese,bottled water,tropical fruit,brown bread,napkins,shopping bags,
root vegetables,pastry,margarine,coffee,curd,butter,,,,
sausage,,,,,,,,,
bottled water,fruit/vegetable juice,napkins,domestic eggs,pip fruit,hamburger meat,curd,,,
detergent,bottled water,,,,,,,,
whole milk,ice cream,frozen vegetables,pastry,,,,,,
ice cream,butter,coffee,newspapers,,,,,,
detergent,newspapers,bottled water,rolls/buns,yogurt,butter,domestic eggs,,,
cream cheese,margarine,sausage,whipped/sour cream,,,,,,
other vegetables,root vegetables,coffee,fruit/vegetable juice,whipped/sour cream,,,,,
newspapers,soda,,,,,,,,
detergent,chicken,rolls/buns,newspapers,bottled water,,,,,
ice cream,pork,whole milk,coffee,frozen vegetables,,,,,
chicken,margarine,coffee,shopping bags,domestic eggs,pork,fruit/vegetable juice,,,
cream cheese,bottled water,coffee,tropical fruit,shopping bags,yogurt,,,,
pip fruit,,,,,,,,,
pip fruit,frozen vegetables,chicken,hamburger meat,cream cheese,whipped/sour cream,pastry,sausage,soda,
fruit/vegetable juice,coffee,rolls/buns,napkins,,,,,,
chicken,pork,napkins,whipped/sour cream,detergent,fruit/vegetable juice,root vegetables,pastry,,
napkins,,,,,,,,,
hamburger meat,soda,chicken,rolls/buns,coffee,shopping bags,,,,
frozen vegetables,yogurt,newspapers,curd,whole milk,chicken,sausage,brown bread,bottled water,root vegetables
butter,,,,,,,,,
shopping bags,pastry,newspapers,butter,whole milk,soda,root vegetables,,,
pork,chicken,,,,,,,,
domestic eggs,hamburger meat,frozen vegetables,newspapers,curd,pastry,ice cream,whipped/sour cream,,
pastry,frozen vegetables,tropical fruit,shopping bags,,,,,,
rolls/buns,pork,coffee,brown bread,yogurt,ice cream,,,,
coffee,sausage,yogurt,,,,,,,
domestic eggs,,,,,,,,,
newspapers,brown bread,citrus fruit,tropical fruit,,,,,,
detergent,napkins,domestic eggs,margarine,cream cheese,butter,pip fruit,curd,shopping bags,hamburger meat
detergent,citrus fruit,,,,,,,,
frozen vegetables,yogurt,hamburger meat,whole milk,butter,pork,whipped/sour cream,,,
margarine,,,,,,,,,
brown bread,,,,,,,,,
whole milk,root vegetables,coffee,pork,yogurt,shopping bags,rolls/buns,sausage,newspapers,whipped/sour cream
shopping bags,fruit/vegetable juice,detergent,bottled water,pastry,tropical fruit,,,,
shopping bags,,,,,,,,,
