Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
cream cheese,pastry,newspapers,rolls/buns,whole milk,margarine,ice cream,pork,pip fruit,
napkins,other vegetables,fruit/vegetable juice,pork,,,,,,
shopping bags,sausage,brown bread,fruit/vegetable juice,soda,,,,,
chicken,pork,,,,,,,,
tropical fruit,butter,soda,curd,,,,,,
tropical fruit,butter,root vegetables,ice cream,,,,,,
root vegetables,pastry,whole milk,napkins,coffee,brown bread,fruit/vegetable juice,chicken,,
frozen vegetables,detergent,fruit/vegetable juice,cream cheese,yogurt,domestic eggs,pip fruit,,,
rolls/buns,margarine,yogurt,,,,,,,
fruit/vegetable juice,frozen vegetables,,,,,,,,
curd,whole milk,,,,,,,,
butter,rolls/buns,curd,pip fruit,,,,,,
domestic eggs,tropical fruit,coffee,root vegetables,yogurt,other vegetables,margarine,soda,,
citrus fruit,,,,,,,,,
butter,soda,pork,ice cream,sausage,root vegetables,hamburger meat,cream cheese,,
ice cream,sausage,rolls/buns,,,,,,,
whipped/sour cream,,,,,,,,,
pip fruit,citrus fruit,,,,,,,,
yogurt,bottled water,,,,,,,,
coffee,sausage,soda,cream cheese,domestic eggs,frozen vegetables,rolls/buns,,,
detergent,fruit/vegetable juice,rolls/buns,napkins,pork,,,,,
other vegetables,soda,,,,,,,,
fruit/vegetable juice,sausage,tropical fruit,brown bread,butter,whole milk,ice cream,pork,,
sausage,pip fruit,bottled water,pork,,,,,,
pip fruit,coffee,rolls/buns,other vegetables,yogurt,fruit/vegetable juice,ice cream,curd,root vegetables,citrus fruit
margarine,soda,,,,,,,,
coffee,root vegetables,shopping bags,fruit/vegetable juice,brown bread,bottled water,newspapers,chicken,napkins,
frozen vegetables,napkins,,,,,,,,
fruit/vegetable juice,whipped/sour cream,whole milk,other vegetables,curd,root vegetables,ice cream,detergent,citrus fruit,cream cheese
yogurt,ice cream,curd,margarine,brown bread,other vegetables,rolls/buns,,,
domestic eggs,hamburger meat,whole milk,ice cream,,,,,,
yogurt,brown bread,,,,,,,,
brown bread,,,,,,,,,
sausage,citrus fruit,brown bread,domestic eggs,shopping bags,napkins,,,,
pip fruit,napkins,pork,chicken,root vegetables,bottled water,frozen vegetables,cream cheese,whipped/sour cream,
brown bread,newspapers,fruit/vegetable juice,curd,citrus fruit,shopping bags,chicken,whipped/sour cream,whole milk,bottled water
napkins,yogurt,margarine,chicken,detergent,citrus fruit,whipped/sour cream,pastry,pip fruit,
cream cheese,pip fruit,frozen vegetables,curd,newspapers,yogurt,,,,
whipped/sour cream,pork,napkins,domestic eggs,ice cream,pastry,chicken,shopping bags,cream cheese,detergent
brown bread,sausage,coffee,margarine,pip fruit,frozen vegetables,detergent,root vegetables,curd,
whipped/sour cream,fruit/vegetable juice,,,,,,,,
ice cream,newspapers,cream cheese,soda,whipped/sour cream,,,,,
fruit/vegetable juice,sausage,bottled water,yogurt,ice cream,chicken,detergent,whipped/sour cream,margarine,
pip fruit,,,,,,,,,
margarine,frozen vegetables,soda,hamburger meat,napkins,chicken,rolls/buns,pork,bottled water,
domestic eggs,coffee,soda,frozen vegetables,whole milk,whipped/sour cream,hamburger meat,napkins,chicken,
soda,frozen vegetables,napkins,citrus fruit,sausage,yogurt,cream cheese,fruit/vegetable juice,pork,butter
rolls/buns,ice cream,brown bread,bottled water,soda,,,,,
bottled water,yogurt,ice cream,frozen vegetables,coffee,newspapers,shopping bags,domestic eggs,whipped/sour cream,detergent
rolls/buns,pastry,whipped/sour cream,citrus fruit,detergent,chicken,tropical fruit,cream cheese,,
detergent,ice cream,shopping bags,,,,,,,
pork,fruit/vegetable juice,detergent,shopping bags,domestic eggs,coffee,margarine,soda,bottled water,citrus fruit
curd,domestic eggs,frozen vegetables,brown bread,detergent,,,,,
citrus fruit,other vegetables,frozen vegetables,detergent,bottled water,fruit/vegetable juice,soda,coffee,,
curd,ice cream,root vegetables,yogurt,butter,rolls/buns,detergent,coffee,sausage,
whipped/sour cream,curd,newspapers,,,,,,,
pastry,pip fruit,sausage,hamburger meat,,,,,,
rolls/buns,ice cream,,,,,,,,
hamburger meat,margarine,shopping bags,napkins,ice cream,,,,,
chicken,other vegetables,pork,rolls/buns,curd,yogurt,,,,
rolls/buns,whole milk,bottled water,brown bread,fruit/vegetable juice,cream cheese,,,,
whole milk,tropical fruit,pastry,root vegetables,citrus fruit,rolls/buns,,,,
bottled water,margarine,sausage,shopping bags,newspapers,,,,,
pip fruit,,,,,,,,,
domestic eggs,rolls/buns,cream cheese,whipped/sour cream,citrus fruit,brown bread,,,,
other vegetables,pork,frozen vegetables,,,,,,,
newspapers,whole milk,fruit/vegetable juice,citrus fruit,other vegetables,coffee,brown bread,,,
tropical fruit,citrus fruit,whole milk,soda,yogurt,pip fruit,sausage,pork,butter,shopping bags
shopping bags,soda,pip fruit,sausage,other vegetables,chicken,curd,citrus fruit,cream cheese,brown bread
fruit/vegetable juice,frozen vegetables,,,,,,,,
hamburger meat,butter,shopping bags,other vegetables,fruit/vegetable juice,margarine,frozen vegetables,,,
cream cheese,bottled water,coffee,pip fruit,detergent,,,,,
margarine,,,,,,,,,
brown bread,coffee,pastry,napkins,yogurt,rolls/buns,fruit/vegetable juice,,,
whole milk,brown bread,shopping bags,soda,,,,,,
butter,yogurt,frozen vegetables,domestic eggs,,,,,,
pastry,chicken,soda,sausage,root vegetables,cream cheese,,,,
domestic eggs,newspapers,,,,,,,,
margarine,domestic eggs,yogurt,sausage,newspapers,brown bread,fruit/vegetable juice,hamburger meat,other vegetables,bottled water
tropical fruit,butter,margarine,fruit/vegetable juice,chicken,domestic eggs,newspapers,,,
pip fruit,citrus fruit,other vegetables,rolls/buns,curd,,,,,
newspapers,fruit/vegetable juice,margarine,chicken,,,,,,
rolls/buns,domestic eggs,pastry,sausage,soda,other vegetables,detergent,curd,,
frozen vegetables,detergent,pastry,shopping bags,bottled water,,,,,
brown bread,frozen vegetables,whole milk,shopping bags,butter,soda,detergent,other vegetables,rolls/buns,
cream cheese,bottled water,tropical fruit,,,,,,,
tropical fruit,fruit/vegetable juice,shopping bags,cream cheese,domestic eggs,hamburger meat,pastry,,,
bottled water,pip fruit,hamburger meat,fruit/vegetable juice,other vegetables,pork,brown bread,domestic eggs,,
pastry,cream cheese,pork,,,,,,,
citrus fruit,soda,,,,,,,,
coffee,tropical fruit,,,,,,,,
cream cheese,bottled water,frozen vegetables,hamburger meat,root vegetables,pastry,fruit/vegetable juice,detergent,,
napkins,butter,rolls/buns,domestic eggs,whipped/sour cream,root vegetables,ice cream,pip fruit,sausage,
butter,yogurt,bottled water,pastry,chicken,newspapers,coffee,root vegetables,citrus fruit,sausage
other vegetables,domestic eggs,hamburger meat,bottled water,,,,,,
fruit/vegetable juice,shopping bags,sausage,,,,,,,
other vegetables,,,,,,,,,
newspapers,,,,,,,,,
whole milk,chicken,domestic eggs,butter,,,,,,
cream cheese,frozen vegetables,,,,,,,,
root vegetables,tropical fruit,whole milk,other vegetables,hamburger meat,whipped/sour cream,brown bread,ice cream,butter,
pork,other vegetables,margarine,coffee,bottled water,,,,,
coffee,shopping bags,rolls/buns,chicken,bottled water,whole milk,,,,
pastry,,,,,,,,,
curd,bottled water,sausage,butter,domestic eggs,tropical fruit,margarine,,,
butter,cream cheese,,,,,,,,
newspapers,curd,hamburger meat,citrus fruit,chicken,pip fruit,frozen vegetables,butter,,
sausage,cream cheese,chicken,yogurt,newspapers,tropical fruit,rolls/buns,soda,domestic eggs,
yogurt,pork,whipped/sour cream,detergent,pip fruit,chicken,domestic eggs,curd,,
yogurt,shopping bags,citrus fruit,pork,curd,brown bread,,,,
whipped/sour cream,butter,coffee,root vegetables,newspapers,,,,,
butter,whipped/sour cream,coffee,brown bread,shopping bags,,,,,
whole milk,detergent,pastry,curd,whipped/sour cream,,,,,
brown bread,curd,,,,,,,,
yogurt,napkins,detergent,,,,,,,
margarine,newspapers,other vegetables,tropical fruit,,,,,,
root vegetables,rolls/buns,ice cream,citrus fruit,whipped/sour cream,,,,,
bottled water,hamburger meat,pork,frozen vegetables,soda,coffee,,,,
rolls/buns,soda,margarine,fruit/vegetable juice,newspapers,domestic eggs,pip fruit,,,
sausage,bottled water,,,,,,,,
ice cream,frozen vegetables,shopping bags,,,,,,,
soda,,,,,,,,,
pastry,newspapers,napkins,butter,other vegetables,chicken,soda,whole milk,ice cream,
rolls/buns,margarine,citrus fruit,tropical fruit,root vegetables,ice cream,sausage,,,
root vegetables,yogurt,coffee,whole milk,margarine,chicken,soda,,,
bottled water,fruit/vegetable juice,domestic eggs,cream cheese,yogurt,napkins,detergent,sausage,pip fruit,
whipped/sour cream,,,,,,,,,
chicken,napkins,yogurt,frozen vegetables,shopping bags,citrus fruit,pork,newspapers,ice cream,whole milk
butter,soda,,,,,,,,
pastry,fruit/vegetable juice,hamburger meat,chicken,citrus fruit,margarine,ice cream,frozen vegetables,,
detergent,,,,,,,,,
brown bread,detergent,whipped/sour cream,newspapers,pip fruit,citrus fruit,,,,
frozen vegetables,pork,shopping bags,napkins,,,,,,
bottled water,soda,,,,,,,,
shopping bags,whole milk,detergent,newspapers,chicken,,,,,
yogurt,domestic eggs,,,,,,,,
margarine,root vegetables,bottled water,whole milk,newspapers,yogurt,,,,
pork,newspapers,frozen vegetables,root vegetables,brown bread,,,,,
other vegetables,detergent,whipped/sour cream,,,,,,,
root vegetables,,,,,,,,,
bottled water,frozen vegetables,chicken,root vegetables,whipped/sour cream,detergent,rolls/buns,pip fruit,,
soda,,,,,,,,,
bottled water,other vegetables,coffee,margarine,ice cream,domestic eggs,root vegetables,napkins,brown bread,
hamburger meat,cream cheese,butter,detergent,root vegetables,rolls/buns,,,,
whole milk,whipped/sour cream,hamburger meat,curd,sausage,detergent,coffee,napkins,frozen vegetables,brown bread
pork,fruit/vegetable juice,shopping bags,margarine,butter,pip fruit,sausage,pastry,,
cream cheese,pork,butter,citrus fruit,,,,,,
butter,bottled water,domestic eggs,,,,,,,
pork,cream cheese,newspapers,rolls/buns,soda,citrus fruit,bottled water,,,
butter,whole milk,coffee,frozen vegetables,ice cream,pork,rolls/buns,,,
citrus fruit,brown bread,whipped/sour cream,bottled water,pastry,domestic eggs,,,,
coffee,whipped/sour cream,other vegetables,bottled water,tropical fruit,shopping bags,,,,
chicken,rolls/buns,whipped/sour cream,,,,,,,
root vegetables,whole milk,,,,,,,,
root vegetables,bottled water,shopping bags,sausage,margarine,fruit/vegetable juice,,,,
domestic eggs,whole milk,chicken,rolls/buns,ice cream,sausage,yogurt,butter,coffee,root vegetables
yogurt,citrus fruit,tropical fruit,margarine,,,,,,
detergent,fruit/vegetable juice,sausage,rolls/buns,,,,,,
frozen vegetables,pastry,domestic eggs,whipped/sour cream,detergent,curd,tropical fruit,yogurt,,
margarine,curd,domestic eggs,tropical fruit,cream cheese,citrus fruit,shopping bags,,,
chicken,pastry,whole milk,hamburger meat,shopping bags,soda,brown bread,tropical fruit,root vegetables,ice cream
pip fruit,whole milk,,,,,,,,
hamburger meat,shopping bags,detergent,rolls/buns,frozen vegetables,coffee,fruit/vegetable juice,yogurt,curd,margarine
brown bread,butter,pork,whole milk,,,,,,
domestic eggs,fruit/vegetable juice,citrus fruit,whole milk,pastry,chicken,cream cheese,,,
frozen vegetables,rolls/buns,cream cheese,citrus fruit,butter,chicken,hamburger meat,newspapers,soda,sausage
curd,frozen vegetables,butter,pastry,sausage,whole milk,other vegetables,pork,,
cream cheese,yogurt,detergent,margarine,ice cream,pork,rolls/buns,,,
pip fruit,domestic eggs,,,,,,,,
sausage,,,,,,,,,
tropical fruit,,,,,,,,,
fruit/vegetable juice,chicken,citrus fruit,detergent,,,,,,
whole milk,chicken,ice cream,soda,domestic eggs,butter,pip fruit,other vegetables,root vegetables,
newspapers,cream cheese,detergent,ice cream,butter,,,,,
root vegetables,pastry,pork,napkins,tropical fruit,rolls/buns,butter,,,
pastry,newspapers,cream cheese,root vegetables,bottled water,,,,,
pastry,newspapers,coffee,soda,hamburger meat,fruit/vegetable juice,citrus fruit,pip fruit,sausage,
citrus fruit,detergent,root vegetables,butter,,,,,,
soda,pastry,pork,root vegetables,newspapers,rolls/buns,cream cheese,brown bread,frozen vegetables,
butter,soda,hamburger meat,pork,brown bread,,,,,
bottled water,whole milk,,,,,,,,
other vegetables,hamburger meat,root vegetables,rolls/buns,cream cheese,soda,butter,bottled water,curd,fruit/vegetable juice
citrus fruit,,,,,,,,,
other vegetables,pork,,,,,,,,
sausage,cream cheese,other vegetables,pip fruit,yogurt,pork,hamburger meat,,,
whipped/sour cream,pork,rolls/buns,chicken,,,,,,
detergent,citrus fruit,frozen vegetables,bottled water,soda,chicken,brown bread,domestic eggs,other vegetables,
newspapers,coffee,soda,pork,napkins,citrus fruit,chicken,,,
rolls/buns,hamburger meat,root vegetables,soda,brown bread,detergent,pip fruit,,,
napkins,citrus fruit,,,,,,,,
shopping bags,fruit/vegetable juice,pip fruit,curd,ice cream,citrus fruit,yogurt,whipped/sour cream,,
margarine,yogurt,sausage,,,,,,,
butter,rolls/buns,citrus fruit,ice cream,root vegetables,frozen vegetables,,,,
sausage,detergent,whipped/sour cream,frozen vegetables,brown bread,,,,,
ice cream,shopping bags,newspapers,pip fruit,,,,,,
hamburger meat,,,,,,,,,
ice cream,curd,napkins,root vegetables,pork,citrus fruit,newspapers,coffee,,
whipped/sour cream,bottled water,rolls/buns,pip fruit,brown bread,root vegetables,detergent,butter,ice cream,cream cheese
ice cream,detergent,soda,tropical fruit,curd,,,,,
tropical fruit,cream cheese,soda,chicken,fruit/vegetable juice,rolls/buns,citrus fruit,other vegetables,,
newspapers,chicken,detergent,domestic eggs,root vegetables,,,,,
rolls/buns,,,,,,,,,
fruit/vegetable juice,whole milk,citrus fruit,pastry,,,,,,
yogurt,,,,,,,,,
chicken,shopping bags,soda,whole milk,,,,,,
hamburger meat,coffee,other vegetables,,,,,,,
brown bread,pastry,fruit/vegetable juice,domestic eggs,detergent,,,,,
domestic eggs,rolls/buns,whole milk,detergent,pastry,,,,,
soda,whole milk,fruit/vegetable juice,root vegetables,pastry,pip fruit,pork,,,
hamburger meat,root vegetables,detergent,cream cheese,tropical fruit,fruit/vegetable juice,frozen vegetables,pip fruit,whole milk,
pastry,brown bread,,,,,,,,
soda,sausage,curd,hamburger meat,rolls/buns,fruit/vegetable juice,,,,
frozen vegetables,newspapers,butter,brown bread,whipped/sour cream,root vegetables,pastry,,,
frozen vegetables,yogurt,sausage,pastry,,,,,,
root vegetables,rolls/buns,brown bread,ice cream,pip fruit,whole milk,,,,
pastry,root vegetables,margarine,chicken,hamburger meat,,,,,
soda,frozen vegetables,,,,,,,,
fruit/vegetable juice,pip fruit,citrus fruit,detergent,,,,,,
citrus fruit,root vegetables,butter,bottled water,,,,,,
frozen vegetables,chicken,bottled water,ice cream,pork,sausage,coffee,pip fruit,detergent,curd
ice cream,fruit/vegetable juice,other vegetables,citrus fruit,cream cheese,brown bread,rolls/buns,,,
cream cheese,,,,,,,,,
citrus fruit,other vegetables,sausage,newspapers,napkins,margarine,hamburger meat,,,
soda,cream cheese,root vegetables,sausage,butter,,,,,
curd,sausage,soda,napkins,root vegetables,margarine,butter,newspapers,cream cheese,
chicken,coffee,fruit/vegetable juice,,,,,,,
domestic eggs,margarine,soda,rolls/buns,,,,,,
citrus fruit,soda,,,,,,,,
tropical fruit,citrus fruit,margarine,rolls/buns,sausage,bottled water,pip fruit,coffee,hamburger meat,pork
yogurt,margarine,chicken,tropical fruit,ice cream,frozen vegetables,napkins,pastry,,
citrus fruit,curd,margarine,,,,,,,
napkins,whipped/sour cream,ice cream,detergent,,,,,,
yogurt,pork,curd,tropical fruit,,,,,,
detergent,butter,whole milk,chicken,shopping bags,,,,,
ice cream,cream cheese,detergent,rolls/buns,root vegetables,chicken,,,,
bottled water,fruit/vegetable juice,shopping bags,,,,,,,
chicken,yogurt,fruit/vegetable juice,shopping bags,hamburger meat,cream cheese,margarine,brown bread,other vegetables,citrus fruit
citrus fruit,chicken,whole milk,pork,pastry,,,,,
rolls/buns,other vegetables,margarine,hamburger meat,bottled water,,,,,
newspapers,whole milk,sausage,other vegetables,,,,,,
pip fruit,margarine,napkins,yogurt,,,,,,
whole milk,ice cream,napkins,citrus fruit,margarine,hamburger meat,domestic eggs,,,
fruit/vegetable juice,,,,,,,,,
napkins,,,,,,,,,
curd,shopping bags,whole milk,,,,,,,
frozen vegetables,tropical fruit,whipped/sour cream,pip fruit,pork,,,,,
pip fruit,,,,,,,,,
pork,fruit/vegetable juice,bottled water,napkins,whipped/sour cream,margarine,pip fruit,root vegetables,sausage,
whipped/sour cream,other vegetables,curd,whole milk,domestic eggs,fruit/vegetable juice,root vegetables,,,
curd,other vegetables,cream cheese,pip fruit,root vegetables,butter,newspapers,,,
pork,frozen vegetables,hamburger meat,margarine,,,,,,
coffee,whipped/sour cream,citrus fruit,cream cheese,root vegetables,curd,chicken,whole milk,newspapers,rolls/buns
root vegetables,whole milk,napkins,hamburger meat,shopping bags,,,,,
frozen vegetables,,,,,,,,,
cream cheese,sausage,other vegetables,butter,,,,,,
pork,brown bread,,,,,,,,
sausage,detergent,hamburger meat,,,,,,,
hamburger meat,domestic eggs,butter,napkins,whipped/sour cream,margarine,,,,
pip fruit,shopping bags,,,,,,,,
whole milk,bottled water,curd,chicken,pastry,whipped/sour cream,citrus fruit,shopping bags,,
hamburger meat,whipped/sour cream,pork,other vegetables,bottled water,margarine,brown bread,curd,frozen vegetables,
shopping bags,bottled water,detergent,pork,hamburger meat,fruit/vegetable juice,margarine,curd,citrus fruit,
soda,whipped/sour cream,pork,detergent,pastry,tropical fruit,rolls/buns,fruit/vegetable juice,citrus fruit,curd
pastry,whipped/sour cream,butter,cream cheese,hamburger meat,fruit/vegetable juice,pork,shopping bags,domestic eggs,
frozen vegetables,root vegetables,,,,,,,,
other vegetables,pork,fruit/vegetable juice,cream cheese,butter,tropical fruit,,,,
napkins,citrus fruit,,,,,,,,
other vegetables,root vegetables,,,,,,,,
fruit/vegetable juice,tropical fruit,root vegetables,detergent,coffee,napkins,,,,
citrus fruit,coffee,hamburger meat,,,,,,,
shopping bags,tropical fruit,butter,curd,yogurt,coffee,brown bread,newspapers,fruit/vegetable juice,
soda,butter,other vegetables,,,,,,,
rolls/buns,yogurt,citrus fruit,,,,,,,
margarine,yogurt,curd,domestic eggs,whole milk,butter,whipped/sour cream,hamburger meat,,
margarine,soda,root vegetables,sausage,whole milk,yogurt,,,,
chicken,sausage,,,,,,,,
whole milk,newspapers,hamburger meat,other vegetables,fruit/vegetable juice,yogurt,brown bread,butter,margarine,
pork,detergent,whole milk,root vegetables,frozen vegetables,rolls/buns,sausage,pastry,other vegetables,
margarine,detergent,bottled water,domestic eggs,newspapers,ice cream,,,,
napkins,tropical fruit,detergent,ice cream,pip fruit,,,,,
rolls/buns,other vegetables,pastry,yogurt,margarine,,,,,
ice cream,,,,,,,,,
frozen vegetables,pip fruit,soda,margarine,whole milk,curd,yogurt,,,
whipped/sour cream,pastry,citrus fruit,sausage,coffee,,,,,
brown bread,soda,bottled water,sausage,citrus fruit,curd,pork,butter,newspapers,other vegetables
other vegetables,root vegetables,,,,,,,,
rolls/buns,,,,,,,,,
citrus fruit,napkins,tropical fruit,fruit/vegetable juice,detergent,sausage,whipped/sour cream,brown bread,pork,soda
frozen vegetables,bottled water,coffee,root vegetables,curd,sausage,,,,
margarine,whole milk,yogurt,detergent,other vegetables,,,,,
detergent,,,,,,,,,
detergent,fruit/vegetable juice,newspapers,hamburger meat,coffee,ice cream,sausage,butter,whipped/sour cream,
fruit/vegetable juice,pastry,sausage,newspapers,coffee,butter,tropical fruit,detergent,shopping bags,
whipped/sour cream,coffee,,,,,,,,
yogurt,brown bread,domestic eggs,curd,frozen vegetables,cream cheese,,,,
root vegetables,fruit/vegetable juice,butter,citrus fruit,pip fruit,tropical fruit,coffee,sausage,napkins,
frozen vegetables,soda,,,,,,,,
shopping bags,napkins,domestic eggs,whipped/sour cream,frozen vegetables,cream cheese,pip fruit,hamburger meat,,
whole milk,frozen vegetables,domestic eggs,hamburger meat,pork,newspapers,rolls/buns,soda,tropical fruit,
curd,other vegetables,whole milk,fruit/vegetable juice,,,,,,
shopping bags,brown bread,newspapers,,,,,,,
napkins,other vegetables,margarine,domestic eggs,brown bread,cream cheese,root vegetables,chicken,ice cream,pork
curd,sausage,,,,,,,,
other vegetables,newspapers,fruit/vegetable juice,brown bread,whole milk,pip fruit,shopping bags,margarine,hamburger meat,detergent
domestic eggs,pastry,tropical fruit,whole milk,rolls/buns,fruit/vegetable juice,,,,
ice cream,pastry,coffee,bottled water,pork,cream cheese,whole milk,,,
tropical fruit,fruit/vegetable juice,pip fruit,domestic eggs,frozen vegetables,,,,,
tropical fruit,napkins,,,,,,,,
newspapers,napkins,hamburger meat,rolls/buns,,,,,,
newspapers,brown bread,fruit/vegetable juice,curd,root vegetables,,,,,
curd,whipped/sour cream,pip fruit,,,,,,,
frozen vegetables,whipped/sour cream,citrus fruit,domestic eggs,brown bread,newspapers,butter,soda,curd,
sausage,curd,butter,whole milk,root vegetables,,,,,
frozen vegetables,pork,other vegetables,,,,,,,
hamburger meat,domestic eggs,whipped/sour cream,pork,citrus fruit,soda,fruit/vegetable juice,other vegetables,coffee,sausage
ice cream,margarine,shopping bags,rolls/buns,,,,,,
cream cheese,root vegetables,soda,,,,,,,
citrus fruit,detergent,cream cheese,hamburger meat,brown bread,domestic eggs,pip fruit,yogurt,pork,rolls/buns
root vegetables,whole milk,pip fruit,margarine,napkins,cream cheese,pork,fruit/vegetable juice,newspapers,brown bread
fruit/vegetable juice,detergent,hamburger meat,whipped/sour cream,citrus fruit,frozen vegetables,,,,
butter,newspapers,pork,citrus fruit,root vegetables,napkins,shopping bags,,,
ice cream,detergent,coffee,pip fruit,,,,,,
whipped/sour cream,pastry,detergent,pip fruit,domestic eggs,cream cheese,curd,tropical fruit,brown bread,
frozen vegetables,whole milk,pork,,,,,,,
pip fruit,margarine,chicken,,,,,,,
shopping bags,whipped/sour cream,,,,,,,,
soda,whipped/sour cream,pastry,detergent,cream cheese,butter,sausage,napkins,citrus fruit,
margarine,butter,shopping bags,frozen vegetables,brown bread,coffee,pork,sausage,bottled water,newspapers
curd,butter,pastry,rolls/buns,ice cream,margarine,tropical fruit,domestic eggs,shopping bags,
newspapers,,,,,,,,,
citrus fruit,pork,whole milk,,,,,,,
other vegetables,whole milk,pork,,,,,,,
soda,bottled water,pastry,shopping bags,,,,,,
coffee,pastry,chicken,napkins,,,,,,
rolls/buns,domestic eggs,,,,,,,,
yogurt,bottled water,,,,,,,,
frozen vegetables,chicken,coffee,butter,detergent,rolls/buns,brown bread,whole milk,yogurt,
margarine,whole milk,tropical fruit,sausage,napkins,root vegetables,butter,,,
napkins,hamburger meat,pork,ice cream,coffee,citrus fruit,,,,
citrus fruit,detergent,whipped/sour cream,root vegetables,sausage,shopping bags,other vegetables,tropical fruit,,
domestic eggs,margarine,tropical fruit,,,,,,,
margarine,brown bread,coffee,sausage,pastry,cream cheese,pip fruit,tropical fruit,soda,pork
hamburger meat,brown bread,,,,,,,,
margarine,curd,ice cream,yogurt,citrus fruit,detergent,domestic eggs,rolls/buns,chicken,frozen vegetables
sausage,detergent,tropical fruit,cream cheese,rolls/buns,fruit/vegetable juice,root vegetables,coffee,pork,
curd,shopping bags,bottled water,rolls/buns,napkins,citrus fruit,domestic eggs,soda,,
shopping bags,hamburger meat,,,,,,,,
newspapers,chicken,,,,,,,,
fruit/vegetable juice,tropical fruit,pastry,butter,newspapers,chicken,,,,
bottled water,brown bread,fruit/vegetable juice,pork,newspapers,,,,,
chicken,rolls/buns,whole milk,,,,,,,
coffee,yogurt,sausage,pip fruit,frozen vegetables,cream cheese,pastry,whipped/sour cream,newspapers,
shopping bags,coffee,margarine,fruit/vegetable juice,yogurt,butter,pip fruit,,,
shopping bags,pork,chicken,curd,sausage,,,,,
yogurt,brown bread,soda,margarine,domestic eggs,coffee,other vegetables,whipped/sour cream,shopping bags,
bottled water,,,,,,,,,
yogurt,whipped/sour cream,detergent,brown bread,citrus fruit,curd,margarine,shopping bags,pip fruit,chicken
sausage,napkins,whipped/sour cream,,,,,,,
hamburger meat,soda,whipped/sour cream,,,,,,,
detergent,pip fruit,,,,,,,,
cream cheese,root vegetables,ice cream,coffee,pork,soda,,,,
fruit/vegetable juice,brown bread,detergent,coffee,rolls/buns,citrus fruit,butter,whole milk,other vegetables,whipped/sour cream
soda,hamburger meat,pip fruit,yogurt,whipped/sour cream,cream cheese,brown bread,,,
frozen vegetables,,,,,,,,,
coffee,,,,,,,,,
bottled water,detergent,yogurt,coffee,,,,,,
pork,,,,,,,,,
frozen vegetables,chicken,domestic eggs,rolls/buns,butter,soda,,,,
curd,hamburger meat,yogurt,domestic eggs,rolls/buns,brown bread,whipped/sour cream,soda,fruit/vegetable juice,
sausage,butter,fruit/vegetable juice,whipped/sour cream,root vegetables,bottled water,,,,
detergent,,,,,,,,,
newspapers,napkins,chicken,margarine,,,,,,
citrus fruit,,,,,,,,,
newspapers,coffee,pip fruit,whole milk,,,,,,
brown bread,coffee,domestic eggs,newspapers,root vegetables,chicken,,,,
butter,pastry,detergent,cream cheese,margarine,coffee,ice cream,,,
pork,hamburger meat,,,,,,,,
yogurt,frozen vegetables,,,,,,,,
other vegetables,citrus fruit,napkins,tropical fruit,,,,,,
root vegetables,yogurt,fruit/vegetable juice,butter,pastry,,,,,
napkins,citrus fruit,pastry,hamburger meat,chicken,detergent,fruit/vegetable juice,bottled water,,
curd,whole milk,hamburger meat,root vegetables,tropical fruit,whipped/sour cream,other vegetables,pork,soda,ice cream
pastry,pip fruit,chicken,,,,,,,
yogurt,pip fruit,sausage,ice cream,curd,shopping bags,,,,
newspapers,cream cheese,rolls/buns,napkins,,,,,,
yogurt,root vegetables,rolls/buns,,,,,,,
bottled water,soda,domestic eggs,detergent,citrus fruit,shopping bags,sausage,yogurt,coffee,
frozen vegetables,shopping bags,newspapers,cream cheese,citrus fruit,margarine,whole milk,detergent,chicken,
