Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
citrus fruit,napkins,coffee,margarine,shopping bags,whole milk,other vegetables,bottled water,root vegetables,
pork,domestic eggs,hamburger meat,tropical fruit,ice cream,bottled water,whipped/sour cream,citrus fruit,butter,
tropical fruit,napkins,pork,ice cream,,,,,,
cream cheese,citrus fruit,brown bread,chicken,,,,,,
yogurt,sausage,coffee,rolls/buns,soda,butter,bottled water,pork,chicken,
butter,hamburger meat,fruit/vegetable juice,soda,shopping bags,,,,,
sausage,yogurt,pastry,fruit/vegetable juice,other vegetables,cream cheese,napkins,rolls/buns,whipped/sour cream,brown bread
shopping bags,cream cheese,,,,,,,,
fruit/vegetable juice,bottled water,domestic eggs,yogurt,,,,,,
chicken,newspapers,hamburger meat,frozen vegetables,coffee,butter,brown bread,napkins,detergent,rolls/buns
pip fruit,soda,butter,pork,margarine,shopping bags,frozen vegetables,whole milk,coffee,tropical fruit
root vegetables,hamburger meat,tropical fruit,pip fruit,chicken,cream cheese,brown bread,ice cream,,
whole milk,chicken,pip fruit,frozen vegetables,bottled water,brown bread,newspapers,soda,tropical fruit,
fruit/vegetable juice,coffee,brown bread,whole milk,tropical fruit,other vegetables,,,,
napkins,pork,margarine,root vegetables,butter,citrus fruit,yogurt,shopping bags,coffee,pip fruit
soda,domestic eggs,,,,,,,,
whole milk,coffee,curd,napkins,,,,,,
whipped/sour cream,root vegetables,detergent,pastry,rolls/buns,ice cream,brown bread,soda,domestic eggs,
hamburger meat,coffee,pork,domestic eggs,tropical fruit,ice cream,butter,whole milk,citrus fruit,pastry
hamburger meat,shopping bags,newspapers,sausage,whipped/sour cream,,,,,
whipped/sour cream,napkins,tropical fruit,,,,,,,
butter,napkins,domestic eggs,rolls/buns,whole milk,fruit/vegetable juice,,,,
tropical fruit,margarine,other vegetables,citrus fruit,cream cheese,detergent,soda,root vegetables,shopping bags,
fruit/vegetable juice,frozen vegetables,pip fruit,citrus fruit,detergent,coffee,shopping bags,pork,,
ice cream,whipped/sour cream,brown bread,shopping bags,frozen vegetables,chicken,coffee,,,
napkins,root vegetables,shopping bags,soda,brown bread,other vegetables,,,,
margarine,shopping bags,detergent,,,,,,,
napkins,curd,whole milk,margarine,cream cheese,other vegetables,pastry,frozen vegetables,,
other vegetables,margarine,sausage,butter,frozen vegetables,chicken,root vegetables,tropical fruit,shopping bags,
fruit/vegetable juice,root vegetables,,,,,,,,
butter,frozen vegetables,whipped/sour cream,ice cream,margarine,,,,,
cream cheese,soda,domestic eggs,pastry,pip fruit,ice cream,whole milk,shopping bags,sausage,frozen vegetables
frozen vegetables,pip fruit,brown bread,,,,,,,
domestic eggs,,,,,,,,,
tropical fruit,butter,shopping bags,detergent,newspapers,napkins,brown bread,,,
citrus fruit,butter,pork,shopping bags,detergent,curd,ice cream,brown bread,pip fruit,fruit/vegetable juice
butter,whipped/sour cream,detergent,root vegetables,sausage,yogurt,curd,,,
newspapers,whipped/sour cream,whole milk,,,,,,,
ice cream,,,,,,,,,
napkins,cream cheese,ice cream,sausage,detergent,tropical fruit,pork,frozen vegetables,citrus fruit,
napkins,brown bread,hamburger meat,,,,,,,
whole milk,rolls/buns,fruit/vegetable juice,curd,frozen vegetables,margarine,other vegetables,citrus fruit,root vegetables,
pip fruit,detergent,curd,pastry,sausage,other vegetables,napkins,chicken,,
brown bread,domestic eggs,whipped/sour cream,chicken,tropical fruit,,,,,
root vegetables,sausage,napkins,other vegetables,domestic eggs,newspapers,fruit/vegetable juice,,,
napkins,whole milk,yogurt,butter,root vegetables,rolls/buns,tropical fruit,other vegetables,shopping bags,
other vegetables,rolls/buns,curd,newspapers,soda,fruit/vegetable juice,citrus fruit,chicken,root vegetables,brown bread
newspapers,,,,,,,,,
pork,butter,domestic eggs,other vegetables,hamburger meat,coffee,soda,sausage,curd,
whipped/sour cream,pork,root vegetables,frozen vegetables,margarine,,,,,
citrus fruit,soda,pip fruit,napkins,,,,,,
cream cheese,frozen vegetables,citrus fruit,coffee,hamburger meat,butter,pip fruit,,,
brown bread,yogurt,pork,,,,,,,
whole milk,soda,other vegetables,hamburger meat,napkins,brown bread,rolls/buns,pip fruit,,
pip fruit,frozen vegetables,cream cheese,napkins,margarine,domestic eggs,soda,whole milk,other vegetables,butter
whole milk,pip fruit,sausage,,,,,,,
ice cream,,,,,,,,,
rolls/buns,citrus fruit,fruit/vegetable juice,pip fruit,tropical fruit,butter,soda,,,
pip fruit,margarine,brown bread,hamburger meat,domestic eggs,pastry,cream cheese,butter,,
napkins,sausage,pastry,,,,,,,
detergent,shopping bags,butter,yogurt,root vegetables,soda,curd,margarine,,
brown bread,pastry,rolls/buns,cream cheese,napkins,yogurt,curd,,,
pip fruit,yogurt,root vegetables,whipped/sour cream,tropical fruit,pork,sausage,rolls/buns,,
pork,,,,,,,,,
curd,pastry,,,,,,,,
chicken,,,,,,,,,
frozen vegetables,rolls/buns,butter,curd,soda,domestic eggs,,,,
pork,coffee,napkins,tropical fruit,citrus fruit,fruit/vegetable juice,sausage,hamburger meat,pastry,
cream cheese,shopping bags,pork,citrus fruit,,,,,,
root vegetables,brown bread,fruit/vegetable juice,cream cheese,,,,,,
ice cream,pip fruit,citrus fruit,butter,shopping bags,brown bread,bottled water,other vegetables,root vegetables,
tropical fruit,detergent,citrus fruit,cream cheese,coffee,chicken,brown bread,yogurt,,
napkins,margarine,frozen vegetables,bottled water,tropical fruit,brown bread,,,,
curd,detergent,hamburger meat,ice cream,citrus fruit,other vegetables,,,,
pork,tropical fruit,rolls/buns,hamburger meat,newspapers,napkins,,,,
whipped/sour cream,curd,,,,,,,,
pip fruit,curd,pork,napkins,,,,,,
newspapers,sausage,fruit/vegetable juice,pastry,butter,,,,,
whole milk,citrus fruit,rolls/buns,butter,shopping bags,,,,,
ice cream,napkins,frozen vegetables,detergent,rolls/buns,coffee,,,,
pastry,sausage,whole milk,,,,,,,
chicken,yogurt,detergent,,,,,,,
bottled water,,,,,,,,,
shopping bags,sausage,,,,,,,,
butter,curd,chicken,frozen vegetables,cream cheese,yogurt,soda,,,
cream cheese,whole milk,pip fruit,curd,root vegetables,domestic eggs,ice cream,,,
whole milk,other vegetables,frozen vegetables,,,,,,,
brown bread,citrus fruit,,,,,,,,
fruit/vegetable juice,pork,citrus fruit,rolls/buns,,,,,,
rolls/buns,curd,whipped/sour cream,root vegetables,hamburger meat,domestic eggs,,,,
hamburger meat,root vegetables,butter,,,,,,,
pork,whole milk,pip fruit,chicken,napkins,domestic eggs,fruit/vegetable juice,shopping bags,,
domestic eggs,brown bread,root vegetables,rolls/buns,pip fruit,sausage,whole milk,,,
ice cream,other vegetables,tropical fruit,curd,fruit/vegetable juice,newspapers,butter,,,
sausage,bottled water,frozen vegetables,rolls/buns,shopping bags,coffee,hamburger meat,cream cheese,citrus fruit,brown bread
napkins,whipped/sour cream,cream cheese,shopping bags,soda,tropical fruit,fruit/vegetable juice,root vegetables,butter,
soda,brown bread,domestic eggs,napkins,rolls/buns,,,,,
margarine,yogurt,frozen vegetables,whipped/sour cream,brown bread,ice cream,,,,
sausage,napkins,butter,pastry,chicken,rolls/buns,citrus fruit,hamburger meat,ice cream,
sausage,ice cream,hamburger meat,detergent,whipped/sour cream,yogurt,fruit/vegetable juice,butter,soda,
pork,hamburger meat,,,,,,,,
butter,domestic eggs,cream cheese,,,,,,,
shopping bags,whole milk,,,,,,,,
chicken,whole milk,butter,margarine,pastry,cream cheese,whipped/sour cream,rolls/buns,newspapers,other vegetables
shopping bags,other vegetables,,,,,,,,
ice cream,brown bread,detergent,whole milk,margarine,shopping bags,,,,
pork,cream cheese,detergent,butter,whole milk,chicken,newspapers,,,
butter,napkins,,,,,,,,
other vegetables,hamburger meat,yogurt,napkins,whole milk,,,,,
cream cheese,newspapers,rolls/buns,tropical fruit,sausage,curd,soda,citrus fruit,,
frozen vegetables,domestic eggs,fruit/vegetable juice,yogurt,,,,,,
fruit/vegetable juice,margarine,domestic eggs,,,,,,,
tropical fruit,sausage,,,,,,,,
citrus fruit,newspapers,yogurt,brown bread,fruit/vegetable juice,domestic eggs,shopping bags,napkins,,
citrus fruit,napkins,soda,other vegetables,tropical fruit,bottled water,ice cream,butter,,
soda,butter,brown bread,margarine,coffee,pastry,other vegetables,hamburger meat,root vegetables,
soda,,,,,,,,,
hamburger meat,newspapers,sausage,root vegetables,detergent,margarine,,,,
chicken,cream cheese,fruit/vegetable juice,whole milk,root vegetables,frozen vegetables,soda,coffee,curd,pork
pastry,hamburger meat,,,,,,,,
other vegetables,whole milk,root vegetables,brown bread,,,,,,
frozen vegetables,detergent,soda,shopping bags,brown bread,,,,,
whipped/sour cream,other vegetables,brown bread,coffee,ice cream,bottled water,rolls/buns,yogurt,citrus fruit,whole milk
soda,frozen vegetables,curd,newspapers,pastry,,,,,
citrus fruit,root vegetables,fruit/vegetable juice,butter,frozen vegetables,,,,,
pip fruit,,,,,,,,,
fruit/vegetable juice,pastry,brown bread,pork,chicken,bottled water,pip fruit,,,
newspapers,sausage,pip fruit,margarine,tropical fruit,napkins,soda,other vegetables,,
citrus fruit,soda,rolls/buns,brown bread,detergent,,,,,
root vegetables,shopping bags,domestic eggs,,,,,,,
frozen vegetables,sausage,pip fruit,,,,,,,
whole milk,bottled water,,,,,,,,
sausage,butter,frozen vegetables,tropical fruit,cream cheese,root vegetables,pip fruit,other vegetables,chicken,soda
shopping bags,brown bread,hamburger meat,whole milk,margarine,whipped/sour cream,curd,,,
fruit/vegetable juice,yogurt,,,,,,,,
cream cheese,,,,,,,,,
curd,whipped/sour cream,fruit/vegetable juice,soda,pastry,,,,,
yogurt,curd,tropical fruit,bottled water,fruit/vegetable juice,pork,frozen vegetables,root vegetables,whipped/sour cream,newspapers
newspapers,other vegetables,shopping bags,whole milk,sausage,butter,coffee,citrus fruit,pork,
citrus fruit,,,,,,,,,
fruit/vegetable juice,detergent,coffee,,,,,,,
yogurt,sausage,citrus fruit,frozen vegetables,pastry,rolls/buns,hamburger meat,curd,chicken,butter
rolls/buns,root vegetables,pork,tropical fruit,citrus fruit,cream cheese,,,,
whole milk,citrus fruit,bottled water,newspapers,hamburger meat,domestic eggs,margarine,chicken,cream cheese,
tropical fruit,napkins,pip fruit,,,,,,,
yogurt,domestic eggs,pork,frozen vegetables,whole milk,hamburger meat,butter,curd,,
root vegetables,soda,brown bread,rolls/buns,frozen vegetables,pork,,,,
ice cream,root vegetables,margarine,pastry,cream cheese,detergent,,,,
ice cream,hamburger meat,soda,detergent,root vegetables,chicken,shopping bags,tropical fruit,citrus fruit,yogurt
root vegetables,,,,,,,,,
other vegetables,napkins,tropical fruit,citrus fruit,pork,whole milk,frozen vegetables,margarine,bottled water,
whipped/sour cream,,,,,,,,,
fruit/vegetable juice,napkins,citrus fruit,frozen vegetables,soda,rolls/buns,tropical fruit,hamburger meat,sausage,
other vegetables,detergent,bottled water,rolls/buns,domestic eggs,whipped/sour cream,newspapers,margarine,,
butter,rolls/buns,detergent,pip fruit,pastry,citrus fruit,frozen vegetables,,,
whole milk,hamburger meat,sausage,butter,,,,,,
coffee,chicken,pork,domestic eggs,curd,citrus fruit,newspapers,hamburger meat,,
root vegetables,sausage,soda,ice cream,bottled water,butter,chicken,domestic eggs,,
cream cheese,newspapers,whole milk,bottled water,butter,rolls/buns,fruit/vegetable juice,chicken,,
domestic eggs,margarine,bottled water,shopping bags,rolls/buns,napkins,butter,,,
whole milk,citrus fruit,cream cheese,pork,pip fruit,,,,,
shopping bags,newspapers,yogurt,pip fruit,fruit/vegetable juice,whipped/sour cream,margarine,cream cheese,citrus fruit,
pork,sausage,citrus fruit,ice cream,cream cheese,newspapers,hamburger meat,,,
yogurt,domestic eggs,whipped/sour cream,root vegetables,butter,pastry,whole milk,bottled water,rolls/buns,frozen vegetables
soda,yogurt,,,,,,,,
brown bread,hamburger meat,,,,,,,,
butter,shopping bags,yogurt,pork,newspapers,,,,,
curd,hamburger meat,sausage,citrus fruit,fruit/vegetable juice,ice cream,chicken,newspapers,,
citrus fruit,cream cheese,,,,,,,,
fruit/vegetable juice,pip fruit,coffee,hamburger meat,,,,,,
chicken,tropical fruit,detergent,yogurt,,,,,,
pastry,whipped/sour cream,other vegetables,curd,domestic eggs,rolls/buns,ice cream,hamburger meat,,
whipped/sour cream,citrus fruit,yogurt,chicken,other vegetables,sausage,butter,bottled water,cream cheese,brown bread
cream cheese,frozen vegetables,ice cream,pastry,soda,other vegetables,,,,
curd,pastry,napkins,brown bread,cream cheese,coffee,whole milk,tropical fruit,yogurt,citrus fruit
hamburger meat,butter,pork,soda,yogurt,napkins,whipped/sour cream,frozen vegetables,,
fruit/vegetable juice,chicken,ice cream,domestic eggs,newspapers,hamburger meat,shopping bags,other vegetables,detergent,
coffee,,,,,,,,,
frozen vegetables,bottled water,other vegetables,,,,,,,
brown bread,fruit/vegetable juice,citrus fruit,napkins,soda,pip fruit,pastry,,,
bottled water,brown bread,pip fruit,tropical fruit,frozen vegetables,ice cream,butter,,,
fruit/vegetable juice,pip fruit,brown bread,root vegetables,detergent,rolls/buns,shopping bags,citrus fruit,tropical fruit,
curd,pastry,citrus fruit,ice cream,sausage,shopping bags,domestic eggs,pip fruit,yogurt,
rolls/buns,,,,,,,,,
newspapers,frozen vegetables,root vegetables,fruit/vegetable juice,cream cheese,napkins,coffee,hamburger meat,,
pastry,brown bread,curd,coffee,fruit/vegetable juice,cream cheese,whipped/sour cream,pip fruit,pork,rolls/buns
sausage,soda,ice cream,cream cheese,,,,,,
brown bread,margarine,newspapers,bottled water,,,,,,
cream cheese,napkins,other vegetables,sausage,root vegetables,bottled water,citrus fruit,pastry,coffee,
pastry,,,,,,,,,
napkins,coffee,shopping bags,detergent,bottled water,rolls/buns,whole milk,citrus fruit,,
curd,margarine,chicken,frozen vegetables,pastry,ice cream,hamburger meat,brown bread,,
root vegetables,fruit/vegetable juice,napkins,citrus fruit,bottled water,,,,,
bottled water,whole milk,sausage,soda,coffee,,,,,
cream cheese,napkins,domestic eggs,soda,whipped/sour cream,whole milk,fruit/vegetable juice,sausage,root vegetables,frozen vegetables
shopping bags,frozen vegetables,brown bread,,,,,,,
citrus fruit,cream cheese,detergent,chicken,bottled water,,,,,
frozen vegetables,fruit/vegetable juice,hamburger meat,tropical fruit,curd,newspapers,,,,
soda,chicken,detergent,yogurt,napkins,whipped/sour cream,citrus fruit,,,
margarine,domestic eggs,root vegetables,frozen vegetables,citrus fruit,shopping bags,whipped/sour cream,,,
detergent,yogurt,pastry,margarine,root vegetables,butter,hamburger meat,other vegetables,,
sausage,brown bread,fruit/vegetable juice,,,,,,,
pork,chicken,coffee,sausage,,,,,,
whole milk,citrus fruit,coffee,cream cheese,domestic eggs,root vegetables,,,,
frozen vegetables,newspapers,tropical fruit,citrus fruit,,,,,,
citrus fruit,whole milk,cream cheese,frozen vegetables,pip fruit,ice cream,pastry,,,
margarine,curd,sausage,newspapers,pork,tropical fruit,chicken,other vegetables,coffee,
root vegetables,hamburger meat,newspapers,frozen vegetables,pork,detergent,fruit/vegetable juice,citrus fruit,rolls/buns,ice cream
napkins,frozen vegetables,hamburger meat,coffee,pip fruit,,,,,
frozen vegetables,root vegetables,whipped/sour cream,rolls/buns,curd,pip fruit,other vegetables,sausage,,
butter,soda,pip fruit,,,,,,,
pork,chicken,soda,fruit/vegetable juice,domestic eggs,,,,,
whipped/sour cream,chicken,shopping bags,fruit/vegetable juice,soda,cream cheese,pip fruit,margarine,,
ice cream,pastry,other vegetables,domestic eggs,,,,,,
other vegetables,,,,,,,,,
sausage,hamburger meat,other vegetables,detergent,domestic eggs,,,,,
detergent,shopping bags,soda,newspapers,,,,,,
chicken,butter,,,,,,,,
ice cream,yogurt,soda,brown bread,whole milk,newspapers,,,,
brown bread,yogurt,ice cream,napkins,newspapers,detergent,,,,
domestic eggs,tropical fruit,brown bread,curd,,,,,,
tropical fruit,chicken,coffee,brown bread,,,,,,
newspapers,domestic eggs,coffee,fruit/vegetable juice,root vegetables,bottled water,butter,sausage,,
butter,root vegetables,yogurt,whole milk,chicken,bottled water,,,,
brown bread,fruit/vegetable juice,whole milk,ice cream,whipped/sour cream,butter,bottled water,margarine,sausage,shopping bags
hamburger meat,fruit/vegetable juice,whole milk,tropical fruit,,,,,,
citrus fruit,whipped/sour cream,pip fruit,shopping bags,brown bread,,,,,
root vegetables,whipped/sour cream,,,,,,,,
frozen vegetables,root vegetables,soda,coffee,napkins,chicken,curd,fruit/vegetable juice,,
curd,rolls/buns,citrus fruit,pip fruit,detergent,domestic eggs,,,,
butter,cream cheese,,,,,,,,
brown bread,domestic eggs,tropical fruit,root vegetables,coffee,other vegetables,,,,
butter,yogurt,citrus fruit,ice cream,pip fruit,pork,cream cheese,,,
tropical fruit,ice cream,brown bread,fruit/vegetable juice,newspapers,,,,,
pastry,chicken,tropical fruit,newspapers,citrus fruit,margarine,pip fruit,hamburger meat,whipped/sour cream,
bottled water,,,,,,,,,
domestic eggs,root vegetables,pip fruit,coffee,napkins,yogurt,shopping bags,rolls/buns,margarine,chicken
newspapers,whole milk,rolls/buns,margarine,domestic eggs,,,,,
other vegetables,,,,,,,,,
chicken,whole milk,pork,pip fruit,rolls/buns,curd,fruit/vegetable juice,detergent,,
domestic eggs,pip fruit,,,,,,,,
chicken,sausage,coffee,whole milk,margarine,frozen vegetables,rolls/buns,,,
frozen vegetables,margarine,chicken,ice cream,pastry,pork,napkins,cream cheese,citrus fruit,
coffee,whipped/sour cream,curd,butter,,,,,,
newspapers,curd,butter,bottled water,tropical fruit,ice cream,pip fruit,,,
shopping bags,napkins,newspapers,cream cheese,bottled water,tropical fruit,,,,
sausage,yogurt,citrus fruit,butter,shopping bags,hamburger meat,whole milk,whipped/sour cream,,
other vegetables,curd,hamburger meat,yogurt,citrus fruit,whole milk,tropical fruit,shopping bags,detergent,
yogurt,pastry,shopping bags,ice cream,root vegetables,curd,margarine,coffee,,
hamburger meat,whole milk,detergent,rolls/buns,soda,curd,margarine,pip fruit,citrus fruit,chicken
root vegetables,yogurt,pork,whipped/sour cream,chicken,shopping bags,coffee,,,
bottled water,,,,,,,,,
ice cream,whipped/sour cream,chicken,butter,,,,,,
tropical fruit,pip fruit,newspapers,,,,,,,
rolls/buns,whipped/sour cream,,,,,,,,
cream cheese,butter,chicken,pastry,napkins,shopping bags,,,,
citrus fruit,pastry,brown bread,napkins,pip fruit,sausage,fruit/vegetable juice,margarine,soda,shopping bags
detergent,,,,,,,,,
hamburger meat,shopping bags,margarine,rolls/buns,cream cheese,ice cream,fruit/vegetable juice,napkins,,
frozen vegetables,domestic eggs,tropical fruit,margarine,napkins,coffee,fruit/vegetable juice,ice cream,hamburger meat,
yogurt,soda,sausage,pastry,butter,rolls/buns,shopping bags,,,
citrus fruit,pork,fruit/vegetable juice,tropical fruit,other vegetables,detergent,,,,
margarine,root vegetables,citrus fruit,brown bread,,,,,,
fruit/vegetable juice,root vegetables,frozen vegetables,newspapers,coffee,hamburger meat,shopping bags,,,
hamburger meat,shopping bags,pastry,soda,,,,,,
pork,cream cheese,citrus fruit,whipped/sour cream,sausage,shopping bags,newspapers,margarine,chicken,root vegetables
whipped/sour cream,,,,,,,,,
whipped/sour cream,,,,,,,,,
curd,hamburger meat,bottled water,rolls/buns,whole milk,,,,,
other vegetables,fruit/vegetable juice,whipped/sour cream,yogurt,cream cheese,sausage,citrus fruit,,,
ice cream,butter,margarine,detergent,curd,chicken,citrus fruit,,,
brown bread,detergent,shopping bags,curd,frozen vegetables,tropical fruit,chicken,,,
margarine,newspapers,,,,,,,,
tropical fruit,hamburger meat,whipped/sour cream,newspapers,other vegetables,soda,napkins,,,
detergent,shopping bags,,,,,,,,
whipped/sour cream,margarine,brown bread,yogurt,shopping bags,frozen vegetables,domestic eggs,,,
soda,ice cream,domestic eggs,butter,shopping bags,sausage,pastry,coffee,frozen vegetables,
ice cream,domestic eggs,coffee,whole milk,butter,root vegetables,sausage,yogurt,,
napkins,curd,margarine,soda,shopping bags,brown bread,rolls/buns,hamburger meat,cream cheese,
yogurt,brown bread,root vegetables,hamburger meat,whipped/sour cream,pastry,ice cream,cream cheese,frozen vegetables,bottled water
tropical fruit,newspapers,bottled water,coffee,butter,curd,soda,pip fruit,yogurt,ice cream
butter,citrus fruit,chicken,frozen vegetables,sausage,whipped/sour cream,shopping bags,fruit/vegetable juice,yogurt,
newspapers,frozen vegetables,tropical fruit,hamburger meat,bottled water,napkins,,,,
whipped/sour cream,citrus fruit,root vegetables,whole milk,newspapers,soda,butter,sausage,,
pip fruit,tropical fruit,ice cream,root vegetables,rolls/buns,fruit/vegetable juice,curd,,,
napkins,curd,citrus fruit,,,,,,,
cream cheese,root vegetables,ice cream,rolls/buns,curd,domestic eggs,pork,chicken,pastry,
detergent,brown bread,bottled water,,,,,,,
bottled water,coffee,pip fruit,frozen vegetables,whole milk,ice cream,rolls/buns,,,
butter,brown bread,domestic eggs,detergent,soda,frozen vegetables,,,,
citrus fruit,newspapers,coffee,frozen vegetables,soda,margarine,detergent,curd,,
chicken,pastry,frozen vegetables,soda,bottled water,,,,,
ice cream,sausage,fruit/vegetable juice,,,,,,,
frozen vegetables,cream cheese,,,,,,,,
fruit/vegetable juice,newspapers,shopping bags,,,,,,,
yogurt,cream cheese,whole milk,fruit/vegetable juice,pastry,pip fruit,curd,,,
detergent,citrus fruit,pork,,,,,,,
soda,whipped/sour cream,fruit/vegetable juice,napkins,,,,,,
pastry,shopping bags,margarine,pip fruit,butter,,,,,
pastry,,,,,,,,,
hamburger meat,napkins,citrus fruit,butter,whole milk,tropical fruit,ice cream,yogurt,detergent,rolls/buns
soda,margarine,detergent,ice cream,napkins,tropical fruit,bottled water,citrus fruit,,
curd,detergent,yogurt,pastry,,,,,,
pastry,shopping bags,sausage,butter,detergent,domestic eggs,rolls/buns,fruit/vegetable juice,,
cream cheese,curd,pork,,,,,,,
brown bread,chicken,curd,soda,,,,,,
detergent,,,,,,,,,
sausage,chicken,yogurt,newspapers,domestic eggs,root vegetables,shopping bags,,,
root vegetables,hamburger meat,detergent,whipped/sour cream,bottled water,,,,,
detergent,frozen vegetables,soda,ice cream,,,,,,
coffee,pork,whole milk,brown bread,pastry,domestic eggs,tropical fruit,detergent,,
brown bread,other vegetables,pastry,shopping bags,whole milk,bottled water,detergent,ice cream,chicken,rolls/buns
citrus fruit,,,,,,,,,
citrus fruit,brown bread,cream cheese,margarine,whipped/sour cream,,,,,
fruit/vegetable juice,pork,rolls/buns,citrus fruit,frozen vegetables,pastry,,,,
brown bread,cream cheese,frozen vegetables,sausage,,,,,,
sausage,pastry,rolls/buns,chicken,detergent,other vegetables,bottled water,shopping bags,butter,
bottled water,root vegetables,cream cheese,pip fruit,,,,,,
butter,,,,,,,,,
yogurt,rolls/buns,citrus fruit,curd,pork,whipped/sour cream,brown bread,tropical fruit,,
curd,citrus fruit,pip fruit,,,,,,,
shopping bags,hamburger meat,cream cheese,frozen vegetables,bottled water,root vegetables,whole milk,detergent,,
curd,,,,,,,,,
whipped/sour cream,ice cream,pastry,rolls/buns,margarine,coffee,shopping bags,pip fruit,whole milk,napkins
newspapers,brown bread,coffee,root vegetables,hamburger meat,rolls/buns,soda,tropical fruit,fruit/vegetable juice,bottled water
fruit/vegetable juice,napkins,whipped/sour cream,soda,margarine,detergent,sausage,shopping bags,frozen vegetables,cream cheese
pastry,frozen vegetables,,,,,,,,
fruit/vegetable juice,frozen vegetables,sausage,pork,domestic eggs,,,,,
chicken,citrus fruit,,,,,,,,
frozen vegetables,,,,,,,,,
newspapers,frozen vegetables,curd,pip fruit,yogurt,root vegetables,domestic eggs,cream cheese,ice cream,margarine
yogurt,root vegetables,domestic eggs,hamburger meat,brown bread,,,,,
tropical fruit,rolls/buns,,,,,,,,
pip fruit,rolls/buns,yogurt,ice cream,citrus fruit,cream cheese,other vegetables,tropical fruit,pastry,
margarine,bottled water,coffee,root vegetables,frozen vegetables,newspapers,pip fruit,,,
whipped/sour cream,other vegetables,sausage,,,,,,,
pip fruit,domestic eggs,cream cheese,soda,brown bread,tropical fruit,newspapers,,,
frozen vegetables,,,,,,,,,
pip fruit,yogurt,hamburger meat,,,,,,,
domestic eggs,curd,hamburger meat,whipped/sour cream,other vegetables,shopping bags,frozen vegetables,fruit/vegetable juice,sausage,
sausage,whole milk,curd,hamburger meat,,,,,,
shopping bags,soda,butter,root vegetables,bottled water,sausage,whole milk,brown bread,domestic eggs,whipped/sour cream
pork,shopping bags,root vegetables,curd,bottled water,fruit/vegetable juice,,,,
margarine,rolls/buns,,,,,,,,
margarine,tropical fruit,citrus fruit,rolls/buns,curd,yogurt,shopping bags,chicken,,
whole milk,sausage,hamburger meat,butter,,,,,,
ice cream,,,,,,,,,
soda,hamburger meat,whipped/sour cream,citrus fruit,,,,,,
cream cheese,newspapers,,,,,,,,
curd,root vegetables,,,,,,,,
domestic eggs,citrus fruit,pastry,frozen vegetables,coffee,rolls/buns,curd,sausage,margarine,napkins
root vegetables,pastry,tropical fruit,napkins,cream cheese,ice cream,curd,detergent,shopping bags,
brown bread,bottled water,sausage,pork,root vegetables,hamburger meat,,,,
root vegetables,whole milk,napkins,shopping bags,detergent,butter,citrus fruit,margarine,chicken,
whipped/sour cream,pastry,fruit/vegetable juice,rolls/buns,margarine,napkins,pip fruit,root vegetables,yogurt,soda
root vegetables,pork,hamburger meat,butter,coffee,,,,,
sausage,root vegetables,,,,,,,,
coffee,fruit/vegetable juice,cream cheese,rolls/buns,yogurt,newspapers,pork,,,
margarine,pastry,fruit/vegetable juice,,,,,,,
margarine,soda,detergent,whole milk,cream cheese,hamburger meat,pip fruit,tropical fruit,ice cream,
margarine,soda,domestic eggs,,,,,,,
fruit/vegetable juice,whole milk,sausage,margarine,curd,root vegetables,pork,brown bread,citrus fruit,coffee
yogurt,whipped/sour cream,butter,,,,,,,
