Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
newspapers,sausage,frozen vegetables,pip fruit,detergent,tropical fruit,coffee,brown bread,butter,pastry
bottled water,,,,,,,,,
coffee,shopping bags,ice cream,other vegetables,soda,,,,,
domestic eggs,whole milk,chicken,tropical fruit,other vegetables,citrus fruit,pork,coffee,napkins,fruit/vegetable juice
other vegetables,cream cheese,brown bread,whipped/sour cream,chicken,domestic eggs,,,,
napkins,detergent,root vegetables,whipped/sour cream,cream cheese,pip fruit,,,,
detergent,,,,,,,,,
margarine,whole milk,pip fruit,butter,root vegetables,detergent,curd,pork,,
ice cream,hamburger meat,,,,,,,,
bottled water,chicken,ice cream,tropical fruit,newspapers,other vegetables,pastry,,,
soda,sausage,domestic eggs,cream cheese,napkins,,,,,
detergent,butter,pastry,napkins,chicken,hamburger meat,citrus fruit,,,
ice cream,root vegetables,margarine,,,,,,,
curd,sausage,,,,,,,,
detergent,sausage,coffee,chicken,newspapers,brown bread,,,,
yogurt,soda,,,,,,,,
soda,margarine,bottled water,hamburger meat,chicken,shopping bags,detergent,newspapers,,
napkins,newspapers,pork,whole milk,fruit/vegetable juice,pastry,other vegetables,,,
frozen vegetables,butter,citrus fruit,domestic eggs,shopping bags,other vegetables,root vegetables,coffee,,
pip fruit,,,,,,,,,
coffee,whipped/sour cream,pip fruit,other vegetables,newspapers,margarine,,,,
hamburger meat,whipped/sour cream,,,,,,,,
chicken,butter,whole milk,frozen vegetables,soda,domestic eggs,,,,
chicken,domestic eggs,other vegetables,frozen vegetables,butter,fruit/vegetable juice,sausage,pip fruit,,
cream cheese,newspapers,pastry,frozen vegetables,ice cream,,,,,
newspapers,coffee,citrus fruit,chicken,shopping bags,frozen vegetables,pastry,,,
ice cream,whipped/sour cream,pork,whole milk,root vegetables,sausage,pip fruit,soda,,
hamburger meat,bottled water,chicken,,,,,,,
ice cream,coffee,pork,curd,tropical fruit,rolls/buns,bottled water,brown bread,,
bottled water,brown bread,chicken,frozen vegetables,root vegetables,whole milk,fruit/vegetable juice,pastry,,
margarine,butter,root vegetables,curd,frozen vegetables,coffee,ice cream,yogurt,whipped/sour cream,citrus fruit
cream cheese,fruit/vegetable juice,yogurt,shopping bags,frozen vegetables,bottled water,,,,
citrus fruit,whole milk,yogurt,pork,coffee,brown bread,,,,
butter,whipped/sour cream,margarine,brown bread,pastry,newspapers,,,,
domestic eggs,curd,butter,citrus fruit,whipped/sour cream,,,,,
other vegetables,brown bread,coffee,curd,chicken,whipped/sour cream,root vegetables,,,
pastry,bottled water,pip fruit,margarine,,,,,,
citrus fruit,,,,,,,,,
other vegetables,shopping bags,margarine,fruit/vegetable juice,,,,,,
napkins,root vegetables,bottled water,newspapers,frozen vegetables,detergent,domestic eggs,ice cream,,
coffee,tropical fruit,bottled water,whole milk,cream cheese,soda,napkins,other vegetables,root vegetables,
whipped/sour cream,pip fruit,curd,,,,,,,
domestic eggs,soda,newspapers,fruit/vegetable juice,brown bread,root vegetables,pork,pip fruit,curd,
citrus fruit,shopping bags,,,,,,,,
ice cream,shopping bags,sausage,pork,cream cheese,soda,,,,
whole milk,sausage,,,,,,,,
newspapers,whole milk,soda,coffee,rolls/buns,ice cream,chicken,butter,curd,pastry
cream cheese,yogurt,pastry,butter,,,,,,
butter,,,,,,,,,
rolls/buns,margarine,coffee,pip fruit,cream cheese,pastry,butter,,,
napkins,butter,sausage,root vegetables,coffee,shopping bags,hamburger meat,margarine,,
domestic eggs,,,,,,,,,
whole milk,,,,,,,,,
ice cream,frozen vegetables,napkins,cream cheese,pastry,whole milk,other vegetables,yogurt,whipped/sour cream,curd
curd,rolls/buns,newspapers,ice cream,citrus fruit,cream cheese,domestic eggs,margarine,,
bottled water,cream cheese,,,,,,,,
frozen vegetables,newspapers,chicken,sausage,whole milk,margarine,,,,
detergent,pastry,rolls/buns,yogurt,pip fruit,,,,,
fruit/vegetable juice,frozen vegetables,ice cream,,,,,,,
citrus fruit,root vegetables,newspapers,cream cheese,tropical fruit,butter,detergent,sausage,whipped/sour cream,
bottled water,yogurt,brown bread,sausage,citrus fruit,newspapers,butter,cream cheese,ice cream,rolls/buns
sausage,pork,yogurt,other vegetables,margarine,frozen vegetables,shopping bags,newspapers,,
whole milk,bottled water,whipped/sour cream,brown bread,coffee,sausage,,,,
rolls/buns,margarine,curd,other vegetables,soda,pork,,,,
whipped/sour cream,tropical fruit,,,,,,,,
chicken,curd,,,,,,,,
ice cream,detergent,pip fruit,shopping bags,tropical fruit,,,,,
soda,tropical fruit,other vegetables,pork,chicken,hamburger meat,fruit/vegetable juice,,,
brown bread,curd,napkins,pip fruit,pork,domestic eggs,chicken,newspapers,soda,root vegetables
curd,rolls/buns,,,,,,,,
fruit/vegetable juice,frozen vegetables,shopping bags,ice cream,,,,,,
domestic eggs,cream cheese,detergent,whipped/sour cream,citrus fruit,root vegetables,curd,other vegetables,brown bread,
ice cream,soda,fruit/vegetable juice,,,,,,,
sausage,frozen vegetables,chicken,detergent,coffee,pastry,other vegetables,curd,pork,pip fruit
yogurt,citrus fruit,coffee,curd,shopping bags,hamburger meat,detergent,newspapers,chicken,
pip fruit,tropical fruit,other vegetables,ice cream,chicken,,,,,
frozen vegetables,butter,bottled water,tropical fruit,curd,whole milk,soda,brown bread,napkins,
bottled water,pork,coffee,,,,,,,
other vegetables,,,,,,,,,
soda,margarine,pork,pip fruit,shopping bags,citrus fruit,napkins,hamburger meat,detergent,coffee
other vegetables,,,,,,,,,
bottled water,napkins,fruit/vegetable juice,root vegetables,butter,newspapers,brown bread,whole milk,soda,frozen vegetables
pork,hamburger meat,,,,,,,,
soda,other vegetables,pork,chicken,bottled water,frozen vegetables,margarine,pip fruit,,
detergent,,,,,,,,,
root vegetables,coffee,,,,,,,,
newspapers,bottled water,shopping bags,pip fruit,detergent,tropical fruit,fruit/vegetable juice,butter,,
yogurt,tropical fruit,,,,,,,,
cream cheese,frozen vegetables,brown bread,coffee,,,,,,
margarine,coffee,newspapers,pip fruit,napkins,cream cheese,brown bread,tropical fruit,pastry,yogurt
butter,sausage,curd,citrus fruit,newspapers,chicken,whipped/sour cream,domestic eggs,,
pork,hamburger meat,soda,,,,,,,
butter,cream cheese,root vegetables,pip fruit,,,,,,
margarine,rolls/buns,shopping bags,root vegetables,ice cream,pastry,,,,
pastry,,,,,,,,,
frozen vegetables,,,,,,,,,
whipped/sour cream,,,,,,,,,
shopping bags,pastry,soda,whipped/sour cream,yogurt,detergent,curd,frozen vegetables,,
hamburger meat,domestic eggs,ice cream,citrus fruit,pastry,other vegetables,yogurt,cream cheese,pip fruit,brown bread
curd,margarine,napkins,pastry,pip fruit,tropical fruit,coffee,fruit/vegetable juice,,
rolls/buns,pip fruit,shopping bags,curd,whole milk,,,,,
rolls/buns,fruit/vegetable juice,,,,,,,,
shopping bags,curd,,,,,,,,
frozen vegetables,,,,,,,,,
whipped/sour cream,root vegetables,margarine,butter,frozen vegetables,yogurt,detergent,chicken,citrus fruit,
chicken,pastry,hamburger meat,frozen vegetables,whipped/sour cream,,,,,
soda,,,,,,,,,
whole milk,curd,pastry,fruit/vegetable juice,pip fruit,rolls/buns,hamburger meat,,,
tropical fruit,,,,,,,,,
pip fruit,whipped/sour cream,ice cream,sausage,pastry,margarine,,,,
root vegetables,whipped/sour cream,domestic eggs,citrus fruit,,,,,,
pork,brown bread,rolls/buns,butter,root vegetables,yogurt,pastry,,,
brown bread,fruit/vegetable juice,cream cheese,yogurt,rolls/buns,domestic eggs,,,,
pork,,,,,,,,,
brown bread,whipped/sour cream,citrus fruit,cream cheese,chicken,,,,,
frozen vegetables,brown bread,chicken,pork,whole milk,curd,other vegetables,bottled water,hamburger meat,
shopping bags,root vegetables,newspapers,other vegetables,yogurt,margarine,coffee,sausage,whipped/sour cream,
soda,pastry,other vegetables,margarine,root vegetables,,,,,
tropical fruit,butter,fruit/vegetable juice,,,,,,,
rolls/buns,chicken,pip fruit,napkins,pastry,newspapers,,,,
brown bread,other vegetables,coffee,cream cheese,,,,,,
newspapers,pork,,,,,,,,
newspapers,tropical fruit,chicken,ice cream,cream cheese,detergent,rolls/buns,,,
coffee,,,,,,,,,
pastry,whipped/sour cream,yogurt,,,,,,,
frozen vegetables,butter,rolls/buns,ice cream,whipped/sour cream,yogurt,napkins,,,
newspapers,brown bread,cream cheese,hamburger meat,other vegetables,sausage,curd,pip fruit,,
cream cheese,ice cream,pastry,whipped/sour cream,bottled water,brown bread,rolls/buns,whole milk,other vegetables,pork
soda,pip fruit,bottled water,chicken,frozen vegetables,other vegetables,pastry,root vegetables,detergent,
citrus fruit,tropical fruit,soda,pork,napkins,cream cheese,frozen vegetables,pastry,,
pip fruit,pastry,rolls/buns,,,,,,,
fruit/vegetable juice,sausage,,,,,,,,
detergent,rolls/buns,,,,,,,,
sausage,root vegetables,coffee,,,,,,,
frozen vegetables,coffee,brown bread,detergent,ice cream,citrus fruit,soda,chicken,pip fruit,butter
root vegetables,,,,,,,,,
butter,napkins,newspapers,whipped/sour cream,pork,citrus fruit,hamburger meat,frozen vegetables,yogurt,detergent
frozen vegetables,pork,root vegetables,yogurt,tropical fruit,pastry,,,,
chicken,whipped/sour cream,coffee,pip fruit,butter,cream cheese,curd,,,
soda,,,,,,,,,
margarine,fruit/vegetable juice,frozen vegetables,butter,rolls/buns,domestic eggs,newspapers,cream cheese,brown bread,
ice cream,shopping bags,whole milk,pork,citrus fruit,root vegetables,tropical fruit,,,
newspapers,margarine,chicken,detergent,soda,citrus fruit,whole milk,napkins,whipped/sour cream,shopping bags
root vegetables,,,,,,,,,
rolls/buns,margarine,pork,brown bread,chicken,whole milk,,,,
rolls/buns,,,,,,,,,
pip fruit,root vegetables,bottled water,whipped/sour cream,yogurt,,,,,
brown bread,soda,napkins,,,,,,,
curd,chicken,pip fruit,whole milk,frozen vegetables,whipped/sour cream,napkins,coffee,root vegetables,
detergent,cream cheese,pastry,chicken,sausage,frozen vegetables,brown bread,,,
soda,frozen vegetables,bottled water,margarine,,,,,,
whole milk,pork,,,,,,,,
hamburger meat,coffee,fruit/vegetable juice,soda,other vegetables,whole milk,chicken,detergent,rolls/buns,curd
brown bread,sausage,yogurt,domestic eggs,pastry,whole milk,rolls/buns,chicken,,
newspapers,curd,chicken,cream cheese,yogurt,pastry,citrus fruit,detergent,,
sausage,newspapers,yogurt,whole milk,,,,,,
bottled water,yogurt,citrus fruit,other vegetables,,,,,,
other vegetables,frozen vegetables,detergent,pork,coffee,bottled water,brown bread,,,
brown bread,domestic eggs,detergent,yogurt,bottled water,margarine,pastry,butter,pork,
yogurt,ice cream,frozen vegetables,rolls/buns,bottled water,cream cheese,shopping bags,newspapers,,
hamburger meat,,,,,,,,,
whipped/sour cream,brown bread,hamburger meat,ice cream,pork,domestic eggs,butter,newspapers,shopping bags,fruit/vegetable juice
shopping bags,tropical fruit,pork,whole milk,hamburger meat,margarine,other vegetables,domestic eggs,detergent,newspapers
tropical fruit,whipped/sour cream,detergent,domestic eggs,root vegetables,shopping bags,soda,margarine,,
butter,frozen vegetables,whipped/sour cream,brown bread,newspapers,other vegetables,pork,,,
cream cheese,pip fruit,pastry,fruit/vegetable juice,tropical fruit,napkins,other vegetables,,,
curd,bottled water,rolls/buns,,,,,,,
bottled water,domestic eggs,other vegetables,rolls/buns,,,,,,
cream cheese,bottled water,newspapers,curd,yogurt,domestic eggs,brown bread,shopping bags,whole milk,butter
root vegetables,tropical fruit,,,,,,,,
chicken,margarine,sausage,whipped/sour cream,,,,,,
curd,other vegetables,soda,tropical fruit,,,,,,
other vegetables,detergent,citrus fruit,yogurt,hamburger meat,shopping bags,pastry,brown bread,cream cheese,
pork,pip fruit,napkins,tropical fruit,whipped/sour cream,soda,ice cream,sausage,domestic eggs,root vegetables
butter,,,,,,,,,
bottled water,soda,other vegetables,citrus fruit,pastry,napkins,butter,yogurt,shopping bags,sausage
cream cheese,pork,napkins,whole milk,butter,,,,,
whole milk,sausage,pip fruit,tropical fruit,soda,bottled water,rolls/buns,brown bread,,
brown bread,hamburger meat,sausage,bottled water,margarine,other vegetables,soda,chicken,shopping bags,detergent
bottled water,hamburger meat,other vegetables,,,,,,,
coffee,domestic eggs,other vegetables,pastry,,,,,,
brown bread,pork,,,,,,,,
pastry,curd,domestic eggs,,,,,,,
newspapers,detergent,,,,,,,,
margarine,root vegetables,napkins,pork,ice cream,,,,,
sausage,tropical fruit,ice cream,whole milk,frozen vegetables,pip fruit,,,,
newspapers,brown bread,frozen vegetables,fruit/vegetable juice,curd,,,,,
napkins,pip fruit,chicken,shopping bags,frozen vegetables,pastry,rolls/buns,newspapers,whipped/sour cream,cream cheese
napkins,curd,rolls/buns,whole milk,,,,,,
newspapers,root vegetables,other vegetables,citrus fruit,curd,,,,,
margarine,shopping bags,,,,,,,,
tropical fruit,bottled water,domestic eggs,curd,detergent,fruit/vegetable juice,shopping bags,,,
whipped/sour cream,soda,tropical fruit,pip fruit,citrus fruit,,,,,
bottled water,other vegetables,coffee,,,,,,,
hamburger meat,soda,,,,,,,,
pork,tropical fruit,frozen vegetables,,,,,,,
domestic eggs,sausage,pip fruit,whole milk,coffee,margarine,curd,,,
rolls/buns,ice cream,margarine,soda,citrus fruit,,,,,
other vegetables,citrus fruit,fruit/vegetable juice,whipped/sour cream,ice cream,curd,hamburger meat,chicken,coffee,
citrus fruit,hamburger meat,domestic eggs,margarine,butter,shopping bags,ice cream,detergent,,
cream cheese,newspapers,pork,ice cream,hamburger meat,other vegetables,,,,
other vegetables,tropical fruit,rolls/buns,margarine,brown bread,whipped/sour cream,cream cheese,newspapers,curd,pastry
whipped/sour cream,frozen vegetables,,,,,,,,
napkins,yogurt,frozen vegetables,brown bread,cream cheese,coffee,pastry,detergent,root vegetables,bottled water
margarine,soda,butter,hamburger meat,,,,,,
yogurt,fruit/vegetable juice,brown bread,sausage,,,,,,
brown bread,bottled water,domestic eggs,sausage,whipped/sour cream,,,,,
hamburger meat,coffee,detergent,yogurt,whole milk,chicken,shopping bags,,,
whole milk,domestic eggs,pip fruit,rolls/buns,bottled water,,,,,
rolls/buns,yogurt,soda,coffee,citrus fruit,bottled water,hamburger meat,detergent,,
brown bread,detergent,hamburger meat,shopping bags,other vegetables,curd,,,,
cream cheese,napkins,curd,,,,,,,
soda,napkins,coffee,frozen vegetables,whipped/sour cream,hamburger meat,tropical fruit,,,
citrus fruit,napkins,domestic eggs,pastry,whole milk,chicken,root vegetables,,,
fruit/vegetable juice,tropical fruit,pork,whipped/sour cream,ice cream,domestic eggs,pip fruit,,,
pastry,other vegetables,frozen vegetables,whipped/sour cream,shopping bags,sausage,pip fruit,butter,,
butter,other vegetables,chicken,ice cream,citrus fruit,,,,,
margarine,ice cream,newspapers,butter,sausage,whipped/sour cream,detergent,,,
soda,hamburger meat,whipped/sour cream,newspapers,napkins,pork,cream cheese,,,
margarine,napkins,brown bread,fruit/vegetable juice,cream cheese,other vegetables,shopping bags,butter,ice cream,
brown bread,whole milk,soda,cream cheese,ice cream,other vegetables,shopping bags,margarine,,
cream cheese,domestic eggs,fruit/vegetable juice,citrus fruit,hamburger meat,,,,,
soda,whipped/sour cream,sausage,yogurt,chicken,ice cream,,,,
butter,bottled water,soda,domestic eggs,napkins,margarine,pork,chicken,,
detergent,napkins,coffee,pastry,,,,,,
bottled water,whole milk,root vegetables,sausage,other vegetables,hamburger meat,tropical fruit,newspapers,,
pork,margarine,cream cheese,domestic eggs,bottled water,pastry,newspapers,detergent,,
pastry,fruit/vegetable juice,coffee,sausage,yogurt,cream cheese,,,,
frozen vegetables,,,,,,,,,
frozen vegetables,tropical fruit,newspapers,napkins,bottled water,brown bread,rolls/buns,hamburger meat,pork,
bottled water,pork,brown bread,hamburger meat,,,,,,
whole milk,ice cream,coffee,yogurt,pastry,tropical fruit,sausage,shopping bags,,
hamburger meat,butter,tropical fruit,pastry,,,,,,
coffee,curd,root vegetables,brown bread,,,,,,
pastry,rolls/buns,domestic eggs,yogurt,sausage,pork,cream cheese,citrus fruit,coffee,
newspapers,coffee,fruit/vegetable juice,soda,domestic eggs,curd,,,,
pork,brown bread,coffee,other vegetables,,,,,,
soda,whole milk,frozen vegetables,napkins,other vegetables,margarine,domestic eggs,yogurt,,
root vegetables,other vegetables,bottled water,,,,,,,
tropical fruit,bottled water,domestic eggs,napkins,,,,,,
tropical fruit,whole milk,,,,,,,,
hamburger meat,pork,whipped/sour cream,brown bread,frozen vegetables,rolls/buns,,,,
brown bread,detergent,sausage,fruit/vegetable juice,whipped/sour cream,tropical fruit,yogurt,domestic eggs,coffee,butter
frozen vegetables,pork,rolls/buns,chicken,soda,,,,,
rolls/buns,cream cheese,detergent,sausage,,,,,,
pip fruit,whole milk,frozen vegetables,bottled water,rolls/buns,cream cheese,yogurt,curd,coffee,ice cream
domestic eggs,yogurt,ice cream,tropical fruit,,,,,,
rolls/buns,frozen vegetables,napkins,chicken,ice cream,newspapers,domestic eggs,bottled water,,
sausage,pastry,curd,,,,,,,
bottled water,,,,,,,,,
soda,brown bread,napkins,bottled water,fruit/vegetable juice,,,,,
chicken,bottled water,pip fruit,napkins,fruit/vegetable juice,coffee,tropical fruit,,,
margarine,bottled water,butter,hamburger meat,rolls/buns,,,,,
sausage,detergent,newspapers,pastry,whole milk,rolls/buns,yogurt,chicken,napkins,
domestic eggs,chicken,citrus fruit,other vegetables,,,,,,
curd,detergent,sausage,ice cream,other vegetables,bottled water,root vegetables,,,
bottled water,curd,root vegetables,sausage,frozen vegetables,whipped/sour cream,shopping bags,whole milk,other vegetables,
whipped/sour cream,cream cheese,,,,,,,,
root vegetables,other vegetables,detergent,tropical fruit,rolls/buns,cream cheese,domestic eggs,newspapers,,
rolls/buns,hamburger meat,brown bread,frozen vegetables,soda,yogurt,pastry,,,
curd,yogurt,soda,rolls/buns,ice cream,coffee,,,,
tropical fruit,ice cream,pip fruit,brown bread,sausage,bottled water,domestic eggs,coffee,whole milk,whipped/sour cream
bottled water,curd,coffee,pork,newspapers,yogurt,pastry,pip fruit,fruit/vegetable juice,domestic eggs
other vegetables,chicken,hamburger meat,pork,coffee,sausage,,,,
root vegetables,sausage,,,,,,,,
rolls/buns,,,,,,,,,
fruit/vegetable juice,newspapers,rolls/buns,,,,,,,
detergent,butter,soda,frozen vegetables,pork,fruit/vegetable juice,bottled water,,,
margarine,newspapers,whole milk,rolls/buns,hamburger meat,cream cheese,fruit/vegetable juice,frozen vegetables,domestic eggs,whipped/sour cream
yogurt,frozen vegetables,pastry,chicken,curd,other vegetables,citrus fruit,,,
cream cheese,root vegetables,pork,curd,other vegetables,pip fruit,citrus fruit,,,
shopping bags,yogurt,,,,,,,,
other vegetables,cream cheese,newspapers,hamburger meat,tropical fruit,fruit/vegetable juice,coffee,root vegetables,,
shopping bags,bottled water,whole milk,butter,,,,,,
napkins,whipped/sour cream,,,,,,,,
newspapers,coffee,pip fruit,soda,citrus fruit,napkins,yogurt,frozen vegetables,sausage,whole milk
cream cheese,rolls/buns,whipped/sour cream,hamburger meat,,,,,,
shopping bags,coffee,butter,chicken,fruit/vegetable juice,pastry,sausage,,,
soda,napkins,newspapers,whole milk,brown bread,ice cream,curd,domestic eggs,whipped/sour cream,
frozen vegetables,other vegetables,detergent,margarine,chicken,citrus fruit,pastry,newspapers,,
ice cream,,,,,,,,,
other vegetables,brown bread,pork,,,,,,,
ice cream,soda,,,,,,,,
margarine,frozen vegetables,whole milk,newspapers,,,,,,
tropical fruit,ice cream,root vegetables,whole milk,whipped/sour cream,butter,napkins,curd,yogurt,sausage
yogurt,bottled water,pip fruit,,,,,,,
other vegetables,,,,,,,,,
fruit/vegetable juice,,,,,,,,,
brown bread,,,,,,,,,
newspapers,pastry,pork,cream cheese,butter,other vegetables,pip fruit,yogurt,whole milk,
tropical fruit,fruit/vegetable juice,hamburger meat,pastry,,,,,,
root vegetables,pip fruit,butter,other vegetables,coffee,pastry,margarine,domestic eggs,,
brown bread,margarine,other vegetables,sausage,hamburger meat,pip fruit,frozen vegetables,whipped/sour cream,,
chicken,domestic eggs,,,,,,,,
soda,pork,citrus fruit,,,,,,,
citrus fruit,rolls/buns,pastry,cream cheese,shopping bags,domestic eggs,fruit/vegetable juice,napkins,,
citrus fruit,chicken,margarine,whipped/sour cream,detergent,rolls/buns,napkins,,,
tropical fruit,,,,,,,,,
other vegetables,root vegetables,soda,,,,,,,
chicken,bottled water,rolls/buns,cream cheese,whipped/sour cream,shopping bags,pork,pastry,domestic eggs,sausage
whipped/sour cream,margarine,frozen vegetables,cream cheese,detergent,coffee,hamburger meat,chicken,root vegetables,
yogurt,frozen vegetables,detergent,citrus fruit,margarine,,,,,
cream cheese,shopping bags,tropical fruit,pip fruit,newspapers,bottled water,yogurt,,,
sausage,butter,pork,chicken,,,,,,
napkins,whole milk,butter,pork,,,,,,
newspapers,frozen vegetables,whole milk,chicken,butter,pip fruit,hamburger meat,brown bread,,
soda,domestic eggs,rolls/buns,yogurt,pork,coffee,pip fruit,bottled water,,
rolls/buns,other vegetables,chicken,hamburger meat,tropical fruit,newspapers,whole milk,whipped/sour cream,ice cream,coffee
pip fruit,newspapers,cream cheese,hamburger meat,domestic eggs,coffee,fruit/vegetable juice,whole milk,detergent,
curd,,,,,,,,,
pastry,ice cream,domestic eggs,fruit/vegetable juice,margarine,rolls/buns,tropical fruit,chicken,,
pip fruit,margarine,frozen vegetables,,,,,,,
other vegetables,hamburger meat,chicken,pastry,tropical fruit,coffee,,,,
pork,tropical fruit,sausage,root vegetables,frozen vegetables,curd,coffee,shopping bags,,
detergent,margarine,frozen vegetables,curd,,,,,,
coffee,yogurt,rolls/buns,,,,,,,
curd,yogurt,fruit/vegetable juice,soda,bottled water,,,,,
yogurt,coffee,pork,pastry,soda,frozen vegetables,brown bread,,,
coffee,pastry,curd,,,,,,,
butter,pip fruit,chicken,bottled water,whipped/sour cream,frozen vegetables,cream cheese,tropical fruit,,
soda,sausage,pastry,citrus fruit,other vegetables,domestic eggs,whipped/sour cream,ice cream,hamburger meat,
margarine,domestic eggs,shopping bags,curd,other vegetables,detergent,hamburger meat,whipped/sour cream,cream cheese,
pastry,chicken,soda,whipped/sour cream,frozen vegetables,coffee,brown bread,cream cheese,,
hamburger meat,,,,,,,,,
citrus fruit,root vegetables,sausage,bottled water,yogurt,napkins,detergent,shopping bags,curd,
margarine,detergent,root vegetables,pip fruit,newspapers,curd,shopping bags,tropical fruit,chicken,sausage
newspapers,sausage,detergent,rolls/buns,pastry,margarine,,,,
detergent,whipped/sour cream,ice cream,pork,fruit/vegetable juice,newspapers,root vegetables,shopping bags,cream cheese,
newspapers,rolls/buns,curd,coffee,ice cream,root vegetables,cream cheese,,,
sausage,fruit/vegetable juice,pastry,frozen vegetables,butter,soda,whole milk,citrus fruit,cream cheese,
frozen vegetables,bottled water,tropical fruit,brown bread,coffee,citrus fruit,,,,
hamburger meat,ice cream,shopping bags,soda,detergent,sausage,butter,root vegetables,domestic eggs,
shopping bags,brown bread,soda,chicken,other vegetables,,,,,
root vegetables,curd,,,,,,,,
curd,cream cheese,hamburger meat,chicken,domestic eggs,bottled water,newspapers,tropical fruit,,
sausage,detergent,,,,,,,,
pastry,pip fruit,citrus fruit,margarine,soda,root vegetables,ice cream,,,
butter,,,,,,,,,
pip fruit,pastry,cream cheese,frozen vegetables,,,,,,
cream cheese,soda,shopping bags,ice cream,,,,,,
tropical fruit,rolls/buns,ice cream,domestic eggs,hamburger meat,soda,sausage,,,
brown bread,rolls/buns,pip fruit,chicken,cream cheese,tropical fruit,,,,
newspapers,other vegetables,hamburger meat,soda,whole milk,butter,bottled water,,,
rolls/buns,,,,,,,,,
butter,,,,,,,,,
butter,ice cream,other vegetables,detergent,whole milk,newspapers,pastry,,,
ice cream,pork,brown bread,citrus fruit,coffee,pastry,yogurt,rolls/buns,fruit/vegetable juice,
other vegetables,fruit/vegetable juice,,,,,,,,
pip fruit,,,,,,,,,
chicken,rolls/buns,domestic eggs,pastry,margarine,napkins,coffee,detergent,other vegetables,tropical fruit
citrus fruit,hamburger meat,butter,whole milk,rolls/buns,coffee,bottled water,,,
soda,shopping bags,root vegetables,fruit/vegetable juice,,,,,,
pip fruit,fruit/vegetable juice,tropical fruit,sausage,chicken,brown bread,,,,
root vegetables,butter,whole milk,coffee,curd,bottled water,soda,ice cream,shopping bags,chicken
whole milk,butter,curd,yogurt,chicken,tropical fruit,napkins,frozen vegetables,pip fruit,
shopping bags,other vegetables,curd,citrus fruit,margarine,napkins,,,,
whole milk,,,,,,,,,
pork,fruit/vegetable juice,coffee,shopping bags,hamburger meat,whipped/sour cream,detergent,,,
newspapers,margarine,cream cheese,frozen vegetables,root vegetables,,,,,
cream cheese,newspapers,pork,whole milk,shopping bags,chicken,,,,
frozen vegetables,yogurt,coffee,domestic eggs,ice cream,bottled water,fruit/vegetable juice,tropical fruit,margarine,
other vegetables,cream cheese,citrus fruit,newspapers,whole milk,pastry,pip fruit,bottled water,,
fruit/vegetable juice,butter,coffee,pastry,frozen vegetables,tropical fruit,bottled water,,,
bottled water,rolls/buns,cream cheese,chicken,other vegetables,tropical fruit,root vegetables,whipped/sour cream,napkins,
margarine,domestic eggs,brown bread,shopping bags,chicken,frozen vegetables,pip fruit,curd,yogurt,hamburger meat
brown bread,newspapers,coffee,shopping bags,fruit/vegetable juice,other vegetables,domestic eggs,,,
pip fruit,root vegetables,,,,,,,,
whole milk,butter,citrus fruit,,,,,,,
chicken,tropical fruit,hamburger meat,bottled water,frozen vegetables,citrus fruit,,,,
domestic eggs,ice cream,curd,newspapers,citrus fruit,bottled water,,,,
chicken,,,,,,,,,
citrus fruit,newspapers,brown bread,rolls/buns,ice cream,yogurt,frozen vegetables,pastry,root vegetables,coffee
newspapers,ice cream,whole milk,,,,,,,
rolls/buns,detergent,whipped/sour cream,,,,,,,
fruit/vegetable juice,other vegetables,,,,,,,,
