Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
frozen vegetables,pip fruit,curd,margarine,root vegetables,pastry,fruit/vegetable juice,domestic eggs,other vegetables,
chicken,ice cream,butter,napkins,brown bread,,,,,
pip fruit,,,,,,,,,
brown bread,coffee,rolls/buns,hamburger meat,bottled water,detergent,yogurt,,,
soda,citrus fruit,,,,,,,,
pork,whipped/sour cream,domestic eggs,yogurt,cream cheese,,,,,
tropical fruit,pastry,cream cheese,curd,frozen vegetables,other vegetables,whole milk,newspapers,domestic eggs,rolls/buns
yogurt,sausage,soda,,,,,,,
napkins,whipped/sour cream,cream cheese,bottled water,ice cream,,,,,
coffee,yogurt,domestic eggs,sausage,bottled water,pip fruit,soda,margarine,hamburger meat,detergent
yogurt,coffee,cream cheese,shopping bags,margarine,domestic eggs,pork,citrus fruit,pip fruit,
hamburger meat,butter,detergent,pork,,,,,,
tropical fruit,curd,cream cheese,ice cream,frozen vegetables,,,,,
hamburger meat,domestic eggs,curd,pork,newspapers,pip fruit,sausage,tropical fruit,,
fruit/vegetable juice,detergent,whipped/sour cream,,,,,,,
citrus fruit,domestic eggs,frozen vegetables,,,,,,,
ice cream,whipped/sour cream,shopping bags,pip fruit,root vegetables,frozen vegetables,hamburger meat,detergent,coffee,
margarine,brown bread,pastry,shopping bags,,,,,,
napkins,yogurt,butter,soda,coffee,,,,,
cream cheese,curd,fruit/vegetable juice,newspapers,chicken,,,,,
sausage,ice cream,domestic eggs,napkins,other vegetables,root vegetables,chicken,butter,,
pork,shopping bags,tropical fruit,,,,,,,
domestic eggs,margarine,ice cream,pip fruit,yogurt,shopping bags,whole milk,napkins,,
yogurt,newspapers,,,,,,,,
brown bread,pip fruit,,,,,,,,
newspapers,fruit/vegetable juice,citrus fruit,rolls/buns,napkins,shopping bags,tropical fruit,frozen vegetables,sausage,
newspapers,pastry,,,,,,,,
coffee,pork,whipped/sour cream,root vegetables,,,,,,
citrus fruit,tropical fruit,detergent,soda,domestic eggs,cream cheese,pip fruit,root vegetables,pork,
soda,curd,root vegetables,rolls/buns,coffee,,,,,
ice cream,fruit/vegetable juice,pastry,soda,bottled water,,,,,
pip fruit,hamburger meat,yogurt,newspapers,rolls/buns,curd,,,,
citrus fruit,sausage,curd,domestic eggs,,,,,,
citrus fruit,pip fruit,coffee,whipped/sour cream,ice cream,detergent,other vegetables,,,
whipped/sour cream,bottled water,soda,,,,,,,
cream cheese,whipped/sour cream,,,,,,,,
citrus fruit,newspapers,chicken,fruit/vegetable juice,napkins,,,,,
other vegetables,pork,rolls/buns,soda,,,,,,
fruit/vegetable juice,ice cream,sausage,newspapers,curd,hamburger meat,other vegetables,napkins,pork,butter
domestic eggs,detergent,whole milk,rolls/buns,,,,,,
ice cream,cream cheese,tropical fruit,butter,domestic eggs,coffee,detergent,,,
ice cream,domestic eggs,newspapers,shopping bags,root vegetables,,,,,
brown bread,ice cream,citrus fruit,soda,pastry,,,,,
citrus fruit,other vegetables,pip fruit,tropical fruit,coffee,curd,whipped/sour cream,shopping bags,pastry,soda
pip fruit,butter,sausage,,,,,,,
tropical fruit,hamburger meat,margarine,,,,,,,
whipped/sour cream,detergent,sausage,newspapers,tropical fruit,fruit/vegetable juice,ice cream,shopping bags,,
citrus fruit,shopping bags,ice cream,yogurt,hamburger meat,chicken,,,,
whipped/sour cream,pork,chicken,shopping bags,detergent,,,,,
newspapers,pork,root vegetables,soda,domestic eggs,citrus fruit,ice cream,,,
pip fruit,soda,rolls/buns,curd,,,,,,
soda,chicken,yogurt,brown bread,,,,,,
sausage,curd,chicken,pip fruit,napkins,root vegetables,whole milk,pork,yogurt,
pastry,chicken,,,,,,,,
coffee,whole milk,,,,,,,,
tropical fruit,bottled water,,,,,,,,
coffee,domestic eggs,yogurt,other vegetables,brown bread,chicken,napkins,whipped/sour cream,,
whole milk,tropical fruit,napkins,coffee,,,,,,
soda,sausage,whipped/sour cream,fruit/vegetable juice,butter,ice cream,coffee,citrus fruit,margarine,detergent
citrus fruit,butter,,,,,,,,
cream cheese,hamburger meat,butter,curd,yogurt,soda,citrus fruit,,,
citrus fruit,pastry,soda,ice cream,root vegetables,napkins,fruit/vegetable juice,brown bread,,
newspapers,tropical fruit,margarine,pip fruit,curd,shopping bags,domestic eggs,,,
brown bread,,,,,,,,,
coffee,chicken,sausage,newspapers,,,,,,
pork,,,,,,,,,
chicken,,,,,,,,,
coffee,domestic eggs,soda,newspapers,fruit/vegetable juice,rolls/buns,other vegetables,tropical fruit,cream cheese,
pork,hamburger meat,butter,root vegetables,ice cream,margarine,frozen vegetables,,,
frozen vegetables,butter,curd,rolls/buns,,,,,,
soda,coffee,sausage,domestic eggs,cream cheese,bottled water,,,,
whipped/sour cream,shopping bags,citrus fruit,,,,,,,
pip fruit,citrus fruit,curd,,,,,,,
butter,newspapers,napkins,citrus fruit,yogurt,tropical fruit,ice cream,,,
hamburger meat,ice cream,citrus fruit,coffee,,,,,,
chicken,domestic eggs,cream cheese,whipped/sour cream,ice cream,coffee,margarine,detergent,,
chicken,margarine,coffee,shopping bags,,,,,,
pastry,other vegetables,cream cheese,yogurt,bottled water,detergent,sausage,ice cream,citrus fruit,napkins
newspapers,cream cheese,tropical fruit,sausage,,,,,,
cream cheese,curd,tropical fruit,root vegetables,ice cream,,,,,
soda,whole milk,pork,pastry,napkins,tropical fruit,detergent,chicken,brown bread,
domestic eggs,yogurt,bottled water,pork,butter,shopping bags,whipped/sour cream,tropical fruit,frozen vegetables,
hamburger meat,other vegetables,rolls/buns,chicken,ice cream,sausage,yogurt,domestic eggs,bottled water,detergent
soda,cream cheese,brown bread,,,,,,,
hamburger meat,other vegetables,newspapers,sausage,whole milk,butter,,,,
newspapers,whole milk,chicken,other vegetables,root vegetables,yogurt,curd,napkins,,
other vegetables,soda,sausage,yogurt,chicken,whipped/sour cream,detergent,,,
pip fruit,whipped/sour cream,margarine,,,,,,,
ice cream,bottled water,newspapers,detergent,whipped/sour cream,,,,,
pip fruit,,,,,,,,,
root vegetables,sausage,napkins,whipped/sour cream,,,,,,
other vegetables,tropical fruit,brown bread,whole milk,detergent,sausage,pork,frozen vegetables,napkins,pastry
detergent,root vegetables,curd,shopping bags,bottled water,brown bread,,,,
bottled water,pastry,pip fruit,coffee,tropical fruit,root vegetables,whole milk,,,
rolls/buns,chicken,,,,,,,,
pip fruit,pork,whipped/sour cream,pastry,bottled water,,,,,
citrus fruit,,,,,,,,,
hamburger meat,domestic eggs,yogurt,margarine,,,,,,
hamburger meat,margarine,coffee,bottled water,napkins,soda,newspapers,other vegetables,root vegetables,
butter,,,,,,,,,
cream cheese,chicken,ice cream,napkins,soda,,,,,
coffee,detergent,bottled water,citrus fruit,curd,tropical fruit,,,,
domestic eggs,,,,,,,,,
butter,curd,,,,,,,,
other vegetables,,,,,,,,,
brown bread,whole milk,curd,shopping bags,newspapers,pork,napkins,rolls/buns,,
other vegetables,pip fruit,domestic eggs,sausage,,,,,,
curd,brown bread,pastry,sausage,soda,shopping bags,,,,
fruit/vegetable juice,sausage,butter,,,,,,,
detergent,coffee,butter,yogurt,,,,,,
bottled water,butter,napkins,frozen vegetables,other vegetables,shopping bags,,,,
hamburger meat,chicken,,,,,,,,
citrus fruit,detergent,,,,,,,,
ice cream,cream cheese,hamburger meat,pip fruit,detergent,curd,pork,tropical fruit,bottled water,
pastry,other vegetables,,,,,,,,
rolls/buns,hamburger meat,coffee,margarine,bottled water,soda,tropical fruit,yogurt,,
soda,rolls/buns,chicken,bottled water,root vegetables,whipped/sour cream,cream cheese,,,
whole milk,newspapers,tropical fruit,butter,,,,,,
pip fruit,tropical fruit,brown bread,margarine,hamburger meat,,,,,
whipped/sour cream,other vegetables,shopping bags,chicken,tropical fruit,soda,butter,cream cheese,brown bread,bottled water
yogurt,coffee,tropical fruit,fruit/vegetable juice,,,,,,
soda,bottled water,yogurt,,,,,,,
brown bread,ice cream,shopping bags,napkins,whole milk,newspapers,rolls/buns,,,
napkins,ice cream,frozen vegetables,citrus fruit,,,,,,
rolls/buns,,,,,,,,,
whole milk,soda,pastry,citrus fruit,pip fruit,brown bread,shopping bags,whipped/sour cream,,
margarine,yogurt,detergent,pip fruit,fruit/vegetable juice,tropical fruit,,,,
citrus fruit,,,,,,,,,
pastry,brown bread,whole milk,coffee,sausage,detergent,tropical fruit,root vegetables,fruit/vegetable juice,
hamburger meat,ice cream,whole milk,,,,,,,
soda,cream cheese,root vegetables,pip fruit,curd,fruit/vegetable juice,frozen vegetables,bottled water,butter,
hamburger meat,citrus fruit,cream cheese,fruit/vegetable juice,,,,,,
brown bread,chicken,fruit/vegetable juice,other vegetables,sausage,soda,pastry,yogurt,,
pip fruit,whipped/sour cream,bottled water,sausage,yogurt,brown bread,fruit/vegetable juice,root vegetables,frozen vegetables,detergent
root vegetables,butter,other vegetables,brown bread,,,,,,
curd,margarine,,,,,,,,
coffee,tropical fruit,chicken,shopping bags,,,,,,
chicken,bottled water,cream cheese,soda,sausage,other vegetables,,,,
ice cream,whole milk,whipped/sour cream,margarine,detergent,,,,,
tropical fruit,newspapers,butter,fruit/vegetable juice,curd,napkins,margarine,,,
chicken,cream cheese,sausage,brown bread,,,,,,
fruit/vegetable juice,ice cream,bottled water,coffee,tropical fruit,detergent,citrus fruit,newspapers,pastry,soda
ice cream,other vegetables,whole milk,,,,,,,
pastry,citrus fruit,whipped/sour cream,,,,,,,
soda,whole milk,cream cheese,brown bread,sausage,domestic eggs,other vegetables,butter,margarine,
whole milk,cream cheese,citrus fruit,shopping bags,,,,,,
citrus fruit,domestic eggs,tropical fruit,ice cream,pip fruit,pork,curd,,,
citrus fruit,hamburger meat,napkins,bottled water,soda,,,,,
rolls/buns,yogurt,,,,,,,,
domestic eggs,chicken,cream cheese,pastry,coffee,newspapers,,,,
rolls/buns,napkins,tropical fruit,whole milk,chicken,root vegetables,,,,
butter,curd,tropical fruit,other vegetables,whole milk,sausage,chicken,whipped/sour cream,,
sausage,pip fruit,butter,bottled water,hamburger meat,chicken,frozen vegetables,yogurt,other vegetables,
fruit/vegetable juice,butter,pastry,root vegetables,sausage,tropical fruit,pip fruit,frozen vegetables,,
soda,curd,domestic eggs,,,,,,,
brown bread,,,,,,,,,
soda,whole milk,pip fruit,ice cream,yogurt,pork,tropical fruit,sausage,margarine,
other vegetables,chicken,coffee,domestic eggs,pip fruit,napkins,,,,
pip fruit,brown bread,domestic eggs,sausage,yogurt,shopping bags,,,,
soda,chicken,coffee,citrus fruit,cream cheese,,,,,
curd,,,,,,,,,
root vegetables,coffee,whipped/sour cream,hamburger meat,ice cream,rolls/buns,,,,
whipped/sour cream,detergent,ice cream,pork,whole milk,sausage,yogurt,butter,,
shopping bags,hamburger meat,yogurt,napkins,coffee,whole milk,newspapers,citrus fruit,pip fruit,root vegetables
margarine,rolls/buns,cream cheese,frozen vegetables,pip fruit,pork,fruit/vegetable juice,soda,,
pork,frozen vegetables,pastry,root vegetables,coffee,margarine,,,,
bottled water,pork,sausage,pip fruit,,,,,,
rolls/buns,fruit/vegetable juice,,,,,,,,
fruit/vegetable juice,frozen vegetables,shopping bags,pip fruit,brown bread,soda,coffee,,,
butter,frozen vegetables,rolls/buns,pork,bottled water,other vegetables,whole milk,domestic eggs,whipped/sour cream,sausage
bottled water,curd,yogurt,pip fruit,shopping bags,pork,frozen vegetables,domestic eggs,soda,
chicken,napkins,whipped/sour cream,pork,domestic eggs,soda,hamburger meat,other vegetables,pastry,fruit/vegetable juice
root vegetables,rolls/buns,,,,,,,,
napkins,detergent,frozen vegetables,soda,domestic eggs,butter,shopping bags,tropical fruit,,
soda,chicken,hamburger meat,pork,brown bread,pastry,cream cheese,rolls/buns,tropical fruit,citrus fruit
frozen vegetables,domestic eggs,,,,,,,,
newspapers,whole milk,detergent,brown bread,curd,butter,domestic eggs,coffee,,
coffee,domestic eggs,tropical fruit,whipped/sour cream,,,,,,
bottled water,fruit/vegetable juice,newspapers,sausage,pip fruit,napkins,,,,
fruit/vegetable juice,bottled water,newspapers,whipped/sour cream,margarine,coffee,,,,
citrus fruit,fruit/vegetable juice,detergent,butter,,,,,,
butter,,,,,,,,,
pork,pastry,,,,,,,,
whole milk,,,,,,,,,
brown bread,shopping bags,coffee,frozen vegetables,,,,,,
domestic eggs,yogurt,whole milk,butter,sausage,soda,shopping bags,,,
chicken,domestic eggs,,,,,,,,
root vegetables,pastry,whipped/sour cream,yogurt,butter,newspapers,coffee,citrus fruit,,
fruit/vegetable juice,newspapers,coffee,brown bread,tropical fruit,,,,,
butter,margarine,whipped/sour cream,root vegetables,shopping bags,frozen vegetables,rolls/buns,whole milk,,
rolls/buns,cream cheese,tropical fruit,fruit/vegetable juice,detergent,other vegetables,coffee,chicken,,
cream cheese,fruit/vegetable juice,domestic eggs,napkins,pork,margarine,whole milk,tropical fruit,detergent,frozen vegetables
butter,pastry,root vegetables,yogurt,tropical fruit,rolls/buns,soda,,,
root vegetables,frozen vegetables,,,,,,,,
shopping bags,hamburger meat,bottled water,curd,coffee,brown bread,,,,
curd,yogurt,bottled water,ice cream,citrus fruit,,,,,
other vegetables,whipped/sour cream,hamburger meat,cream cheese,soda,rolls/buns,citrus fruit,shopping bags,domestic eggs,whole milk
chicken,sausage,butter,frozen vegetables,newspapers,ice cream,,,,
sausage,whole milk,detergent,brown bread,margarine,shopping bags,butter,newspapers,whipped/sour cream,
citrus fruit,yogurt,whole milk,cream cheese,,,,,,
cream cheese,,,,,,,,,
rolls/buns,fruit/vegetable juice,soda,hamburger meat,,,,,,
margarine,tropical fruit,yogurt,chicken,rolls/buns,napkins,frozen vegetables,,,
newspapers,pork,bottled water,shopping bags,other vegetables,napkins,curd,tropical fruit,cream cheese,
detergent,frozen vegetables,citrus fruit,ice cream,margarine,bottled water,coffee,chicken,,
bottled water,newspapers,,,,,,,,
brown bread,pastry,citrus fruit,pork,other vegetables,butter,pip fruit,bottled water,soda,
bottled water,,,,,,,,,
root vegetables,,,,,,,,,
sausage,curd,bottled water,pork,citrus fruit,brown bread,napkins,ice cream,,
rolls/buns,frozen vegetables,cream cheese,pastry,coffee,domestic eggs,pork,other vegetables,soda,
rolls/buns,hamburger meat,coffee,pastry,fruit/vegetable juice,shopping bags,,,,
napkins,other vegetables,,,,,,,,
shopping bags,ice cream,cream cheese,whole milk,fruit/vegetable juice,sausage,yogurt,other vegetables,rolls/buns,frozen vegetables
fruit/vegetable juice,citrus fruit,yogurt,,,,,,,
bottled water,hamburger meat,ice cream,pastry,rolls/buns,curd,newspapers,,,
frozen vegetables,coffee,detergent,sausage,newspapers,root vegetables,tropical fruit,shopping bags,whole milk,fruit/vegetable juice
other vegetables,,,,,,,,,
other vegetables,whipped/sour cream,newspapers,yogurt,shopping bags,bottled water,tropical fruit,margarine,fruit/vegetable juice,
whole milk,pip fruit,newspapers,other vegetables,tropical fruit,,,,,
pastry,bottled water,rolls/buns,detergent,napkins,chicken,yogurt,whipped/sour cream,,
soda,napkins,yogurt,pip fruit,frozen vegetables,cream cheese,hamburger meat,rolls/buns,,
cream cheese,rolls/buns,butter,napkins,coffee,brown bread,newspapers,domestic eggs,ice cream,
ice cream,sausage,citrus fruit,hamburger meat,tropical fruit,napkins,,,,
soda,rolls/buns,whipped/sour cream,margarine,,,,,,
margarine,detergent,root vegetables,citrus fruit,shopping bags,,,,,
brown bread,detergent,tropical fruit,pip fruit,chicken,,,,,
citrus fruit,other vegetables,butter,frozen vegetables,,,,,,
whipped/sour cream,margarine,,,,,,,,
citrus fruit,pip fruit,other vegetables,shopping bags,detergent,newspapers,,,,
curd,sausage,whole milk,butter,,,,,,
bottled water,domestic eggs,butter,ice cream,other vegetables,,,,,
rolls/buns,root vegetables,other vegetables,ice cream,newspapers,tropical fruit,shopping bags,pastry,,
detergent,chicken,brown bread,margarine,root vegetables,ice cream,pastry,whole milk,tropical fruit,
shopping bags,bottled water,other vegetables,brown bread,tropical fruit,newspapers,whipped/sour cream,,,
frozen vegetables,newspapers,ice cream,detergent,whipped/sour cream,,,,,
chicken,domestic eggs,napkins,hamburger meat,frozen vegetables,soda,bottled water,tropical fruit,,
margarine,root vegetables,sausage,tropical fruit,whole milk,citrus fruit,coffee,cream cheese,,
sausage,whole milk,shopping bags,whipped/sour cream,cream cheese,,,,,
yogurt,root vegetables,bottled water,shopping bags,pip fruit,detergent,,,,
margarine,detergent,soda,newspapers,,,,,,
yogurt,other vegetables,tropical fruit,citrus fruit,,,,,,
domestic eggs,cream cheese,napkins,,,,,,,
tropical fruit,soda,frozen vegetables,newspapers,,,,,,
brown bread,pastry,coffee,frozen vegetables,curd,fruit/vegetable juice,tropical fruit,,,
rolls/buns,,,,,,,,,
ice cream,shopping bags,whole milk,brown bread,,,,,,
frozen vegetables,hamburger meat,other vegetables,domestic eggs,root vegetables,pip fruit,soda,bottled water,,
cream cheese,,,,,,,,,
pastry,,,,,,,,,
fruit/vegetable juice,curd,,,,,,,,
frozen vegetables,chicken,root vegetables,citrus fruit,fruit/vegetable juice,,,,,
citrus fruit,root vegetables,whole milk,shopping bags,soda,brown bread,hamburger meat,,,
domestic eggs,detergent,other vegetables,bottled water,butter,napkins,ice cream,,,
pip fruit,curd,rolls/buns,yogurt,sausage,cream cheese,,,,
sausage,other vegetables,pastry,,,,,,,
frozen vegetables,yogurt,butter,sausage,bottled water,pork,napkins,chicken,pip fruit,pastry
other vegetables,domestic eggs,brown bread,sausage,pip fruit,fruit/vegetable juice,chicken,citrus fruit,whole milk,
coffee,rolls/buns,domestic eggs,,,,,,,
detergent,root vegetables,fruit/vegetable juice,citrus fruit,whipped/sour cream,bottled water,other vegetables,hamburger meat,,
other vegetables,citrus fruit,yogurt,coffee,cream cheese,whipped/sour cream,,,,
chicken,whole milk,domestic eggs,cream cheese,,,,,,
whipped/sour cream,butter,,,,,,,,
frozen vegetables,newspapers,citrus fruit,napkins,other vegetables,rolls/buns,soda,fruit/vegetable juice,hamburger meat,pip fruit
hamburger meat,cream cheese,domestic eggs,margarine,,,,,,
cream cheese,bottled water,fruit/vegetable juice,yogurt,curd,butter,whole milk,,,
butter,shopping bags,coffee,yogurt,ice cream,whipped/sour cream,hamburger meat,frozen vegetables,,
shopping bags,pastry,root vegetables,tropical fruit,,,,,,
coffee,fruit/vegetable juice,,,,,,,,
newspapers,detergent,pork,citrus fruit,butter,,,,,
coffee,curd,frozen vegetables,whipped/sour cream,yogurt,pork,detergent,whole milk,,
detergent,,,,,,,,,
citrus fruit,newspapers,ice cream,detergent,,,,,,
shopping bags,whole milk,chicken,pip fruit,citrus fruit,soda,hamburger meat,domestic eggs,rolls/buns,pork
hamburger meat,,,,,,,,,
coffee,margarine,cream cheese,frozen vegetables,napkins,chicken,soda,fruit/vegetable juice,bottled water,whole milk
bottled water,margarine,coffee,ice cream,frozen vegetables,rolls/buns,root vegetables,detergent,pastry,
newspapers,citrus fruit,whipped/sour cream,,,,,,,
curd,whole milk,napkins,tropical fruit,coffee,,,,,
shopping bags,pastry,pork,soda,root vegetables,fruit/vegetable juice,detergent,curd,,
other vegetables,sausage,fruit/vegetable juice,margarine,pip fruit,pork,whole milk,napkins,,
bottled water,whipped/sour cream,,,,,,,,
brown bread,fruit/vegetable juice,curd,frozen vegetables,napkins,root vegetables,soda,,,
bottled water,napkins,frozen vegetables,root vegetables,pip fruit,,,,,
soda,fruit/vegetable juice,butter,,,,,,,
butter,rolls/buns,coffee,chicken,fruit/vegetable juice,domestic eggs,whole milk,,,
pork,sausage,napkins,hamburger meat,frozen vegetables,pastry,cream cheese,curd,yogurt,whipped/sour cream
root vegetables,cream cheese,frozen vegetables,detergent,margarine,,,,,
pork,yogurt,tropical fruit,root vegetables,domestic eggs,pip fruit,whipped/sour cream,fruit/vegetable juice,rolls/buns,pastry
brown bread,other vegetables,,,,,,,,
yogurt,cream cheese,pip fruit,ice cream,detergent,citrus fruit,shopping bags,chicken,curd,other vegetables
other vegetables,brown bread,cream cheese,pip fruit,soda,margarine,chicken,,,
detergent,other vegetables,ice cream,rolls/buns,hamburger meat,domestic eggs,shopping bags,chicken,pork,coffee
brown bread,curd,yogurt,whipped/sour cream,fruit/vegetable juice,frozen vegetables,root vegetables,pork,citrus fruit,
butter,hamburger meat,napkins,ice cream,tropical fruit,chicken,margarine,soda,pastry,whipped/sour cream
newspapers,whipped/sour cream,ice cream,pip fruit,cream cheese,citrus fruit,sausage,detergent,,
pastry,cream cheese,whipped/sour cream,butter,brown bread,ice cream,hamburger meat,,,
frozen vegetables,,,,,,,,,
shopping bags,chicken,pip fruit,,,,,,,
detergent,pork,coffee,yogurt,brown bread,,,,,
pastry,soda,,,,,,,,
citrus fruit,frozen vegetables,,,,,,,,
pip fruit,fruit/vegetable juice,bottled water,chicken,rolls/buns,domestic eggs,,,,
yogurt,rolls/buns,coffee,brown bread,margarine,pastry,whole milk,hamburger meat,tropical fruit,
tropical fruit,frozen vegetables,whole milk,butter,hamburger meat,soda,coffee,yogurt,rolls/buns,ice cream
rolls/buns,margarine,whipped/sour cream,napkins,yogurt,chicken,,,,
shopping bags,fruit/vegetable juice,,,,,,,,
chicken,frozen vegetables,other vegetables,cream cheese,whipped/sour cream,brown bread,hamburger meat,,,
bottled water,,,,,,,,,
pastry,soda,brown bread,cream cheese,yogurt,curd,coffee,butter,root vegetables,detergent
ice cream,yogurt,newspapers,soda,chicken,rolls/buns,margarine,coffee,napkins,
pip fruit,coffee,pastry,frozen vegetables,chicken,hamburger meat,,,,
pork,shopping bags,yogurt,butter,soda,detergent,whole milk,citrus fruit,,
bottled water,yogurt,margarine,shopping bags,pip fruit,chicken,pork,hamburger meat,curd,
citrus fruit,tropical fruit,shopping bags,pastry,yogurt,newspapers,soda,ice cream,frozen vegetables,
frozen vegetables,chicken,pastry,yogurt,,,,,,
coffee,pip fruit,,,,,,,,
pip fruit,curd,soda,newspapers,ice cream,sausage,coffee,tropical fruit,pork,brown bread
pastry,rolls/buns,butter,napkins,newspapers,fruit/vegetable juice,yogurt,whipped/sour cream,,
butter,newspapers,margarine,,,,,,,
pip fruit,whipped/sour cream,domestic eggs,root vegetables,butter,brown bread,citrus fruit,sausage,pastry,fruit/vegetable juice
yogurt,bottled water,ice cream,,,,,,,
frozen vegetables,,,,,,,,,
detergent,yogurt,margarine,,,,,,,
newspapers,detergent,chicken,,,,,,,
whole milk,bottled water,shopping bags,,,,,,,
curd,ice cream,soda,,,,,,,
shopping bags,frozen vegetables,cream cheese,whipped/sour cream,tropical fruit,margarine,rolls/buns,,,
napkins,yogurt,pip fruit,tropical fruit,,,,,,
napkins,root vegetables,whole milk,,,,,,,
domestic eggs,detergent,butter,chicken,rolls/buns,bottled water,,,,
pip fruit,detergent,sausage,ice cream,tropical fruit,citrus fruit,,,,
pastry,margarine,newspapers,tropical fruit,bottled water,,,,,
napkins,detergent,ice cream,other vegetables,,,,,,
fruit/vegetable juice,,,,,,,,,
pastry,newspapers,pip fruit,coffee,hamburger meat,margarine,,,,
citrus fruit,margarine,,,,,,,,
citrus fruit,napkins,tropical fruit,cream cheese,whipped/sour cream,frozen vegetables,sausage,,,
frozen vegetables,margarine,,,,,,,,
margarine,,,,,,,,,
yogurt,whole milk,detergent,,,,,,,
bottled water,,,,,,,,,
coffee,domestic eggs,tropical fruit,pork,chicken,sausage,curd,ice cream,root vegetables,
newspapers,soda,whole milk,coffee,yogurt,pastry,,,,
shopping bags,,,,,,,,,
coffee,,,,,,,,,
shopping bags,fruit/vegetable juice,pip fruit,other vegetables,soda,whole milk,whipped/sour cream,,,
hamburger meat,chicken,whipped/sour cream,whole milk,curd,root vegetables,sausage,other vegetables,margarine,brown bread
fruit/vegetable juice,chicken,curd,frozen vegetables,bottled water,,,,,
bottled water,pork,root vegetables,rolls/buns,napkins,citrus fruit,,,,
rolls/buns,soda,chicken,pork,shopping bags,whipped/sour cream,,,,
detergent,bottled water,pork,yogurt,domestic eggs,tropical fruit,whole milk,,,
ice cream,whole milk,brown bread,bottled water,whipped/sour cream,citrus fruit,pork,rolls/buns,pip fruit,pastry
pork,bottled water,newspapers,brown bread,curd,yogurt,,,,
shopping bags,ice cream,pork,hamburger meat,soda,yogurt,whole milk,newspapers,napkins,
butter,frozen vegetables,,,,,,,,
whipped/sour cream,pork,soda,tropical fruit,margarine,fruit/vegetable juice,pastry,,,
hamburger meat,pastry,brown bread,frozen vegetables,fruit/vegetable juice,domestic eggs,,,,
coffee,pastry,butter,newspapers,whipped/sour cream,fruit/vegetable juice,domestic eggs,brown bread,sausage,
coffee,citrus fruit,whole milk,detergent,domestic eggs,curd,brown bread,,,
yogurt,whole milk,pip fruit,detergent,sausage,brown bread,,,,
root vegetables,citrus fruit,shopping bags,sausage,soda,whole milk,other vegetables,frozen vegetables,yogurt,pastry
domestic eggs,whipped/sour cream,pork,citrus fruit,ice cream,curd,root vegetables,,,
brown bread,yogurt,shopping bags,cream cheese,,,,,,
butter,rolls/buns,root vegetables,,,,,,,
detergent,whole milk,pork,curd,,,,,,
pastry,shopping bags,bottled water,,,,,,,
brown bread,rolls/buns,other vegetables,,,,,,,
hamburger meat,other vegetables,fruit/vegetable juice,bottled water,domestic eggs,newspapers,ice cream,cream cheese,,
fruit/vegetable juice,domestic eggs,whipped/sour cream,napkins,curd,detergent,,,,
whipped/sour cream,shopping bags,other vegetables,fruit/vegetable juice,curd,pork,pip fruit,pastry,ice cream,
napkins,root vegetables,hamburger meat,pastry,yogurt,,,,,
tropical fruit,newspapers,coffee,cream cheese,chicken,,,,,
citrus fruit,newspapers,butter,hamburger meat,yogurt,,,,,
cream cheese,rolls/buns,pastry,,,,,,,
soda,pork,rolls/buns,,,,,,,
domestic eggs,coffee,rolls/buns,yogurt,,,,,,
newspapers,frozen vegetables,,,,,,,,
ice cream,,,,,,,,,
fruit/vegetable juice,chicken,whole milk,,,,,,,
fruit/vegetable juice,domestic eggs,,,,,,,,
margarine,other vegetables,brown bread,whole milk,detergent,pork,ice cream,,,
tropical fruit,frozen vegetables,ice cream,brown bread,whipped/sour cream,soda,rolls/buns,fruit/vegetable juice,,
whole milk,chicken,newspapers,,,,,,,
root vegetables,tropical fruit,sausage,whole milk,whipped/sour cream,pastry,,,,
