Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
fruit/vegetable juice,tropical fruit,domestic eggs,curd,coffee,frozen vegetables,cream cheese,,,
coffee,citrus fruit,chicken,hamburger meat,napkins,soda,domestic eggs,shopping bags,fruit/vegetable juice,cream cheese
domestic eggs,fruit/vegetable juice,rolls/buns,pastry,soda,bottled water,detergent,,,
cream cheese,soda,sausage,yogurt,whole milk,other vegetables,napkins,brown bread,root vegetables,
citrus fruit,butter,root vegetables,detergent,,,,,,
napkins,,,,,,,,,
cream cheese,whipped/sour cream,ice cream,,,,,,,
pastry,whipped/sour cream,rolls/buns,butter,hamburger meat,citrus fruit,brown bread,pork,,
frozen vegetables,cream cheese,newspapers,bottled water,tropical fruit,domestic eggs,citrus fruit,pip fruit,,
cream cheese,pip fruit,pastry,newspapers,,,,,,
chicken,root vegetables,whipped/sour cream,,,,,,,
yogurt,whipped/sour cream,bottled water,margarine,hamburger meat,,,,,
fruit/vegetable juice,tropical fruit,pork,other vegetables,,,,,,
cream cheese,hamburger meat,brown bread,curd,coffee,,,,,
newspapers,margarine,cream cheese,shopping bags,rolls/buns,,,,,
cream cheese,,,,,,,,,
yogurt,coffee,pork,detergent,,,,,,
chicken,pork,domestic eggs,curd,pip fruit,soda,root vegetables,pastry,yogurt,butter
pip fruit,newspapers,coffee,whipped/sour cream,frozen vegetables,tropical fruit,ice cream,napkins,butter,
rolls/buns,,,,,,,,,
pastry,yogurt,citrus fruit,cream cheese,whole milk,,,,,
other vegetables,chicken,pip fruit,coffee,tropical fruit,yogurt,citrus fruit,,,
sausage,pastry,butter,newspapers,domestic eggs,bottled water,pip fruit,curd,,
other vegetables,curd,domestic eggs,ice cream,whipped/sour cream,yogurt,tropical fruit,fruit/vegetable juice,root vegetables,
domestic eggs,pastry,pip fruit,margarine,citrus fruit,bottled water,root vegetables,yogurt,,
rolls/buns,curd,whole milk,pastry,root vegetables,whipped/sour cream,coffee,butter,cream cheese,tropical fruit
soda,frozen vegetables,brown bread,bottled water,sausage,curd,newspapers,,,
root vegetables,ice cream,pork,pastry,pip fruit,shopping bags,yogurt,detergent,soda,rolls/buns
frozen vegetables,sausage,,,,,,,,
hamburger meat,shopping bags,butter,,,,,,,
root vegetables,soda,brown bread,yogurt,rolls/buns,coffee,other vegetables,pastry,whole milk,
newspapers,citrus fruit,shopping bags,,,,,,,
citrus fruit,yogurt,detergent,,,,,,,
pastry,pip fruit,,,,,,,,
pip fruit,,,,,,,,,
butter,tropical fruit,citrus fruit,rolls/buns,yogurt,detergent,margarine,hamburger meat,bottled water,
pastry,yogurt,margarine,tropical fruit,,,,,,
fruit/vegetable juice,citrus fruit,whole milk,ice cream,newspapers,tropical fruit,yogurt,whipped/sour cream,domestic eggs,detergent
fruit/vegetable juice,hamburger meat,citrus fruit,sausage,,,,,,
frozen vegetables,soda,butter,citrus fruit,,,,,,
whipped/sour cream,citrus fruit,coffee,pastry,,,,,,
cream cheese,yogurt,shopping bags,domestic eggs,citrus fruit,chicken,pork,coffee,curd,
root vegetables,sausage,brown bread,pork,butter,,,,,
pastry,rolls/buns,,,,,,,,
frozen vegetables,margarine,,,,,,,,
whole milk,other vegetables,fruit/vegetable juice,cream cheese,chicken,sausage,,,,
pork,chicken,whole milk,sausage,coffee,soda,whipped/sour cream,pip fruit,,
sausage,domestic eggs,detergent,soda,butter,,,,,
other vegetables,frozen vegetables,margarine,butter,root vegetables,,,,,
cream cheese,rolls/buns,margarine,napkins,citrus fruit,chicken,domestic eggs,soda,other vegetables,
pastry,,,,,,,,,
other vegetables,soda,,,,,,,,
tropical fruit,butter,chicken,domestic eggs,yogurt,whole milk,curd,napkins,brown bread,shopping bags
citrus fruit,chicken,margarine,pip fruit,other vegetables,brown bread,,,,
napkins,brown bread,yogurt,rolls/buns,whole milk,,,,,
citrus fruit,coffee,napkins,brown bread,whipped/sour cream,curd,whole milk,detergent,pip fruit,frozen vegetables
pastry,cream cheese,napkins,,,,,,,
cream cheese,butter,sausage,citrus fruit,tropical fruit,newspapers,fruit/vegetable juice,ice cream,rolls/buns,
root vegetables,chicken,margarine,domestic eggs,,,,,,
pork,pastry,bottled water,domestic eggs,fruit/vegetable juice,tropical fruit,ice cream,margarine,,
margarine,ice cream,soda,,,,,,,
butter,bottled water,detergent,pip fruit,sausage,ice cream,napkins,brown bread,,
root vegetables,whipped/sour cream,cream cheese,newspapers,soda,yogurt,shopping bags,frozen vegetables,pastry,fruit/vegetable juice
pastry,frozen vegetables,detergent,chicken,,,,,,
citrus fruit,hamburger meat,rolls/buns,other vegetables,domestic eggs,shopping bags,cream cheese,fruit/vegetable juice,root vegetables,brown bread
pork,root vegetables,cream cheese,soda,pastry,shopping bags,ice cream,rolls/buns,sausage,
domestic eggs,cream cheese,butter,,,,,,,
bottled water,yogurt,sausage,cream cheese,pip fruit,citrus fruit,tropical fruit,,,
coffee,whipped/sour cream,other vegetables,chicken,,,,,,
margarine,ice cream,frozen vegetables,curd,napkins,root vegetables,sausage,yogurt,,
domestic eggs,tropical fruit,detergent,yogurt,,,,,,
frozen vegetables,pip fruit,coffee,tropical fruit,curd,,,,,
pastry,hamburger meat,newspapers,cream cheese,pork,chicken,fruit/vegetable juice,root vegetables,citrus fruit,
chicken,bottled water,detergent,brown bread,hamburger meat,root vegetables,shopping bags,frozen vegetables,,
chicken,root vegetables,margarine,rolls/buns,detergent,pip fruit,coffee,other vegetables,,
whipped/sour cream,chicken,,,,,,,,
fruit/vegetable juice,tropical fruit,other vegetables,chicken,napkins,sausage,cream cheese,,,
pastry,fruit/vegetable juice,coffee,rolls/buns,soda,,,,,
whipped/sour cream,ice cream,,,,,,,,
root vegetables,tropical fruit,coffee,,,,,,,
curd,newspapers,,,,,,,,
soda,,,,,,,,,
other vegetables,chicken,fruit/vegetable juice,soda,sausage,hamburger meat,whipped/sour cream,whole milk,yogurt,
napkins,detergent,cream cheese,curd,frozen vegetables,tropical fruit,ice cream,,,
chicken,rolls/buns,whole milk,other vegetables,napkins,pip fruit,yogurt,sausage,cream cheese,curd
newspapers,citrus fruit,,,,,,,,
bottled water,,,,,,,,,
hamburger meat,margarine,cream cheese,whipped/sour cream,soda,chicken,ice cream,coffee,sausage,
whipped/sour cream,shopping bags,napkins,domestic eggs,root vegetables,rolls/buns,,,,
newspapers,margarine,hamburger meat,shopping bags,cream cheese,root vegetables,bottled water,yogurt,rolls/buns,soda
tropical fruit,,,,,,,,,
fruit/vegetable juice,citrus fruit,,,,,,,,
hamburger meat,sausage,frozen vegetables,margarine,cream cheese,chicken,,,,
chicken,rolls/buns,hamburger meat,,,,,,,
root vegetables,ice cream,rolls/buns,,,,,,,
other vegetables,margarine,frozen vegetables,shopping bags,,,,,,
root vegetables,,,,,,,,,
whole milk,rolls/buns,detergent,tropical fruit,citrus fruit,chicken,root vegetables,sausage,soda,
napkins,shopping bags,detergent,curd,fruit/vegetable juice,sausage,,,,
ice cream,margarine,detergent,fruit/vegetable juice,cream cheese,butter,,,,
pastry,fruit/vegetable juice,brown bread,curd,hamburger meat,citrus fruit,pork,root vegetables,soda,
domestic eggs,fruit/vegetable juice,napkins,tropical fruit,cream cheese,chicken,whole milk,soda,,
other vegetables,cream cheese,brown bread,,,,,,,
coffee,butter,yogurt,,,,,,,
coffee,detergent,sausage,ice cream,,,,,,
bottled water,pork,newspapers,coffee,detergent,brown bread,tropical fruit,chicken,napkins,shopping bags
frozen vegetables,tropical fruit,detergent,,,,,,,
napkins,soda,whole milk,yogurt,coffee,rolls/buns,fruit/vegetable juice,sausage,,
whipped/sour cream,whole milk,,,,,,,,
margarine,whipped/sour cream,shopping bags,cream cheese,citrus fruit,,,,,
margarine,napkins,bottled water,sausage,,,,,,
pork,frozen vegetables,curd,soda,margarine,bottled water,shopping bags,butter,,
sausage,ice cream,citrus fruit,root vegetables,,,,,,
fruit/vegetable juice,margarine,,,,,,,,
chicken,margarine,sausage,coffee,shopping bags,,,,,
root vegetables,pastry,soda,newspapers,yogurt,curd,,,,
brown bread,frozen vegetables,newspapers,rolls/buns,,,,,,
coffee,fruit/vegetable juice,,,,,,,,
shopping bags,root vegetables,whipped/sour cream,,,,,,,
cream cheese,soda,rolls/buns,,,,,,,
napkins,detergent,pastry,chicken,pork,butter,shopping bags,,,
coffee,detergent,yogurt,hamburger meat,,,,,,
chicken,detergent,yogurt,fruit/vegetable juice,,,,,,
pip fruit,pastry,soda,hamburger meat,citrus fruit,chicken,whipped/sour cream,brown bread,bottled water,pork
napkins,soda,root vegetables,chicken,pastry,margarine,sausage,rolls/buns,,
shopping bags,root vegetables,pork,,,,,,,
citrus fruit,coffee,cream cheese,whole milk,,,,,,
domestic eggs,ice cream,bottled water,tropical fruit,,,,,,
detergent,chicken,coffee,pastry,,,,,,
yogurt,tropical fruit,other vegetables,detergent,chicken,whole milk,ice cream,sausage,,
bottled water,pork,,,,,,,,
newspapers,fruit/vegetable juice,frozen vegetables,pork,pip fruit,domestic eggs,whole milk,chicken,citrus fruit,cream cheese
soda,tropical fruit,margarine,yogurt,,,,,,
curd,frozen vegetables,chicken,whole milk,hamburger meat,,,,,
curd,whipped/sour cream,chicken,bottled water,tropical fruit,,,,,
tropical fruit,citrus fruit,napkins,,,,,,,
fruit/vegetable juice,ice cream,cream cheese,,,,,,,
bottled water,detergent,frozen vegetables,other vegetables,,,,,,
margarine,newspapers,,,,,,,,
yogurt,,,,,,,,,
pork,margarine,frozen vegetables,brown bread,domestic eggs,,,,,
butter,tropical fruit,root vegetables,citrus fruit,hamburger meat,rolls/buns,margarine,whipped/sour cream,bottled water,brown bread
curd,,,,,,,,,
pip fruit,margarine,whipped/sour cream,ice cream,napkins,soda,butter,domestic eggs,,
ice cream,butter,soda,whole milk,pip fruit,root vegetables,hamburger meat,newspapers,citrus fruit,
root vegetables,napkins,pork,brown bread,sausage,margarine,,,,
tropical fruit,,,,,,,,,
domestic eggs,pork,margarine,whole milk,,,,,,
napkins,brown bread,,,,,,,,
coffee,bottled water,sausage,hamburger meat,pork,margarine,citrus fruit,,,
yogurt,,,,,,,,,
other vegetables,pip fruit,whole milk,pastry,chicken,root vegetables,frozen vegetables,citrus fruit,fruit/vegetable juice,
whipped/sour cream,curd,,,,,,,,
cream cheese,tropical fruit,,,,,,,,
other vegetables,cream cheese,bottled water,chicken,yogurt,whipped/sour cream,domestic eggs,,,
pip fruit,coffee,,,,,,,,
ice cream,sausage,pork,bottled water,,,,,,
root vegetables,,,,,,,,,
yogurt,ice cream,domestic eggs,,,,,,,
bottled water,coffee,brown bread,,,,,,,
pip fruit,,,,,,,,,
hamburger meat,napkins,ice cream,curd,root vegetables,whole milk,,,,
detergent,fruit/vegetable juice,whole milk,frozen vegetables,soda,citrus fruit,,,,
whole milk,rolls/buns,whipped/sour cream,pip fruit,pastry,other vegetables,napkins,frozen vegetables,domestic eggs,curd
cream cheese,whipped/sour cream,bottled water,rolls/buns,hamburger meat,curd,whole milk,,,
coffee,pork,shopping bags,whipped/sour cream,detergent,cream cheese,rolls/buns,,,
domestic eggs,citrus fruit,curd,soda,coffee,brown bread,fruit/vegetable juice,frozen vegetables,other vegetables,
tropical fruit,butter,cream cheese,yogurt,soda,pork,other vegetables,rolls/buns,fruit/vegetable juice,hamburger meat
yogurt,rolls/buns,hamburger meat,fruit/vegetable juice,,,,,,
napkins,frozen vegetables,shopping bags,hamburger meat,whole milk,fruit/vegetable juice,,,,
hamburger meat,sausage,,,,,,,,
shopping bags,ice cream,chicken,fruit/vegetable juice,other vegetables,whole milk,coffee,brown bread,bottled water,
coffee,soda,ice cream,brown bread,sausage,bottled water,curd,yogurt,root vegetables,pastry
rolls/buns,napkins,margarine,frozen vegetables,,,,,,
pastry,cream cheese,napkins,brown bread,whole milk,bottled water,,,,
citrus fruit,bottled water,ice cream,whole milk,newspapers,tropical fruit,,,,
domestic eggs,detergent,chicken,yogurt,bottled water,brown bread,hamburger meat,newspapers,pastry,citrus fruit
curd,other vegetables,detergent,pastry,tropical fruit,yogurt,whipped/sour cream,ice cream,pip fruit,soda
pastry,domestic eggs,yogurt,napkins,root vegetables,tropical fruit,frozen vegetables,brown bread,sausage,
tropical fruit,,,,,,,,,
yogurt,,,,,,,,,
butter,,,,,,,,,
margarine,domestic eggs,,,,,,,,
tropical fruit,napkins,margarine,rolls/buns,frozen vegetables,ice cream,pip fruit,pastry,newspapers,citrus fruit
yogurt,brown bread,pork,whole milk,margarine,bottled water,citrus fruit,whipped/sour cream,napkins,frozen vegetables
cream cheese,detergent,rolls/buns,ice cream,newspapers,,,,,
ice cream,tropical fruit,root vegetables,cream cheese,domestic eggs,pip fruit,citrus fruit,other vegetables,rolls/buns,
coffee,ice cream,shopping bags,yogurt,cream cheese,root vegetables,hamburger meat,butter,sausage,fruit/vegetable juice
yogurt,,,,,,,,,
curd,pastry,fruit/vegetable juice,napkins,,,,,,
cream cheese,bottled water,soda,chicken,margarine,brown bread,,,,
hamburger meat,,,,,,,,,
pip fruit,shopping bags,curd,yogurt,citrus fruit,,,,,
margarine,butter,other vegetables,,,,,,,
whole milk,cream cheese,detergent,pip fruit,fruit/vegetable juice,rolls/buns,tropical fruit,,,
chicken,rolls/buns,domestic eggs,margarine,pip fruit,tropical fruit,cream cheese,detergent,,
shopping bags,,,,,,,,,
fruit/vegetable juice,pip fruit,other vegetables,sausage,whipped/sour cream,napkins,newspapers,curd,yogurt,frozen vegetables
pip fruit,chicken,curd,tropical fruit,,,,,,
citrus fruit,,,,,,,,,
other vegetables,pip fruit,brown bread,rolls/buns,,,,,,
coffee,whipped/sour cream,domestic eggs,hamburger meat,other vegetables,yogurt,,,,
bottled water,soda,,,,,,,,
shopping bags,chicken,newspapers,brown bread,soda,cream cheese,butter,,,
margarine,detergent,cream cheese,sausage,citrus fruit,fruit/vegetable juice,yogurt,pastry,hamburger meat,
brown bread,hamburger meat,root vegetables,sausage,curd,ice cream,newspapers,whipped/sour cream,whole milk,tropical fruit
sausage,cream cheese,other vegetables,whole milk,hamburger meat,yogurt,napkins,whipped/sour cream,margarine,
ice cream,chicken,citrus fruit,newspapers,whipped/sour cream,pork,domestic eggs,rolls/buns,,
coffee,detergent,yogurt,,,,,,,
soda,chicken,ice cream,,,,,,,
pip fruit,other vegetables,butter,,,,,,,
curd,coffee,whole milk,other vegetables,root vegetables,detergent,newspapers,,,
soda,hamburger meat,domestic eggs,coffee,citrus fruit,,,,,
napkins,coffee,soda,bottled water,chicken,domestic eggs,butter,cream cheese,ice cream,rolls/buns
chicken,citrus fruit,sausage,,,,,,,
sausage,butter,,,,,,,,
butter,root vegetables,frozen vegetables,margarine,sausage,hamburger meat,napkins,pastry,,
citrus fruit,other vegetables,margarine,bottled water,pastry,newspapers,root vegetables,hamburger meat,ice cream,fruit/vegetable juice
curd,yogurt,napkins,butter,whole milk,tropical fruit,citrus fruit,,,
hamburger meat,bottled water,curd,,,,,,,
pip fruit,hamburger meat,margarine,ice cream,newspapers,,,,,
citrus fruit,pip fruit,napkins,butter,soda,whole milk,,,,
root vegetables,pastry,detergent,hamburger meat,newspapers,pip fruit,sausage,butter,,
other vegetables,,,,,,,,,
ice cream,whipped/sour cream,curd,detergent,margarine,whole milk,soda,chicken,,
root vegetables,pork,napkins,,,,,,,
shopping bags,pastry,whole milk,,,,,,,
shopping bags,sausage,other vegetables,butter,pip fruit,,,,,
other vegetables,rolls/buns,,,,,,,,
brown bread,,,,,,,,,
whipped/sour cream,shopping bags,pastry,ice cream,root vegetables,napkins,coffee,,,
curd,yogurt,tropical fruit,napkins,rolls/buns,fruit/vegetable juice,soda,butter,coffee,
newspapers,,,,,,,,,
tropical fruit,curd,sausage,bottled water,other vegetables,,,,,
napkins,citrus fruit,whole milk,tropical fruit,whipped/sour cream,cream cheese,yogurt,butter,detergent,soda
newspapers,butter,rolls/buns,pork,pastry,yogurt,whipped/sour cream,,,
frozen vegetables,whipped/sour cream,other vegetables,yogurt,hamburger meat,pastry,pork,butter,detergent,bottled water
napkins,pork,sausage,yogurt,detergent,whipped/sour cream,chicken,shopping bags,curd,newspapers
fruit/vegetable juice,tropical fruit,hamburger meat,butter,coffee,,,,,
hamburger meat,,,,,,,,,
fruit/vegetable juice,curd,cream cheese,whipped/sour cream,pastry,ice cream,,,,
coffee,whipped/sour cream,tropical fruit,pastry,brown bread,detergent,napkins,,,
fruit/vegetable juice,coffee,tropical fruit,chicken,domestic eggs,,,,,
whipped/sour cream,curd,frozen vegetables,shopping bags,whole milk,brown bread,fruit/vegetable juice,,,
sausage,yogurt,,,,,,,,
tropical fruit,pastry,root vegetables,margarine,hamburger meat,newspapers,frozen vegetables,fruit/vegetable juice,napkins,
rolls/buns,other vegetables,yogurt,,,,,,,
soda,domestic eggs,sausage,margarine,,,,,,
pork,whole milk,detergent,citrus fruit,margarine,napkins,whipped/sour cream,soda,fruit/vegetable juice,
whipped/sour cream,newspapers,root vegetables,pork,pastry,brown bread,pip fruit,shopping bags,margarine,
bottled water,newspapers,hamburger meat,shopping bags,whipped/sour cream,coffee,pork,chicken,rolls/buns,
pip fruit,chicken,hamburger meat,napkins,sausage,fruit/vegetable juice,pastry,,,
coffee,,,,,,,,,
whole milk,detergent,shopping bags,domestic eggs,root vegetables,ice cream,frozen vegetables,hamburger meat,other vegetables,sausage
yogurt,chicken,detergent,whipped/sour cream,pip fruit,brown bread,,,,
pork,curd,tropical fruit,shopping bags,,,,,,
domestic eggs,soda,,,,,,,,
rolls/buns,domestic eggs,curd,butter,bottled water,,,,,
butter,soda,pip fruit,sausage,coffee,ice cream,whipped/sour cream,newspapers,,
other vegetables,ice cream,sausage,cream cheese,,,,,,
shopping bags,hamburger meat,fruit/vegetable juice,napkins,soda,,,,,
pastry,soda,other vegetables,domestic eggs,whole milk,,,,,
fruit/vegetable juice,shopping bags,domestic eggs,coffee,citrus fruit,butter,yogurt,pork,rolls/buns,
pip fruit,whipped/sour cream,detergent,napkins,domestic eggs,yogurt,newspapers,butter,coffee,
brown bread,whole milk,tropical fruit,chicken,coffee,soda,margarine,fruit/vegetable juice,detergent,
coffee,margarine,sausage,shopping bags,,,,,,
fruit/vegetable juice,coffee,shopping bags,ice cream,yogurt,butter,curd,soda,frozen vegetables,
brown bread,cream cheese,whipped/sour cream,rolls/buns,bottled water,newspapers,domestic eggs,butter,frozen vegetables,citrus fruit
pastry,yogurt,bottled water,brown bread,coffee,,,,,
pip fruit,butter,bottled water,tropical fruit,,,,,,
hamburger meat,butter,rolls/buns,newspapers,shopping bags,chicken,,,,
chicken,whipped/sour cream,brown bread,cream cheese,other vegetables,pastry,root vegetables,shopping bags,newspapers,tropical fruit
coffee,hamburger meat,bottled water,shopping bags,brown bread,fruit/vegetable juice,tropical fruit,cream cheese,rolls/buns,
sausage,newspapers,butter,brown bread,shopping bags,chicken,root vegetables,domestic eggs,,
tropical fruit,yogurt,napkins,frozen vegetables,pork,soda,margarine,whole milk,,
brown bread,soda,newspapers,bottled water,yogurt,whipped/sour cream,shopping bags,curd,margarine,root vegetables
pip fruit,bottled water,rolls/buns,margarine,ice cream,coffee,curd,root vegetables,fruit/vegetable juice,tropical fruit
coffee,margarine,napkins,pip fruit,whipped/sour cream,bottled water,tropical fruit,pork,root vegetables,
detergent,brown bread,other vegetables,margarine,newspapers,root vegetables,rolls/buns,bottled water,whipped/sour cream,pork
root vegetables,newspapers,ice cream,pastry,bottled water,citrus fruit,coffee,whipped/sour cream,hamburger meat,
fruit/vegetable juice,citrus fruit,other vegetables,rolls/buns,frozen vegetables,,,,,
pork,fruit/vegetable juice,brown bread,root vegetables,tropical fruit,butter,margarine,ice cream,,
fruit/vegetable juice,butter,napkins,sausage,detergent,citrus fruit,cream cheese,pip fruit,,
margarine,other vegetables,shopping bags,sausage,napkins,rolls/buns,detergent,citrus fruit,pastry,
pip fruit,domestic eggs,shopping bags,tropical fruit,yogurt,,,,,
napkins,soda,,,,,,,,
other vegetables,cream cheese,whole milk,fruit/vegetable juice,brown bread,soda,margarine,root vegetables,,
pork,napkins,butter,hamburger meat,pastry,ice cream,,,,
frozen vegetables,curd,butter,pork,fruit/vegetable juice,citrus fruit,,,,
other vegetables,napkins,chicken,margarine,hamburger meat,frozen vegetables,tropical fruit,,,
rolls/buns,frozen vegetables,domestic eggs,citrus fruit,fruit/vegetable juice,butter,coffee,curd,,
citrus fruit,other vegetables,coffee,,,,,,,
butter,root vegetables,soda,ice cream,,,,,,
tropical fruit,sausage,whipped/sour cream,bottled water,soda,curd,detergent,fruit/vegetable juice,napkins,yogurt
domestic eggs,,,,,,,,,
tropical fruit,margarine,,,,,,,,
fruit/vegetable juice,,,,,,,,,
napkins,tropical fruit,newspapers,whipped/sour cream,,,,,,
root vegetables,rolls/buns,,,,,,,,
whipped/sour cream,butter,tropical fruit,napkins,root vegetables,pork,shopping bags,margarine,newspapers,other vegetables
curd,whole milk,pastry,brown bread,ice cream,napkins,pork,,,
hamburger meat,detergent,,,,,,,,
cream cheese,fruit/vegetable juice,frozen vegetables,napkins,domestic eggs,newspapers,,,,
pork,,,,,,,,,
coffee,sausage,cream cheese,rolls/buns,margarine,soda,tropical fruit,brown bread,,
yogurt,fruit/vegetable juice,other vegetables,shopping bags,curd,coffee,pip fruit,brown bread,root vegetables,
domestic eggs,rolls/buns,pastry,newspapers,,,,,,
soda,chicken,,,,,,,,
newspapers,pastry,sausage,whipped/sour cream,other vegetables,brown bread,rolls/buns,,,
butter,sausage,rolls/buns,soda,shopping bags,cream cheese,newspapers,whipped/sour cream,,
frozen vegetables,root vegetables,shopping bags,sausage,pip fruit,rolls/buns,bottled water,domestic eggs,pastry,detergent
coffee,ice cream,frozen vegetables,domestic eggs,,,,,,
ice cream,chicken,hamburger meat,butter,pork,detergent,pastry,frozen vegetables,yogurt,
pip fruit,hamburger meat,butter,whipped/sour cream,root vegetables,rolls/buns,brown bread,sausage,,
soda,butter,whole milk,pastry,sausage,frozen vegetables,citrus fruit,curd,other vegetables,
tropical fruit,citrus fruit,hamburger meat,fruit/vegetable juice,rolls/buns,pork,brown bread,coffee,,
yogurt,tropical fruit,pip fruit,domestic eggs,sausage,,,,,
rolls/buns,bottled water,sausage,cream cheese,whipped/sour cream,,,,,
brown bread,pip fruit,curd,bottled water,napkins,,,,,
bottled water,brown bread,soda,ice cream,other vegetables,shopping bags,pork,,,
hamburger meat,fruit/vegetable juice,margarine,ice cream,whipped/sour cream,bottled water,,,,
butter,margarine,,,,,,,,
yogurt,chicken,pork,newspapers,frozen vegetables,brown bread,coffee,,,
brown bread,coffee,rolls/buns,newspapers,root vegetables,shopping bags,margarine,napkins,cream cheese,
shopping bags,root vegetables,frozen vegetables,margarine,,,,,,
whipped/sour cream,pork,sausage,bottled water,brown bread,domestic eggs,other vegetables,coffee,rolls/buns,tropical fruit
tropical fruit,soda,yogurt,root vegetables,brown bread,shopping bags,whole milk,,,
chicken,shopping bags,pork,fruit/vegetable juice,pip fruit,soda,rolls/buns,bottled water,frozen vegetables,citrus fruit
root vegetables,brown bread,sausage,margarine,whipped/sour cream,,,,,
pip fruit,brown bread,butter,tropical fruit,,,,,,
pork,citrus fruit,tropical fruit,,,,,,,
pip fruit,yogurt,frozen vegetables,whole milk,,,,,,
tropical fruit,frozen vegetables,margarine,detergent,chicken,butter,,,,
tropical fruit,shopping bags,chicken,margarine,bottled water,curd,soda,cream cheese,butter,yogurt
curd,,,,,,,,,
frozen vegetables,,,,,,,,,
frozen vegetables,pip fruit,domestic eggs,margarine,,,,,,
frozen vegetables,yogurt,margarine,pastry,bottled water,hamburger meat,root vegetables,chicken,whole milk,
hamburger meat,,,,,,,,,
coffee,whipped/sour cream,root vegetables,butter,margarine,pork,ice cream,chicken,shopping bags,pip fruit
chicken,shopping bags,,,,,,,,
shopping bags,chicken,pork,frozen vegetables,brown bread,whipped/sour cream,,,,
bottled water,ice cream,root vegetables,other vegetables,brown bread,pastry,soda,tropical fruit,napkins,
citrus fruit,pork,whole milk,fruit/vegetable juice,soda,,,,,
whole milk,chicken,rolls/buns,ice cream,other vegetables,pork,curd,fruit/vegetable juice,napkins,
cream cheese,citrus fruit,frozen vegetables,chicken,,,,,,
chicken,ice cream,soda,,,,,,,
domestic eggs,curd,yogurt,chicken,napkins,citrus fruit,rolls/buns,pastry,cream cheese,
brown bread,,,,,,,,,
hamburger meat,detergent,brown bread,pastry,fruit/vegetable juice,rolls/buns,curd,root vegetables,napkins,shopping bags
sausage,ice cream,yogurt,detergent,brown bread,bottled water,curd,rolls/buns,whipped/sour cream,
shopping bags,chicken,fruit/vegetable juice,frozen vegetables,soda,ice cream,pip fruit,other vegetables,yogurt,citrus fruit
fruit/vegetable juice,newspapers,bottled water,butter,sausage,whipped/sour cream,coffee,ice cream,,
citrus fruit,bottled water,,,,,,,,
yogurt,pastry,,,,,,,,
domestic eggs,soda,bottled water,,,,,,,
brown bread,whipped/sour cream,soda,,,,,,,
rolls/buns,citrus fruit,brown bread,newspapers,cream cheese,whole milk,pastry,,,
curd,brown bread,margarine,detergent,hamburger meat,,,,,
root vegetables,detergent,napkins,,,,,,,
fruit/vegetable juice,whole milk,brown bread,soda,pip fruit,citrus fruit,pork,bottled water,coffee,curd
sausage,tropical fruit,hamburger meat,shopping bags,yogurt,whole milk,bottled water,,,
soda,tropical fruit,domestic eggs,frozen vegetables,fruit/vegetable juice,root vegetables,hamburger meat,detergent,whipped/sour cream,
bottled water,citrus fruit,shopping bags,curd,newspapers,frozen vegetables,other vegetables,,,
detergent,citrus fruit,whole milk,curd,sausage,whipped/sour cream,rolls/buns,,,
newspapers,domestic eggs,citrus fruit,pork,rolls/buns,curd,fruit/vegetable juice,,,
root vegetables,margarine,soda,ice cream,newspapers,cream cheese,shopping bags,,,
hamburger meat,whole milk,frozen vegetables,detergent,rolls/buns,sausage,,,,
pastry,shopping bags,newspapers,domestic eggs,coffee,root vegetables,,,,
margarine,other vegetables,butter,cream cheese,root vegetables,pork,fruit/vegetable juice,shopping bags,curd,coffee
