Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
sausage,hamburger meat,fruit/vegetable juice,,,,,,,
pip fruit,whole milk,shopping bags,frozen vegetables,pork,soda,tropical fruit,coffee,napkins,
chicken,pork,pastry,butter,,,,,,
domestic eggs,root vegetables,curd,yogurt,,,,,,
curd,domestic eggs,frozen vegetables,rolls/buns,soda,bottled water,newspapers,,,
ice cream,other vegetables,,,,,,,,
shopping bags,whipped/sour cream,coffee,,,,,,,
detergent,sausage,other vegetables,frozen vegetables,root vegetables,curd,,,,
margarine,chicken,,,,,,,,
domestic eggs,pip fruit,,,,,,,,
newspapers,yogurt,pork,coffee,whole milk,,,,,
chicken,other vegetables,pork,newspapers,citrus fruit,,,,,
pork,root vegetables,butter,soda,pastry,brown bread,,,,
whipped/sour cream,other vegetables,,,,,,,,
rolls/buns,ice cream,pastry,soda,cream cheese,domestic eggs,pork,,,
yogurt,domestic eggs,shopping bags,,,,,,,
whole milk,curd,pip fruit,sausage,,,,,,
coffee,bottled water,whole milk,,,,,,,
pastry,soda,sausage,,,,,,,
margarine,ice cream,sausage,bottled water,,,,,,
newspapers,shopping bags,brown bread,rolls/buns,coffee,curd,ice cream,napkins,pip fruit,citrus fruit
hamburger meat,cream cheese,yogurt,other vegetables,,,,,,
rolls/buns,domestic eggs,whole milk,cream cheese,pip fruit,coffee,other vegetables,curd,newspapers,
butter,curd,domestic eggs,pip fruit,hamburger meat,other vegetables,pork,,,
curd,tropical fruit,rolls/buns,pip fruit,chicken,brown bread,other vegetables,hamburger meat,whipped/sour cream,bottled water
whole milk,soda,whipped/sour cream,pip fruit,rolls/buns,pastry,pork,citrus fruit,,
napkins,whole milk,yogurt,chicken,other vegetables,bottled water,citrus fruit,,,
rolls/buns,soda,domestic eggs,margarine,fruit/vegetable juice,cream cheese,butter,coffee,pip fruit,
pork,sausage,chicken,brown bread,frozen vegetables,butter,,,,
whole milk,curd,margarine,chicken,brown bread,,,,,
soda,ice cream,shopping bags,root vegetables,domestic eggs,fruit/vegetable juice,curd,frozen vegetables,napkins,
coffee,tropical fruit,pork,pastry,whipped/sour cream,yogurt,margarine,brown bread,whole milk,
yogurt,whipped/sour cream,butter,pastry,cream cheese,citrus fruit,root vegetables,ice cream,bottled water,
coffee,detergent,domestic eggs,newspapers,pip fruit,citrus fruit,pork,margarine,pastry,
coffee,detergent,butter,soda,chicken,,,,,
whole milk,,,,,,,,,
whole milk,shopping bags,fruit/vegetable juice,,,,,,,
coffee,domestic eggs,root vegetables,detergent,citrus fruit,cream cheese,butter,pork,,
soda,coffee,shopping bags,pork,napkins,citrus fruit,other vegetables,chicken,fruit/vegetable juice,newspapers
shopping bags,,,,,,,,,
pip fruit,,,,,,,,,
soda,ice cream,cream cheese,root vegetables,,,,,,
margarine,napkins,,,,,,,,
ice cream,margarine,frozen vegetables,sausage,pip fruit,fruit/vegetable juice,curd,bottled water,coffee,
sausage,tropical fruit,,,,,,,,
napkins,butter,newspapers,soda,,,,,,
citrus fruit,chicken,newspapers,cream cheese,ice cream,shopping bags,,,,
ice cream,fruit/vegetable juice,hamburger meat,other vegetables,brown bread,,,,,
root vegetables,newspapers,curd,pastry,other vegetables,chicken,hamburger meat,,,
napkins,yogurt,root vegetables,,,,,,,
hamburger meat,yogurt,shopping bags,tropical fruit,napkins,pip fruit,pork,domestic eggs,other vegetables,chicken
pastry,rolls/buns,,,,,,,,
newspapers,rolls/buns,pastry,whipped/sour cream,margarine,cream cheese,butter,curd,bottled water,
pastry,,,,,,,,,
pastry,soda,domestic eggs,,,,,,,
sausage,hamburger meat,rolls/buns,napkins,root vegetables,pastry,whipped/sour cream,fruit/vegetable juice,domestic eggs,
fruit/vegetable juice,napkins,yogurt,pip fruit,frozen vegetables,shopping bags,,,,
bottled water,,,,,,,,,
soda,fruit/vegetable juice,coffee,margarine,pip fruit,,,,,
soda,,,,,,,,,
newspapers,coffee,napkins,shopping bags,hamburger meat,whole milk,chicken,brown bread,,
citrus fruit,whipped/sour cream,,,,,,,,
newspapers,whipped/sour cream,rolls/buns,,,,,,,
newspapers,butter,ice cream,napkins,frozen vegetables,sausage,yogurt,coffee,curd,
domestic eggs,fruit/vegetable juice,newspapers,ice cream,soda,brown bread,curd,,,
chicken,detergent,cream cheese,ice cream,citrus fruit,butter,soda,sausage,tropical fruit,
coffee,rolls/buns,yogurt,sausage,bottled water,pastry,tropical fruit,,,
citrus fruit,chicken,root vegetables,napkins,pastry,ice cream,brown bread,other vegetables,,
other vegetables,brown bread,pip fruit,,,,,,,
brown bread,whole milk,coffee,fruit/vegetable juice,root vegetables,,,,,
domestic eggs,frozen vegetables,,,,,,,,
margarine,rolls/buns,domestic eggs,sausage,whole milk,tropical fruit,fruit/vegetable juice,citrus fruit,cream cheese,curd
yogurt,pastry,margarine,frozen vegetables,soda,tropical fruit,other vegetables,brown bread,,
pip fruit,napkins,chicken,ice cream,sausage,root vegetables,cream cheese,fruit/vegetable juice,tropical fruit,
cream cheese,napkins,frozen vegetables,hamburger meat,pork,detergent,chicken,root vegetables,,
cream cheese,whipped/sour cream,brown bread,bottled water,shopping bags,tropical fruit,coffee,detergent,napkins,hamburger meat
coffee,soda,fruit/vegetable juice,domestic eggs,frozen vegetables,pork,pastry,margarine,butter,pip fruit
other vegetables,,,,,,,,,
yogurt,citrus fruit,tropical fruit,curd,,,,,,
cream cheese,,,,,,,,,
root vegetables,whole milk,pastry,ice cream,cream cheese,whipped/sour cream,,,,
root vegetables,,,,,,,,,
pip fruit,,,,,,,,,
whipped/sour cream,soda,other vegetables,ice cream,butter,pastry,,,,
butter,bottled water,ice cream,hamburger meat,chicken,newspapers,frozen vegetables,pork,,
other vegetables,whole milk,coffee,newspapers,tropical fruit,,,,,
whipped/sour cream,shopping bags,other vegetables,,,,,,,
napkins,sausage,whipped/sour cream,curd,shopping bags,pork,,,,
shopping bags,,,,,,,,,
curd,ice cream,coffee,hamburger meat,other vegetables,soda,sausage,,,
domestic eggs,sausage,curd,bottled water,yogurt,rolls/buns,margarine,root vegetables,citrus fruit,ice cream
detergent,tropical fruit,,,,,,,,
whole milk,chicken,,,,,,,,
whole milk,coffee,bottled water,margarine,rolls/buns,pastry,,,,
napkins,,,,,,,,,
napkins,pork,root vegetables,rolls/buns,ice cream,pip fruit,domestic eggs,curd,newspapers,
curd,domestic eggs,citrus fruit,pip fruit,butter,ice cream,,,,
fruit/vegetable juice,tropical fruit,yogurt,rolls/buns,ice cream,pastry,,,,
domestic eggs,margarine,other vegetables,yogurt,,,,,,
newspapers,root vegetables,shopping bags,,,,,,,
tropical fruit,pork,yogurt,shopping bags,rolls/buns,coffee,,,,
root vegetables,curd,bottled water,margarine,frozen vegetables,rolls/buns,detergent,coffee,,
hamburger meat,curd,pastry,butter,,,,,,
whole milk,margarine,tropical fruit,soda,ice cream,citrus fruit,other vegetables,pip fruit,bottled water,
rolls/buns,,,,,,,,,
sausage,soda,brown bread,domestic eggs,frozen vegetables,curd,rolls/buns,coffee,chicken,root vegetables
brown bread,cream cheese,fruit/vegetable juice,soda,shopping bags,ice cream,domestic eggs,whole milk,napkins,
napkins,detergent,curd,frozen vegetables,,,,,,
bottled water,,,,,,,,,
brown bread,domestic eggs,bottled water,frozen vegetables,ice cream,sausage,napkins,,,
fruit/vegetable juice,pip fruit,frozen vegetables,cream cheese,tropical fruit,,,,,
butter,other vegetables,pork,detergent,yogurt,bottled water,margarine,rolls/buns,,
sausage,,,,,,,,,
pastry,butter,napkins,frozen vegetables,yogurt,soda,root vegetables,fruit/vegetable juice,cream cheese,tropical fruit
rolls/buns,soda,curd,tropical fruit,ice cream,,,,,
root vegetables,,,,,,,,,
margarine,tropical fruit,napkins,brown bread,,,,,,
yogurt,frozen vegetables,hamburger meat,shopping bags,rolls/buns,fruit/vegetable juice,,,,
domestic eggs,whole milk,yogurt,cream cheese,,,,,,
napkins,frozen vegetables,butter,ice cream,,,,,,
butter,hamburger meat,sausage,shopping bags,pip fruit,newspapers,root vegetables,,,
citrus fruit,yogurt,fruit/vegetable juice,sausage,detergent,domestic eggs,,,,
whipped/sour cream,tropical fruit,curd,cream cheese,napkins,,,,,
root vegetables,butter,cream cheese,pip fruit,,,,,,
whole milk,hamburger meat,sausage,root vegetables,frozen vegetables,citrus fruit,pastry,,,
pork,whole milk,brown bread,yogurt,cream cheese,fruit/vegetable juice,rolls/buns,,,
whole milk,pip fruit,cream cheese,bottled water,sausage,fruit/vegetable juice,,,,
brown bread,citrus fruit,butter,pip fruit,napkins,bottled water,whipped/sour cream,sausage,fruit/vegetable juice,domestic eggs
napkins,pip fruit,domestic eggs,hamburger meat,yogurt,butter,,,,
whipped/sour cream,newspapers,butter,margarine,root vegetables,bottled water,curd,detergent,sausage,
newspapers,pip fruit,sausage,soda,napkins,bottled water,coffee,frozen vegetables,chicken,butter
root vegetables,pip fruit,curd,domestic eggs,other vegetables,napkins,,,,
cream cheese,shopping bags,sausage,detergent,root vegetables,curd,brown bread,soda,,
pork,tropical fruit,ice cream,,,,,,,
ice cream,tropical fruit,,,,,,,,
sausage,pastry,shopping bags,root vegetables,cream cheese,curd,whipped/sour cream,pork,,
root vegetables,citrus fruit,,,,,,,,
curd,domestic eggs,frozen vegetables,,,,,,,
coffee,fruit/vegetable juice,chicken,curd,hamburger meat,,,,,
fruit/vegetable juice,soda,,,,,,,,
shopping bags,whole milk,curd,sausage,pork,fruit/vegetable juice,bottled water,napkins,,
curd,,,,,,,,,
pip fruit,hamburger meat,margarine,whipped/sour cream,fruit/vegetable juice,detergent,,,,
rolls/buns,pastry,citrus fruit,,,,,,,
sausage,yogurt,pork,curd,citrus fruit,,,,,
other vegetables,napkins,bottled water,,,,,,,
curd,bottled water,fruit/vegetable juice,hamburger meat,yogurt,detergent,pip fruit,whole milk,cream cheese,sausage
butter,rolls/buns,pastry,whipped/sour cream,brown bread,fruit/vegetable juice,,,,
other vegetables,pip fruit,domestic eggs,margarine,tropical fruit,pastry,butter,pork,root vegetables,yogurt
pastry,hamburger meat,curd,domestic eggs,cream cheese,margarine,coffee,,,
hamburger meat,other vegetables,pip fruit,ice cream,whipped/sour cream,coffee,whole milk,frozen vegetables,cream cheese,soda
fruit/vegetable juice,butter,soda,hamburger meat,yogurt,pork,root vegetables,pastry,pip fruit,
detergent,,,,,,,,,
newspapers,frozen vegetables,citrus fruit,coffee,,,,,,
root vegetables,rolls/buns,butter,,,,,,,
shopping bags,pip fruit,yogurt,whipped/sour cream,pastry,citrus fruit,bottled water,ice cream,cream cheese,
root vegetables,curd,fruit/vegetable juice,rolls/buns,whole milk,cream cheese,pork,whipped/sour cream,,
napkins,hamburger meat,rolls/buns,cream cheese,,,,,,
yogurt,rolls/buns,hamburger meat,,,,,,,
citrus fruit,soda,napkins,root vegetables,detergent,newspapers,,,,
tropical fruit,yogurt,bottled water,curd,,,,,,
brown bread,soda,whipped/sour cream,whole milk,hamburger meat,other vegetables,butter,tropical fruit,fruit/vegetable juice,pork
soda,,,,,,,,,
brown bread,margarine,hamburger meat,sausage,rolls/buns,,,,,
whole milk,ice cream,pork,margarine,coffee,newspapers,whipped/sour cream,sausage,curd,
rolls/buns,detergent,pork,cream cheese,margarine,,,,,
coffee,other vegetables,citrus fruit,hamburger meat,root vegetables,bottled water,butter,rolls/buns,cream cheese,
fruit/vegetable juice,napkins,frozen vegetables,other vegetables,margarine,pip fruit,domestic eggs,brown bread,bottled water,hamburger meat
domestic eggs,napkins,hamburger meat,sausage,brown bread,ice cream,,,,
whole milk,fruit/vegetable juice,,,,,,,,
pip fruit,bottled water,curd,coffee,napkins,,,,,
newspapers,chicken,rolls/buns,tropical fruit,soda,citrus fruit,butter,frozen vegetables,,
sausage,curd,domestic eggs,pastry,other vegetables,,,,,
soda,cream cheese,hamburger meat,coffee,pip fruit,margarine,citrus fruit,shopping bags,butter,
ice cream,coffee,,,,,,,,
soda,yogurt,napkins,curd,rolls/buns,citrus fruit,whole milk,chicken,root vegetables,
domestic eggs,hamburger meat,shopping bags,curd,,,,,,
root vegetables,margarine,tropical fruit,hamburger meat,yogurt,ice cream,sausage,coffee,,
tropical fruit,other vegetables,ice cream,whole milk,pork,fruit/vegetable juice,margarine,root vegetables,hamburger meat,
pork,curd,hamburger meat,whipped/sour cream,pip fruit,cream cheese,butter,bottled water,domestic eggs,whole milk
whipped/sour cream,newspapers,fruit/vegetable juice,napkins,rolls/buns,cream cheese,,,,
bottled water,domestic eggs,newspapers,curd,pastry,brown bread,chicken,napkins,sausage,tropical fruit
chicken,pip fruit,curd,bottled water,newspapers,frozen vegetables,,,,
ice cream,shopping bags,margarine,root vegetables,hamburger meat,other vegetables,pip fruit,soda,domestic eggs,
chicken,coffee,napkins,soda,sausage,shopping bags,fruit/vegetable juice,root vegetables,brown bread,ice cream
brown bread,newspapers,pip fruit,margarine,tropical fruit,cream cheese,napkins,other vegetables,yogurt,pork
hamburger meat,whipped/sour cream,butter,,,,,,,
frozen vegetables,detergent,hamburger meat,citrus fruit,bottled water,brown bread,,,,
coffee,pork,tropical fruit,cream cheese,margarine,newspapers,brown bread,,,
domestic eggs,frozen vegetables,tropical fruit,napkins,cream cheese,coffee,,,,
butter,sausage,,,,,,,,
yogurt,sausage,,,,,,,,
yogurt,newspapers,ice cream,butter,pastry,sausage,,,,
shopping bags,coffee,ice cream,,,,,,,
pastry,curd,,,,,,,,
whipped/sour cream,,,,,,,,,
whipped/sour cream,soda,pip fruit,pastry,brown bread,shopping bags,,,,
pip fruit,pastry,detergent,curd,yogurt,brown bread,domestic eggs,sausage,chicken,margarine
brown bread,,,,,,,,,
whipped/sour cream,sausage,tropical fruit,brown bread,pip fruit,butter,margarine,shopping bags,domestic eggs,whole milk
pastry,tropical fruit,sausage,citrus fruit,margarine,coffee,brown bread,root vegetables,domestic eggs,
margarine,cream cheese,domestic eggs,coffee,soda,chicken,whole milk,,,
brown bread,pastry,yogurt,hamburger meat,other vegetables,coffee,,,,
ice cream,yogurt,pastry,frozen vegetables,whole milk,,,,,
pork,whole milk,,,,,,,,
root vegetables,hamburger meat,citrus fruit,whole milk,ice cream,,,,,
other vegetables,coffee,bottled water,yogurt,curd,,,,,
bottled water,tropical fruit,napkins,margarine,soda,root vegetables,rolls/buns,whole milk,coffee,whipped/sour cream
detergent,,,,,,,,,
curd,whipped/sour cream,tropical fruit,ice cream,detergent,hamburger meat,frozen vegetables,root vegetables,,
citrus fruit,napkins,shopping bags,newspapers,,,,,,
coffee,hamburger meat,ice cream,citrus fruit,frozen vegetables,napkins,chicken,cream cheese,,
other vegetables,curd,detergent,hamburger meat,,,,,,
shopping bags,napkins,whipped/sour cream,detergent,yogurt,coffee,domestic eggs,pastry,rolls/buns,brown bread
hamburger meat,,,,,,,,,
whipped/sour cream,pork,coffee,curd,domestic eggs,margarine,chicken,,,
napkins,newspapers,soda,frozen vegetables,,,,,,
whole milk,pastry,bottled water,whipped/sour cream,coffee,margarine,other vegetables,,,
napkins,root vegetables,butter,,,,,,,
frozen vegetables,whole milk,napkins,butter,fruit/vegetable juice,curd,domestic eggs,pip fruit,,
pastry,chicken,bottled water,shopping bags,other vegetables,frozen vegetables,brown bread,,,
tropical fruit,curd,butter,ice cream,pip fruit,rolls/buns,pork,newspapers,whole milk,chicken
butter,soda,citrus fruit,bottled water,root vegetables,pip fruit,sausage,,,
soda,domestic eggs,napkins,margarine,rolls/buns,,,,,
soda,pork,newspapers,,,,,,,
whipped/sour cream,chicken,,,,,,,,
bottled water,chicken,whole milk,ice cream,root vegetables,pip fruit,fruit/vegetable juice,other vegetables,,
bottled water,frozen vegetables,citrus fruit,pip fruit,pork,ice cream,domestic eggs,hamburger meat,root vegetables,margarine
margarine,coffee,sausage,napkins,rolls/buns,domestic eggs,pastry,chicken,yogurt,
frozen vegetables,hamburger meat,soda,coffee,margarine,pip fruit,,,,
margarine,,,,,,,,,
soda,margarine,other vegetables,rolls/buns,detergent,hamburger meat,chicken,,,
curd,fruit/vegetable juice,margarine,coffee,root vegetables,cream cheese,,,,
rolls/buns,whole milk,root vegetables,sausage,,,,,,
hamburger meat,rolls/buns,brown bread,soda,,,,,,
detergent,citrus fruit,pastry,curd,root vegetables,cream cheese,,,,
hamburger meat,frozen vegetables,,,,,,,,
yogurt,newspapers,curd,cream cheese,butter,,,,,
tropical fruit,hamburger meat,soda,butter,shopping bags,,,,,
curd,coffee,frozen vegetables,brown bread,domestic eggs,cream cheese,butter,,,
margarine,coffee,,,,,,,,
newspapers,root vegetables,pastry,tropical fruit,coffee,,,,,
tropical fruit,,,,,,,,,
yogurt,pork,,,,,,,,
other vegetables,butter,,,,,,,,
citrus fruit,root vegetables,ice cream,pip fruit,rolls/buns,butter,tropical fruit,curd,newspapers,
hamburger meat,brown bread,domestic eggs,curd,,,,,,
shopping bags,whole milk,soda,frozen vegetables,newspapers,brown bread,fruit/vegetable juice,pip fruit,tropical fruit,
coffee,brown bread,cream cheese,fruit/vegetable juice,napkins,,,,,
frozen vegetables,margarine,detergent,cream cheese,root vegetables,whipped/sour cream,chicken,,,
fruit/vegetable juice,tropical fruit,soda,root vegetables,brown bread,butter,yogurt,detergent,pip fruit,pork
yogurt,soda,curd,citrus fruit,whipped/sour cream,newspapers,whole milk,,,
margarine,soda,,,,,,,,
napkins,other vegetables,brown bread,pork,citrus fruit,rolls/buns,curd,whipped/sour cream,detergent,
butter,bottled water,whole milk,fruit/vegetable juice,pastry,whipped/sour cream,domestic eggs,detergent,,
curd,ice cream,rolls/buns,yogurt,newspapers,fruit/vegetable juice,whipped/sour cream,,,
cream cheese,,,,,,,,,
yogurt,butter,citrus fruit,detergent,sausage,frozen vegetables,newspapers,napkins,,
domestic eggs,other vegetables,,,,,,,,
brown bread,margarine,pip fruit,whipped/sour cream,detergent,tropical fruit,sausage,butter,frozen vegetables,
rolls/buns,butter,sausage,pastry,whole milk,napkins,tropical fruit,chicken,pip fruit,
citrus fruit,hamburger meat,sausage,margarine,shopping bags,,,,,
ice cream,detergent,chicken,pastry,,,,,,
domestic eggs,newspapers,bottled water,curd,,,,,,
root vegetables,frozen vegetables,butter,,,,,,,
coffee,whipped/sour cream,other vegetables,soda,,,,,,
detergent,pip fruit,napkins,frozen vegetables,pastry,yogurt,fruit/vegetable juice,sausage,pork,
pastry,newspapers,sausage,whole milk,margarine,cream cheese,coffee,ice cream,root vegetables,
pip fruit,newspapers,butter,fruit/vegetable juice,pork,detergent,hamburger meat,chicken,rolls/buns,coffee
newspapers,pastry,whipped/sour cream,,,,,,,
root vegetables,ice cream,bottled water,pastry,pip fruit,shopping bags,whipped/sour cream,,,
margarine,hamburger meat,whipped/sour cream,tropical fruit,domestic eggs,whole milk,pip fruit,yogurt,newspapers,rolls/buns
citrus fruit,chicken,butter,ice cream,margarine,whipped/sour cream,,,,
soda,frozen vegetables,detergent,ice cream,newspapers,root vegetables,fruit/vegetable juice,coffee,chicken,
napkins,pastry,shopping bags,margarine,,,,,,
tropical fruit,citrus fruit,other vegetables,fruit/vegetable juice,newspapers,pip fruit,whipped/sour cream,frozen vegetables,shopping bags,
chicken,pork,frozen vegetables,,,,,,,
chicken,napkins,citrus fruit,whole milk,sausage,margarine,,,,
whole milk,soda,brown bread,tropical fruit,pastry,frozen vegetables,pork,,,
hamburger meat,butter,fruit/vegetable juice,frozen vegetables,ice cream,,,,,
napkins,whipped/sour cream,,,,,,,,
margarine,root vegetables,coffee,shopping bags,other vegetables,ice cream,newspapers,whipped/sour cream,rolls/buns,
pip fruit,,,,,,,,,
rolls/buns,margarine,curd,bottled water,soda,other vegetables,root vegetables,shopping bags,,
rolls/buns,hamburger meat,yogurt,newspapers,butter,citrus fruit,ice cream,,,
cream cheese,napkins,newspapers,other vegetables,shopping bags,,,,,
rolls/buns,napkins,newspapers,detergent,cream cheese,domestic eggs,,,,
pastry,fruit/vegetable juice,citrus fruit,bottled water,pip fruit,,,,,
fruit/vegetable juice,chicken,citrus fruit,napkins,pip fruit,tropical fruit,domestic eggs,ice cream,,
sausage,citrus fruit,,,,,,,,
hamburger meat,,,,,,,,,
whipped/sour cream,bottled water,,,,,,,,
pastry,,,,,,,,,
frozen vegetables,,,,,,,,,
yogurt,soda,ice cream,other vegetables,butter,cream cheese,rolls/buns,,,
yogurt,napkins,pastry,,,,,,,
citrus fruit,bottled water,fruit/vegetable juice,frozen vegetables,napkins,chicken,butter,whipped/sour cream,newspapers,other vegetables
pastry,whipped/sour cream,domestic eggs,yogurt,hamburger meat,,,,,
root vegetables,whipped/sour cream,tropical fruit,butter,cream cheese,citrus fruit,,,,
pastry,whipped/sour cream,domestic eggs,whole milk,napkins,butter,,,,
coffee,brown bread,yogurt,whipped/sour cream,cream cheese,curd,newspapers,domestic eggs,pork,
whole milk,pork,ice cream,curd,,,,,,
cream cheese,tropical fruit,root vegetables,fruit/vegetable juice,,,,,,
soda,,,,,,,,,
pastry,shopping bags,domestic eggs,rolls/buns,butter,root vegetables,curd,,,
butter,whipped/sour cream,detergent,hamburger meat,chicken,,,,,
pip fruit,rolls/buns,hamburger meat,pastry,,,,,,
napkins,bottled water,whole milk,domestic eggs,,,,,,
soda,chicken,cream cheese,sausage,napkins,newspapers,frozen vegetables,other vegetables,,
cream cheese,whole milk,newspapers,hamburger meat,bottled water,,,,,
margarine,yogurt,soda,other vegetables,bottled water,hamburger meat,pip fruit,domestic eggs,rolls/buns,sausage
hamburger meat,coffee,sausage,root vegetables,,,,,,
other vegetables,root vegetables,ice cream,margarine,sausage,whole milk,rolls/buns,shopping bags,curd,
sausage,root vegetables,newspapers,chicken,shopping bags,other vegetables,pastry,tropical fruit,,
tropical fruit,hamburger meat,bottled water,,,,,,,
coffee,rolls/buns,domestic eggs,ice cream,chicken,,,,,
hamburger meat,margarine,newspapers,,,,,,,
chicken,napkins,butter,yogurt,hamburger meat,cream cheese,,,,
pip fruit,newspapers,sausage,root vegetables,,,,,,
newspapers,,,,,,,,,
curd,coffee,cream cheese,whole milk,shopping bags,pastry,pork,butter,,
detergent,pork,,,,,,,,
chicken,fruit/vegetable juice,pork,curd,butter,margarine,,,,
sausage,margarine,tropical fruit,chicken,brown bread,yogurt,whole milk,,,
cream cheese,hamburger meat,pork,napkins,chicken,frozen vegetables,tropical fruit,,,
pip fruit,fruit/vegetable juice,sausage,ice cream,tropical fruit,pork,coffee,margarine,,
root vegetables,whole milk,,,,,,,,
bottled water,,,,,,,,,
chicken,,,,,,,,,
pastry,brown bread,margarine,other vegetables,,,,,,
ice cream,other vegetables,curd,rolls/buns,cream cheese,butter,,,,
butter,detergent,yogurt,root vegetables,curd,fruit/vegetable juice,ice cream,margarine,coffee,
other vegetables,tropical fruit,cream cheese,pip fruit,bottled water,root vegetables,fruit/vegetable juice,whipped/sour cream,pork,
whipped/sour cream,cream cheese,citrus fruit,rolls/buns,other vegetables,tropical fruit,ice cream,,,
soda,bottled water,fruit/vegetable juice,,,,,,,
cream cheese,sausage,hamburger meat,napkins,whole milk,,,,,
domestic eggs,chicken,newspapers,,,,,,,
soda,fruit/vegetable juice,coffee,yogurt,root vegetables,,,,,
bottled water,rolls/buns,,,,,,,,
margarine,yogurt,citrus fruit,ice cream,bottled water,frozen vegetables,,,,
soda,shopping bags,hamburger meat,pip fruit,whole milk,root vegetables,margarine,coffee,frozen vegetables,
hamburger meat,detergent,whipped/sour cream,citrus fruit,pip fruit,,,,,
yogurt,,,,,,,,,
shopping bags,bottled water,,,,,,,,
sausage,,,,,,,,,
chicken,other vegetables,napkins,tropical fruit,ice cream,whole milk,butter,pip fruit,,
pork,domestic eggs,,,,,,,,
margarine,sausage,rolls/buns,detergent,root vegetables,tropical fruit,citrus fruit,,,
whole milk,domestic eggs,,,,,,,,
brown bread,sausage,,,,,,,,
ice cream,detergent,,,,,,,,
coffee,,,,,,,,,
root vegetables,,,,,,,,,
hamburger meat,soda,pip fruit,sausage,ice cream,rolls/buns,,,,
cream cheese,whipped/sour cream,yogurt,frozen vegetables,shopping bags,detergent,napkins,tropical fruit,sausage,coffee
margarine,sausage,tropical fruit,detergent,brown bread,frozen vegetables,napkins,,,
domestic eggs,curd,brown bread,chicken,cream cheese,pork,sausage,coffee,,
domestic eggs,newspapers,butter,,,,,,,
shopping bags,rolls/buns,curd,,,,,,,
brown bread,root vegetables,curd,domestic eggs,,,,,,
whipped/sour cream,ice cream,rolls/buns,pastry,fruit/vegetable juice,,,,,
curd,shopping bags,detergent,napkins,soda,newspapers,,,,
bottled water,root vegetables,napkins,margarine,frozen vegetables,tropical fruit,pork,citrus fruit,brown bread,
ice cream,other vegetables,shopping bags,chicken,hamburger meat,napkins,,,,
domestic eggs,cream cheese,frozen vegetables,curd,bottled water,hamburger meat,whole milk,,,
fruit/vegetable juice,brown bread,,,,,,,,
whipped/sour cream,,,,,,,,,
whole milk,chicken,coffee,whipped/sour cream,detergent,yogurt,domestic eggs,,,
frozen vegetables,curd,sausage,citrus fruit,tropical fruit,margarine,pip fruit,coffee,,
cream cheese,pork,root vegetables,napkins,curd,pip fruit,coffee,butter,yogurt,
frozen vegetables,pork,,,,,,,,
bottled water,curd,whole milk,,,,,,,
fruit/vegetable juice,frozen vegetables,yogurt,butter,tropical fruit,coffee,curd,pork,margarine,
domestic eggs,margarine,whipped/sour cream,pip fruit,other vegetables,,,,,
curd,chicken,fruit/vegetable juice,domestic eggs,soda,whipped/sour cream,,,,
domestic eggs,sausage,pastry,tropical fruit,yogurt,napkins,bottled water,brown bread,other vegetables,margarine
chicken,bottled water,newspapers,whipped/sour cream,pastry,whole milk,root vegetables,ice cream,,
yogurt,,,,,,,,,
soda,other vegetables,chicken,yogurt,hamburger meat,butter,bottled water,,,
hamburger meat,rolls/buns,sausage,pastry,,,,,,
shopping bags,,,,,,,,,
curd,,,,,,,,,
pip fruit,,,,,,,,,
soda,curd,,,,,,,,
margarine,domestic eggs,rolls/buns,chicken,bottled water,whole milk,,,,
detergent,pip fruit,root vegetables,whole milk,brown bread,ice cream,napkins,soda,,
bottled water,whole milk,citrus fruit,domestic eggs,napkins,curd,detergent,pork,whipped/sour cream,
pastry,,,,,,,,,
curd,coffee,other vegetables,soda,,,,,,
