Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
pastry,root vegetables,rolls/buns,frozen vegetables,chicken,margarine,napkins,ice cream,shopping bags,
hamburger meat,soda,pork,,,,,,,
newspapers,,,,,,,,,
newspapers,whole milk,,,,,,,,
other vegetables,butter,whole milk,,,,,,,
soda,citrus fruit,,,,,,,,
margarine,ice cream,cream cheese,newspapers,other vegetables,whole milk,,,,
whole milk,bottled water,rolls/buns,soda,napkins,,,,,
whole milk,curd,whipped/sour cream,citrus fruit,yogurt,fruit/vegetable juice,tropical fruit,shopping bags,napkins,other vegetables
fruit/vegetable juice,other vegetables,butter,cream cheese,,,,,,
margarine,frozen vegetables,soda,,,,,,,
sausage,pork,other vegetables,chicken,,,,,,
tropical fruit,rolls/buns,curd,brown bread,whole milk,,,,,
napkins,pip fruit,hamburger meat,curd,rolls/buns,other vegetables,citrus fruit,sausage,bottled water,
detergent,coffee,curd,pork,cream cheese,sausage,pip fruit,chicken,domestic eggs,
fruit/vegetable juice,chicken,pork,curd,,,,,,
tropical fruit,newspapers,hamburger meat,detergent,whipped/sour cream,sausage,,,,
domestic eggs,frozen vegetables,ice cream,butter,brown bread,,,,,
coffee,root vegetables,cream cheese,,,,,,,
coffee,ice cream,pork,,,,,,,
tropical fruit,,,,,,,,,
soda,detergent,tropical fruit,margarine,root vegetables,domestic eggs,ice cream,other vegetables,,
soda,whole milk,rolls/buns,butter,,,,,,
hamburger meat,bottled water,detergent,newspapers,brown bread,rolls/buns,,,,
newspapers,fruit/vegetable juice,brown bread,coffee,other vegetables,rolls/buns,citrus fruit,,,
ice cream,citrus fruit,soda,root vegetables,butter,newspapers,pip fruit,shopping bags,,
domestic eggs,yogurt,hamburger meat,margarine,napkins,pastry,root vegetables,,,
cream cheese,yogurt,citrus fruit,tropical fruit,whipped/sour cream,chicken,newspapers,,,
chicken,whipped/sour cream,yogurt,curd,pork,coffee,pip fruit,,,
cream cheese,butter,soda,bottled water,curd,chicken,domestic eggs,,,
frozen vegetables,pip fruit,detergent,cream cheese,coffee,domestic eggs,root vegetables,rolls/buns,,
detergent,,,,,,,,,
coffee,sausage,napkins,,,,,,,
yogurt,napkins,other vegetables,newspapers,bottled water,rolls/buns,,,,
soda,newspapers,domestic eggs,curd,brown bread,chicken,detergent,margarine,whipped/sour cream,
tropical fruit,pastry,curd,other vegetables,brown bread,shopping bags,newspapers,,,
newspapers,citrus fruit,,,,,,,,
brown bread,shopping bags,cream cheese,coffee,napkins,margarine,curd,butter,citrus fruit,newspapers
newspapers,cream cheese,other vegetables,ice cream,,,,,,
napkins,hamburger meat,whipped/sour cream,,,,,,,
soda,whole milk,,,,,,,,
rolls/buns,coffee,brown bread,tropical fruit,whole milk,shopping bags,sausage,detergent,butter,
pip fruit,pork,margarine,pastry,rolls/buns,detergent,shopping bags,coffee,,
cream cheese,sausage,,,,,,,,
pork,shopping bags,tropical fruit,coffee,ice cream,sausage,fruit/vegetable juice,,,
pastry,fruit/vegetable juice,butter,shopping bags,citrus fruit,pip fruit,whole milk,whipped/sour cream,,
sausage,pastry,curd,hamburger meat,,,,,,
other vegetables,fruit/vegetable juice,pork,tropical fruit,pastry,rolls/buns,,,,
other vegetables,domestic eggs,chicken,soda,napkins,fruit/vegetable juice,detergent,,,
chicken,yogurt,hamburger meat,,,,,,,
rolls/buns,curd,butter,pastry,,,,,,
fruit/vegetable juice,sausage,cream cheese,whipped/sour cream,domestic eggs,root vegetables,napkins,pastry,soda,ice cream
sausage,pastry,napkins,butter,soda,whipped/sour cream,pip fruit,,,
tropical fruit,yogurt,sausage,other vegetables,fruit/vegetable juice,pork,butter,margarine,domestic eggs,
fruit/vegetable juice,,,,,,,,,
tropical fruit,yogurt,chicken,frozen vegetables,pip fruit,butter,pork,cream cheese,whipped/sour cream,rolls/buns
whole milk,detergent,,,,,,,,
chicken,root vegetables,newspapers,rolls/buns,soda,,,,,
margarine,chicken,newspapers,pastry,whole milk,shopping bags,napkins,ice cream,pip fruit,
soda,ice cream,domestic eggs,,,,,,,
chicken,pork,yogurt,,,,,,,
pork,whole milk,butter,curd,coffee,rolls/buns,ice cream,pip fruit,brown bread,fruit/vegetable juice
coffee,hamburger meat,chicken,shopping bags,margarine,soda,tropical fruit,pastry,fruit/vegetable juice,citrus fruit
napkins,ice cream,tropical fruit,whole milk,citrus fruit,,,,,
root vegetables,domestic eggs,other vegetables,yogurt,detergent,pork,sausage,newspapers,chicken,pastry
coffee,soda,domestic eggs,citrus fruit,pork,bottled water,margarine,cream cheese,,
pastry,detergent,pork,soda,,,,,,
fruit/vegetable juice,,,,,,,,,
shopping bags,hamburger meat,,,,,,,,
whipped/sour cream,detergent,tropical fruit,,,,,,,
cream cheese,whole milk,napkins,rolls/buns,ice cream,coffee,,,,
whole milk,napkins,ice cream,yogurt,butter,soda,,,,
yogurt,coffee,shopping bags,butter,brown bread,whipped/sour cream,margarine,ice cream,whole milk,
coffee,domestic eggs,detergent,ice cream,chicken,pastry,frozen vegetables,fruit/vegetable juice,hamburger meat,rolls/buns
domestic eggs,,,,,,,,,
shopping bags,,,,,,,,,
whipped/sour cream,other vegetables,fruit/vegetable juice,curd,hamburger meat,brown bread,margarine,pip fruit,yogurt,
whole milk,whipped/sour cream,frozen vegetables,,,,,,,
other vegetables,bottled water,soda,curd,coffee,newspapers,yogurt,citrus fruit,,
pork,domestic eggs,whipped/sour cream,,,,,,,
pork,yogurt,rolls/buns,whipped/sour cream,citrus fruit,pastry,pip fruit,,,
root vegetables,yogurt,tropical fruit,ice cream,pastry,detergent,,,,
ice cream,pastry,margarine,butter,,,,,,
coffee,curd,newspapers,ice cream,domestic eggs,pastry,citrus fruit,tropical fruit,,
other vegetables,coffee,root vegetables,cream cheese,newspapers,butter,pastry,pork,shopping bags,soda
whole milk,shopping bags,domestic eggs,,,,,,,
sausage,tropical fruit,detergent,yogurt,margarine,whole milk,butter,cream cheese,pastry,soda
citrus fruit,soda,shopping bags,,,,,,,
cream cheese,,,,,,,,,
yogurt,citrus fruit,bottled water,,,,,,,
bottled water,,,,,,,,,
curd,chicken,yogurt,tropical fruit,whipped/sour cream,napkins,,,,
other vegetables,citrus fruit,coffee,brown bread,pip fruit,bottled water,chicken,root vegetables,,
frozen vegetables,newspapers,pip fruit,bottled water,ice cream,butter,root vegetables,,,
whipped/sour cream,newspapers,coffee,citrus fruit,pastry,,,,,
bottled water,hamburger meat,tropical fruit,shopping bags,citrus fruit,chicken,pastry,margarine,yogurt,frozen vegetables
pip fruit,pork,sausage,butter,soda,,,,,
brown bread,hamburger meat,soda,shopping bags,yogurt,sausage,frozen vegetables,newspapers,,
whipped/sour cream,newspapers,,,,,,,,
pastry,ice cream,frozen vegetables,,,,,,,
root vegetables,pastry,chicken,other vegetables,pork,,,,,
tropical fruit,curd,detergent,napkins,ice cream,other vegetables,domestic eggs,rolls/buns,,
napkins,pip fruit,whipped/sour cream,soda,yogurt,pastry,pork,citrus fruit,,
pastry,ice cream,detergent,hamburger meat,root vegetables,fruit/vegetable juice,soda,,,
yogurt,butter,hamburger meat,ice cream,bottled water,detergent,other vegetables,shopping bags,pastry,cream cheese
shopping bags,ice cream,frozen vegetables,,,,,,,
curd,butter,chicken,pastry,frozen vegetables,bottled water,,,,
citrus fruit,margarine,,,,,,,,
rolls/buns,domestic eggs,fruit/vegetable juice,sausage,napkins,coffee,whole milk,,,
bottled water,brown bread,rolls/buns,pastry,hamburger meat,yogurt,butter,soda,shopping bags,other vegetables
soda,rolls/buns,sausage,pastry,,,,,,
pip fruit,domestic eggs,,,,,,,,
domestic eggs,butter,curd,ice cream,coffee,pork,hamburger meat,root vegetables,frozen vegetables,whole milk
yogurt,ice cream,napkins,whipped/sour cream,chicken,other vegetables,shopping bags,coffee,citrus fruit,
domestic eggs,,,,,,,,,
frozen vegetables,fruit/vegetable juice,citrus fruit,newspapers,hamburger meat,,,,,
whipped/sour cream,napkins,,,,,,,,
bottled water,ice cream,pastry,brown bread,,,,,,
fruit/vegetable juice,whole milk,pastry,tropical fruit,rolls/buns,,,,,
pastry,cream cheese,hamburger meat,bottled water,newspapers,root vegetables,,,,
tropical fruit,soda,rolls/buns,newspapers,frozen vegetables,shopping bags,cream cheese,pork,,
tropical fruit,shopping bags,pork,root vegetables,hamburger meat,butter,margarine,sausage,,
rolls/buns,margarine,,,,,,,,
soda,cream cheese,fruit/vegetable juice,brown bread,yogurt,citrus fruit,shopping bags,rolls/buns,coffee,domestic eggs
pip fruit,fruit/vegetable juice,ice cream,coffee,pork,yogurt,chicken,napkins,,
cream cheese,other vegetables,detergent,chicken,soda,brown bread,tropical fruit,coffee,,
detergent,shopping bags,cream cheese,,,,,,,
root vegetables,yogurt,bottled water,citrus fruit,shopping bags,ice cream,soda,fruit/vegetable juice,,
yogurt,soda,,,,,,,,
citrus fruit,cream cheese,butter,fruit/vegetable juice,root vegetables,chicken,,,,
whipped/sour cream,fruit/vegetable juice,shopping bags,butter,domestic eggs,pork,rolls/buns,ice cream,,
fruit/vegetable juice,root vegetables,shopping bags,pastry,domestic eggs,,,,,
newspapers,soda,citrus fruit,yogurt,sausage,butter,cream cheese,,,
detergent,coffee,tropical fruit,shopping bags,hamburger meat,domestic eggs,pork,citrus fruit,soda,rolls/buns
coffee,whipped/sour cream,frozen vegetables,citrus fruit,pastry,butter,domestic eggs,fruit/vegetable juice,newspapers,rolls/buns
curd,yogurt,whole milk,margarine,domestic eggs,pip fruit,citrus fruit,napkins,pastry,fruit/vegetable juice
coffee,whipped/sour cream,cream cheese,,,,,,,
coffee,ice cream,frozen vegetables,hamburger meat,butter,root vegetables,shopping bags,other vegetables,,
ice cream,whipped/sour cream,other vegetables,pip fruit,pork,newspapers,napkins,whole milk,,
rolls/buns,sausage,pork,napkins,,,,,,
napkins,,,,,,,,,
other vegetables,detergent,root vegetables,,,,,,,
margarine,pastry,tropical fruit,soda,yogurt,hamburger meat,pip fruit,cream cheese,,
soda,whole milk,newspapers,pork,,,,,,
sausage,cream cheese,napkins,coffee,hamburger meat,newspapers,margarine,citrus fruit,rolls/buns,
coffee,shopping bags,,,,,,,,
yogurt,domestic eggs,hamburger meat,whipped/sour cream,curd,,,,,
soda,coffee,root vegetables,detergent,,,,,,
newspapers,pastry,,,,,,,,
newspapers,cream cheese,hamburger meat,ice cream,domestic eggs,soda,rolls/buns,butter,bottled water,coffee
yogurt,brown bread,domestic eggs,curd,fruit/vegetable juice,frozen vegetables,,,,
hamburger meat,soda,napkins,sausage,rolls/buns,ice cream,yogurt,cream cheese,,
root vegetables,brown bread,hamburger meat,domestic eggs,ice cream,pork,,,,
pastry,citrus fruit,,,,,,,,
coffee,brown bread,chicken,fruit/vegetable juice,yogurt,margarine,napkins,rolls/buns,,
pork,newspapers,detergent,margarine,sausage,whipped/sour cream,pastry,,,
tropical fruit,cream cheese,,,,,,,,
fruit/vegetable juice,newspapers,detergent,ice cream,,,,,,
whipped/sour cream,curd,,,,,,,,
pastry,root vegetables,,,,,,,,
whole milk,hamburger meat,ice cream,domestic eggs,pork,cream cheese,frozen vegetables,pastry,bottled water,
other vegetables,ice cream,,,,,,,,
brown bread,shopping bags,,,,,,,,
newspapers,ice cream,bottled water,whipped/sour cream,brown bread,,,,,
newspapers,tropical fruit,fruit/vegetable juice,sausage,margarine,soda,coffee,root vegetables,whipped/sour cream,
brown bread,frozen vegetables,detergent,tropical fruit,,,,,,
chicken,brown bread,ice cream,pork,other vegetables,frozen vegetables,coffee,root vegetables,napkins,rolls/buns
rolls/buns,whole milk,frozen vegetables,napkins,,,,,,
tropical fruit,soda,butter,chicken,cream cheese,citrus fruit,root vegetables,other vegetables,whole milk,frozen vegetables
shopping bags,root vegetables,frozen vegetables,ice cream,tropical fruit,pastry,chicken,pork,detergent,
chicken,butter,ice cream,margarine,bottled water,,,,,
curd,detergent,citrus fruit,,,,,,,
root vegetables,hamburger meat,napkins,chicken,whole milk,,,,,
bottled water,yogurt,ice cream,detergent,other vegetables,rolls/buns,,,,
bottled water,rolls/buns,frozen vegetables,whipped/sour cream,citrus fruit,pork,margarine,domestic eggs,,
pip fruit,domestic eggs,margarine,citrus fruit,soda,whole milk,tropical fruit,root vegetables,,
curd,coffee,bottled water,cream cheese,pork,sausage,whipped/sour cream,rolls/buns,,
other vegetables,rolls/buns,frozen vegetables,chicken,,,,,,
tropical fruit,butter,domestic eggs,fruit/vegetable juice,citrus fruit,sausage,,,,
pip fruit,pork,tropical fruit,,,,,,,
pip fruit,domestic eggs,whole milk,,,,,,,
margarine,ice cream,citrus fruit,shopping bags,,,,,,
tropical fruit,root vegetables,,,,,,,,
root vegetables,newspapers,frozen vegetables,domestic eggs,,,,,,
root vegetables,chicken,cream cheese,whipped/sour cream,rolls/buns,sausage,fruit/vegetable juice,bottled water,citrus fruit,brown bread
whole milk,whipped/sour cream,detergent,pork,cream cheese,napkins,soda,,,
tropical fruit,butter,coffee,pip fruit,napkins,other vegetables,soda,pork,frozen vegetables,margarine
detergent,fruit/vegetable juice,citrus fruit,other vegetables,cream cheese,whipped/sour cream,brown bread,sausage,shopping bags,
shopping bags,frozen vegetables,butter,,,,,,,
other vegetables,whole milk,detergent,newspapers,,,,,,
rolls/buns,root vegetables,napkins,,,,,,,
domestic eggs,whipped/sour cream,margarine,hamburger meat,ice cream,cream cheese,bottled water,,,
butter,soda,whipped/sour cream,citrus fruit,newspapers,fruit/vegetable juice,pork,chicken,,
pastry,bottled water,coffee,fruit/vegetable juice,shopping bags,cream cheese,,,,
napkins,bottled water,chicken,,,,,,,
chicken,napkins,brown bread,butter,detergent,soda,sausage,,,
pork,fruit/vegetable juice,detergent,brown bread,frozen vegetables,pip fruit,chicken,margarine,hamburger meat,coffee
hamburger meat,pip fruit,fruit/vegetable juice,citrus fruit,whole milk,pastry,detergent,bottled water,pork,margarine
rolls/buns,other vegetables,margarine,detergent,whole milk,,,,,
root vegetables,ice cream,fruit/vegetable juice,brown bread,whole milk,whipped/sour cream,pork,hamburger meat,,
margarine,soda,,,,,,,,
sausage,citrus fruit,brown bread,fruit/vegetable juice,margarine,detergent,pork,,,
rolls/buns,whipped/sour cream,bottled water,hamburger meat,yogurt,detergent,,,,
pip fruit,butter,yogurt,,,,,,,
sausage,coffee,citrus fruit,detergent,butter,hamburger meat,other vegetables,pastry,brown bread,
pip fruit,,,,,,,,,
hamburger meat,bottled water,pip fruit,ice cream,root vegetables,tropical fruit,yogurt,,,
cream cheese,curd,sausage,soda,margarine,coffee,pastry,shopping bags,pip fruit,
shopping bags,brown bread,pip fruit,citrus fruit,pastry,,,,,
tropical fruit,butter,napkins,ice cream,,,,,,
whole milk,whipped/sour cream,root vegetables,chicken,pip fruit,tropical fruit,brown bread,,,
ice cream,margarine,chicken,cream cheese,frozen vegetables,rolls/buns,whole milk,yogurt,tropical fruit,sausage
napkins,curd,,,,,,,,
whole milk,pork,rolls/buns,newspapers,,,,,,
fruit/vegetable juice,rolls/buns,margarine,citrus fruit,whole milk,curd,hamburger meat,whipped/sour cream,,
pip fruit,rolls/buns,cream cheese,whipped/sour cream,,,,,,
bottled water,root vegetables,tropical fruit,domestic eggs,ice cream,whipped/sour cream,whole milk,frozen vegetables,,
rolls/buns,chicken,fruit/vegetable juice,newspapers,hamburger meat,shopping bags,domestic eggs,root vegetables,yogurt,
butter,pork,,,,,,,,
hamburger meat,pastry,,,,,,,,
fruit/vegetable juice,margarine,napkins,hamburger meat,pip fruit,other vegetables,whole milk,,,
rolls/buns,,,,,,,,,
shopping bags,butter,,,,,,,,
yogurt,hamburger meat,chicken,whipped/sour cream,,,,,,
curd,yogurt,,,,,,,,
ice cream,detergent,curd,margarine,root vegetables,coffee,other vegetables,sausage,citrus fruit,
pork,yogurt,margarine,root vegetables,,,,,,
detergent,curd,fruit/vegetable juice,root vegetables,newspapers,margarine,cream cheese,,,
soda,detergent,,,,,,,,
tropical fruit,rolls/buns,,,,,,,,
yogurt,pork,curd,pip fruit,whipped/sour cream,,,,,
sausage,newspapers,rolls/buns,whipped/sour cream,fruit/vegetable juice,,,,,
butter,soda,citrus fruit,,,,,,,
yogurt,other vegetables,pastry,shopping bags,citrus fruit,detergent,butter,coffee,ice cream,
fruit/vegetable juice,rolls/buns,sausage,ice cream,,,,,,
pip fruit,brown bread,pork,chicken,,,,,,
coffee,cream cheese,frozen vegetables,curd,,,,,,
frozen vegetables,pork,cream cheese,sausage,hamburger meat,shopping bags,detergent,yogurt,,
pork,newspapers,other vegetables,citrus fruit,butter,napkins,coffee,pastry,,
detergent,hamburger meat,fruit/vegetable juice,,,,,,,
fruit/vegetable juice,yogurt,margarine,whole milk,pastry,citrus fruit,newspapers,curd,chicken,frozen vegetables
whipped/sour cream,frozen vegetables,ice cream,napkins,,,,,,
rolls/buns,,,,,,,,,
coffee,bottled water,curd,brown bread,pork,other vegetables,frozen vegetables,soda,fruit/vegetable juice,ice cream
margarine,shopping bags,butter,other vegetables,ice cream,citrus fruit,,,,
hamburger meat,,,,,,,,,
hamburger meat,whole milk,citrus fruit,pork,butter,brown bread,,,,
soda,frozen vegetables,curd,brown bread,yogurt,detergent,other vegetables,domestic eggs,,
sausage,yogurt,fruit/vegetable juice,citrus fruit,,,,,,
fruit/vegetable juice,yogurt,chicken,citrus fruit,,,,,,
bottled water,sausage,butter,chicken,frozen vegetables,detergent,root vegetables,pastry,whipped/sour cream,
fruit/vegetable juice,pip fruit,whole milk,other vegetables,pastry,shopping bags,,,,
whole milk,detergent,curd,fruit/vegetable juice,pork,ice cream,citrus fruit,bottled water,,
tropical fruit,yogurt,hamburger meat,rolls/buns,pastry,,,,,
pastry,frozen vegetables,fruit/vegetable juice,brown bread,,,,,,
margarine,ice cream,fruit/vegetable juice,hamburger meat,shopping bags,whipped/sour cream,root vegetables,whole milk,newspapers,citrus fruit
frozen vegetables,domestic eggs,whole milk,pork,root vegetables,butter,rolls/buns,whipped/sour cream,,
brown bread,yogurt,root vegetables,,,,,,,
shopping bags,hamburger meat,coffee,chicken,whole milk,whipped/sour cream,pastry,,,
pip fruit,butter,,,,,,,,
sausage,bottled water,other vegetables,curd,,,,,,
coffee,shopping bags,domestic eggs,brown bread,tropical fruit,pastry,sausage,,,
detergent,,,,,,,,,
other vegetables,fruit/vegetable juice,pork,coffee,pip fruit,citrus fruit,whipped/sour cream,,,
rolls/buns,,,,,,,,,
bottled water,detergent,pip fruit,,,,,,,
fruit/vegetable juice,sausage,margarine,rolls/buns,,,,,,
whole milk,other vegetables,tropical fruit,domestic eggs,detergent,yogurt,hamburger meat,curd,,
bottled water,cream cheese,frozen vegetables,coffee,sausage,brown bread,pip fruit,pork,,
bottled water,,,,,,,,,
tropical fruit,napkins,coffee,frozen vegetables,sausage,,,,,
newspapers,citrus fruit,rolls/buns,ice cream,bottled water,pastry,butter,pip fruit,fruit/vegetable juice,
pip fruit,,,,,,,,,
napkins,citrus fruit,,,,,,,,
pastry,fruit/vegetable juice,ice cream,bottled water,root vegetables,curd,napkins,hamburger meat,pork,whipped/sour cream
domestic eggs,bottled water,cream cheese,napkins,,,,,,
sausage,brown bread,root vegetables,other vegetables,,,,,,
domestic eggs,hamburger meat,pork,citrus fruit,other vegetables,whole milk,,,,
frozen vegetables,curd,ice cream,cream cheese,domestic eggs,pork,whipped/sour cream,coffee,,
cream cheese,other vegetables,pip fruit,curd,domestic eggs,whole milk,yogurt,citrus fruit,shopping bags,pastry
soda,fruit/vegetable juice,frozen vegetables,whole milk,,,,,,
sausage,hamburger meat,pastry,frozen vegetables,coffee,cream cheese,,,,
margarine,citrus fruit,bottled water,,,,,,,
frozen vegetables,shopping bags,chicken,butter,root vegetables,pip fruit,rolls/buns,,,
pork,root vegetables,sausage,curd,detergent,whole milk,tropical fruit,pip fruit,fruit/vegetable juice,
ice cream,hamburger meat,other vegetables,,,,,,,
coffee,frozen vegetables,curd,hamburger meat,pork,,,,,
chicken,shopping bags,pastry,root vegetables,,,,,,
shopping bags,pork,newspapers,other vegetables,yogurt,,,,,
brown bread,sausage,rolls/buns,other vegetables,napkins,,,,,
frozen vegetables,root vegetables,pork,cream cheese,,,,,,
sausage,tropical fruit,frozen vegetables,butter,soda,chicken,citrus fruit,whipped/sour cream,bottled water,napkins
other vegetables,newspapers,bottled water,whipped/sour cream,rolls/buns,napkins,butter,,,
pork,bottled water,pastry,chicken,coffee,napkins,sausage,rolls/buns,soda,newspapers
frozen vegetables,citrus fruit,rolls/buns,other vegetables,,,,,,
curd,,,,,,,,,
soda,whipped/sour cream,pork,pip fruit,,,,,,
butter,fruit/vegetable juice,pork,domestic eggs,yogurt,,,,,
pork,newspapers,cream cheese,soda,root vegetables,hamburger meat,yogurt,pip fruit,curd,
rolls/buns,root vegetables,shopping bags,whipped/sour cream,soda,hamburger meat,sausage,butter,ice cream,curd
whole milk,other vegetables,hamburger meat,margarine,bottled water,butter,pip fruit,,,
pip fruit,fruit/vegetable juice,,,,,,,,
coffee,rolls/buns,,,,,,,,
brown bread,margarine,cream cheese,butter,whipped/sour cream,pork,napkins,other vegetables,,
bottled water,butter,hamburger meat,tropical fruit,curd,,,,,
citrus fruit,pip fruit,butter,shopping bags,detergent,,,,,
margarine,cream cheese,bottled water,domestic eggs,whole milk,fruit/vegetable juice,shopping bags,,,
whole milk,pip fruit,yogurt,curd,pastry,hamburger meat,soda,domestic eggs,tropical fruit,
pip fruit,,,,,,,,,
cream cheese,tropical fruit,margarine,other vegetables,rolls/buns,whipped/sour cream,,,,
cream cheese,,,,,,,,,
ice cream,citrus fruit,curd,whipped/sour cream,napkins,soda,shopping bags,rolls/buns,whole milk,root vegetables
cream cheese,coffee,butter,yogurt,detergent,pastry,frozen vegetables,citrus fruit,,
coffee,whipped/sour cream,napkins,,,,,,,
whole milk,sausage,curd,rolls/buns,domestic eggs,,,,,
soda,bottled water,whole milk,newspapers,brown bread,other vegetables,frozen vegetables,napkins,hamburger meat,rolls/buns
root vegetables,citrus fruit,tropical fruit,frozen vegetables,coffee,pip fruit,,,,
sausage,rolls/buns,ice cream,brown bread,curd,hamburger meat,citrus fruit,domestic eggs,,
curd,chicken,pork,other vegetables,butter,,,,,
newspapers,fruit/vegetable juice,ice cream,domestic eggs,other vegetables,yogurt,napkins,brown bread,,
whole milk,,,,,,,,,
butter,newspapers,tropical fruit,rolls/buns,citrus fruit,,,,,
rolls/buns,brown bread,root vegetables,,,,,,,
napkins,root vegetables,hamburger meat,shopping bags,pork,other vegetables,citrus fruit,domestic eggs,,
cream cheese,detergent,sausage,rolls/buns,napkins,,,,,
pip fruit,,,,,,,,,
napkins,hamburger meat,domestic eggs,pip fruit,curd,root vegetables,frozen vegetables,butter,,
rolls/buns,tropical fruit,pastry,bottled water,whipped/sour cream,sausage,,,,
shopping bags,domestic eggs,cream cheese,yogurt,pork,brown bread,coffee,,,
whipped/sour cream,citrus fruit,domestic eggs,coffee,tropical fruit,,,,,
root vegetables,fruit/vegetable juice,whipped/sour cream,brown bread,butter,,,,,
napkins,whole milk,soda,sausage,yogurt,fruit/vegetable juice,newspapers,pastry,,
butter,newspapers,cream cheese,yogurt,fruit/vegetable juice,tropical fruit,domestic eggs,,,
cream cheese,rolls/buns,whole milk,yogurt,,,,,,
curd,ice cream,shopping bags,,,,,,,
pastry,frozen vegetables,chicken,rolls/buns,root vegetables,whipped/sour cream,margarine,cream cheese,yogurt,
pip fruit,sausage,tropical fruit,shopping bags,newspapers,pork,whipped/sour cream,chicken,rolls/buns,
rolls/buns,soda,margarine,bottled water,,,,,,
rolls/buns,margarine,,,,,,,,
curd,citrus fruit,pastry,margarine,cream cheese,,,,,
pastry,coffee,,,,,,,,
pork,bottled water,rolls/buns,citrus fruit,margarine,ice cream,whole milk,curd,frozen vegetables,
citrus fruit,,,,,,,,,
fruit/vegetable juice,whipped/sour cream,pork,root vegetables,,,,,,
bottled water,pork,pip fruit,butter,tropical fruit,chicken,detergent,,,
whole milk,butter,,,,,,,,
cream cheese,,,,,,,,,
pip fruit,newspapers,whipped/sour cream,chicken,domestic eggs,bottled water,napkins,yogurt,,
shopping bags,,,,,,,,,
detergent,shopping bags,,,,,,,,
margarine,soda,newspapers,cream cheese,sausage,ice cream,shopping bags,citrus fruit,,
sausage,chicken,butter,soda,hamburger meat,ice cream,whipped/sour cream,,,
ice cream,root vegetables,margarine,,,,,,,
newspapers,margarine,root vegetables,whipped/sour cream,napkins,frozen vegetables,ice cream,other vegetables,,
soda,,,,,,,,,
shopping bags,other vegetables,chicken,root vegetables,pip fruit,margarine,,,,
other vegetables,rolls/buns,,,,,,,,
tropical fruit,napkins,brown bread,citrus fruit,cream cheese,hamburger meat,rolls/buns,root vegetables,,
tropical fruit,cream cheese,margarine,root vegetables,whipped/sour cream,,,,,
root vegetables,napkins,,,,,,,,
root vegetables,domestic eggs,whipped/sour cream,hamburger meat,whole milk,newspapers,yogurt,,,
tropical fruit,whole milk,sausage,napkins,,,,,,
margarine,root vegetables,whole milk,detergent,ice cream,napkins,whipped/sour cream,domestic eggs,yogurt,butter
fruit/vegetable juice,margarine,pip fruit,pork,hamburger meat,bottled water,coffee,frozen vegetables,,
soda,fruit/vegetable juice,,,,,,,,
root vegetables,coffee,whole milk,,,,,,,
newspapers,citrus fruit,shopping bags,curd,bottled water,whole milk,rolls/buns,pork,,
cream cheese,frozen vegetables,,,,,,,,
rolls/buns,pork,chicken,pastry,cream cheese,other vegetables,root vegetables,bottled water,,
ice cream,cream cheese,pork,domestic eggs,hamburger meat,butter,curd,coffee,,
frozen vegetables,bottled water,shopping bags,pip fruit,fruit/vegetable juice,,,,,
butter,other vegetables,cream cheese,frozen vegetables,,,,,,
hamburger meat,fruit/vegetable juice,whole milk,butter,newspapers,other vegetables,yogurt,sausage,pastry,
domestic eggs,root vegetables,whole milk,newspapers,soda,fruit/vegetable juice,,,,
rolls/buns,margarine,citrus fruit,brown bread,,,,,,
other vegetables,ice cream,chicken,shopping bags,napkins,hamburger meat,,,,
yogurt,napkins,ice cream,cream cheese,citrus fruit,,,,,
citrus fruit,whipped/sour cream,bottled water,soda,shopping bags,fruit/vegetable juice,frozen vegetables,napkins,butter,
