Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
curd,pastry,brown bread,yogurt,whipped/sour cream,ice cream,citrus fruit,hamburger meat,chicken,
pastry,hamburger meat,frozen vegetables,newspapers,cream cheese,root vegetables,whole milk,rolls/buns,tropical fruit,brown bread
chicken,rolls/buns,whipped/sour cream,,,,,,,
butter,bottled water,pastry,rolls/buns,cream cheese,sausage,curd,,,
whipped/sour cream,,,,,,,,,
bottled water,napkins,rolls/buns,,,,,,,
hamburger meat,pastry,,,,,,,,
fruit/vegetable juice,domestic eggs,napkins,,,,,,,
fruit/vegetable juice,tropical fruit,bottled water,pork,pip fruit,butter,citrus fruit,brown bread,,
citrus fruit,fruit/vegetable juice,rolls/buns,domestic eggs,napkins,soda,sausage,,,
detergent,domestic eggs,root vegetables,pastry,fruit/vegetable juice,cream cheese,,,,
brown bread,,,,,,,,,
whipped/sour cream,,,,,,,,,
brown bread,chicken,butter,whipped/sour cream,margarine,domestic eggs,bottled water,,,
fruit/vegetable juice,root vegetables,shopping bags,cream cheese,frozen vegetables,,,,,
ice cream,root vegetables,tropical fruit,bottled water,cream cheese,,,,,
pork,root vegetables,hamburger meat,soda,ice cream,brown bread,,,,
curd,margarine,whole milk,frozen vegetables,pastry,brown bread,rolls/buns,,,
frozen vegetables,cream cheese,hamburger meat,tropical fruit,napkins,curd,root vegetables,margarine,other vegetables,
chicken,yogurt,bottled water,,,,,,,
tropical fruit,whole milk,fruit/vegetable juice,pip fruit,brown bread,,,,,
frozen vegetables,,,,,,,,,
other vegetables,margarine,,,,,,,,
whole milk,root vegetables,,,,,,,,
bottled water,napkins,,,,,,,,
newspapers,root vegetables,chicken,pip fruit,yogurt,other vegetables,detergent,frozen vegetables,citrus fruit,soda
hamburger meat,,,,,,,,,
napkins,curd,pastry,detergent,bottled water,ice cream,,,,
chicken,other vegetables,fruit/vegetable juice,pork,butter,margarine,ice cream,sausage,domestic eggs,
pork,curd,fruit/vegetable juice,cream cheese,pastry,sausage,other vegetables,margarine,brown bread,frozen vegetables
root vegetables,ice cream,butter,whole milk,frozen vegetables,citrus fruit,chicken,napkins,,
napkins,newspapers,bottled water,fruit/vegetable juice,soda,pastry,shopping bags,,,
newspapers,whole milk,sausage,,,,,,,
whipped/sour cream,coffee,brown bread,pip fruit,soda,,,,,
bottled water,butter,frozen vegetables,whipped/sour cream,tropical fruit,,,,,
curd,yogurt,chicken,pastry,brown bread,whipped/sour cream,pip fruit,,,
newspapers,soda,whole milk,hamburger meat,fruit/vegetable juice,pork,chicken,root vegetables,coffee,
ice cream,,,,,,,,,
citrus fruit,frozen vegetables,pip fruit,fruit/vegetable juice,butter,brown bread,domestic eggs,pastry,whole milk,hamburger meat
tropical fruit,curd,newspapers,whipped/sour cream,margarine,rolls/buns,sausage,whole milk,brown bread,
citrus fruit,margarine,curd,domestic eggs,hamburger meat,rolls/buns,napkins,pork,other vegetables,
root vegetables,,,,,,,,,
whipped/sour cream,root vegetables,pork,fruit/vegetable juice,detergent,pastry,whole milk,butter,,
whipped/sour cream,pastry,napkins,newspapers,ice cream,other vegetables,bottled water,pork,,
curd,tropical fruit,newspapers,yogurt,,,,,,
cream cheese,whole milk,newspapers,brown bread,root vegetables,margarine,pip fruit,hamburger meat,chicken,
root vegetables,pip fruit,hamburger meat,shopping bags,margarine,soda,napkins,rolls/buns,whole milk,
whipped/sour cream,pork,,,,,,,,
pastry,sausage,coffee,pip fruit,whole milk,bottled water,margarine,rolls/buns,hamburger meat,cream cheese
napkins,shopping bags,hamburger meat,newspapers,tropical fruit,citrus fruit,cream cheese,detergent,pip fruit,
detergent,,,,,,,,,
butter,rolls/buns,,,,,,,,
tropical fruit,whipped/sour cream,other vegetables,hamburger meat,detergent,shopping bags,,,,
pastry,butter,root vegetables,cream cheese,yogurt,whipped/sour cream,tropical fruit,bottled water,,
other vegetables,root vegetables,cream cheese,coffee,frozen vegetables,,,,,
whole milk,chicken,cream cheese,margarine,yogurt,citrus fruit,soda,coffee,hamburger meat,
soda,bottled water,shopping bags,brown bread,domestic eggs,chicken,coffee,root vegetables,,
fruit/vegetable juice,shopping bags,other vegetables,soda,sausage,margarine,,,,
brown bread,chicken,cream cheese,sausage,root vegetables,pork,shopping bags,fruit/vegetable juice,margarine,coffee
domestic eggs,shopping bags,citrus fruit,margarine,,,,,,
pastry,pork,whipped/sour cream,citrus fruit,,,,,,
margarine,root vegetables,pastry,newspapers,napkins,,,,,
soda,frozen vegetables,,,,,,,,
citrus fruit,whole milk,hamburger meat,margarine,bottled water,,,,,
chicken,butter,pork,hamburger meat,pip fruit,cream cheese,newspapers,whole milk,domestic eggs,napkins
frozen vegetables,other vegetables,soda,sausage,curd,bottled water,detergent,coffee,fruit/vegetable juice,pip fruit
newspapers,frozen vegetables,pork,margarine,domestic eggs,bottled water,brown bread,other vegetables,detergent,whipped/sour cream
fruit/vegetable juice,newspapers,,,,,,,,
shopping bags,citrus fruit,yogurt,fruit/vegetable juice,other vegetables,newspapers,,,,
napkins,soda,other vegetables,,,,,,,
detergent,pork,,,,,,,,
napkins,butter,other vegetables,chicken,coffee,pip fruit,ice cream,root vegetables,whipped/sour cream,sausage
root vegetables,hamburger meat,margarine,coffee,,,,,,
tropical fruit,pork,,,,,,,,
shopping bags,sausage,curd,tropical fruit,citrus fruit,napkins,whole milk,other vegetables,fruit/vegetable juice,pip fruit
detergent,frozen vegetables,citrus fruit,,,,,,,
cream cheese,hamburger meat,tropical fruit,citrus fruit,ice cream,other vegetables,pip fruit,soda,margarine,
ice cream,tropical fruit,pip fruit,fruit/vegetable juice,butter,,,,,
bottled water,brown bread,other vegetables,detergent,fruit/vegetable juice,margarine,coffee,pork,newspapers,soda
coffee,sausage,butter,margarine,pork,brown bread,,,,
fruit/vegetable juice,whole milk,bottled water,frozen vegetables,other vegetables,rolls/buns,,,,
hamburger meat,rolls/buns,bottled water,soda,coffee,sausage,newspapers,ice cream,,
yogurt,shopping bags,pip fruit,coffee,domestic eggs,hamburger meat,soda,,,
shopping bags,domestic eggs,brown bread,whipped/sour cream,hamburger meat,rolls/buns,napkins,,,
sausage,tropical fruit,pork,shopping bags,soda,bottled water,margarine,brown bread,butter,
domestic eggs,pork,,,,,,,,
napkins,coffee,pastry,rolls/buns,frozen vegetables,detergent,,,,
cream cheese,frozen vegetables,,,,,,,,
domestic eggs,hamburger meat,butter,,,,,,,
fruit/vegetable juice,sausage,pastry,hamburger meat,ice cream,,,,,
other vegetables,pip fruit,citrus fruit,margarine,pork,,,,,
chicken,coffee,tropical fruit,,,,,,,
brown bread,pastry,curd,chicken,tropical fruit,,,,,
cream cheese,frozen vegetables,brown bread,,,,,,,
shopping bags,pip fruit,margarine,,,,,,,
yogurt,curd,napkins,,,,,,,
newspapers,detergent,napkins,bottled water,curd,citrus fruit,rolls/buns,pip fruit,ice cream,shopping bags
whole milk,cream cheese,chicken,frozen vegetables,pip fruit,,,,,
newspapers,other vegetables,margarine,rolls/buns,ice cream,tropical fruit,whipped/sour cream,sausage,brown bread,
other vegetables,fruit/vegetable juice,pork,tropical fruit,ice cream,sausage,root vegetables,,,
detergent,pastry,sausage,citrus fruit,,,,,,
curd,domestic eggs,newspapers,citrus fruit,hamburger meat,soda,tropical fruit,detergent,coffee,
detergent,bottled water,pork,curd,,,,,,
coffee,bottled water,whole milk,rolls/buns,detergent,margarine,cream cheese,shopping bags,,
citrus fruit,shopping bags,rolls/buns,soda,tropical fruit,hamburger meat,,,,
newspapers,margarine,pork,frozen vegetables,coffee,,,,,
rolls/buns,pork,whipped/sour cream,margarine,other vegetables,hamburger meat,ice cream,root vegetables,,
shopping bags,,,,,,,,,
rolls/buns,tropical fruit,yogurt,root vegetables,brown bread,sausage,shopping bags,pip fruit,chicken,
hamburger meat,domestic eggs,yogurt,chicken,soda,,,,,
brown bread,rolls/buns,fruit/vegetable juice,root vegetables,pork,detergent,shopping bags,napkins,margarine,
brown bread,margarine,coffee,other vegetables,shopping bags,frozen vegetables,pastry,root vegetables,,
brown bread,fruit/vegetable juice,rolls/buns,pip fruit,napkins,frozen vegetables,hamburger meat,yogurt,ice cream,
yogurt,shopping bags,sausage,whipped/sour cream,pip fruit,rolls/buns,domestic eggs,,,
yogurt,chicken,cream cheese,,,,,,,
cream cheese,pastry,other vegetables,,,,,,,
whole milk,coffee,pip fruit,fruit/vegetable juice,pastry,other vegetables,pork,,,
yogurt,margarine,pork,whipped/sour cream,newspapers,,,,,
shopping bags,napkins,rolls/buns,cream cheese,soda,detergent,chicken,domestic eggs,fruit/vegetable juice,brown bread
napkins,pip fruit,curd,rolls/buns,yogurt,hamburger meat,soda,,,
curd,brown bread,cream cheese,pork,,,,,,
rolls/buns,yogurt,pastry,,,,,,,
pip fruit,frozen vegetables,brown bread,whipped/sour cream,whole milk,root vegetables,pork,bottled water,,
ice cream,domestic eggs,pork,sausage,,,,,,
hamburger meat,other vegetables,whipped/sour cream,margarine,brown bread,tropical fruit,,,,
rolls/buns,butter,napkins,ice cream,pork,detergent,,,,
rolls/buns,root vegetables,soda,butter,,,,,,
detergent,napkins,brown bread,newspapers,citrus fruit,cream cheese,rolls/buns,shopping bags,,
whole milk,citrus fruit,shopping bags,brown bread,tropical fruit,,,,,
bottled water,whole milk,domestic eggs,hamburger meat,ice cream,frozen vegetables,pastry,,,
whipped/sour cream,chicken,pork,,,,,,,
brown bread,tropical fruit,,,,,,,,
pastry,tropical fruit,margarine,curd,shopping bags,fruit/vegetable juice,,,,
yogurt,whipped/sour cream,curd,,,,,,,
cream cheese,whole milk,fruit/vegetable juice,curd,,,,,,
napkins,soda,domestic eggs,,,,,,,
rolls/buns,domestic eggs,cream cheese,detergent,whipped/sour cream,,,,,
ice cream,fruit/vegetable juice,domestic eggs,whipped/sour cream,,,,,,
pork,bottled water,rolls/buns,yogurt,ice cream,,,,,
fruit/vegetable juice,yogurt,soda,sausage,butter,,,,,
whole milk,shopping bags,yogurt,sausage,root vegetables,frozen vegetables,citrus fruit,bottled water,fruit/vegetable juice,
citrus fruit,whipped/sour cream,ice cream,domestic eggs,bottled water,pastry,chicken,margarine,hamburger meat,
rolls/buns,frozen vegetables,butter,,,,,,,
pastry,domestic eggs,citrus fruit,other vegetables,hamburger meat,,,,,
pip fruit,bottled water,,,,,,,,
soda,root vegetables,domestic eggs,curd,hamburger meat,bottled water,shopping bags,,,
pip fruit,,,,,,,,,
newspapers,other vegetables,whipped/sour cream,hamburger meat,whole milk,domestic eggs,cream cheese,butter,,
rolls/buns,,,,,,,,,
citrus fruit,yogurt,chicken,,,,,,,
chicken,,,,,,,,,
detergent,coffee,,,,,,,,
tropical fruit,coffee,,,,,,,,
pip fruit,margarine,rolls/buns,ice cream,,,,,,
ice cream,yogurt,other vegetables,,,,,,,
whole milk,frozen vegetables,pastry,yogurt,pip fruit,shopping bags,,,,
cream cheese,brown bread,curd,butter,shopping bags,whole milk,soda,tropical fruit,rolls/buns,
coffee,butter,yogurt,hamburger meat,cream cheese,frozen vegetables,rolls/buns,napkins,root vegetables,domestic eggs
yogurt,whipped/sour cream,fruit/vegetable juice,whole milk,napkins,domestic eggs,soda,pip fruit,,
sausage,coffee,yogurt,brown bread,pastry,bottled water,,,,
pip fruit,,,,,,,,,
cream cheese,whipped/sour cream,domestic eggs,margarine,tropical fruit,butter,brown bread,detergent,bottled water,yogurt
tropical fruit,frozen vegetables,hamburger meat,coffee,,,,,,
fruit/vegetable juice,pip fruit,whole milk,napkins,bottled water,cream cheese,,,,
soda,frozen vegetables,chicken,yogurt,hamburger meat,bottled water,pork,coffee,,
pastry,whipped/sour cream,soda,root vegetables,shopping bags,coffee,citrus fruit,domestic eggs,other vegetables,frozen vegetables
whole milk,pip fruit,hamburger meat,,,,,,,
fruit/vegetable juice,butter,domestic eggs,newspapers,brown bread,citrus fruit,curd,,,
chicken,yogurt,butter,,,,,,,
cream cheese,frozen vegetables,napkins,sausage,butter,brown bread,,,,
butter,tropical fruit,whole milk,cream cheese,pip fruit,pastry,,,,
sausage,pastry,cream cheese,other vegetables,tropical fruit,margarine,,,,
fruit/vegetable juice,other vegetables,detergent,frozen vegetables,margarine,,,,,
tropical fruit,detergent,,,,,,,,
whole milk,citrus fruit,other vegetables,newspapers,root vegetables,pork,yogurt,pastry,frozen vegetables,
sausage,yogurt,shopping bags,,,,,,,
chicken,citrus fruit,brown bread,cream cheese,curd,whole milk,butter,tropical fruit,,
newspapers,hamburger meat,tropical fruit,chicken,yogurt,,,,,
curd,yogurt,cream cheese,butter,frozen vegetables,brown bread,margarine,,,
margarine,fruit/vegetable juice,yogurt,pip fruit,,,,,,
other vegetables,root vegetables,butter,detergent,curd,pork,yogurt,brown bread,,
napkins,margarine,domestic eggs,citrus fruit,,,,,,
whole milk,whipped/sour cream,,,,,,,,
sausage,chicken,root vegetables,citrus fruit,coffee,cream cheese,,,,
domestic eggs,fruit/vegetable juice,chicken,soda,,,,,,
coffee,whipped/sour cream,pork,,,,,,,
brown bread,butter,,,,,,,,
bottled water,shopping bags,sausage,ice cream,brown bread,chicken,newspapers,pork,,
chicken,root vegetables,butter,bottled water,napkins,other vegetables,pastry,pork,,
brown bread,curd,whipped/sour cream,detergent,butter,newspapers,whole milk,,,
butter,frozen vegetables,fruit/vegetable juice,yogurt,,,,,,
whole milk,soda,detergent,whipped/sour cream,root vegetables,curd,shopping bags,,,
cream cheese,ice cream,butter,fruit/vegetable juice,brown bread,pip fruit,other vegetables,hamburger meat,,
pastry,shopping bags,,,,,,,,
bottled water,whipped/sour cream,coffee,chicken,cream cheese,curd,,,,
pip fruit,sausage,brown bread,citrus fruit,shopping bags,domestic eggs,,,,
pastry,frozen vegetables,fruit/vegetable juice,other vegetables,,,,,,
whipped/sour cream,chicken,brown bread,other vegetables,domestic eggs,soda,ice cream,,,
sausage,soda,cream cheese,frozen vegetables,citrus fruit,,,,,
napkins,shopping bags,coffee,root vegetables,soda,pip fruit,hamburger meat,domestic eggs,cream cheese,
root vegetables,,,,,,,,,
bottled water,frozen vegetables,pork,napkins,,,,,,
yogurt,chicken,pastry,curd,detergent,newspapers,napkins,hamburger meat,butter,whole milk
pork,domestic eggs,frozen vegetables,pastry,yogurt,citrus fruit,pip fruit,,,
butter,ice cream,pip fruit,margarine,root vegetables,coffee,whipped/sour cream,shopping bags,,
pip fruit,shopping bags,domestic eggs,curd,frozen vegetables,newspapers,sausage,bottled water,ice cream,whipped/sour cream
citrus fruit,cream cheese,,,,,,,,
fruit/vegetable juice,pip fruit,pastry,bottled water,margarine,tropical fruit,hamburger meat,brown bread,whole milk,
sausage,citrus fruit,detergent,,,,,,,
butter,frozen vegetables,yogurt,hamburger meat,brown bread,curd,coffee,whipped/sour cream,sausage,
coffee,citrus fruit,yogurt,napkins,bottled water,fruit/vegetable juice,detergent,curd,brown bread,
cream cheese,sausage,detergent,shopping bags,newspapers,whipped/sour cream,,,,
napkins,,,,,,,,,
pork,citrus fruit,tropical fruit,butter,rolls/buns,root vegetables,pastry,,,
pip fruit,detergent,,,,,,,,
root vegetables,detergent,chicken,cream cheese,margarine,newspapers,whole milk,,,
brown bread,pork,root vegetables,,,,,,,
hamburger meat,root vegetables,,,,,,,,
pastry,sausage,detergent,bottled water,,,,,,
shopping bags,,,,,,,,,
pastry,frozen vegetables,margarine,,,,,,,
root vegetables,rolls/buns,pastry,margarine,,,,,,
pastry,sausage,tropical fruit,newspapers,frozen vegetables,domestic eggs,,,,
brown bread,,,,,,,,,
ice cream,root vegetables,,,,,,,,
coffee,,,,,,,,,
sausage,cream cheese,pip fruit,tropical fruit,coffee,margarine,domestic eggs,hamburger meat,yogurt,
butter,shopping bags,brown bread,bottled water,pip fruit,napkins,hamburger meat,cream cheese,,
citrus fruit,yogurt,frozen vegetables,shopping bags,,,,,,
soda,coffee,tropical fruit,citrus fruit,,,,,,
frozen vegetables,soda,curd,newspapers,hamburger meat,,,,,
chicken,brown bread,margarine,whipped/sour cream,newspapers,frozen vegetables,other vegetables,,,
butter,curd,frozen vegetables,citrus fruit,newspapers,pip fruit,chicken,brown bread,detergent,napkins
whole milk,pip fruit,,,,,,,,
hamburger meat,fruit/vegetable juice,other vegetables,soda,brown bread,detergent,rolls/buns,ice cream,,
fruit/vegetable juice,detergent,hamburger meat,whole milk,,,,,,
hamburger meat,detergent,bottled water,,,,,,,
margarine,,,,,,,,,
brown bread,other vegetables,pork,whole milk,pastry,hamburger meat,sausage,pip fruit,,
detergent,,,,,,,,,
whipped/sour cream,detergent,citrus fruit,ice cream,,,,,,
napkins,,,,,,,,,
butter,,,,,,,,,
coffee,chicken,ice cream,tropical fruit,citrus fruit,cream cheese,,,,
newspapers,whipped/sour cream,hamburger meat,root vegetables,rolls/buns,napkins,soda,,,
detergent,hamburger meat,rolls/buns,pork,bottled water,sausage,,,,
citrus fruit,whole milk,detergent,root vegetables,sausage,pastry,yogurt,,,
bottled water,sausage,pork,frozen vegetables,,,,,,
margarine,coffee,fruit/vegetable juice,ice cream,,,,,,
detergent,coffee,bottled water,,,,,,,
shopping bags,root vegetables,sausage,tropical fruit,ice cream,rolls/buns,pip fruit,soda,whole milk,
pork,curd,brown bread,napkins,,,,,,
domestic eggs,ice cream,root vegetables,hamburger meat,bottled water,pip fruit,,,,
coffee,pork,pastry,cream cheese,,,,,,
whole milk,chicken,coffee,tropical fruit,citrus fruit,,,,,
sausage,pastry,coffee,rolls/buns,bottled water,hamburger meat,,,,
margarine,sausage,bottled water,,,,,,,
shopping bags,yogurt,domestic eggs,brown bread,ice cream,rolls/buns,hamburger meat,whole milk,pip fruit,
rolls/buns,,,,,,,,,
domestic eggs,curd,hamburger meat,chicken,citrus fruit,detergent,newspapers,napkins,,
citrus fruit,butter,sausage,bottled water,pastry,whole milk,frozen vegetables,hamburger meat,domestic eggs,detergent
citrus fruit,pastry,sausage,margarine,other vegetables,brown bread,tropical fruit,yogurt,root vegetables,curd
rolls/buns,hamburger meat,pork,ice cream,butter,coffee,other vegetables,,,
other vegetables,ice cream,,,,,,,,
root vegetables,curd,hamburger meat,other vegetables,detergent,pastry,rolls/buns,yogurt,citrus fruit,margarine
fruit/vegetable juice,pip fruit,chicken,newspapers,,,,,,
domestic eggs,bottled water,pip fruit,butter,cream cheese,root vegetables,citrus fruit,newspapers,tropical fruit,curd
curd,soda,frozen vegetables,,,,,,,
pip fruit,root vegetables,fruit/vegetable juice,whipped/sour cream,tropical fruit,newspapers,yogurt,,,
newspapers,root vegetables,pork,,,,,,,
bottled water,butter,whole milk,yogurt,,,,,,
detergent,margarine,shopping bags,curd,newspapers,root vegetables,rolls/buns,,,
margarine,root vegetables,yogurt,hamburger meat,frozen vegetables,ice cream,fruit/vegetable juice,detergent,sausage,
margarine,pastry,tropical fruit,ice cream,pork,curd,sausage,fruit/vegetable juice,root vegetables,
whole milk,,,,,,,,,
yogurt,newspapers,,,,,,,,
pork,frozen vegetables,,,,,,,,
ice cream,soda,hamburger meat,root vegetables,chicken,,,,,
other vegetables,sausage,brown bread,,,,,,,
other vegetables,brown bread,sausage,frozen vegetables,soda,newspapers,,,,
root vegetables,chicken,pork,pip fruit,,,,,,
bottled water,frozen vegetables,tropical fruit,soda,butter,,,,,
root vegetables,margarine,ice cream,,,,,,,
pip fruit,rolls/buns,other vegetables,pork,margarine,,,,,
tropical fruit,chicken,rolls/buns,sausage,newspapers,domestic eggs,whipped/sour cream,cream cheese,,
brown bread,pastry,domestic eggs,soda,chicken,newspapers,,,,
margarine,domestic eggs,rolls/buns,root vegetables,bottled water,pastry,,,,
pip fruit,ice cream,frozen vegetables,,,,,,,
bottled water,domestic eggs,,,,,,,,
pip fruit,whipped/sour cream,,,,,,,,
newspapers,ice cream,soda,pork,tropical fruit,yogurt,curd,,,
sausage,coffee,fruit/vegetable juice,hamburger meat,rolls/buns,yogurt,tropical fruit,pip fruit,detergent,
citrus fruit,detergent,brown bread,other vegetables,rolls/buns,fruit/vegetable juice,newspapers,,,
napkins,brown bread,detergent,,,,,,,
domestic eggs,cream cheese,brown bread,pork,butter,yogurt,frozen vegetables,whole milk,pastry,curd
chicken,tropical fruit,ice cream,margarine,whipped/sour cream,cream cheese,,,,
coffee,brown bread,bottled water,soda,frozen vegetables,ice cream,root vegetables,pastry,whipped/sour cream,
cream cheese,root vegetables,soda,domestic eggs,fruit/vegetable juice,,,,,
shopping bags,other vegetables,sausage,domestic eggs,pastry,bottled water,pork,,,
soda,root vegetables,rolls/buns,newspapers,butter,fruit/vegetable juice,margarine,whipped/sour cream,chicken,coffee
other vegetables,,,,,,,,,
curd,brown bread,frozen vegetables,domestic eggs,bottled water,ice cream,whipped/sour cream,margarine,shopping bags,
rolls/buns,brown bread,,,,,,,,
margarine,cream cheese,sausage,other vegetables,tropical fruit,,,,,
pip fruit,butter,other vegetables,fruit/vegetable juice,sausage,shopping bags,whipped/sour cream,,,
pastry,pork,frozen vegetables,cream cheese,sausage,napkins,whipped/sour cream,,,
pastry,butter,,,,,,,,
whipped/sour cream,fruit/vegetable juice,hamburger meat,coffee,,,,,,
pork,whole milk,yogurt,napkins,,,,,,
detergent,bottled water,frozen vegetables,other vegetables,brown bread,rolls/buns,whole milk,,,
brown bread,pastry,citrus fruit,rolls/buns,coffee,whipped/sour cream,napkins,bottled water,pip fruit,
soda,hamburger meat,napkins,frozen vegetables,citrus fruit,domestic eggs,fruit/vegetable juice,,,
shopping bags,brown bread,yogurt,pork,detergent,chicken,whipped/sour cream,,,
soda,domestic eggs,rolls/buns,tropical fruit,newspapers,pastry,cream cheese,butter,detergent,
cream cheese,rolls/buns,chicken,frozen vegetables,napkins,detergent,pastry,soda,coffee,fruit/vegetable juice
yogurt,detergent,napkins,bottled water,pastry,pip fruit,curd,,,
shopping bags,ice cream,yogurt,chicken,,,,,,
butter,other vegetables,sausage,soda,curd,ice cream,,,,
chicken,soda,,,,,,,,
root vegetables,tropical fruit,yogurt,pork,,,,,,
root vegetables,brown bread,margarine,frozen vegetables,pork,domestic eggs,,,,
newspapers,sausage,root vegetables,brown bread,margarine,soda,napkins,whipped/sour cream,pastry,hamburger meat
cream cheese,root vegetables,pastry,shopping bags,,,,,,
other vegetables,cream cheese,domestic eggs,pastry,,,,,,
tropical fruit,ice cream,,,,,,,,
ice cream,fruit/vegetable juice,bottled water,margarine,whipped/sour cream,whole milk,other vegetables,newspapers,,
fruit/vegetable juice,citrus fruit,hamburger meat,cream cheese,bottled water,,,,,
pastry,pork,whipped/sour cream,newspapers,chicken,napkins,,,,
soda,pastry,shopping bags,whipped/sour cream,chicken,,,,,
citrus fruit,whole milk,pip fruit,pastry,hamburger meat,,,,,
soda,coffee,margarine,,,,,,,
rolls/buns,newspapers,napkins,domestic eggs,hamburger meat,tropical fruit,margarine,root vegetables,,
chicken,pastry,detergent,frozen vegetables,butter,sausage,pip fruit,,,
bottled water,detergent,newspapers,whipped/sour cream,yogurt,ice cream,frozen vegetables,rolls/buns,butter,
whole milk,newspapers,coffee,yogurt,bottled water,pork,citrus fruit,ice cream,shopping bags,
margarine,pork,rolls/buns,ice cream,,,,,,
pip fruit,hamburger meat,pastry,brown bread,detergent,napkins,cream cheese,whipped/sour cream,butter,
newspapers,,,,,,,,,
domestic eggs,,,,,,,,,
citrus fruit,,,,,,,,,
whipped/sour cream,other vegetables,ice cream,margarine,curd,hamburger meat,citrus fruit,,,
whipped/sour cream,chicken,bottled water,frozen vegetables,,,,,,
cream cheese,butter,shopping bags,soda,,,,,,
root vegetables,cream cheese,ice cream,whole milk,yogurt,citrus fruit,newspapers,,,
hamburger meat,whipped/sour cream,other vegetables,detergent,pastry,root vegetables,,,,
margarine,frozen vegetables,tropical fruit,root vegetables,chicken,bottled water,coffee,,,
fruit/vegetable juice,hamburger meat,pastry,sausage,whole milk,curd,,,,
ice cream,frozen vegetables,fruit/vegetable juice,soda,brown bread,other vegetables,cream cheese,,,
butter,whipped/sour cream,pork,brown bread,whole milk,citrus fruit,domestic eggs,cream cheese,,
whipped/sour cream,margarine,rolls/buns,cream cheese,hamburger meat,citrus fruit,pork,tropical fruit,coffee,domestic eggs
butter,root vegetables,frozen vegetables,cream cheese,bottled water,curd,newspapers,,,
hamburger meat,fruit/vegetable juice,brown bread,sausage,root vegetables,,,,,
detergent,pork,whole milk,fruit/vegetable juice,yogurt,frozen vegetables,root vegetables,chicken,curd,
ice cream,,,,,,,,,
whole milk,rolls/buns,fruit/vegetable juice,hamburger meat,yogurt,pork,butter,shopping bags,,
frozen vegetables,,,,,,,,,
detergent,bottled water,other vegetables,pastry,root vegetables,,,,,
whipped/sour cream,brown bread,citrus fruit,pip fruit,domestic eggs,pork,other vegetables,butter,fruit/vegetable juice,hamburger meat
curd,,,,,,,,,
chicken,domestic eggs,,,,,,,,
whipped/sour cream,rolls/buns,tropical fruit,root vegetables,pork,newspapers,,,,
shopping bags,pastry,,,,,,,,
margarine,ice cream,pip fruit,,,,,,,
newspapers,whole milk,soda,whipped/sour cream,detergent,coffee,pork,,,
tropical fruit,,,,,,,,,
whipped/sour cream,butter,whole milk,,,,,,,
frozen vegetables,pip fruit,whole milk,ice cream,fruit/vegetable juice,curd,sausage,napkins,cream cheese,other vegetables
napkins,hamburger meat,frozen vegetables,rolls/buns,sausage,newspapers,,,,
rolls/buns,root vegetables,margarine,ice cream,cream cheese,,,,,
shopping bags,butter,,,,,,,,
cream cheese,rolls/buns,,,,,,,,
pastry,pork,domestic eggs,root vegetables,,,,,,
pork,margarine,ice cream,domestic eggs,hamburger meat,soda,shopping bags,,,
pip fruit,tropical fruit,root vegetables,pastry,cream cheese,sausage,yogurt,,,
pastry,margarine,cream cheese,newspapers,other vegetables,bottled water,,,,
curd,soda,,,,,,,,
shopping bags,root vegetables,curd,hamburger meat,bottled water,whole milk,cream cheese,,,
hamburger meat,margarine,whipped/sour cream,curd,root vegetables,domestic eggs,newspapers,,,
butter,pastry,curd,brown bread,ice cream,rolls/buns,newspapers,whole milk,root vegetables,
chicken,,,,,,,,,
