Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
pip fruit,curd,fruit/vegetable juice,yogurt,brown bread,pastry,bottled water,margarine,tropical fruit,frozen vegetables
sausage,whole milk,citrus fruit,detergent,other vegetables,shopping bags,napkins,pork,,
domestic eggs,fruit/vegetable juice,pastry,pork,rolls/buns,,,,,
whole milk,fruit/vegetable juice,cream cheese,hamburger meat,curd,coffee,,,,
butter,tropical fruit,fruit/vegetable juice,rolls/buns,detergent,whole milk,cream cheese,hamburger meat,pip fruit,
coffee,frozen vegetables,,,,,,,,
whipped/sour cream,shopping bags,curd,other vegetables,fruit/vegetable juice,rolls/buns,,,,
whipped/sour cream,newspapers,,,,,,,,
fruit/vegetable juice,newspapers,pork,,,,,,,
napkins,whole milk,shopping bags,,,,,,,
bottled water,citrus fruit,margarine,root vegetables,whole milk,rolls/buns,coffee,detergent,,
pork,margarine,bottled water,fruit/vegetable juice,root vegetables,whipped/sour cream,pastry,newspapers,rolls/buns,
shopping bags,frozen vegetables,,,,,,,,
sausage,soda,bottled water,tropical fruit,shopping bags,napkins,brown bread,domestic eggs,root vegetables,chicken
other vegetables,chicken,soda,ice cream,pip fruit,newspapers,rolls/buns,brown bread,,
soda,,,,,,,,,
pork,,,,,,,,,
tropical fruit,coffee,cream cheese,frozen vegetables,whole milk,hamburger meat,sausage,curd,root vegetables,
margarine,pastry,fruit/vegetable juice,whipped/sour cream,hamburger meat,sausage,brown bread,butter,,
root vegetables,pork,,,,,,,,
ice cream,,,,,,,,,
other vegetables,,,,,,,,,
sausage,pip fruit,whipped/sour cream,frozen vegetables,hamburger meat,brown bread,newspapers,tropical fruit,bottled water,detergent
sausage,pip fruit,butter,soda,whipped/sour cream,rolls/buns,newspapers,bottled water,whole milk,
margarine,,,,,,,,,
curd,brown bread,root vegetables,chicken,soda,newspapers,,,,
newspapers,pip fruit,brown bread,yogurt,,,,,,
napkins,whole milk,brown bread,tropical fruit,newspapers,hamburger meat,chicken,root vegetables,ice cream,other vegetables
fruit/vegetable juice,frozen vegetables,cream cheese,domestic eggs,whole milk,,,,,
detergent,root vegetables,other vegetables,butter,citrus fruit,,,,,
frozen vegetables,curd,whole milk,citrus fruit,domestic eggs,,,,,
yogurt,pip fruit,citrus fruit,,,,,,,
chicken,pip fruit,brown bread,whipped/sour cream,pork,citrus fruit,hamburger meat,coffee,yogurt,
tropical fruit,newspapers,,,,,,,,
detergent,coffee,margarine,pip fruit,fruit/vegetable juice,bottled water,other vegetables,,,
bottled water,rolls/buns,whipped/sour cream,soda,,,,,,
tropical fruit,hamburger meat,soda,bottled water,pork,margarine,,,,
root vegetables,whipped/sour cream,chicken,fruit/vegetable juice,detergent,,,,,
chicken,tropical fruit,,,,,,,,
tropical fruit,whole milk,sausage,cream cheese,napkins,domestic eggs,other vegetables,citrus fruit,ice cream,
soda,pip fruit,,,,,,,,
fruit/vegetable juice,curd,rolls/buns,margarine,pastry,chicken,pip fruit,yogurt,soda,
napkins,chicken,newspapers,coffee,sausage,pastry,cream cheese,,,
newspapers,domestic eggs,brown bread,citrus fruit,other vegetables,coffee,butter,,,
margarine,shopping bags,coffee,ice cream,butter,bottled water,chicken,detergent,soda,tropical fruit
brown bread,whole milk,root vegetables,frozen vegetables,margarine,domestic eggs,bottled water,detergent,yogurt,
shopping bags,whole milk,curd,sausage,bottled water,pip fruit,,,,
frozen vegetables,coffee,chicken,sausage,,,,,,
fruit/vegetable juice,ice cream,pork,,,,,,,
pork,butter,other vegetables,coffee,fruit/vegetable juice,brown bread,curd,cream cheese,,
chicken,detergent,sausage,whipped/sour cream,whole milk,frozen vegetables,other vegetables,bottled water,root vegetables,domestic eggs
domestic eggs,brown bread,pork,pastry,citrus fruit,napkins,,,,
shopping bags,soda,hamburger meat,citrus fruit,margarine,napkins,sausage,newspapers,cream cheese,pip fruit
chicken,coffee,shopping bags,citrus fruit,brown bread,pip fruit,other vegetables,,,
frozen vegetables,ice cream,chicken,yogurt,root vegetables,tropical fruit,rolls/buns,whipped/sour cream,shopping bags,
fruit/vegetable juice,soda,coffee,other vegetables,brown bread,butter,domestic eggs,whipped/sour cream,bottled water,
sausage,detergent,yogurt,napkins,brown bread,ice cream,,,,
whipped/sour cream,pork,root vegetables,,,,,,,
root vegetables,yogurt,frozen vegetables,newspapers,tropical fruit,,,,,
butter,margarine,whole milk,,,,,,,
fruit/vegetable juice,tropical fruit,,,,,,,,
pip fruit,,,,,,,,,
coffee,root vegetables,napkins,hamburger meat,chicken,pork,pip fruit,,,
newspapers,pork,brown bread,ice cream,shopping bags,root vegetables,,,,
newspapers,pork,rolls/buns,yogurt,tropical fruit,shopping bags,curd,,,
newspapers,ice cream,napkins,domestic eggs,soda,other vegetables,brown bread,pork,pip fruit,citrus fruit
other vegetables,sausage,bottled water,,,,,,,
pastry,napkins,soda,,,,,,,
domestic eggs,frozen vegetables,other vegetables,citrus fruit,,,,,,
root vegetables,margarine,brown bread,chicken,cream cheese,pastry,domestic eggs,bottled water,detergent,
other vegetables,butter,curd,napkins,whipped/sour cream,root vegetables,rolls/buns,fruit/vegetable juice,,
butter,,,,,,,,,
citrus fruit,yogurt,whipped/sour cream,frozen vegetables,bottled water,fruit/vegetable juice,root vegetables,chicken,,
cream cheese,curd,yogurt,root vegetables,rolls/buns,other vegetables,coffee,domestic eggs,,
whole milk,chicken,sausage,ice cream,pastry,shopping bags,pip fruit,butter,frozen vegetables,domestic eggs
detergent,newspapers,cream cheese,fruit/vegetable juice,sausage,whole milk,tropical fruit,coffee,,
curd,frozen vegetables,shopping bags,hamburger meat,root vegetables,domestic eggs,pork,soda,whole milk,butter
butter,rolls/buns,,,,,,,,
hamburger meat,shopping bags,frozen vegetables,bottled water,root vegetables,ice cream,,,,
citrus fruit,whipped/sour cream,coffee,pastry,cream cheese,tropical fruit,bottled water,soda,shopping bags,pork
coffee,rolls/buns,detergent,butter,whipped/sour cream,whole milk,napkins,soda,curd,
tropical fruit,whipped/sour cream,coffee,cream cheese,rolls/buns,butter,,,,
frozen vegetables,tropical fruit,pip fruit,cream cheese,soda,fruit/vegetable juice,curd,other vegetables,rolls/buns,
tropical fruit,,,,,,,,,
rolls/buns,bottled water,,,,,,,,
other vegetables,soda,whole milk,sausage,brown bread,pork,,,,
curd,margarine,ice cream,domestic eggs,pastry,whipped/sour cream,,,,
frozen vegetables,butter,curd,whipped/sour cream,pork,margarine,rolls/buns,,,
coffee,brown bread,root vegetables,napkins,tropical fruit,,,,,
frozen vegetables,bottled water,newspapers,,,,,,,
pip fruit,curd,bottled water,margarine,brown bread,napkins,shopping bags,hamburger meat,pork,
other vegetables,domestic eggs,curd,butter,brown bread,frozen vegetables,newspapers,detergent,ice cream,
yogurt,fruit/vegetable juice,rolls/buns,,,,,,,
chicken,whipped/sour cream,margarine,shopping bags,yogurt,newspapers,brown bread,,,
detergent,hamburger meat,curd,brown bread,sausage,whipped/sour cream,butter,,,
margarine,pork,coffee,ice cream,,,,,,
newspapers,domestic eggs,,,,,,,,
cream cheese,fruit/vegetable juice,curd,coffee,detergent,napkins,,,,
whipped/sour cream,yogurt,hamburger meat,domestic eggs,tropical fruit,rolls/buns,pip fruit,brown bread,,
sausage,root vegetables,curd,,,,,,,
cream cheese,bottled water,,,,,,,,
soda,frozen vegetables,brown bread,,,,,,,
chicken,curd,pork,ice cream,hamburger meat,bottled water,brown bread,,,
curd,citrus fruit,fruit/vegetable juice,detergent,yogurt,cream cheese,hamburger meat,,,
yogurt,tropical fruit,shopping bags,bottled water,ice cream,,,,,
frozen vegetables,root vegetables,coffee,pork,brown bread,newspapers,,,,
napkins,rolls/buns,,,,,,,,
domestic eggs,ice cream,pip fruit,pork,soda,whipped/sour cream,detergent,,,
soda,detergent,whole milk,other vegetables,pastry,margarine,frozen vegetables,coffee,pork,
other vegetables,cream cheese,,,,,,,,
tropical fruit,coffee,ice cream,napkins,sausage,shopping bags,other vegetables,margarine,hamburger meat,
cream cheese,newspapers,napkins,whole milk,,,,,,
detergent,,,,,,,,,
brown bread,tropical fruit,pork,soda,yogurt,ice cream,pip fruit,cream cheese,,
hamburger meat,cream cheese,ice cream,,,,,,,
domestic eggs,other vegetables,,,,,,,,
newspapers,coffee,pip fruit,cream cheese,chicken,yogurt,rolls/buns,,,
bottled water,whole milk,cream cheese,newspapers,butter,napkins,curd,rolls/buns,whipped/sour cream,
root vegetables,rolls/buns,brown bread,bottled water,ice cream,fruit/vegetable juice,coffee,whipped/sour cream,sausage,pip fruit
chicken,brown bread,margarine,ice cream,citrus fruit,yogurt,pork,whipped/sour cream,,
ice cream,pip fruit,citrus fruit,bottled water,,,,,,
cream cheese,butter,rolls/buns,newspapers,margarine,soda,fruit/vegetable juice,other vegetables,,
margarine,detergent,soda,sausage,newspapers,curd,hamburger meat,rolls/buns,,
brown bread,coffee,other vegetables,sausage,frozen vegetables,ice cream,shopping bags,whole milk,cream cheese,whipped/sour cream
pork,detergent,hamburger meat,curd,yogurt,coffee,,,,
pip fruit,,,,,,,,,
root vegetables,pip fruit,ice cream,yogurt,butter,brown bread,detergent,,,
domestic eggs,citrus fruit,yogurt,brown bread,shopping bags,pork,fruit/vegetable juice,other vegetables,chicken,
brown bread,fruit/vegetable juice,hamburger meat,root vegetables,sausage,citrus fruit,,,,
cream cheese,curd,detergent,brown bread,other vegetables,pastry,pip fruit,pork,frozen vegetables,domestic eggs
cream cheese,domestic eggs,detergent,brown bread,yogurt,frozen vegetables,rolls/buns,shopping bags,curd,
pip fruit,brown bread,citrus fruit,soda,margarine,pork,butter,other vegetables,yogurt,
ice cream,bottled water,hamburger meat,rolls/buns,whipped/sour cream,brown bread,coffee,pastry,domestic eggs,margarine
citrus fruit,butter,rolls/buns,domestic eggs,chicken,napkins,bottled water,,,
napkins,chicken,sausage,pip fruit,root vegetables,cream cheese,soda,yogurt,pork,bottled water
whipped/sour cream,bottled water,rolls/buns,pork,fruit/vegetable juice,sausage,brown bread,frozen vegetables,pastry,soda
whipped/sour cream,hamburger meat,whole milk,bottled water,pork,yogurt,butter,citrus fruit,,
frozen vegetables,pork,yogurt,,,,,,,
coffee,cream cheese,,,,,,,,
domestic eggs,rolls/buns,napkins,frozen vegetables,,,,,,
margarine,pip fruit,other vegetables,fruit/vegetable juice,whipped/sour cream,napkins,domestic eggs,bottled water,rolls/buns,coffee
bottled water,cream cheese,soda,rolls/buns,napkins,brown bread,domestic eggs,newspapers,,
pastry,citrus fruit,domestic eggs,hamburger meat,other vegetables,,,,,
brown bread,pork,,,,,,,,
cream cheese,frozen vegetables,shopping bags,tropical fruit,sausage,yogurt,hamburger meat,pork,,
ice cream,root vegetables,margarine,other vegetables,,,,,,
yogurt,newspapers,frozen vegetables,shopping bags,napkins,coffee,chicken,,,
pastry,root vegetables,detergent,margarine,napkins,soda,yogurt,,,
brown bread,shopping bags,tropical fruit,,,,,,,
sausage,butter,bottled water,coffee,citrus fruit,whole milk,domestic eggs,fruit/vegetable juice,curd,chicken
cream cheese,frozen vegetables,fruit/vegetable juice,butter,curd,brown bread,detergent,whipped/sour cream,,
curd,pastry,,,,,,,,
whole milk,,,,,,,,,
pork,whole milk,,,,,,,,
coffee,whole milk,ice cream,hamburger meat,pastry,whipped/sour cream,,,,
tropical fruit,chicken,citrus fruit,sausage,margarine,whole milk,soda,fruit/vegetable juice,frozen vegetables,cream cheese
sausage,cream cheese,pip fruit,chicken,other vegetables,newspapers,soda,,,
bottled water,citrus fruit,newspapers,chicken,fruit/vegetable juice,,,,,
newspapers,shopping bags,yogurt,tropical fruit,,,,,,
pastry,soda,yogurt,,,,,,,
fruit/vegetable juice,coffee,,,,,,,,
fruit/vegetable juice,coffee,,,,,,,,
detergent,chicken,bottled water,other vegetables,whipped/sour cream,newspapers,ice cream,shopping bags,coffee,
ice cream,,,,,,,,,
sausage,curd,pastry,,,,,,,
tropical fruit,,,,,,,,,
butter,chicken,newspapers,margarine,bottled water,,,,,
butter,rolls/buns,detergent,bottled water,pork,sausage,whipped/sour cream,margarine,curd,
chicken,,,,,,,,,
napkins,detergent,cream cheese,butter,ice cream,rolls/buns,citrus fruit,whole milk,margarine,domestic eggs
margarine,napkins,coffee,soda,butter,pastry,whipped/sour cream,cream cheese,,
pork,brown bread,root vegetables,margarine,cream cheese,chicken,,,,
soda,other vegetables,bottled water,yogurt,whole milk,fruit/vegetable juice,pip fruit,shopping bags,detergent,
yogurt,hamburger meat,whole milk,other vegetables,sausage,,,,,
pastry,cream cheese,hamburger meat,pork,yogurt,whipped/sour cream,tropical fruit,detergent,pip fruit,bottled water
pip fruit,ice cream,citrus fruit,napkins,bottled water,,,,,
fruit/vegetable juice,bottled water,napkins,,,,,,,
citrus fruit,domestic eggs,,,,,,,,
citrus fruit,newspapers,margarine,,,,,,,
pip fruit,yogurt,pastry,,,,,,,
pip fruit,napkins,pastry,curd,,,,,,
citrus fruit,chicken,,,,,,,,
newspapers,tropical fruit,pastry,brown bread,coffee,butter,fruit/vegetable juice,,,
citrus fruit,pork,yogurt,butter,other vegetables,shopping bags,tropical fruit,,,
yogurt,brown bread,curd,,,,,,,
frozen vegetables,newspapers,other vegetables,,,,,,,
hamburger meat,,,,,,,,,
yogurt,pip fruit,domestic eggs,newspapers,chicken,whipped/sour cream,,,,
margarine,root vegetables,citrus fruit,butter,other vegetables,whipped/sour cream,brown bread,whole milk,chicken,
whipped/sour cream,pastry,newspapers,,,,,,,
margarine,coffee,cream cheese,pork,brown bread,yogurt,pastry,soda,whole milk,
rolls/buns,napkins,detergent,whole milk,other vegetables,,,,,
sausage,margarine,pork,other vegetables,root vegetables,frozen vegetables,whipped/sour cream,detergent,tropical fruit,bottled water
soda,fruit/vegetable juice,citrus fruit,sausage,whole milk,brown bread,shopping bags,hamburger meat,coffee,
napkins,citrus fruit,brown bread,pastry,hamburger meat,,,,,
cream cheese,tropical fruit,sausage,,,,,,,
whole milk,domestic eggs,,,,,,,,
margarine,citrus fruit,ice cream,brown bread,,,,,,
pork,butter,brown bread,domestic eggs,coffee,napkins,,,,
rolls/buns,frozen vegetables,coffee,soda,butter,yogurt,,,,
sausage,pip fruit,whipped/sour cream,whole milk,frozen vegetables,tropical fruit,,,,
sausage,soda,tropical fruit,curd,whipped/sour cream,,,,,
whipped/sour cream,root vegetables,newspapers,soda,napkins,curd,other vegetables,,,
yogurt,ice cream,fruit/vegetable juice,brown bread,domestic eggs,hamburger meat,newspapers,,,
napkins,,,,,,,,,
chicken,root vegetables,butter,detergent,margarine,shopping bags,whole milk,cream cheese,citrus fruit,
curd,,,,,,,,,
yogurt,sausage,,,,,,,,
root vegetables,sausage,whipped/sour cream,soda,newspapers,yogurt,other vegetables,,,
detergent,,,,,,,,,
other vegetables,rolls/buns,root vegetables,domestic eggs,tropical fruit,cream cheese,fruit/vegetable juice,,,
coffee,ice cream,napkins,citrus fruit,newspapers,,,,,
fruit/vegetable juice,cream cheese,whole milk,soda,citrus fruit,ice cream,domestic eggs,curd,,
butter,margarine,whipped/sour cream,citrus fruit,pastry,domestic eggs,yogurt,cream cheese,,
newspapers,pastry,cream cheese,sausage,bottled water,tropical fruit,margarine,whole milk,,
pastry,frozen vegetables,detergent,butter,citrus fruit,,,,,
soda,coffee,tropical fruit,brown bread,detergent,,,,,
coffee,tropical fruit,shopping bags,detergent,whipped/sour cream,margarine,,,,
rolls/buns,,,,,,,,,
tropical fruit,chicken,yogurt,newspapers,pork,rolls/buns,,,,
brown bread,,,,,,,,,
brown bread,whipped/sour cream,pastry,,,,,,,
chicken,,,,,,,,,
bottled water,pip fruit,fruit/vegetable juice,cream cheese,,,,,,
newspapers,ice cream,yogurt,root vegetables,pip fruit,tropical fruit,,,,
yogurt,whole milk,pip fruit,other vegetables,,,,,,
pastry,curd,domestic eggs,newspapers,yogurt,sausage,,,,
whipped/sour cream,whole milk,ice cream,newspapers,frozen vegetables,pastry,,,,
cream cheese,brown bread,,,,,,,,
margarine,citrus fruit,,,,,,,,
sausage,butter,pastry,citrus fruit,cream cheese,napkins,,,,
yogurt,margarine,ice cream,pork,,,,,,
domestic eggs,newspapers,,,,,,,,
bottled water,fruit/vegetable juice,sausage,coffee,yogurt,tropical fruit,domestic eggs,napkins,cream cheese,frozen vegetables
other vegetables,brown bread,tropical fruit,rolls/buns,root vegetables,domestic eggs,bottled water,pastry,ice cream,soda
fruit/vegetable juice,margarine,root vegetables,frozen vegetables,pip fruit,,,,,
coffee,brown bread,other vegetables,tropical fruit,pip fruit,napkins,newspapers,bottled water,chicken,
ice cream,fruit/vegetable juice,newspapers,hamburger meat,napkins,pip fruit,domestic eggs,margarine,other vegetables,
brown bread,newspapers,root vegetables,soda,pork,butter,sausage,rolls/buns,whole milk,
cream cheese,pork,hamburger meat,,,,,,,
ice cream,whipped/sour cream,citrus fruit,root vegetables,pip fruit,,,,,
cream cheese,shopping bags,chicken,pip fruit,frozen vegetables,coffee,other vegetables,newspapers,soda,whole milk
napkins,pastry,bottled water,coffee,hamburger meat,yogurt,newspapers,ice cream,detergent,pip fruit
fruit/vegetable juice,,,,,,,,,
cream cheese,chicken,,,,,,,,
butter,napkins,yogurt,rolls/buns,other vegetables,soda,,,,
whipped/sour cream,frozen vegetables,hamburger meat,tropical fruit,,,,,,
root vegetables,detergent,pastry,rolls/buns,butter,chicken,,,,
napkins,yogurt,other vegetables,citrus fruit,cream cheese,newspapers,whipped/sour cream,fruit/vegetable juice,ice cream,shopping bags
tropical fruit,bottled water,hamburger meat,newspapers,whole milk,pork,root vegetables,butter,frozen vegetables,
other vegetables,soda,whole milk,domestic eggs,citrus fruit,sausage,napkins,chicken,,
shopping bags,citrus fruit,whipped/sour cream,fruit/vegetable juice,rolls/buns,pork,detergent,cream cheese,,
hamburger meat,curd,detergent,tropical fruit,cream cheese,margarine,pip fruit,yogurt,whole milk,
bottled water,fruit/vegetable juice,margarine,chicken,domestic eggs,brown bread,soda,whole milk,,
tropical fruit,cream cheese,rolls/buns,chicken,coffee,detergent,,,,
root vegetables,,,,,,,,,
sausage,rolls/buns,shopping bags,whole milk,whipped/sour cream,margarine,newspapers,pip fruit,ice cream,
newspapers,shopping bags,whipped/sour cream,pip fruit,sausage,soda,napkins,ice cream,bottled water,curd
napkins,pastry,domestic eggs,ice cream,yogurt,margarine,,,,
frozen vegetables,newspapers,shopping bags,brown bread,,,,,,
hamburger meat,bottled water,cream cheese,rolls/buns,pip fruit,other vegetables,fruit/vegetable juice,,,
pip fruit,rolls/buns,hamburger meat,,,,,,,
rolls/buns,pip fruit,newspapers,citrus fruit,tropical fruit,,,,,
napkins,brown bread,tropical fruit,,,,,,,
frozen vegetables,root vegetables,shopping bags,brown bread,ice cream,,,,,
brown bread,rolls/buns,fruit/vegetable juice,cream cheese,pastry,butter,shopping bags,pip fruit,whole milk,coffee
curd,margarine,other vegetables,chicken,butter,cream cheese,soda,bottled water,,
whole milk,pastry,pip fruit,hamburger meat,sausage,,,,,
tropical fruit,,,,,,,,,
shopping bags,hamburger meat,fruit/vegetable juice,whipped/sour cream,curd,yogurt,margarine,bottled water,,
citrus fruit,,,,,,,,,
soda,hamburger meat,cream cheese,,,,,,,
root vegetables,napkins,whipped/sour cream,domestic eggs,pastry,yogurt,sausage,tropical fruit,detergent,
pork,tropical fruit,other vegetables,ice cream,shopping bags,,,,,
soda,newspapers,yogurt,rolls/buns,citrus fruit,pork,,,,
chicken,newspapers,soda,detergent,butter,sausage,,,,
detergent,root vegetables,coffee,hamburger meat,whole milk,,,,,
cream cheese,coffee,yogurt,margarine,other vegetables,pastry,,,,
fruit/vegetable juice,,,,,,,,,
tropical fruit,root vegetables,bottled water,pastry,,,,,,
pip fruit,yogurt,ice cream,fruit/vegetable juice,sausage,,,,,
bottled water,rolls/buns,napkins,pastry,,,,,,
other vegetables,fruit/vegetable juice,rolls/buns,curd,pork,,,,,
tropical fruit,pastry,pork,,,,,,,
pastry,,,,,,,,,
curd,citrus fruit,domestic eggs,soda,coffee,newspapers,margarine,root vegetables,bottled water,cream cheese
frozen vegetables,soda,chicken,,,,,,,
ice cream,coffee,fruit/vegetable juice,soda,shopping bags,pip fruit,whipped/sour cream,,,
yogurt,curd,shopping bags,,,,,,,
soda,cream cheese,brown bread,domestic eggs,,,,,,
detergent,domestic eggs,citrus fruit,coffee,fruit/vegetable juice,hamburger meat,whipped/sour cream,,,
hamburger meat,,,,,,,,,
cream cheese,coffee,brown bread,frozen vegetables,pork,bottled water,,,,
fruit/vegetable juice,coffee,rolls/buns,sausage,chicken,pastry,ice cream,curd,,
cream cheese,tropical fruit,frozen vegetables,yogurt,pork,fruit/vegetable juice,coffee,hamburger meat,ice cream,
domestic eggs,chicken,napkins,sausage,hamburger meat,pork,,,,
sausage,pork,yogurt,curd,butter,frozen vegetables,fruit/vegetable juice,napkins,whole milk,
curd,napkins,bottled water,newspapers,butter,,,,,
pork,newspapers,tropical fruit,citrus fruit,detergent,napkins,pastry,bottled water,yogurt,root vegetables
yogurt,other vegetables,margarine,ice cream,tropical fruit,rolls/buns,,,,
other vegetables,napkins,soda,brown bread,bottled water,yogurt,newspapers,ice cream,,
cream cheese,pip fruit,citrus fruit,pastry,domestic eggs,chicken,root vegetables,,,
whole milk,,,,,,,,,
coffee,pastry,butter,root vegetables,sausage,frozen vegetables,yogurt,ice cream,brown bread,other vegetables
sausage,detergent,domestic eggs,pip fruit,other vegetables,pork,ice cream,whole milk,pastry,rolls/buns
yogurt,hamburger meat,tropical fruit,brown bread,pastry,,,,,
pastry,frozen vegetables,newspapers,whipped/sour cream,detergent,ice cream,curd,brown bread,,
pastry,shopping bags,soda,coffee,napkins,butter,,,,
whipped/sour cream,,,,,,,,,
rolls/buns,coffee,newspapers,yogurt,,,,,,
curd,domestic eggs,pork,pip fruit,,,,,,
chicken,pastry,whipped/sour cream,,,,,,,
domestic eggs,hamburger meat,detergent,shopping bags,,,,,,
ice cream,detergent,chicken,pip fruit,whole milk,fruit/vegetable juice,rolls/buns,curd,newspapers,
curd,,,,,,,,,
ice cream,margarine,whipped/sour cream,brown bread,frozen vegetables,shopping bags,newspapers,yogurt,soda,whole milk
sausage,coffee,bottled water,ice cream,tropical fruit,pip fruit,yogurt,napkins,curd,
pastry,hamburger meat,shopping bags,coffee,chicken,whipped/sour cream,brown bread,napkins,margarine,citrus fruit
fruit/vegetable juice,butter,soda,newspapers,,,,,,
bottled water,rolls/buns,napkins,coffee,whipped/sour cream,ice cream,cream cheese,whole milk,,
sausage,whipped/sour cream,chicken,soda,citrus fruit,,,,,
citrus fruit,pip fruit,root vegetables,frozen vegetables,,,,,,
ice cream,rolls/buns,pork,domestic eggs,napkins,fruit/vegetable juice,,,,
frozen vegetables,coffee,yogurt,butter,ice cream,brown bread,tropical fruit,whole milk,,
butter,ice cream,hamburger meat,rolls/buns,pork,root vegetables,curd,bottled water,cream cheese,napkins
soda,other vegetables,fruit/vegetable juice,,,,,,,
chicken,tropical fruit,ice cream,soda,,,,,,
other vegetables,butter,,,,,,,,
napkins,pastry,detergent,coffee,shopping bags,,,,,
newspapers,napkins,coffee,detergent,curd,pip fruit,whole milk,yogurt,,
newspapers,root vegetables,detergent,yogurt,,,,,,
citrus fruit,root vegetables,margarine,bottled water,other vegetables,pork,pastry,,,
chicken,coffee,sausage,pip fruit,margarine,bottled water,napkins,,,
pip fruit,napkins,coffee,other vegetables,ice cream,detergent,cream cheese,tropical fruit,whole milk,
pork,newspapers,whipped/sour cream,napkins,other vegetables,sausage,curd,root vegetables,tropical fruit,
whipped/sour cream,root vegetables,chicken,sausage,other vegetables,pork,,,,
rolls/buns,chicken,brown bread,newspapers,,,,,,
yogurt,sausage,coffee,butter,chicken,cream cheese,newspapers,,,
coffee,frozen vegetables,chicken,pastry,,,,,,
sausage,,,,,,,,,
margarine,pastry,hamburger meat,ice cream,,,,,,
tropical fruit,coffee,newspapers,hamburger meat,pip fruit,brown bread,butter,root vegetables,,
cream cheese,whipped/sour cream,detergent,citrus fruit,napkins,brown bread,pork,ice cream,,
hamburger meat,pork,whole milk,newspapers,rolls/buns,detergent,,,,
bottled water,pastry,coffee,,,,,,,
yogurt,whipped/sour cream,,,,,,,,
chicken,,,,,,,,,
pastry,,,,,,,,,
curd,butter,pork,detergent,coffee,bottled water,,,,
pip fruit,pork,cream cheese,hamburger meat,newspapers,sausage,fruit/vegetable juice,margarine,soda,
butter,pastry,root vegetables,brown bread,shopping bags,napkins,,,,
yogurt,other vegetables,coffee,pastry,,,,,,
bottled water,pip fruit,chicken,sausage,pork,yogurt,,,,
rolls/buns,ice cream,other vegetables,bottled water,pip fruit,tropical fruit,citrus fruit,whipped/sour cream,cream cheese,hamburger meat
domestic eggs,pip fruit,sausage,bottled water,butter,cream cheese,ice cream,,,
whole milk,fruit/vegetable juice,cream cheese,butter,rolls/buns,hamburger meat,root vegetables,citrus fruit,soda,coffee
pip fruit,other vegetables,curd,frozen vegetables,napkins,whole milk,shopping bags,fruit/vegetable juice,,
fruit/vegetable juice,citrus fruit,rolls/buns,frozen vegetables,margarine,,,,,
frozen vegetables,tropical fruit,butter,domestic eggs,curd,pip fruit,,,,
curd,sausage,pastry,rolls/buns,chicken,newspapers,margarine,frozen vegetables,root vegetables,yogurt
curd,bottled water,ice cream,coffee,sausage,soda,shopping bags,pastry,,
yogurt,pip fruit,soda,detergent,whipped/sour cream,coffee,,,,
domestic eggs,frozen vegetables,pastry,newspapers,rolls/buns,coffee,,,,
soda,tropical fruit,domestic eggs,coffee,,,,,,
frozen vegetables,rolls/buns,domestic eggs,sausage,,,,,,
ice cream,pork,whipped/sour cream,fruit/vegetable juice,domestic eggs,citrus fruit,newspapers,cream cheese,,
whipped/sour cream,newspapers,root vegetables,frozen vegetables,,,,,,
margarine,soda,pork,bottled water,other vegetables,,,,,
pork,napkins,whipped/sour cream,hamburger meat,,,,,,
pastry,root vegetables,whole milk,curd,brown bread,napkins,coffee,whipped/sour cream,tropical fruit,
coffee,butter,fruit/vegetable juice,pip fruit,chicken,,,,,
