Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
napkins,pork,margarine,pastry,ice cream,pip fruit,,,,
root vegetables,,,,,,,,,
bottled water,whole milk,margarine,brown bread,coffee,pip fruit,curd,other vegetables,chicken,domestic eggs
coffee,bottled water,,,,,,,,
whipped/sour cream,curd,rolls/buns,other vegetables,brown bread,pork,cream cheese,detergent,citrus fruit,
curd,newspapers,shopping bags,pork,cream cheese,,,,,
curd,,,,,,,,,
hamburger meat,napkins,pork,citrus fruit,yogurt,detergent,,,,
detergent,tropical fruit,hamburger meat,pip fruit,napkins,cream cheese,soda,curd,chicken,shopping bags
newspapers,,,,,,,,,
whipped/sour cream,bottled water,other vegetables,yogurt,domestic eggs,frozen vegetables,hamburger meat,coffee,,
frozen vegetables,root vegetables,pastry,whipped/sour cream,yogurt,sausage,tropical fruit,coffee,,
butter,bottled water,fruit/vegetable juice,ice cream,citrus fruit,rolls/buns,,,,
pork,chicken,shopping bags,sausage,other vegetables,domestic eggs,fruit/vegetable juice,butter,whole milk,curd
brown bread,citrus fruit,chicken,ice cream,,,,,,
coffee,,,,,,,,,
shopping bags,yogurt,fruit/vegetable juice,other vegetables,,,,,,
bottled water,fruit/vegetable juice,cream cheese,rolls/buns,pip fruit,tropical fruit,brown bread,shopping bags,other vegetables,
whipped/sour cream,yogurt,tropical fruit,,,,,,,
bottled water,margarine,other vegetables,rolls/buns,tropical fruit,curd,cream cheese,shopping bags,root vegetables,brown bread
sausage,margarine,hamburger meat,yogurt,tropical fruit,other vegetables,pork,butter,,
yogurt,pip fruit,ice cream,,,,,,,
ice cream,hamburger meat,bottled water,,,,,,,
newspapers,,,,,,,,,
newspapers,ice cream,sausage,yogurt,chicken,fruit/vegetable juice,soda,cream cheese,,
butter,citrus fruit,soda,yogurt,fruit/vegetable juice,curd,,,,
bottled water,citrus fruit,pork,curd,sausage,,,,,
whipped/sour cream,tropical fruit,citrus fruit,curd,hamburger meat,cream cheese,margarine,,,
chicken,curd,soda,napkins,whole milk,,,,,
newspapers,domestic eggs,curd,hamburger meat,pork,bottled water,other vegetables,brown bread,soda,
yogurt,,,,,,,,,
chicken,other vegetables,napkins,butter,soda,hamburger meat,citrus fruit,domestic eggs,,
brown bread,whole milk,citrus fruit,whipped/sour cream,,,,,,
whipped/sour cream,pork,chicken,bottled water,,,,,,
butter,sausage,hamburger meat,pip fruit,,,,,,
whole milk,other vegetables,chicken,soda,pork,,,,,
bottled water,shopping bags,,,,,,,,
bottled water,domestic eggs,pork,whipped/sour cream,napkins,cream cheese,fruit/vegetable juice,,,
citrus fruit,hamburger meat,pip fruit,whipped/sour cream,domestic eggs,,,,,
whole milk,yogurt,domestic eggs,detergent,shopping bags,margarine,curd,soda,,
rolls/buns,yogurt,domestic eggs,margarine,whole milk,,,,,
chicken,other vegetables,ice cream,yogurt,cream cheese,whole milk,brown bread,fruit/vegetable juice,,
hamburger meat,whole milk,root vegetables,,,,,,,
newspapers,margarine,other vegetables,root vegetables,brown bread,detergent,napkins,,,
root vegetables,margarine,sausage,yogurt,napkins,ice cream,,,,
whipped/sour cream,cream cheese,coffee,other vegetables,curd,tropical fruit,chicken,yogurt,fruit/vegetable juice,
napkins,margarine,fruit/vegetable juice,yogurt,coffee,shopping bags,,,,
frozen vegetables,pastry,,,,,,,,
whipped/sour cream,soda,curd,,,,,,,
hamburger meat,,,,,,,,,
detergent,curd,pork,chicken,root vegetables,,,,,
pork,detergent,brown bread,whipped/sour cream,,,,,,
fruit/vegetable juice,pork,citrus fruit,coffee,tropical fruit,sausage,curd,rolls/buns,root vegetables,
tropical fruit,ice cream,shopping bags,whole milk,,,,,,
whole milk,detergent,tropical fruit,root vegetables,chicken,whipped/sour cream,brown bread,bottled water,domestic eggs,hamburger meat
chicken,curd,detergent,butter,frozen vegetables,hamburger meat,newspapers,shopping bags,,
ice cream,curd,coffee,whipped/sour cream,soda,hamburger meat,butter,pastry,newspapers,frozen vegetables
ice cream,domestic eggs,shopping bags,pip fruit,tropical fruit,yogurt,soda,rolls/buns,,
frozen vegetables,margarine,detergent,cream cheese,pastry,rolls/buns,butter,fruit/vegetable juice,,
chicken,yogurt,whipped/sour cream,pip fruit,soda,rolls/buns,brown bread,domestic eggs,shopping bags,
brown bread,curd,yogurt,margarine,pastry,shopping bags,,,,
curd,chicken,hamburger meat,napkins,yogurt,other vegetables,tropical fruit,brown bread,soda,ice cream
pastry,whipped/sour cream,napkins,root vegetables,pork,frozen vegetables,whole milk,margarine,bottled water,
napkins,curd,newspapers,shopping bags,pip fruit,soda,coffee,domestic eggs,,
domestic eggs,rolls/buns,,,,,,,,
tropical fruit,,,,,,,,,
other vegetables,frozen vegetables,pip fruit,hamburger meat,cream cheese,napkins,sausage,,,
domestic eggs,ice cream,chicken,bottled water,butter,citrus fruit,soda,,,
soda,newspapers,root vegetables,,,,,,,
pip fruit,citrus fruit,soda,margarine,whipped/sour cream,,,,,
butter,hamburger meat,yogurt,whipped/sour cream,root vegetables,rolls/buns,citrus fruit,tropical fruit,pip fruit,whole milk
napkins,coffee,,,,,,,,
root vegetables,yogurt,margarine,whipped/sour cream,coffee,chicken,whole milk,butter,tropical fruit,
pork,rolls/buns,sausage,whole milk,domestic eggs,pip fruit,shopping bags,newspapers,curd,coffee
cream cheese,frozen vegetables,fruit/vegetable juice,sausage,pip fruit,tropical fruit,,,,
bottled water,brown bread,pork,shopping bags,,,,,,
chicken,fruit/vegetable juice,margarine,,,,,,,
margarine,other vegetables,whipped/sour cream,cream cheese,,,,,,
tropical fruit,root vegetables,,,,,,,,
curd,pip fruit,domestic eggs,rolls/buns,bottled water,sausage,newspapers,,,
cream cheese,margarine,bottled water,pip fruit,brown bread,fruit/vegetable juice,shopping bags,,,
yogurt,whipped/sour cream,fruit/vegetable juice,other vegetables,detergent,brown bread,,,,
pip fruit,citrus fruit,whipped/sour cream,root vegetables,coffee,frozen vegetables,,,,
shopping bags,frozen vegetables,yogurt,butter,hamburger meat,citrus fruit,rolls/buns,margarine,napkins,
bottled water,,,,,,,,,
napkins,citrus fruit,coffee,pastry,chicken,,,,,
domestic eggs,citrus fruit,bottled water,whipped/sour cream,yogurt,chicken,curd,,,
tropical fruit,domestic eggs,brown bread,butter,,,,,,
chicken,citrus fruit,ice cream,yogurt,cream cheese,curd,,,,
tropical fruit,newspapers,chicken,shopping bags,yogurt,margarine,other vegetables,pastry,frozen vegetables,hamburger meat
root vegetables,napkins,domestic eggs,,,,,,,
curd,sausage,ice cream,rolls/buns,margarine,butter,coffee,root vegetables,detergent,
domestic eggs,coffee,other vegetables,shopping bags,curd,newspapers,fruit/vegetable juice,pip fruit,,
newspapers,whole milk,,,,,,,,
sausage,pip fruit,tropical fruit,chicken,,,,,,
napkins,cream cheese,yogurt,newspapers,ice cream,sausage,domestic eggs,,,
shopping bags,pork,domestic eggs,pastry,citrus fruit,tropical fruit,fruit/vegetable juice,coffee,ice cream,
butter,ice cream,,,,,,,,
other vegetables,sausage,pork,whole milk,root vegetables,domestic eggs,butter,brown bread,curd,shopping bags
soda,curd,pip fruit,pork,other vegetables,ice cream,brown bread,butter,newspapers,
whipped/sour cream,sausage,ice cream,yogurt,coffee,tropical fruit,hamburger meat,napkins,detergent,brown bread
coffee,soda,yogurt,detergent,pastry,fruit/vegetable juice,curd,napkins,,
detergent,napkins,hamburger meat,,,,,,,
curd,domestic eggs,,,,,,,,
root vegetables,,,,,,,,,
ice cream,margarine,cream cheese,domestic eggs,,,,,,
butter,pork,coffee,whipped/sour cream,pip fruit,citrus fruit,whole milk,napkins,cream cheese,
brown bread,citrus fruit,soda,,,,,,,
coffee,domestic eggs,newspapers,butter,,,,,,
bottled water,newspapers,shopping bags,napkins,,,,,,
domestic eggs,hamburger meat,rolls/buns,margarine,root vegetables,citrus fruit,butter,coffee,detergent,chicken
tropical fruit,,,,,,,,,
shopping bags,newspapers,pastry,cream cheese,ice cream,frozen vegetables,root vegetables,,,
soda,tropical fruit,newspapers,domestic eggs,pastry,rolls/buns,butter,pip fruit,,
ice cream,root vegetables,tropical fruit,margarine,,,,,,
margarine,pastry,yogurt,coffee,frozen vegetables,cream cheese,sausage,shopping bags,bottled water,
frozen vegetables,napkins,chicken,whole milk,ice cream,sausage,domestic eggs,,,
brown bread,butter,root vegetables,whole milk,soda,,,,,
pip fruit,hamburger meat,curd,bottled water,whipped/sour cream,other vegetables,shopping bags,tropical fruit,,
other vegetables,brown bread,,,,,,,,
brown bread,bottled water,whole milk,curd,hamburger meat,whipped/sour cream,margarine,napkins,,
pork,whipped/sour cream,yogurt,butter,domestic eggs,rolls/buns,fruit/vegetable juice,,,
soda,detergent,coffee,margarine,newspapers,whole milk,pip fruit,,,
shopping bags,butter,chicken,brown bread,,,,,,
other vegetables,pork,tropical fruit,fruit/vegetable juice,newspapers,sausage,,,,
whole milk,pastry,pip fruit,root vegetables,coffee,rolls/buns,ice cream,domestic eggs,,
soda,,,,,,,,,
frozen vegetables,tropical fruit,,,,,,,,
hamburger meat,whipped/sour cream,coffee,detergent,,,,,,
citrus fruit,shopping bags,newspapers,pip fruit,other vegetables,detergent,whole milk,rolls/buns,cream cheese,curd
fruit/vegetable juice,frozen vegetables,pastry,brown bread,pork,cream cheese,newspapers,domestic eggs,,
newspapers,cream cheese,coffee,bottled water,fruit/vegetable juice,,,,,
sausage,newspapers,rolls/buns,tropical fruit,,,,,,
whole milk,ice cream,frozen vegetables,soda,pastry,hamburger meat,curd,chicken,pip fruit,domestic eggs
rolls/buns,tropical fruit,detergent,ice cream,citrus fruit,whole milk,coffee,cream cheese,napkins,hamburger meat
sausage,tropical fruit,detergent,cream cheese,whipped/sour cream,curd,citrus fruit,,,
tropical fruit,pip fruit,yogurt,,,,,,,
pastry,shopping bags,whipped/sour cream,chicken,,,,,,
tropical fruit,pip fruit,sausage,root vegetables,brown bread,cream cheese,ice cream,soda,,
tropical fruit,yogurt,detergent,root vegetables,,,,,,
citrus fruit,,,,,,,,,
cream cheese,,,,,,,,,
other vegetables,brown bread,citrus fruit,frozen vegetables,napkins,,,,,
pip fruit,pastry,cream cheese,whipped/sour cream,ice cream,bottled water,citrus fruit,detergent,,
tropical fruit,newspapers,shopping bags,,,,,,,
domestic eggs,soda,ice cream,whipped/sour cream,hamburger meat,yogurt,pastry,sausage,,
frozen vegetables,newspapers,hamburger meat,citrus fruit,whipped/sour cream,shopping bags,brown bread,,,
pork,cream cheese,,,,,,,,
citrus fruit,cream cheese,detergent,frozen vegetables,other vegetables,butter,hamburger meat,whole milk,,
curd,whipped/sour cream,,,,,,,,
yogurt,,,,,,,,,
sausage,napkins,whole milk,tropical fruit,cream cheese,ice cream,curd,chicken,pastry,
root vegetables,brown bread,pip fruit,napkins,sausage,ice cream,frozen vegetables,bottled water,other vegetables,
hamburger meat,chicken,,,,,,,,
rolls/buns,pip fruit,,,,,,,,
cream cheese,root vegetables,hamburger meat,pip fruit,,,,,,
soda,domestic eggs,brown bread,whole milk,curd,pastry,,,,
tropical fruit,fruit/vegetable juice,whipped/sour cream,curd,pork,pip fruit,rolls/buns,pastry,other vegetables,citrus fruit
napkins,detergent,,,,,,,,
whole milk,,,,,,,,,
root vegetables,brown bread,pork,,,,,,,
detergent,bottled water,whipped/sour cream,chicken,domestic eggs,,,,,
rolls/buns,soda,domestic eggs,,,,,,,
rolls/buns,pip fruit,ice cream,curd,detergent,yogurt,soda,,,
coffee,frozen vegetables,whole milk,,,,,,,
detergent,pip fruit,curd,whole milk,margarine,domestic eggs,,,,
bottled water,whipped/sour cream,brown bread,,,,,,,
newspapers,soda,whipped/sour cream,sausage,root vegetables,margarine,,,,
hamburger meat,coffee,margarine,domestic eggs,,,,,,
rolls/buns,sausage,pip fruit,pork,,,,,,
bottled water,rolls/buns,shopping bags,hamburger meat,root vegetables,,,,,
pip fruit,domestic eggs,margarine,shopping bags,brown bread,pork,frozen vegetables,root vegetables,,
whole milk,detergent,tropical fruit,newspapers,,,,,,
detergent,,,,,,,,,
butter,yogurt,rolls/buns,margarine,chicken,shopping bags,whole milk,citrus fruit,,
cream cheese,,,,,,,,,
pastry,butter,,,,,,,,
pork,brown bread,pastry,sausage,,,,,,
whipped/sour cream,,,,,,,,,
ice cream,butter,,,,,,,,
chicken,butter,detergent,tropical fruit,root vegetables,domestic eggs,,,,
domestic eggs,newspapers,chicken,shopping bags,rolls/buns,margarine,,,,
butter,soda,,,,,,,,
rolls/buns,brown bread,margarine,napkins,pork,yogurt,newspapers,,,
domestic eggs,fruit/vegetable juice,detergent,cream cheese,napkins,root vegetables,bottled water,coffee,frozen vegetables,pork
butter,domestic eggs,pip fruit,coffee,yogurt,ice cream,pork,,,
shopping bags,whipped/sour cream,pip fruit,newspapers,hamburger meat,soda,domestic eggs,,,
rolls/buns,,,,,,,,,
pip fruit,,,,,,,,,
newspapers,fruit/vegetable juice,hamburger meat,pastry,bottled water,whipped/sour cream,soda,,,
rolls/buns,curd,pork,napkins,tropical fruit,coffee,,,,
tropical fruit,rolls/buns,ice cream,citrus fruit,,,,,,
pastry,coffee,fruit/vegetable juice,frozen vegetables,butter,curd,citrus fruit,pip fruit,detergent,domestic eggs
curd,hamburger meat,domestic eggs,newspapers,,,,,,
whole milk,pork,domestic eggs,,,,,,,
sausage,napkins,,,,,,,,
fruit/vegetable juice,tropical fruit,domestic eggs,butter,root vegetables,cream cheese,brown bread,coffee,chicken,rolls/buns
cream cheese,curd,domestic eggs,fruit/vegetable juice,yogurt,pork,frozen vegetables,,,
chicken,pastry,,,,,,,,
whipped/sour cream,butter,,,,,,,,
pork,shopping bags,citrus fruit,other vegetables,margarine,soda,chicken,frozen vegetables,brown bread,
rolls/buns,root vegetables,brown bread,pork,citrus fruit,ice cream,coffee,chicken,other vegetables,
napkins,chicken,curd,shopping bags,cream cheese,,,,,
domestic eggs,yogurt,pork,,,,,,,
yogurt,other vegetables,butter,,,,,,,
domestic eggs,,,,,,,,,
brown bread,pip fruit,hamburger meat,citrus fruit,butter,rolls/buns,whipped/sour cream,other vegetables,soda,
chicken,hamburger meat,curd,,,,,,,
hamburger meat,,,,,,,,,
domestic eggs,pork,,,,,,,,
citrus fruit,detergent,sausage,rolls/buns,,,,,,
frozen vegetables,curd,cream cheese,,,,,,,
bottled water,whipped/sour cream,curd,rolls/buns,,,,,,
root vegetables,,,,,,,,,
citrus fruit,whipped/sour cream,newspapers,frozen vegetables,,,,,,
rolls/buns,coffee,detergent,margarine,,,,,,
whipped/sour cream,margarine,ice cream,,,,,,,
butter,whole milk,soda,pork,curd,pip fruit,rolls/buns,detergent,,
butter,brown bread,shopping bags,whipped/sour cream,pastry,domestic eggs,other vegetables,,,
root vegetables,pip fruit,,,,,,,,
detergent,butter,bottled water,chicken,domestic eggs,pork,napkins,brown bread,frozen vegetables,coffee
napkins,coffee,rolls/buns,cream cheese,detergent,frozen vegetables,citrus fruit,,,
whole milk,pork,bottled water,butter,,,,,,
margarine,napkins,shopping bags,root vegetables,whole milk,brown bread,,,,
coffee,,,,,,,,,
root vegetables,frozen vegetables,bottled water,domestic eggs,sausage,butter,citrus fruit,fruit/vegetable juice,,
bottled water,hamburger meat,napkins,sausage,brown bread,soda,coffee,,,
other vegetables,bottled water,chicken,ice cream,tropical fruit,napkins,sausage,,,
pastry,domestic eggs,coffee,,,,,,,
sausage,,,,,,,,,
whole milk,sausage,curd,yogurt,brown bread,soda,ice cream,frozen vegetables,bottled water,
citrus fruit,root vegetables,margarine,frozen vegetables,,,,,,
sausage,shopping bags,coffee,newspapers,,,,,,
cream cheese,pastry,detergent,margarine,napkins,pip fruit,sausage,ice cream,newspapers,
rolls/buns,detergent,margarine,domestic eggs,soda,coffee,whole milk,ice cream,,
whipped/sour cream,yogurt,hamburger meat,,,,,,,
whole milk,detergent,hamburger meat,bottled water,butter,brown bread,citrus fruit,whipped/sour cream,yogurt,margarine
pork,pip fruit,brown bread,bottled water,root vegetables,curd,,,,
whole milk,sausage,napkins,citrus fruit,chicken,brown bread,ice cream,domestic eggs,,
brown bread,chicken,root vegetables,yogurt,,,,,,
ice cream,newspapers,rolls/buns,root vegetables,yogurt,,,,,
whole milk,citrus fruit,domestic eggs,whipped/sour cream,other vegetables,root vegetables,detergent,tropical fruit,,
tropical fruit,cream cheese,sausage,other vegetables,brown bread,hamburger meat,bottled water,,,
pip fruit,tropical fruit,chicken,domestic eggs,shopping bags,cream cheese,sausage,,,
pork,ice cream,chicken,coffee,,,,,,
margarine,newspapers,root vegetables,pastry,,,,,,
whipped/sour cream,yogurt,newspapers,pip fruit,soda,coffee,butter,bottled water,frozen vegetables,citrus fruit
curd,yogurt,chicken,margarine,rolls/buns,hamburger meat,citrus fruit,frozen vegetables,pastry,
citrus fruit,butter,bottled water,hamburger meat,fruit/vegetable juice,detergent,rolls/buns,cream cheese,ice cream,pork
other vegetables,chicken,ice cream,detergent,pip fruit,coffee,shopping bags,,,
cream cheese,brown bread,,,,,,,,
cream cheese,domestic eggs,yogurt,napkins,rolls/buns,,,,,
cream cheese,butter,whole milk,newspapers,margarine,rolls/buns,,,,
chicken,shopping bags,bottled water,tropical fruit,citrus fruit,whole milk,butter,yogurt,brown bread,other vegetables
butter,pork,other vegetables,domestic eggs,chicken,napkins,cream cheese,hamburger meat,brown bread,
pip fruit,pork,hamburger meat,fruit/vegetable juice,,,,,,
other vegetables,margarine,coffee,,,,,,,
whipped/sour cream,napkins,root vegetables,domestic eggs,hamburger meat,cream cheese,butter,pastry,yogurt,whole milk
domestic eggs,,,,,,,,,
soda,bottled water,brown bread,sausage,whipped/sour cream,whole milk,shopping bags,fruit/vegetable juice,pork,hamburger meat
fruit/vegetable juice,yogurt,,,,,,,,
whipped/sour cream,pastry,newspapers,napkins,detergent,brown bread,domestic eggs,,,
root vegetables,margarine,sausage,detergent,pastry,citrus fruit,,,,
citrus fruit,pork,butter,pip fruit,,,,,,
root vegetables,sausage,,,,,,,,
whole milk,margarine,,,,,,,,
pastry,margarine,napkins,pork,bottled water,citrus fruit,hamburger meat,pip fruit,tropical fruit,
brown bread,yogurt,whole milk,whipped/sour cream,margarine,,,,,
newspapers,other vegetables,detergent,chicken,margarine,whole milk,,,,
frozen vegetables,citrus fruit,tropical fruit,cream cheese,whole milk,ice cream,coffee,pip fruit,hamburger meat,
citrus fruit,chicken,brown bread,rolls/buns,,,,,,
coffee,fruit/vegetable juice,whole milk,tropical fruit,brown bread,chicken,,,,
other vegetables,,,,,,,,,
margarine,root vegetables,frozen vegetables,detergent,,,,,,
chicken,brown bread,,,,,,,,
frozen vegetables,,,,,,,,,
other vegetables,domestic eggs,citrus fruit,margarine,butter,rolls/buns,,,,
shopping bags,coffee,,,,,,,,
shopping bags,soda,margarine,detergent,pastry,whipped/sour cream,pip fruit,,,
ice cream,tropical fruit,rolls/buns,detergent,pip fruit,root vegetables,,,,
citrus fruit,yogurt,whole milk,frozen vegetables,rolls/buns,shopping bags,detergent,brown bread,newspapers,
napkins,domestic eggs,root vegetables,pip fruit,citrus fruit,rolls/buns,,,,
other vegetables,citrus fruit,bottled water,detergent,,,,,,
domestic eggs,hamburger meat,pastry,whipped/sour cream,bottled water,cream cheese,rolls/buns,pork,frozen vegetables,citrus fruit
detergent,brown bread,pastry,domestic eggs,chicken,butter,coffee,yogurt,frozen vegetables,pork
chicken,pastry,bottled water,napkins,root vegetables,brown bread,rolls/buns,tropical fruit,curd,pork
detergent,shopping bags,butter,coffee,whole milk,bottled water,chicken,,,
yogurt,root vegetables,whole milk,citrus fruit,ice cream,,,,,
rolls/buns,,,,,,,,,
ice cream,shopping bags,coffee,pastry,sausage,frozen vegetables,butter,pork,,
detergent,tropical fruit,butter,pastry,pork,napkins,other vegetables,brown bread,soda,coffee
rolls/buns,yogurt,other vegetables,curd,chicken,soda,coffee,,,
hamburger meat,detergent,other vegetables,cream cheese,whipped/sour cream,frozen vegetables,sausage,curd,pastry,
other vegetables,domestic eggs,butter,fruit/vegetable juice,frozen vegetables,cream cheese,root vegetables,rolls/buns,,
pip fruit,curd,margarine,root vegetables,whole milk,other vegetables,,,,
sausage,newspapers,bottled water,chicken,margarine,pastry,pip fruit,,,
butter,tropical fruit,detergent,pastry,shopping bags,domestic eggs,rolls/buns,,,
whipped/sour cream,bottled water,brown bread,coffee,domestic eggs,citrus fruit,ice cream,hamburger meat,,
brown bread,margarine,pip fruit,pastry,,,,,,
detergent,frozen vegetables,soda,whipped/sour cream,,,,,,
bottled water,sausage,,,,,,,,
soda,root vegetables,domestic eggs,coffee,curd,detergent,other vegetables,cream cheese,newspapers,
tropical fruit,cream cheese,root vegetables,butter,coffee,whipped/sour cream,bottled water,citrus fruit,napkins,
chicken,shopping bags,butter,bottled water,citrus fruit,frozen vegetables,,,,
coffee,hamburger meat,whipped/sour cream,ice cream,napkins,citrus fruit,domestic eggs,fruit/vegetable juice,curd,detergent
domestic eggs,soda,,,,,,,,
detergent,other vegetables,ice cream,pastry,whole milk,brown bread,tropical fruit,frozen vegetables,whipped/sour cream,
coffee,pastry,shopping bags,fruit/vegetable juice,detergent,,,,,
whole milk,detergent,pip fruit,pork,margarine,yogurt,brown bread,cream cheese,ice cream,domestic eggs
yogurt,pork,curd,citrus fruit,chicken,soda,,,,
citrus fruit,rolls/buns,fruit/vegetable juice,sausage,,,,,,
margarine,tropical fruit,pastry,root vegetables,soda,whole milk,,,,
napkins,rolls/buns,newspapers,yogurt,detergent,,,,,
shopping bags,sausage,margarine,root vegetables,pastry,ice cream,,,,
chicken,detergent,hamburger meat,brown bread,,,,,,
bottled water,hamburger meat,frozen vegetables,pip fruit,other vegetables,,,,,
coffee,citrus fruit,hamburger meat,fruit/vegetable juice,,,,,,
pastry,margarine,tropical fruit,root vegetables,,,,,,
chicken,ice cream,tropical fruit,,,,,,,
margarine,,,,,,,,,
chicken,other vegetables,coffee,whole milk,bottled water,brown bread,fruit/vegetable juice,curd,domestic eggs,
whole milk,detergent,citrus fruit,pip fruit,pastry,brown bread,ice cream,pork,,
root vegetables,ice cream,citrus fruit,bottled water,yogurt,,,,,
napkins,margarine,whipped/sour cream,root vegetables,domestic eggs,cream cheese,,,,
pastry,bottled water,curd,yogurt,citrus fruit,pork,,,,
soda,newspapers,cream cheese,bottled water,ice cream,chicken,fruit/vegetable juice,root vegetables,curd,
napkins,pastry,sausage,soda,bottled water,fruit/vegetable juice,pip fruit,rolls/buns,chicken,
detergent,hamburger meat,margarine,brown bread,butter,whipped/sour cream,pork,domestic eggs,,
pastry,detergent,chicken,pip fruit,whole milk,butter,rolls/buns,citrus fruit,root vegetables,ice cream
ice cream,root vegetables,,,,,,,,
whole milk,pork,bottled water,coffee,,,,,,
soda,napkins,,,,,,,,
rolls/buns,margarine,frozen vegetables,fruit/vegetable juice,soda,shopping bags,whipped/sour cream,,,
brown bread,newspapers,ice cream,detergent,other vegetables,sausage,hamburger meat,,,
citrus fruit,margarine,tropical fruit,rolls/buns,,,,,,
rolls/buns,soda,citrus fruit,other vegetables,newspapers,domestic eggs,tropical fruit,,,
bottled water,cream cheese,chicken,hamburger meat,ice cream,frozen vegetables,pip fruit,root vegetables,pork,
sausage,newspapers,soda,coffee,cream cheese,shopping bags,yogurt,bottled water,,
fruit/vegetable juice,domestic eggs,citrus fruit,pip fruit,yogurt,pork,,,,
soda,,,,,,,,,
butter,domestic eggs,,,,,,,,
sausage,shopping bags,curd,pork,,,,,,
chicken,tropical fruit,bottled water,ice cream,coffee,sausage,frozen vegetables,,,
rolls/buns,pip fruit,newspapers,brown bread,curd,butter,,,,
cream cheese,root vegetables,coffee,rolls/buns,butter,pip fruit,,,,
citrus fruit,newspapers,margarine,chicken,sausage,whipped/sour cream,brown bread,pip fruit,soda,
chicken,rolls/buns,pastry,pip fruit,tropical fruit,root vegetables,pork,fruit/vegetable juice,hamburger meat,
frozen vegetables,coffee,soda,butter,napkins,whipped/sour cream,whole milk,pork,,
chicken,bottled water,brown bread,frozen vegetables,whipped/sour cream,hamburger meat,,,,
bottled water,whole milk,margarine,,,,,,,
ice cream,newspapers,butter,napkins,hamburger meat,,,,,
pork,citrus fruit,whipped/sour cream,chicken,brown bread,curd,frozen vegetables,coffee,,
butter,root vegetables,pastry,curd,rolls/buns,other vegetables,whipped/sour cream,,,
hamburger meat,shopping bags,whole milk,detergent,sausage,fruit/vegetable juice,napkins,,,
domestic eggs,citrus fruit,,,,,,,,
coffee,whipped/sour cream,other vegetables,,,,,,,
ice cream,pip fruit,citrus fruit,,,,,,,
yogurt,brown bread,pastry,soda,whipped/sour cream,fruit/vegetable juice,,,,
cream cheese,ice cream,detergent,shopping bags,coffee,fruit/vegetable juice,,,,
rolls/buns,root vegetables,,,,,,,,
detergent,fruit/vegetable juice,bottled water,citrus fruit,root vegetables,whole milk,pip fruit,newspapers,coffee,pastry
whipped/sour cream,,,,,,,,,
butter,bottled water,yogurt,detergent,soda,,,,,
sausage,yogurt,brown bread,,,,,,,
hamburger meat,domestic eggs,pip fruit,tropical fruit,detergent,whole milk,butter,,,
other vegetables,cream cheese,shopping bags,root vegetables,newspapers,frozen vegetables,,,,
margarine,domestic eggs,,,,,,,,
tropical fruit,other vegetables,frozen vegetables,shopping bags,,,,,,
margarine,hamburger meat,shopping bags,pastry,frozen vegetables,root vegetables,sausage,cream cheese,butter,
coffee,other vegetables,margarine,tropical fruit,whole milk,cream cheese,chicken,,,
bottled water,other vegetables,domestic eggs,soda,detergent,butter,root vegetables,newspapers,,
butter,domestic eggs,,,,,,,,
root vegetables,citrus fruit,soda,chicken,shopping bags,frozen vegetables,,,,
cream cheese,sausage,root vegetables,,,,,,,
napkins,chicken,sausage,domestic eggs,root vegetables,ice cream,yogurt,margarine,hamburger meat,
detergent,sausage,bottled water,domestic eggs,cream cheese,chicken,pork,soda,rolls/buns,root vegetables
soda,pastry,frozen vegetables,yogurt,curd,newspapers,napkins,coffee,citrus fruit,
ice cream,,,,,,,,,
sausage,newspapers,soda,napkins,whipped/sour cream,pastry,yogurt,other vegetables,shopping bags,tropical fruit
pip fruit,,,,,,,,,
pip fruit,pork,,,,,,,,
