Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
frozen vegetables,curd,other vegetables,sausage,,,,,,
yogurt,detergent,fruit/vegetable juice,pip fruit,coffee,bottled water,cream cheese,,,
frozen vegetables,domestic eggs,cream cheese,ice cream,pip fruit,,,,,
pip fruit,yogurt,cream cheese,margarine,,,,,,
whipped/sour cream,fruit/vegetable juice,hamburger meat,pastry,,,,,,
napkins,domestic eggs,,,,,,,,
fruit/vegetable juice,pork,bottled water,tropical fruit,,,,,,
root vegetables,shopping bags,napkins,brown bread,detergent,chicken,bottled water,pip fruit,frozen vegetables,fruit/vegetable juice
detergent,newspapers,root vegetables,brown bread,pip fruit,whipped/sour cream,,,,
citrus fruit,cream cheese,brown bread,pastry,frozen vegetables,hamburger meat,sausage,pork,,
shopping bags,frozen vegetables,ice cream,whole milk,,,,,,
napkins,rolls/buns,whipped/sour cream,cream cheese,tropical fruit,citrus fruit,brown bread,chicken,,
newspapers,curd,pip fruit,citrus fruit,pastry,napkins,,,,
ice cream,domestic eggs,pastry,napkins,detergent,root vegetables,curd,tropical fruit,,
curd,whole milk,coffee,yogurt,napkins,,,,,
rolls/buns,,,,,,,,,
butter,frozen vegetables,cream cheese,,,,,,,
pork,,,,,,,,,
soda,frozen vegetables,root vegetables,tropical fruit,curd,pip fruit,,,,
shopping bags,frozen vegetables,fruit/vegetable juice,root vegetables,chicken,detergent,pip fruit,whipped/sour cream,rolls/buns,
citrus fruit,rolls/buns,whole milk,soda,other vegetables,sausage,shopping bags,butter,brown bread,detergent
shopping bags,pip fruit,citrus fruit,bottled water,butter,whipped/sour cream,pastry,,,
bottled water,other vegetables,citrus fruit,,,,,,,
margarine,curd,whole milk,cream cheese,domestic eggs,napkins,yogurt,ice cream,detergent,
whole milk,coffee,hamburger meat,brown bread,,,,,,
pork,newspapers,napkins,margarine,sausage,yogurt,tropical fruit,,,
curd,butter,,,,,,,,
butter,pastry,frozen vegetables,chicken,whipped/sour cream,bottled water,yogurt,pip fruit,margarine,
rolls/buns,domestic eggs,butter,hamburger meat,bottled water,tropical fruit,,,,
whipped/sour cream,sausage,hamburger meat,,,,,,,
pip fruit,whipped/sour cream,curd,pastry,,,,,,
soda,cream cheese,fruit/vegetable juice,margarine,sausage,chicken,citrus fruit,tropical fruit,coffee,domestic eggs
brown bread,coffee,napkins,butter,domestic eggs,sausage,ice cream,bottled water,whipped/sour cream,
newspapers,root vegetables,,,,,,,,
coffee,bottled water,,,,,,,,
hamburger meat,coffee,whole milk,frozen vegetables,domestic eggs,yogurt,shopping bags,,,
soda,whipped/sour cream,,,,,,,,
newspapers,soda,sausage,coffee,tropical fruit,pip fruit,pork,root vegetables,bottled water,margarine
domestic eggs,whole milk,newspapers,yogurt,,,,,,
fruit/vegetable juice,citrus fruit,soda,shopping bags,pork,rolls/buns,brown bread,,,
pork,margarine,ice cream,frozen vegetables,soda,chicken,hamburger meat,whole milk,,
coffee,rolls/buns,yogurt,detergent,ice cream,whipped/sour cream,citrus fruit,newspapers,,
pip fruit,,,,,,,,,
coffee,frozen vegetables,root vegetables,brown bread,ice cream,other vegetables,yogurt,detergent,bottled water,whipped/sour cream
pip fruit,cream cheese,brown bread,fruit/vegetable juice,curd,,,,,
shopping bags,,,,,,,,,
rolls/buns,bottled water,frozen vegetables,,,,,,,
pork,brown bread,hamburger meat,newspapers,,,,,,
butter,whole milk,whipped/sour cream,sausage,other vegetables,citrus fruit,curd,chicken,,
whole milk,curd,yogurt,soda,ice cream,brown bread,butter,napkins,coffee,
whole milk,,,,,,,,,
detergent,soda,cream cheese,shopping bags,napkins,other vegetables,rolls/buns,tropical fruit,fruit/vegetable juice,
yogurt,curd,root vegetables,sausage,detergent,,,,,
hamburger meat,rolls/buns,other vegetables,cream cheese,,,,,,
other vegetables,bottled water,,,,,,,,
frozen vegetables,detergent,whipped/sour cream,yogurt,soda,,,,,
pip fruit,root vegetables,fruit/vegetable juice,whipped/sour cream,,,,,,
whole milk,yogurt,ice cream,curd,,,,,,
other vegetables,yogurt,brown bread,,,,,,,
hamburger meat,margarine,rolls/buns,sausage,,,,,,
margarine,cream cheese,pip fruit,soda,hamburger meat,pork,whipped/sour cream,,,
fruit/vegetable juice,whipped/sour cream,soda,root vegetables,domestic eggs,pastry,,,,
domestic eggs,brown bread,pastry,bottled water,napkins,sausage,,,,
other vegetables,fruit/vegetable juice,frozen vegetables,brown bread,,,,,,
tropical fruit,ice cream,pip fruit,,,,,,,
newspapers,root vegetables,whole milk,,,,,,,
tropical fruit,chicken,,,,,,,,
soda,whole milk,margarine,other vegetables,pip fruit,cream cheese,,,,
coffee,,,,,,,,,
yogurt,frozen vegetables,,,,,,,,
butter,,,,,,,,,
newspapers,coffee,margarine,pip fruit,shopping bags,frozen vegetables,root vegetables,,,
root vegetables,,,,,,,,,
hamburger meat,,,,,,,,,
chicken,frozen vegetables,brown bread,citrus fruit,newspapers,coffee,,,,
butter,root vegetables,curd,other vegetables,brown bread,hamburger meat,soda,newspapers,frozen vegetables,tropical fruit
butter,rolls/buns,other vegetables,,,,,,,
ice cream,curd,pastry,,,,,,,
root vegetables,frozen vegetables,hamburger meat,yogurt,,,,,,
other vegetables,brown bread,pork,,,,,,,
sausage,cream cheese,curd,whipped/sour cream,margarine,napkins,,,,
napkins,citrus fruit,coffee,chicken,,,,,,
newspapers,,,,,,,,,
brown bread,ice cream,chicken,yogurt,whole milk,bottled water,napkins,,,
coffee,other vegetables,napkins,chicken,yogurt,detergent,rolls/buns,bottled water,,
butter,fruit/vegetable juice,other vegetables,yogurt,domestic eggs,,,,,
detergent,,,,,,,,,
pip fruit,detergent,whipped/sour cream,shopping bags,citrus fruit,bottled water,,,,
pastry,whipped/sour cream,shopping bags,ice cream,rolls/buns,cream cheese,yogurt,root vegetables,napkins,
chicken,,,,,,,,,
coffee,napkins,rolls/buns,pastry,curd,detergent,margarine,,,
tropical fruit,coffee,whipped/sour cream,,,,,,,
citrus fruit,ice cream,,,,,,,,
domestic eggs,soda,root vegetables,yogurt,fruit/vegetable juice,bottled water,ice cream,sausage,,
yogurt,domestic eggs,bottled water,margarine,coffee,brown bread,pastry,curd,ice cream,hamburger meat
chicken,yogurt,ice cream,margarine,rolls/buns,citrus fruit,,,,
bottled water,pip fruit,tropical fruit,shopping bags,chicken,ice cream,other vegetables,rolls/buns,sausage,detergent
margarine,whole milk,pip fruit,fruit/vegetable juice,coffee,chicken,whipped/sour cream,detergent,bottled water,cream cheese
other vegetables,coffee,,,,,,,,
napkins,pork,margarine,chicken,,,,,,
hamburger meat,napkins,yogurt,shopping bags,tropical fruit,root vegetables,rolls/buns,,,
bottled water,hamburger meat,detergent,,,,,,,
shopping bags,whipped/sour cream,butter,frozen vegetables,soda,rolls/buns,detergent,,,
citrus fruit,,,,,,,,,
napkins,,,,,,,,,
butter,chicken,pork,rolls/buns,root vegetables,bottled water,,,,
yogurt,,,,,,,,,
brown bread,curd,pip fruit,hamburger meat,pork,coffee,soda,whole milk,root vegetables,rolls/buns
hamburger meat,frozen vegetables,bottled water,sausage,other vegetables,whole milk,,,,
whipped/sour cream,whole milk,detergent,napkins,coffee,soda,domestic eggs,other vegetables,,
tropical fruit,soda,,,,,,,,
soda,detergent,rolls/buns,,,,,,,
brown bread,whipped/sour cream,shopping bags,yogurt,curd,cream cheese,bottled water,,,
sausage,,,,,,,,,
citrus fruit,domestic eggs,rolls/buns,yogurt,pip fruit,root vegetables,,,,
coffee,sausage,rolls/buns,margarine,pastry,root vegetables,domestic eggs,butter,shopping bags,
cream cheese,pip fruit,butter,fruit/vegetable juice,curd,pastry,ice cream,,,
detergent,,,,,,,,,
coffee,citrus fruit,newspapers,sausage,chicken,pork,margarine,tropical fruit,root vegetables,
newspapers,root vegetables,ice cream,bottled water,margarine,pip fruit,,,,
frozen vegetables,yogurt,pork,newspapers,pastry,chicken,bottled water,root vegetables,,
soda,,,,,,,,,
hamburger meat,,,,,,,,,
napkins,tropical fruit,ice cream,soda,,,,,,
whole milk,coffee,newspapers,other vegetables,margarine,napkins,,,,
yogurt,pastry,coffee,,,,,,,
coffee,whipped/sour cream,yogurt,,,,,,,
chicken,curd,,,,,,,,
tropical fruit,soda,whole milk,shopping bags,coffee,frozen vegetables,detergent,brown bread,ice cream,yogurt
rolls/buns,pork,,,,,,,,
cream cheese,root vegetables,margarine,hamburger meat,,,,,,
other vegetables,whole milk,margarine,curd,tropical fruit,root vegetables,cream cheese,,,
frozen vegetables,brown bread,butter,,,,,,,
brown bread,pork,pip fruit,cream cheese,whipped/sour cream,chicken,sausage,bottled water,butter,soda
margarine,frozen vegetables,butter,,,,,,,
frozen vegetables,shopping bags,detergent,margarine,,,,,,
cream cheese,pastry,brown bread,shopping bags,pork,napkins,rolls/buns,,,
curd,tropical fruit,shopping bags,frozen vegetables,detergent,cream cheese,,,,
frozen vegetables,soda,pip fruit,ice cream,pork,shopping bags,cream cheese,,,
root vegetables,brown bread,tropical fruit,margarine,chicken,pork,,,,
curd,pork,,,,,,,,
rolls/buns,brown bread,ice cream,other vegetables,,,,,,
whole milk,citrus fruit,yogurt,cream cheese,domestic eggs,pip fruit,coffee,sausage,brown bread,whipped/sour cream
curd,domestic eggs,root vegetables,rolls/buns,brown bread,citrus fruit,ice cream,sausage,chicken,
tropical fruit,root vegetables,shopping bags,fruit/vegetable juice,brown bread,butter,,,,
citrus fruit,napkins,whole milk,pastry,coffee,yogurt,pip fruit,detergent,,
whole milk,root vegetables,cream cheese,whipped/sour cream,sausage,ice cream,tropical fruit,margarine,bottled water,
hamburger meat,margarine,whole milk,butter,sausage,newspapers,,,,
ice cream,newspapers,,,,,,,,
detergent,butter,,,,,,,,
bottled water,,,,,,,,,
margarine,root vegetables,whole milk,other vegetables,rolls/buns,,,,,
pastry,coffee,frozen vegetables,,,,,,,
pip fruit,,,,,,,,,
citrus fruit,,,,,,,,,
cream cheese,domestic eggs,tropical fruit,root vegetables,margarine,fruit/vegetable juice,ice cream,coffee,pork,detergent
yogurt,other vegetables,root vegetables,napkins,whole milk,pork,,,,
coffee,yogurt,pork,domestic eggs,cream cheese,root vegetables,whipped/sour cream,bottled water,,
rolls/buns,shopping bags,,,,,,,,
pork,sausage,cream cheese,domestic eggs,,,,,,
brown bread,butter,margarine,napkins,frozen vegetables,chicken,newspapers,shopping bags,coffee,detergent
yogurt,citrus fruit,brown bread,,,,,,,
soda,margarine,butter,domestic eggs,bottled water,tropical fruit,,,,
pastry,fruit/vegetable juice,whipped/sour cream,frozen vegetables,napkins,,,,,
yogurt,sausage,whipped/sour cream,chicken,citrus fruit,pastry,whole milk,pip fruit,soda,ice cream
fruit/vegetable juice,pork,frozen vegetables,brown bread,hamburger meat,napkins,domestic eggs,whipped/sour cream,curd,
coffee,sausage,pastry,chicken,whole milk,margarine,citrus fruit,butter,,
curd,shopping bags,other vegetables,soda,domestic eggs,whipped/sour cream,cream cheese,citrus fruit,whole milk,
curd,whole milk,margarine,coffee,newspapers,hamburger meat,,,,
fruit/vegetable juice,ice cream,margarine,,,,,,,
hamburger meat,bottled water,sausage,whole milk,pork,detergent,whipped/sour cream,curd,coffee,cream cheese
brown bread,cream cheese,whole milk,frozen vegetables,detergent,,,,,
detergent,,,,,,,,,
margarine,napkins,sausage,other vegetables,,,,,,
napkins,,,,,,,,,
hamburger meat,pork,pastry,curd,sausage,whole milk,citrus fruit,chicken,whipped/sour cream,detergent
root vegetables,rolls/buns,ice cream,chicken,fruit/vegetable juice,detergent,domestic eggs,frozen vegetables,shopping bags,
rolls/buns,napkins,fruit/vegetable juice,hamburger meat,whipped/sour cream,detergent,pip fruit,root vegetables,cream cheese,other vegetables
domestic eggs,frozen vegetables,yogurt,cream cheese,napkins,tropical fruit,newspapers,coffee,curd,bottled water
fruit/vegetable juice,pastry,shopping bags,brown bread,cream cheese,tropical fruit,curd,whole milk,,
shopping bags,pastry,frozen vegetables,chicken,bottled water,other vegetables,ice cream,hamburger meat,napkins,
other vegetables,whole milk,tropical fruit,butter,pastry,pip fruit,detergent,pork,,
napkins,root vegetables,cream cheese,,,,,,,
tropical fruit,curd,cream cheese,margarine,shopping bags,other vegetables,bottled water,yogurt,,
fruit/vegetable juice,cream cheese,newspapers,detergent,brown bread,citrus fruit,coffee,yogurt,,
chicken,fruit/vegetable juice,newspapers,tropical fruit,butter,ice cream,,,,
soda,whole milk,pip fruit,pork,ice cream,tropical fruit,,,,
butter,,,,,,,,,
chicken,hamburger meat,tropical fruit,cream cheese,,,,,,
margarine,sausage,tropical fruit,butter,pork,,,,,
pork,coffee,tropical fruit,shopping bags,newspapers,chicken,root vegetables,bottled water,,
detergent,whipped/sour cream,soda,bottled water,pip fruit,curd,tropical fruit,ice cream,,
ice cream,soda,chicken,napkins,,,,,,
curd,root vegetables,fruit/vegetable juice,pip fruit,detergent,citrus fruit,pork,bottled water,coffee,sausage
whole milk,butter,whipped/sour cream,napkins,fruit/vegetable juice,newspapers,pip fruit,ice cream,coffee,
butter,frozen vegetables,tropical fruit,root vegetables,other vegetables,citrus fruit,bottled water,cream cheese,pastry,brown bread
root vegetables,whole milk,pastry,coffee,frozen vegetables,hamburger meat,,,,
whipped/sour cream,shopping bags,rolls/buns,detergent,hamburger meat,other vegetables,fruit/vegetable juice,citrus fruit,brown bread,
coffee,pastry,napkins,bottled water,margarine,other vegetables,tropical fruit,chicken,,
pastry,frozen vegetables,napkins,root vegetables,brown bread,domestic eggs,pork,,,
curd,pip fruit,napkins,fruit/vegetable juice,whole milk,cream cheese,butter,ice cream,brown bread,rolls/buns
newspapers,,,,,,,,,
soda,newspapers,curd,ice cream,,,,,,
ice cream,curd,other vegetables,whole milk,cream cheese,,,,,
sausage,ice cream,whole milk,pip fruit,newspapers,curd,,,,
curd,whole milk,sausage,pip fruit,cream cheese,fruit/vegetable juice,butter,,,
tropical fruit,rolls/buns,yogurt,sausage,coffee,pip fruit,hamburger meat,,,
soda,bottled water,ice cream,root vegetables,pork,frozen vegetables,margarine,pip fruit,,
rolls/buns,pork,whole milk,coffee,domestic eggs,root vegetables,brown bread,newspapers,detergent,pip fruit
coffee,,,,,,,,,
yogurt,domestic eggs,pip fruit,cream cheese,tropical fruit,pastry,chicken,whipped/sour cream,shopping bags,brown bread
shopping bags,detergent,rolls/buns,citrus fruit,frozen vegetables,whipped/sour cream,other vegetables,,,
hamburger meat,tropical fruit,butter,fruit/vegetable juice,domestic eggs,whole milk,rolls/buns,,,
margarine,other vegetables,,,,,,,,
pork,rolls/buns,curd,shopping bags,yogurt,root vegetables,domestic eggs,butter,,
napkins,butter,root vegetables,,,,,,,
hamburger meat,margarine,other vegetables,,,,,,,
butter,,,,,,,,,
bottled water,butter,detergent,brown bread,citrus fruit,coffee,rolls/buns,other vegetables,,
other vegetables,rolls/buns,newspapers,whipped/sour cream,,,,,,
domestic eggs,shopping bags,,,,,,,,
newspapers,chicken,,,,,,,,
domestic eggs,hamburger meat,pork,napkins,,,,,,
yogurt,ice cream,chicken,napkins,detergent,shopping bags,pastry,coffee,curd,
root vegetables,soda,tropical fruit,brown bread,whole milk,rolls/buns,margarine,pastry,,
soda,cream cheese,newspapers,chicken,,,,,,
ice cream,detergent,root vegetables,cream cheese,,,,,,
brown bread,domestic eggs,whipped/sour cream,cream cheese,,,,,,
coffee,bottled water,,,,,,,,
bottled water,,,,,,,,,
hamburger meat,domestic eggs,pork,,,,,,,
other vegetables,,,,,,,,,
yogurt,whipped/sour cream,curd,pastry,sausage,ice cream,,,,
shopping bags,margarine,cream cheese,soda,chicken,pip fruit,,,,
shopping bags,margarine,coffee,cream cheese,bottled water,soda,,,,
rolls/buns,citrus fruit,soda,newspapers,sausage,whipped/sour cream,,,,
other vegetables,butter,,,,,,,,
butter,pastry,pip fruit,frozen vegetables,yogurt,curd,bottled water,brown bread,newspapers,coffee
sausage,hamburger meat,pip fruit,bottled water,domestic eggs,cream cheese,soda,detergent,fruit/vegetable juice,
domestic eggs,yogurt,margarine,curd,brown bread,ice cream,rolls/buns,napkins,,
cream cheese,tropical fruit,butter,whipped/sour cream,whole milk,rolls/buns,,,,
domestic eggs,rolls/buns,soda,,,,,,,
tropical fruit,ice cream,hamburger meat,newspapers,pastry,shopping bags,butter,domestic eggs,bottled water,root vegetables
pork,pastry,root vegetables,other vegetables,curd,sausage,,,,
whole milk,sausage,bottled water,cream cheese,whipped/sour cream,pastry,curd,yogurt,hamburger meat,root vegetables
detergent,napkins,frozen vegetables,root vegetables,ice cream,,,,,
domestic eggs,sausage,yogurt,,,,,,,
coffee,margarine,butter,sausage,curd,chicken,cream cheese,yogurt,,
root vegetables,ice cream,coffee,tropical fruit,rolls/buns,whole milk,napkins,,,
curd,tropical fruit,detergent,butter,chicken,hamburger meat,frozen vegetables,whipped/sour cream,pip fruit,coffee
sausage,hamburger meat,napkins,pastry,brown bread,whole milk,,,,
yogurt,napkins,brown bread,chicken,rolls/buns,tropical fruit,whipped/sour cream,,,
frozen vegetables,margarine,brown bread,domestic eggs,pork,,,,,
pork,yogurt,ice cream,margarine,curd,detergent,,,,
tropical fruit,root vegetables,hamburger meat,pork,newspapers,citrus fruit,,,,
pork,frozen vegetables,ice cream,soda,,,,,,
shopping bags,napkins,pip fruit,other vegetables,sausage,whole milk,whipped/sour cream,coffee,cream cheese,
margarine,,,,,,,,,
ice cream,detergent,chicken,pork,curd,tropical fruit,frozen vegetables,,,
bottled water,frozen vegetables,,,,,,,,
butter,root vegetables,shopping bags,curd,,,,,,
other vegetables,napkins,butter,brown bread,domestic eggs,detergent,pork,rolls/buns,sausage,whole milk
curd,soda,pastry,pork,shopping bags,domestic eggs,butter,pip fruit,sausage,
butter,rolls/buns,shopping bags,,,,,,,
curd,rolls/buns,pastry,pork,cream cheese,shopping bags,other vegetables,hamburger meat,coffee,pip fruit
cream cheese,,,,,,,,,
newspapers,,,,,,,,,
whole milk,shopping bags,brown bread,,,,,,,
butter,hamburger meat,cream cheese,pip fruit,whole milk,sausage,frozen vegetables,pork,brown bread,margarine
shopping bags,detergent,rolls/buns,pork,napkins,citrus fruit,ice cream,,,
brown bread,soda,tropical fruit,yogurt,,,,,,
pastry,newspapers,curd,,,,,,,
bottled water,sausage,citrus fruit,soda,domestic eggs,chicken,,,,
fruit/vegetable juice,coffee,soda,,,,,,,
detergent,citrus fruit,yogurt,fruit/vegetable juice,domestic eggs,bottled water,shopping bags,coffee,chicken,pork
napkins,newspapers,chicken,curd,whipped/sour cream,tropical fruit,other vegetables,,,
newspapers,pastry,root vegetables,pork,detergent,napkins,,,,
hamburger meat,curd,tropical fruit,,,,,,,
bottled water,hamburger meat,citrus fruit,root vegetables,cream cheese,napkins,fruit/vegetable juice,newspapers,brown bread,whipped/sour cream
domestic eggs,soda,cream cheese,ice cream,fruit/vegetable juice,frozen vegetables,shopping bags,brown bread,margarine,napkins
frozen vegetables,bottled water,cream cheese,pastry,butter,detergent,tropical fruit,,,
shopping bags,,,,,,,,,
soda,sausage,chicken,pastry,yogurt,,,,,
shopping bags,,,,,,,,,
shopping bags,detergent,pip fruit,other vegetables,coffee,pork,brown bread,cream cheese,domestic eggs,
yogurt,root vegetables,tropical fruit,fruit/vegetable juice,,,,,,
rolls/buns,whole milk,pip fruit,newspapers,soda,,,,,
citrus fruit,bottled water,soda,shopping bags,,,,,,
shopping bags,napkins,brown bread,pastry,pip fruit,yogurt,cream cheese,detergent,chicken,
napkins,rolls/buns,pastry,,,,,,,
pork,newspapers,curd,,,,,,,
cream cheese,detergent,domestic eggs,hamburger meat,ice cream,rolls/buns,,,,
rolls/buns,hamburger meat,whipped/sour cream,sausage,other vegetables,,,,,
pastry,detergent,whole milk,fruit/vegetable juice,shopping bags,curd,hamburger meat,root vegetables,other vegetables,
sausage,newspapers,pastry,brown bread,napkins,fruit/vegetable juice,,,,
curd,pip fruit,coffee,frozen vegetables,ice cream,fruit/vegetable juice,shopping bags,chicken,yogurt,sausage
frozen vegetables,pastry,hamburger meat,pip fruit,whipped/sour cream,bottled water,,,,
coffee,tropical fruit,curd,shopping bags,chicken,other vegetables,,,,
napkins,other vegetables,butter,tropical fruit,detergent,pastry,fruit/vegetable juice,hamburger meat,shopping bags,bottled water
chicken,newspapers,ice cream,yogurt,frozen vegetables,curd,pastry,,,
cream cheese,whipped/sour cream,newspapers,soda,curd,pastry,citrus fruit,shopping bags,,
whipped/sour cream,napkins,brown bread,cream cheese,detergent,butter,whole milk,root vegetables,shopping bags,frozen vegetables
bottled water,yogurt,,,,,,,,
tropical fruit,pip fruit,citrus fruit,yogurt,pastry,,,,,
soda,,,,,,,,,
whole milk,curd,ice cream,fruit/vegetable juice,yogurt,,,,,
butter,yogurt,,,,,,,,
tropical fruit,citrus fruit,hamburger meat,whipped/sour cream,detergent,,,,,
tropical fruit,butter,chicken,detergent,curd,pastry,rolls/buns,brown bread,,
rolls/buns,newspapers,yogurt,frozen vegetables,whole milk,,,,,
coffee,rolls/buns,domestic eggs,ice cream,pip fruit,shopping bags,hamburger meat,fruit/vegetable juice,sausage,
sausage,butter,napkins,tropical fruit,other vegetables,bottled water,pork,rolls/buns,yogurt,
curd,whipped/sour cream,shopping bags,margarine,brown bread,newspapers,ice cream,sausage,fruit/vegetable juice,
tropical fruit,,,,,,,,,
shopping bags,whipped/sour cream,hamburger meat,citrus fruit,,,,,,
brown bread,pork,whipped/sour cream,coffee,bottled water,pip fruit,,,,
pork,chicken,cream cheese,sausage,curd,shopping bags,citrus fruit,other vegetables,,
whole milk,,,,,,,,,
domestic eggs,hamburger meat,detergent,soda,tropical fruit,,,,,
pip fruit,hamburger meat,citrus fruit,other vegetables,frozen vegetables,napkins,shopping bags,pastry,soda,margarine
frozen vegetables,curd,detergent,domestic eggs,pastry,shopping bags,,,,
bottled water,butter,yogurt,cream cheese,other vegetables,,,,,
pip fruit,soda,citrus fruit,,,,,,,
napkins,pastry,brown bread,,,,,,,
hamburger meat,,,,,,,,,
pastry,brown bread,chicken,tropical fruit,other vegetables,butter,whipped/sour cream,rolls/buns,,
frozen vegetables,citrus fruit,whole milk,other vegetables,napkins,pastry,,,,
sausage,domestic eggs,,,,,,,,
yogurt,citrus fruit,root vegetables,curd,napkins,fruit/vegetable juice,,,,
bottled water,,,,,,,,,
detergent,pork,napkins,sausage,whole milk,butter,bottled water,,,
brown bread,yogurt,hamburger meat,,,,,,,
yogurt,napkins,coffee,whole milk,soda,fruit/vegetable juice,margarine,pip fruit,frozen vegetables,cream cheese
curd,hamburger meat,tropical fruit,fruit/vegetable juice,whole milk,shopping bags,butter,rolls/buns,,
domestic eggs,sausage,pastry,frozen vegetables,napkins,brown bread,shopping bags,coffee,citrus fruit,rolls/buns
frozen vegetables,butter,whole milk,,,,,,,
citrus fruit,other vegetables,bottled water,fruit/vegetable juice,butter,tropical fruit,,,,
fruit/vegetable juice,,,,,,,,,
pork,pip fruit,frozen vegetables,root vegetables,detergent,bottled water,chicken,butter,shopping bags,margarine
tropical fruit,butter,domestic eggs,cream cheese,ice cream,newspapers,,,,
pastry,napkins,root vegetables,,,,,,,
pork,other vegetables,pip fruit,soda,napkins,coffee,pastry,,,
domestic eggs,butter,frozen vegetables,pip fruit,yogurt,hamburger meat,,,,
other vegetables,,,,,,,,,
bottled water,pip fruit,coffee,sausage,detergent,brown bread,domestic eggs,rolls/buns,chicken,
rolls/buns,ice cream,cream cheese,chicken,,,,,,
pastry,margarine,newspapers,other vegetables,curd,frozen vegetables,whole milk,,,
citrus fruit,coffee,ice cream,pork,pastry,pip fruit,shopping bags,cream cheese,,
rolls/buns,domestic eggs,,,,,,,,
fruit/vegetable juice,tropical fruit,soda,cream cheese,margarine,pip fruit,whipped/sour cream,domestic eggs,hamburger meat,rolls/buns
brown bread,whipped/sour cream,rolls/buns,,,,,,,
cream cheese,domestic eggs,hamburger meat,fruit/vegetable juice,root vegetables,curd,chicken,,,
margarine,shopping bags,root vegetables,whipped/sour cream,,,,,,
shopping bags,frozen vegetables,other vegetables,detergent,,,,,,
chicken,frozen vegetables,ice cream,whipped/sour cream,tropical fruit,sausage,,,,
napkins,whole milk,tropical fruit,cream cheese,root vegetables,,,,,
soda,hamburger meat,sausage,citrus fruit,chicken,domestic eggs,shopping bags,pork,,
sausage,,,,,,,,,
citrus fruit,brown bread,margarine,cream cheese,tropical fruit,,,,,
pastry,coffee,shopping bags,hamburger meat,,,,,,
pastry,other vegetables,detergent,curd,whole milk,tropical fruit,sausage,,,
citrus fruit,brown bread,pip fruit,detergent,whipped/sour cream,,,,,
cream cheese,tropical fruit,curd,,,,,,,
domestic eggs,pork,coffee,whipped/sour cream,rolls/buns,soda,root vegetables,other vegetables,frozen vegetables,tropical fruit
pork,tropical fruit,hamburger meat,fruit/vegetable juice,,,,,,
chicken,pork,pastry,napkins,soda,domestic eggs,root vegetables,,,
ice cream,bottled water,margarine,coffee,rolls/buns,other vegetables,butter,pip fruit,,
detergent,butter,ice cream,,,,,,,
domestic eggs,,,,,,,,,
frozen vegetables,root vegetables,butter,pork,chicken,rolls/buns,whole milk,,,
citrus fruit,curd,butter,napkins,pastry,,,,,
coffee,cream cheese,,,,,,,,
yogurt,frozen vegetables,,,,,,,,
tropical fruit,pork,pip fruit,whipped/sour cream,soda,,,,,
coffee,frozen vegetables,fruit/vegetable juice,detergent,butter,shopping bags,citrus fruit,ice cream,pip fruit,
shopping bags,ice cream,yogurt,whipped/sour cream,pork,domestic eggs,,,,
rolls/buns,other vegetables,pip fruit,napkins,,,,,,
rolls/buns,,,,,,,,,
sausage,,,,,,,,,
root vegetables,curd,brown bread,soda,detergent,shopping bags,fruit/vegetable juice,coffee,tropical fruit,napkins
napkins,,,,,,,,,
root vegetables,pastry,ice cream,detergent,cream cheese,domestic eggs,,,,
other vegetables,newspapers,detergent,,,,,,,
detergent,chicken,pip fruit,ice cream,hamburger meat,shopping bags,margarine,,,
butter,margarine,newspapers,,,,,,,
shopping bags,margarine,whole milk,pip fruit,other vegetables,fruit/vegetable juice,brown bread,domestic eggs,yogurt,
root vegetables,sausage,shopping bags,,,,,,,
yogurt,citrus fruit,hamburger meat,coffee,rolls/buns,,,,,
