Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
detergent,pastry,hamburger meat,ice cream,sausage,newspapers,margarine,coffee,soda,tropical fruit
tropical fruit,pastry,curd,frozen vegetables,other vegetables,,,,,
root vegetables,yogurt,shopping bags,cream cheese,fruit/vegetable juice,whipped/sour cream,brown bread,other vegetables,,
pastry,,,,,,,,,
frozen vegetables,bottled water,pork,whole milk,detergent,ice cream,citrus fruit,pip fruit,cream cheese,
pastry,whipped/sour cream,,,,,,,,
cream cheese,butter,,,,,,,,
yogurt,brown bread,frozen vegetables,,,,,,,
domestic eggs,cream cheese,brown bread,rolls/buns,margarine,whipped/sour cream,other vegetables,shopping bags,butter,citrus fruit
frozen vegetables,pork,coffee,brown bread,cream cheese,root vegetables,,,,
citrus fruit,shopping bags,root vegetables,pip fruit,detergent,cream cheese,brown bread,tropical fruit,,
detergent,domestic eggs,butter,root vegetables,ice cream,whipped/sour cream,margarine,napkins,whole milk,coffee
ice cream,rolls/buns,brown bread,frozen vegetables,chicken,citrus fruit,whipped/sour cream,pork,hamburger meat,bottled water
pastry,cream cheese,ice cream,bottled water,coffee,fruit/vegetable juice,frozen vegetables,,,
newspapers,chicken,ice cream,pastry,brown bread,coffee,pip fruit,shopping bags,citrus fruit,pork
bottled water,rolls/buns,,,,,,,,
napkins,sausage,coffee,,,,,,,
pork,whole milk,soda,frozen vegetables,ice cream,sausage,newspapers,shopping bags,curd,
fruit/vegetable juice,rolls/buns,napkins,pip fruit,pork,tropical fruit,curd,,,
root vegetables,citrus fruit,soda,brown bread,detergent,chicken,napkins,hamburger meat,cream cheese,fruit/vegetable juice
root vegetables,other vegetables,yogurt,citrus fruit,whole milk,pork,,,,
hamburger meat,butter,root vegetables,chicken,whipped/sour cream,detergent,coffee,pastry,fruit/vegetable juice,
brown bread,hamburger meat,bottled water,coffee,pip fruit,pork,,,,
whole milk,frozen vegetables,pip fruit,newspapers,chicken,ice cream,fruit/vegetable juice,brown bread,,
hamburger meat,pastry,coffee,whipped/sour cream,newspapers,root vegetables,detergent,bottled water,,
margarine,,,,,,,,,
chicken,margarine,domestic eggs,root vegetables,pork,bottled water,whipped/sour cream,cream cheese,,
chicken,,,,,,,,,
tropical fruit,,,,,,,,,
rolls/buns,brown bread,butter,bottled water,napkins,,,,,
other vegetables,sausage,curd,pork,hamburger meat,whole milk,domestic eggs,,,
whipped/sour cream,soda,hamburger meat,,,,,,,
newspapers,ice cream,cream cheese,,,,,,,
domestic eggs,,,,,,,,,
yogurt,whipped/sour cream,citrus fruit,napkins,,,,,,
margarine,tropical fruit,pastry,citrus fruit,,,,,,
other vegetables,fruit/vegetable juice,pip fruit,hamburger meat,shopping bags,soda,citrus fruit,,,
cream cheese,butter,other vegetables,whipped/sour cream,coffee,soda,,,,
napkins,,,,,,,,,
detergent,bottled water,ice cream,chicken,domestic eggs,coffee,shopping bags,rolls/buns,napkins,tropical fruit
butter,,,,,,,,,
whole milk,pork,detergent,hamburger meat,pip fruit,brown bread,,,,
brown bread,other vegetables,rolls/buns,,,,,,,
whole milk,newspapers,butter,pastry,other vegetables,chicken,ice cream,citrus fruit,tropical fruit,coffee
domestic eggs,sausage,citrus fruit,brown bread,,,,,,
citrus fruit,detergent,coffee,ice cream,fruit/vegetable juice,soda,pip fruit,sausage,frozen vegetables,
brown bread,fruit/vegetable juice,newspapers,frozen vegetables,ice cream,soda,detergent,,,
whole milk,ice cream,soda,,,,,,,
yogurt,rolls/buns,pork,napkins,coffee,,,,,
pork,pip fruit,curd,,,,,,,
napkins,yogurt,brown bread,frozen vegetables,hamburger meat,fruit/vegetable juice,,,,
whole milk,cream cheese,pastry,frozen vegetables,,,,,,
chicken,fruit/vegetable juice,bottled water,rolls/buns,,,,,,
tropical fruit,curd,pastry,yogurt,soda,napkins,,,,
curd,margarine,coffee,root vegetables,rolls/buns,frozen vegetables,fruit/vegetable juice,domestic eggs,,
coffee,whipped/sour cream,sausage,pork,pip fruit,,,,,
whipped/sour cream,newspapers,ice cream,root vegetables,citrus fruit,hamburger meat,fruit/vegetable juice,other vegetables,,
brown bread,cream cheese,citrus fruit,other vegetables,hamburger meat,detergent,chicken,,,
fruit/vegetable juice,whole milk,,,,,,,,
whipped/sour cream,rolls/buns,root vegetables,brown bread,hamburger meat,ice cream,shopping bags,sausage,,
citrus fruit,yogurt,pork,,,,,,,
cream cheese,yogurt,pastry,hamburger meat,curd,,,,,
whole milk,yogurt,whipped/sour cream,rolls/buns,hamburger meat,ice cream,sausage,pork,soda,
root vegetables,frozen vegetables,detergent,napkins,ice cream,bottled water,coffee,pip fruit,,
chicken,rolls/buns,bottled water,yogurt,pip fruit,detergent,shopping bags,whipped/sour cream,fruit/vegetable juice,
hamburger meat,detergent,napkins,fruit/vegetable juice,other vegetables,yogurt,coffee,,,
root vegetables,sausage,citrus fruit,margarine,cream cheese,whole milk,curd,other vegetables,,
butter,pork,curd,,,,,,,
cream cheese,ice cream,shopping bags,rolls/buns,root vegetables,yogurt,sausage,whole milk,,
other vegetables,domestic eggs,detergent,margarine,coffee,whole milk,chicken,,,
pip fruit,margarine,pastry,ice cream,citrus fruit,detergent,yogurt,fruit/vegetable juice,whole milk,
domestic eggs,ice cream,other vegetables,pork,tropical fruit,coffee,,,,
margarine,pip fruit,yogurt,curd,cream cheese,,,,,
bottled water,soda,hamburger meat,,,,,,,
other vegetables,rolls/buns,domestic eggs,,,,,,,
hamburger meat,ice cream,rolls/buns,newspapers,yogurt,bottled water,pork,sausage,domestic eggs,pip fruit
detergent,hamburger meat,curd,ice cream,butter,fruit/vegetable juice,shopping bags,rolls/buns,,
ice cream,pastry,domestic eggs,citrus fruit,chicken,napkins,,,,
butter,,,,,,,,,
rolls/buns,margarine,hamburger meat,bottled water,frozen vegetables,pip fruit,,,,
bottled water,chicken,napkins,shopping bags,,,,,,
whipped/sour cream,yogurt,fruit/vegetable juice,root vegetables,,,,,,
hamburger meat,tropical fruit,napkins,newspapers,,,,,,
citrus fruit,bottled water,fruit/vegetable juice,butter,whole milk,domestic eggs,,,,
bottled water,shopping bags,pastry,citrus fruit,yogurt,curd,rolls/buns,ice cream,napkins,
other vegetables,yogurt,pork,soda,,,,,,
hamburger meat,citrus fruit,chicken,whole milk,tropical fruit,shopping bags,root vegetables,domestic eggs,,
whipped/sour cream,ice cream,pork,yogurt,coffee,margarine,,,,
fruit/vegetable juice,pip fruit,frozen vegetables,root vegetables,newspapers,hamburger meat,rolls/buns,tropical fruit,napkins,sausage
chicken,root vegetables,butter,tropical fruit,sausage,fruit/vegetable juice,frozen vegetables,,,
tropical fruit,butter,rolls/buns,other vegetables,newspapers,pork,citrus fruit,frozen vegetables,,
pastry,newspapers,napkins,yogurt,margarine,soda,fruit/vegetable juice,sausage,,
citrus fruit,,,,,,,,,
sausage,whole milk,bottled water,frozen vegetables,,,,,,
butter,chicken,frozen vegetables,tropical fruit,napkins,brown bread,curd,sausage,whipped/sour cream,
root vegetables,newspapers,citrus fruit,yogurt,,,,,,
soda,rolls/buns,chicken,pastry,whipped/sour cream,napkins,other vegetables,,,
tropical fruit,butter,,,,,,,,
soda,fruit/vegetable juice,brown bread,yogurt,,,,,,
citrus fruit,whole milk,butter,frozen vegetables,root vegetables,pip fruit,tropical fruit,napkins,,
pastry,shopping bags,butter,margarine,bottled water,detergent,chicken,napkins,,
frozen vegetables,brown bread,napkins,detergent,domestic eggs,other vegetables,yogurt,,,
bottled water,chicken,cream cheese,tropical fruit,,,,,,
fruit/vegetable juice,coffee,rolls/buns,root vegetables,,,,,,
newspapers,detergent,ice cream,root vegetables,pip fruit,chicken,frozen vegetables,pastry,rolls/buns,
pastry,other vegetables,pip fruit,shopping bags,chicken,frozen vegetables,bottled water,rolls/buns,,
pastry,butter,domestic eggs,soda,ice cream,margarine,yogurt,,,
tropical fruit,whole milk,pork,domestic eggs,,,,,,
citrus fruit,pork,brown bread,curd,,,,,,
pork,,,,,,,,,
rolls/buns,root vegetables,newspapers,bottled water,curd,other vegetables,pip fruit,fruit/vegetable juice,domestic eggs,soda
rolls/buns,yogurt,tropical fruit,root vegetables,citrus fruit,newspapers,,,,
curd,sausage,detergent,newspapers,shopping bags,napkins,rolls/buns,,,
rolls/buns,root vegetables,brown bread,butter,,,,,,
hamburger meat,detergent,ice cream,chicken,frozen vegetables,root vegetables,domestic eggs,whole milk,pastry,
ice cream,margarine,napkins,hamburger meat,pastry,,,,,
chicken,,,,,,,,,
detergent,coffee,frozen vegetables,sausage,shopping bags,,,,,
sausage,brown bread,citrus fruit,pork,soda,yogurt,,,,
butter,,,,,,,,,
cream cheese,whole milk,bottled water,soda,root vegetables,,,,,
other vegetables,yogurt,bottled water,citrus fruit,,,,,,
butter,shopping bags,brown bread,napkins,pork,newspapers,,,,
sausage,curd,,,,,,,,
chicken,curd,butter,hamburger meat,pip fruit,detergent,fruit/vegetable juice,tropical fruit,yogurt,margarine
shopping bags,root vegetables,domestic eggs,brown bread,,,,,,
sausage,soda,napkins,bottled water,butter,cream cheese,,,,
bottled water,frozen vegetables,chicken,pip fruit,yogurt,citrus fruit,soda,,,
pork,margarine,coffee,newspapers,whipped/sour cream,bottled water,pip fruit,pastry,sausage,root vegetables
curd,domestic eggs,ice cream,cream cheese,pastry,soda,butter,root vegetables,citrus fruit,
pork,newspapers,coffee,yogurt,root vegetables,hamburger meat,domestic eggs,other vegetables,,
rolls/buns,pip fruit,whole milk,citrus fruit,hamburger meat,,,,,
pip fruit,,,,,,,,,
detergent,cream cheese,bottled water,,,,,,,
citrus fruit,shopping bags,detergent,coffee,curd,rolls/buns,whipped/sour cream,pastry,cream cheese,fruit/vegetable juice
butter,sausage,shopping bags,brown bread,detergent,curd,frozen vegetables,,,
domestic eggs,cream cheese,coffee,bottled water,hamburger meat,,,,,
chicken,brown bread,whipped/sour cream,,,,,,,
domestic eggs,yogurt,fruit/vegetable juice,margarine,whipped/sour cream,brown bread,napkins,citrus fruit,tropical fruit,
bottled water,,,,,,,,,
pastry,whipped/sour cream,frozen vegetables,soda,,,,,,
whole milk,hamburger meat,,,,,,,,
other vegetables,napkins,bottled water,root vegetables,citrus fruit,butter,pip fruit,hamburger meat,tropical fruit,pork
curd,soda,cream cheese,bottled water,rolls/buns,napkins,root vegetables,,,
butter,napkins,margarine,other vegetables,shopping bags,curd,,,,
curd,,,,,,,,,
margarine,coffee,rolls/buns,,,,,,,
napkins,pork,brown bread,domestic eggs,cream cheese,root vegetables,chicken,,,
soda,frozen vegetables,domestic eggs,pastry,pork,ice cream,curd,pip fruit,yogurt,
pork,chicken,butter,rolls/buns,,,,,,
whole milk,butter,rolls/buns,yogurt,curd,pip fruit,detergent,soda,ice cream,
tropical fruit,,,,,,,,,
sausage,pork,chicken,newspapers,tropical fruit,pastry,,,,
whipped/sour cream,napkins,coffee,domestic eggs,chicken,tropical fruit,fruit/vegetable juice,hamburger meat,pork,citrus fruit
tropical fruit,margarine,fruit/vegetable juice,shopping bags,pip fruit,other vegetables,napkins,newspapers,,
whipped/sour cream,shopping bags,brown bread,sausage,other vegetables,fruit/vegetable juice,tropical fruit,citrus fruit,domestic eggs,yogurt
yogurt,detergent,coffee,chicken,rolls/buns,,,,,
detergent,newspapers,curd,bottled water,yogurt,frozen vegetables,root vegetables,whipped/sour cream,coffee,pip fruit
frozen vegetables,coffee,whole milk,pastry,margarine,soda,bottled water,,,
curd,bottled water,domestic eggs,newspapers,yogurt,other vegetables,,,,
frozen vegetables,curd,margarine,sausage,coffee,newspapers,yogurt,soda,whipped/sour cream,whole milk
yogurt,napkins,chicken,rolls/buns,soda,butter,,,,
yogurt,detergent,ice cream,citrus fruit,chicken,napkins,domestic eggs,frozen vegetables,whole milk,
brown bread,hamburger meat,cream cheese,domestic eggs,newspapers,shopping bags,pork,whole milk,,
frozen vegetables,root vegetables,brown bread,citrus fruit,other vegetables,whipped/sour cream,ice cream,,,
soda,citrus fruit,coffee,sausage,hamburger meat,margarine,shopping bags,,,
soda,butter,root vegetables,detergent,napkins,,,,,
napkins,domestic eggs,pork,shopping bags,pip fruit,other vegetables,bottled water,sausage,frozen vegetables,
tropical fruit,margarine,hamburger meat,detergent,sausage,newspapers,ice cream,,,
butter,soda,fruit/vegetable juice,brown bread,frozen vegetables,coffee,whipped/sour cream,root vegetables,citrus fruit,
domestic eggs,,,,,,,,,
yogurt,brown bread,whole milk,citrus fruit,newspapers,domestic eggs,shopping bags,,,
pastry,ice cream,rolls/buns,other vegetables,cream cheese,soda,,,,
tropical fruit,yogurt,whipped/sour cream,,,,,,,
pastry,rolls/buns,yogurt,detergent,citrus fruit,whole milk,pork,coffee,domestic eggs,
chicken,fruit/vegetable juice,tropical fruit,curd,,,,,,
shopping bags,citrus fruit,whole milk,brown bread,sausage,margarine,rolls/buns,yogurt,,
bottled water,butter,hamburger meat,whipped/sour cream,pip fruit,cream cheese,brown bread,napkins,,
margarine,pip fruit,,,,,,,,
detergent,pork,citrus fruit,newspapers,,,,,,
whipped/sour cream,brown bread,hamburger meat,,,,,,,
ice cream,other vegetables,,,,,,,,
chicken,,,,,,,,,
pastry,chicken,bottled water,butter,,,,,,
pastry,butter,pork,cream cheese,shopping bags,,,,,
coffee,,,,,,,,,
pip fruit,pastry,yogurt,bottled water,tropical fruit,margarine,,,,
detergent,tropical fruit,citrus fruit,,,,,,,
coffee,shopping bags,tropical fruit,rolls/buns,,,,,,
other vegetables,pork,butter,cream cheese,tropical fruit,detergent,,,,
whole milk,fruit/vegetable juice,detergent,margarine,pork,sausage,root vegetables,bottled water,pastry,frozen vegetables
detergent,newspapers,hamburger meat,whipped/sour cream,citrus fruit,butter,sausage,,,
butter,coffee,tropical fruit,ice cream,other vegetables,shopping bags,,,,
coffee,margarine,pip fruit,domestic eggs,pork,,,,,
pastry,bottled water,detergent,brown bread,,,,,,
margarine,detergent,brown bread,tropical fruit,butter,napkins,yogurt,pip fruit,fruit/vegetable juice,
frozen vegetables,ice cream,coffee,domestic eggs,citrus fruit,bottled water,newspapers,soda,detergent,
whipped/sour cream,bottled water,curd,pork,pastry,soda,tropical fruit,whole milk,napkins,fruit/vegetable juice
sausage,whipped/sour cream,butter,pastry,ice cream,domestic eggs,fruit/vegetable juice,newspapers,,
napkins,pip fruit,cream cheese,bottled water,curd,pork,soda,shopping bags,rolls/buns,ice cream
soda,pork,pip fruit,cream cheese,tropical fruit,chicken,other vegetables,,,
brown bread,,,,,,,,,
newspapers,pip fruit,curd,whole milk,,,,,,
brown bread,napkins,other vegetables,root vegetables,shopping bags,butter,domestic eggs,,,
curd,ice cream,butter,hamburger meat,citrus fruit,other vegetables,pip fruit,,,
pip fruit,whipped/sour cream,cream cheese,shopping bags,citrus fruit,curd,,,,
margarine,cream cheese,napkins,domestic eggs,pork,soda,butter,bottled water,yogurt,
pork,margarine,pip fruit,fruit/vegetable juice,newspapers,coffee,bottled water,whole milk,,
hamburger meat,pip fruit,other vegetables,detergent,butter,curd,sausage,whipped/sour cream,pork,
detergent,,,,,,,,,
detergent,soda,frozen vegetables,fruit/vegetable juice,napkins,shopping bags,rolls/buns,pastry,whipped/sour cream,curd
yogurt,margarine,,,,,,,,
domestic eggs,,,,,,,,,
citrus fruit,napkins,coffee,,,,,,,
pastry,whole milk,pip fruit,tropical fruit,ice cream,,,,,
napkins,frozen vegetables,cream cheese,soda,fruit/vegetable juice,pastry,bottled water,domestic eggs,,
rolls/buns,yogurt,whole milk,pastry,margarine,brown bread,,,,
curd,whipped/sour cream,cream cheese,hamburger meat,brown bread,other vegetables,,,,
margarine,citrus fruit,coffee,yogurt,pork,domestic eggs,,,,
brown bread,detergent,whole milk,domestic eggs,butter,fruit/vegetable juice,,,,
butter,pip fruit,frozen vegetables,coffee,newspapers,,,,,
fruit/vegetable juice,newspapers,bottled water,,,,,,,
root vegetables,napkins,chicken,,,,,,,
tropical fruit,newspapers,whole milk,,,,,,,
fruit/vegetable juice,ice cream,domestic eggs,hamburger meat,whipped/sour cream,newspapers,pork,detergent,citrus fruit,
whole milk,,,,,,,,,
frozen vegetables,citrus fruit,hamburger meat,detergent,,,,,,
yogurt,bottled water,coffee,whipped/sour cream,citrus fruit,pork,shopping bags,newspapers,fruit/vegetable juice,
pork,chicken,rolls/buns,detergent,whole milk,domestic eggs,whipped/sour cream,fruit/vegetable juice,,
napkins,pork,newspapers,,,,,,,
rolls/buns,pork,,,,,,,,
pork,chicken,citrus fruit,cream cheese,ice cream,root vegetables,fruit/vegetable juice,curd,,
cream cheese,other vegetables,rolls/buns,pastry,bottled water,,,,,
domestic eggs,whipped/sour cream,cream cheese,coffee,pork,newspapers,butter,frozen vegetables,whole milk,root vegetables
margarine,pastry,bottled water,butter,pork,,,,,
rolls/buns,coffee,detergent,chicken,pastry,tropical fruit,ice cream,frozen vegetables,,
detergent,chicken,fruit/vegetable juice,other vegetables,pip fruit,newspapers,coffee,margarine,brown bread,
domestic eggs,curd,chicken,,,,,,,
hamburger meat,,,,,,,,,
newspapers,coffee,brown bread,yogurt,domestic eggs,,,,,
curd,chicken,domestic eggs,yogurt,newspapers,soda,,,,
sausage,root vegetables,whipped/sour cream,chicken,other vegetables,pip fruit,brown bread,cream cheese,domestic eggs,curd
frozen vegetables,whipped/sour cream,,,,,,,,
chicken,brown bread,butter,soda,,,,,,
curd,brown bread,yogurt,,,,,,,
napkins,yogurt,bottled water,butter,brown bread,sausage,coffee,citrus fruit,margarine,soda
curd,soda,butter,detergent,hamburger meat,pork,tropical fruit,margarine,napkins,
sausage,coffee,brown bread,tropical fruit,hamburger meat,butter,pork,curd,,
citrus fruit,curd,cream cheese,,,,,,,
pastry,,,,,,,,,
whipped/sour cream,frozen vegetables,coffee,,,,,,,
curd,detergent,soda,margarine,ice cream,frozen vegetables,sausage,rolls/buns,newspapers,
whole milk,pork,margarine,chicken,newspapers,pastry,rolls/buns,other vegetables,,
coffee,pork,hamburger meat,other vegetables,whipped/sour cream,,,,,
curd,domestic eggs,,,,,,,,
butter,chicken,tropical fruit,margarine,yogurt,bottled water,,,,
ice cream,frozen vegetables,brown bread,soda,detergent,,,,,
bottled water,sausage,detergent,whipped/sour cream,yogurt,napkins,,,,
other vegetables,whole milk,napkins,pastry,cream cheese,hamburger meat,soda,margarine,,
chicken,soda,rolls/buns,whipped/sour cream,whole milk,hamburger meat,,,,
coffee,hamburger meat,curd,margarine,domestic eggs,yogurt,,,,
newspapers,butter,whole milk,domestic eggs,napkins,rolls/buns,pastry,fruit/vegetable juice,,
tropical fruit,chicken,pip fruit,sausage,whipped/sour cream,ice cream,rolls/buns,napkins,pork,fruit/vegetable juice
coffee,ice cream,butter,,,,,,,
detergent,whole milk,,,,,,,,
pastry,frozen vegetables,detergent,pork,tropical fruit,sausage,whole milk,,,
ice cream,domestic eggs,root vegetables,frozen vegetables,rolls/buns,detergent,butter,pastry,yogurt,
napkins,pastry,,,,,,,,
citrus fruit,cream cheese,soda,,,,,,,
hamburger meat,brown bread,chicken,curd,whipped/sour cream,,,,,
hamburger meat,sausage,yogurt,curd,,,,,,
bottled water,fruit/vegetable juice,brown bread,chicken,yogurt,ice cream,root vegetables,coffee,sausage,
hamburger meat,whipped/sour cream,ice cream,,,,,,,
yogurt,detergent,other vegetables,soda,ice cream,pip fruit,root vegetables,,,
whipped/sour cream,pastry,chicken,bottled water,other vegetables,newspapers,,,,
tropical fruit,shopping bags,bottled water,citrus fruit,pip fruit,butter,chicken,,,
other vegetables,tropical fruit,cream cheese,citrus fruit,rolls/buns,whipped/sour cream,chicken,,,
shopping bags,fruit/vegetable juice,curd,citrus fruit,pip fruit,whipped/sour cream,brown bread,butter,,
brown bread,domestic eggs,margarine,fruit/vegetable juice,cream cheese,soda,frozen vegetables,,,
bottled water,,,,,,,,,
whole milk,citrus fruit,tropical fruit,yogurt,chicken,domestic eggs,shopping bags,bottled water,,
detergent,brown bread,,,,,,,,
napkins,sausage,,,,,,,,
tropical fruit,margarine,,,,,,,,
coffee,bottled water,margarine,whipped/sour cream,cream cheese,brown bread,napkins,soda,pip fruit,
brown bread,curd,other vegetables,root vegetables,hamburger meat,,,,,
ice cream,detergent,shopping bags,rolls/buns,whole milk,fruit/vegetable juice,margarine,napkins,,
soda,chicken,pastry,root vegetables,,,,,,
fruit/vegetable juice,frozen vegetables,yogurt,sausage,whipped/sour cream,rolls/buns,domestic eggs,brown bread,hamburger meat,
citrus fruit,ice cream,pastry,whole milk,detergent,brown bread,hamburger meat,shopping bags,domestic eggs,
butter,napkins,pork,soda,shopping bags,whipped/sour cream,other vegetables,brown bread,rolls/buns,
bottled water,brown bread,shopping bags,,,,,,,
domestic eggs,rolls/buns,napkins,chicken,root vegetables,ice cream,whipped/sour cream,newspapers,,
brown bread,frozen vegetables,whipped/sour cream,tropical fruit,margarine,,,,,
tropical fruit,,,,,,,,,
bottled water,,,,,,,,,
newspapers,frozen vegetables,,,,,,,,
butter,other vegetables,chicken,brown bread,cream cheese,frozen vegetables,newspapers,rolls/buns,,
fruit/vegetable juice,other vegetables,coffee,hamburger meat,whole milk,frozen vegetables,whipped/sour cream,curd,bottled water,brown bread
soda,butter,pork,rolls/buns,hamburger meat,bottled water,coffee,whole milk,,
citrus fruit,margarine,yogurt,,,,,,,
whipped/sour cream,butter,ice cream,margarine,pip fruit,,,,,
root vegetables,coffee,shopping bags,sausage,curd,frozen vegetables,tropical fruit,ice cream,,
coffee,bottled water,brown bread,rolls/buns,whole milk,butter,shopping bags,,,
frozen vegetables,butter,,,,,,,,
pork,domestic eggs,hamburger meat,tropical fruit,,,,,,
detergent,brown bread,hamburger meat,soda,fruit/vegetable juice,coffee,bottled water,ice cream,cream cheese,root vegetables
root vegetables,brown bread,newspapers,domestic eggs,,,,,,
whole milk,ice cream,detergent,curd,chicken,rolls/buns,tropical fruit,,,
shopping bags,sausage,napkins,,,,,,,
bottled water,ice cream,napkins,fruit/vegetable juice,shopping bags,pip fruit,other vegetables,sausage,yogurt,tropical fruit
detergent,coffee,citrus fruit,soda,butter,,,,,
cream cheese,rolls/buns,,,,,,,,
whipped/sour cream,detergent,pork,cream cheese,margarine,shopping bags,brown bread,,,
shopping bags,yogurt,brown bread,coffee,pip fruit,margarine,whipped/sour cream,napkins,root vegetables,tropical fruit
other vegetables,margarine,curd,newspapers,,,,,,
chicken,pastry,curd,detergent,,,,,,
bottled water,,,,,,,,,
yogurt,pastry,shopping bags,other vegetables,,,,,,
pip fruit,whole milk,citrus fruit,other vegetables,soda,,,,,
whipped/sour cream,bottled water,napkins,,,,,,,
pip fruit,,,,,,,,,
sausage,coffee,chicken,root vegetables,cream cheese,napkins,ice cream,,,
soda,frozen vegetables,yogurt,chicken,rolls/buns,domestic eggs,cream cheese,,,
root vegetables,butter,detergent,whipped/sour cream,other vegetables,,,,,
detergent,domestic eggs,shopping bags,,,,,,,
other vegetables,fruit/vegetable juice,pork,,,,,,,
ice cream,chicken,coffee,citrus fruit,detergent,curd,whole milk,,,
fruit/vegetable juice,frozen vegetables,hamburger meat,pip fruit,pastry,newspapers,,,,
hamburger meat,detergent,chicken,margarine,domestic eggs,yogurt,newspapers,brown bread,other vegetables,
coffee,root vegetables,citrus fruit,whole milk,ice cream,,,,,
chicken,,,,,,,,,
fruit/vegetable juice,pastry,bottled water,whole milk,detergent,hamburger meat,coffee,pork,root vegetables,
whole milk,other vegetables,frozen vegetables,chicken,,,,,,
bottled water,brown bread,pip fruit,chicken,butter,,,,,
pork,,,,,,,,,
detergent,shopping bags,yogurt,sausage,pork,chicken,,,,
margarine,,,,,,,,,
chicken,pip fruit,cream cheese,bottled water,rolls/buns,yogurt,other vegetables,,,
ice cream,bottled water,frozen vegetables,whipped/sour cream,pork,fruit/vegetable juice,shopping bags,root vegetables,napkins,
rolls/buns,,,,,,,,,
detergent,whipped/sour cream,,,,,,,,
newspapers,soda,hamburger meat,citrus fruit,root vegetables,,,,,
curd,whipped/sour cream,,,,,,,,
coffee,pork,fruit/vegetable juice,curd,,,,,,
napkins,other vegetables,fruit/vegetable juice,bottled water,detergent,newspapers,,,,
ice cream,brown bread,chicken,whipped/sour cream,,,,,,
coffee,napkins,curd,tropical fruit,ice cream,brown bread,,,,
margarine,sausage,butter,whole milk,newspapers,curd,,,,
hamburger meat,citrus fruit,,,,,,,,
yogurt,,,,,,,,,
detergent,bottled water,domestic eggs,coffee,rolls/buns,shopping bags,brown bread,,,
coffee,pastry,chicken,rolls/buns,cream cheese,fruit/vegetable juice,butter,root vegetables,,
bottled water,frozen vegetables,tropical fruit,ice cream,root vegetables,chicken,hamburger meat,sausage,pastry,
frozen vegetables,sausage,chicken,,,,,,,
domestic eggs,butter,bottled water,fruit/vegetable juice,,,,,,
brown bread,soda,frozen vegetables,,,,,,,
curd,brown bread,other vegetables,domestic eggs,cream cheese,fruit/vegetable juice,napkins,tropical fruit,,
soda,root vegetables,citrus fruit,,,,,,,
rolls/buns,curd,ice cream,fruit/vegetable juice,shopping bags,hamburger meat,margarine,,,
soda,,,,,,,,,
chicken,bottled water,rolls/buns,domestic eggs,,,,,,
citrus fruit,cream cheese,soda,,,,,,,
hamburger meat,root vegetables,butter,,,,,,,
tropical fruit,,,,,,,,,
rolls/buns,ice cream,cream cheese,root vegetables,fruit/vegetable juice,shopping bags,bottled water,pip fruit,,
newspapers,root vegetables,citrus fruit,rolls/buns,shopping bags,bottled water,soda,domestic eggs,whipped/sour cream,cream cheese
whole milk,pastry,curd,pip fruit,yogurt,,,,,
rolls/buns,coffee,detergent,fruit/vegetable juice,tropical fruit,other vegetables,butter,,,
root vegetables,brown bread,rolls/buns,chicken,curd,cream cheese,,,,
curd,cream cheese,soda,,,,,,,
napkins,shopping bags,newspapers,butter,pastry,whole milk,brown bread,detergent,pork,cream cheese
butter,tropical fruit,hamburger meat,domestic eggs,napkins,root vegetables,,,,
pork,bottled water,napkins,root vegetables,whipped/sour cream,,,,,
hamburger meat,,,,,,,,,
citrus fruit,shopping bags,root vegetables,brown bread,soda,napkins,rolls/buns,ice cream,,
sausage,pip fruit,root vegetables,other vegetables,ice cream,rolls/buns,shopping bags,,,
