Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10
domestic eggs,napkins,brown bread,margarine,newspapers,butter,hamburger meat,tropical fruit,whole milk,pork
citrus fruit,domestic eggs,,,,,,,,
yogurt,sausage,,,,,,,,
margarine,cream cheese,whipped/sour cream,domestic eggs,,,,,,
domestic eggs,yogurt,frozen vegetables,soda,chicken,ice cream,whole milk,curd,cream cheese,shopping bags
brown bread,ice cream,domestic eggs,hamburger meat,rolls/buns,tropical fruit,whipped/sour cream,root vegetables,sausage,shopping bags
tropical fruit,shopping bags,pip fruit,ice cream,chicken,detergent,,,,
pork,frozen vegetables,pip fruit,shopping bags,rolls/buns,domestic eggs,,,,
other vegetables,fruit/vegetable juice,whole milk,ice cream,butter,yogurt,detergent,rolls/buns,brown bread,
frozen vegetables,,,,,,,,,
fruit/vegetable juice,cream cheese,,,,,,,,
chicken,brown bread,,,,,,,,
bottled water,,,,,,,,,
margarine,,,,,,,,,
yogurt,domestic eggs,curd,margarine,tropical fruit,ice cream,butter,cream cheese,soda,other vegetables
frozen vegetables,coffee,pip fruit,,,,,,,
pork,brown bread,other vegetables,whole milk,,,,,,
sausage,frozen vegetables,newspapers,yogurt,pip fruit,tropical fruit,margarine,whipped/sour cream,whole milk,cream cheese
citrus fruit,brown bread,chicken,ice cream,cream cheese,shopping bags,yogurt,tropical fruit,coffee,sausage
curd,pork,ice cream,coffee,margarine,butter,rolls/buns,detergent,whole milk,
butter,fruit/vegetable juice,pastry,ice cream,detergent,margarine,root vegetables,cream cheese,brown bread,
other vegetables,hamburger meat,butter,napkins,ice cream,detergent,rolls/buns,,,
curd,domestic eggs,cream cheese,pork,,,,,,
shopping bags,fruit/vegetable juice,napkins,coffee,,,,,,
tropical fruit,,,,,,,,,
whole milk,domestic eggs,ice cream,pork,newspapers,yogurt,citrus fruit,pastry,napkins,shopping bags
brown bread,pip fruit,pork,whipped/sour cream,curd,,,,,
pip fruit,domestic eggs,curd,sausage,yogurt,bottled water,cream cheese,other vegetables,butter,soda
curd,other vegetables,cream cheese,sausage,frozen vegetables,,,,,
curd,yogurt,brown bread,,,,,,,
rolls/buns,,,,,,,,,
detergent,whole milk,cream cheese,newspapers,,,,,,
frozen vegetables,,,,,,,,,
coffee,curd,other vegetables,chicken,butter,newspapers,sausage,ice cream,tropical fruit,cream cheese
coffee,sausage,cream cheese,newspapers,,,,,,
frozen vegetables,pork,,,,,,,,
whole milk,coffee,pork,tropical fruit,brown bread,ice cream,,,,
cream cheese,margarine,domestic eggs,other vegetables,root vegetables,pastry,brown bread,tropical fruit,bottled water,
rolls/buns,cream cheese,whipped/sour cream,root vegetables,whole milk,other vegetables,tropical fruit,bottled water,detergent,
tropical fruit,whipped/sour cream,bottled water,detergent,frozen vegetables,napkins,shopping bags,whole milk,brown bread,pork
pip fruit,frozen vegetables,citrus fruit,fruit/vegetable juice,,,,,,
bottled water,pork,,,,,,,,
napkins,newspapers,whole milk,,,,,,,
ice cream,chicken,rolls/buns,whipped/sour cream,root vegetables,curd,whole milk,,,
other vegetables,,,,,,,,,
domestic eggs,newspapers,whole milk,rolls/buns,,,,,,
citrus fruit,margarine,tropical fruit,whipped/sour cream,newspapers,pastry,yogurt,whole milk,,
brown bread,detergent,tropical fruit,,,,,,,
fruit/vegetable juice,hamburger meat,,,,,,,,
citrus fruit,pastry,brown bread,root vegetables,bottled water,rolls/buns,cream cheese,frozen vegetables,soda,
root vegetables,shopping bags,yogurt,domestic eggs,,,,,,
other vegetables,yogurt,whipped/sour cream,cream cheese,shopping bags,napkins,margarine,bottled water,citrus fruit,
ice cream,,,,,,,,,
curd,pastry,,,,,,,,
detergent,curd,soda,,,,,,,
sausage,yogurt,other vegetables,detergent,tropical fruit,,,,,
domestic eggs,rolls/buns,pip fruit,curd,other vegetables,yogurt,,,,
pork,brown bread,rolls/buns,hamburger meat,bottled water,detergent,root vegetables,,,
tropical fruit,whole milk,cream cheese,,,,,,,
pip fruit,fruit/vegetable juice,ice cream,newspapers,napkins,whipped/sour cream,frozen vegetables,,,
yogurt,curd,root vegetables,bottled water,margarine,,,,,
whipped/sour cream,fruit/vegetable juice,bottled water,brown bread,yogurt,ice cream,pip fruit,,,
pork,soda,citrus fruit,frozen vegetables,ice cream,shopping bags,whole milk,chicken,,
margarine,coffee,tropical fruit,citrus fruit,sausage,curd,,,,
citrus fruit,pork,,,,,,,,
newspapers,shopping bags,margarine,citrus fruit,,,,,,
ice cream,shopping bags,pip fruit,butter,yogurt,,,,,
pork,root vegetables,,,,,,,,
sausage,chicken,citrus fruit,tropical fruit,,,,,,
margarine,,,,,,,,,
root vegetables,napkins,cream cheese,hamburger meat,pip fruit,shopping bags,coffee,other vegetables,,
root vegetables,,,,,,,,,
other vegetables,,,,,,,,,
whole milk,detergent,citrus fruit,bottled water,whipped/sour cream,,,,,
chicken,pork,ice cream,,,,,,,
brown bread,frozen vegetables,,,,,,,,
domestic eggs,pastry,frozen vegetables,ice cream,cream cheese,pork,fruit/vegetable juice,rolls/buns,,
soda,hamburger meat,whipped/sour cream,rolls/buns,citrus fruit,whole milk,domestic eggs,other vegetables,cream cheese,chicken
whole milk,ice cream,detergent,rolls/buns,other vegetables,coffee,tropical fruit,margarine,cream cheese,
detergent,ice cream,newspapers,whipped/sour cream,root vegetables,rolls/buns,,,,
butter,whole milk,detergent,soda,whipped/sour cream,,,,,
pork,soda,frozen vegetables,detergent,butter,whole milk,,,,
bottled water,citrus fruit,ice cream,pastry,shopping bags,,,,,
pork,margarine,butter,whipped/sour cream,citrus fruit,root vegetables,yogurt,,,
brown bread,coffee,chicken,pip fruit,newspapers,sausage,whole milk,root vegetables,soda,shopping bags
fruit/vegetable juice,domestic eggs,detergent,butter,newspapers,margarine,tropical fruit,,,
pastry,rolls/buns,pip fruit,,,,,,,
whipped/sour cream,napkins,root vegetables,margarine,,,,,,
rolls/buns,,,,,,,,,
bottled water,butter,pork,hamburger meat,,,,,,
bottled water,other vegetables,sausage,fruit/vegetable juice,cream cheese,butter,,,,
whole milk,soda,brown bread,napkins,,,,,,
cream cheese,brown bread,yogurt,chicken,citrus fruit,pastry,tropical fruit,,,
soda,coffee,bottled water,ice cream,frozen vegetables,pip fruit,,,,
coffee,rolls/buns,,,,,,,,
pastry,fruit/vegetable juice,napkins,bottled water,cream cheese,margarine,,,,
pip fruit,bottled water,margarine,ice cream,,,,,,
curd,shopping bags,root vegetables,other vegetables,,,,,,
whole milk,shopping bags,pork,citrus fruit,sausage,whipped/sour cream,,,,
pork,margarine,,,,,,,,
rolls/buns,hamburger meat,detergent,cream cheese,newspapers,whipped/sour cream,fruit/vegetable juice,chicken,margarine,
butter,soda,rolls/buns,hamburger meat,cream cheese,chicken,newspapers,root vegetables,frozen vegetables,
newspapers,domestic eggs,pork,frozen vegetables,tropical fruit,bottled water,pip fruit,whole milk,,
rolls/buns,curd,citrus fruit,coffee,fruit/vegetable juice,cream cheese,,,,
pastry,bottled water,citrus fruit,domestic eggs,,,,,,
root vegetables,whole milk,ice cream,frozen vegetables,pastry,curd,pork,coffee,newspapers,bottled water
domestic eggs,margarine,root vegetables,whipped/sour cream,,,,,,
chicken,pastry,tropical fruit,yogurt,,,,,,
napkins,soda,newspapers,coffee,domestic eggs,,,,,
brown bread,napkins,bottled water,whole milk,citrus fruit,sausage,ice cream,whipped/sour cream,,
other vegetables,rolls/buns,fruit/vegetable juice,citrus fruit,napkins,whipped/sour cream,coffee,pork,,
other vegetables,pork,soda,sausage,,,,,,
brown bread,whole milk,cream cheese,citrus fruit,frozen vegetables,other vegetables,hamburger meat,whipped/sour cream,rolls/buns,
pastry,shopping bags,chicken,pip fruit,,,,,,
butter,whipped/sour cream,margarine,pork,tropical fruit,shopping bags,hamburger meat,pip fruit,yogurt,
cream cheese,coffee,yogurt,pastry,,,,,,
yogurt,pastry,frozen vegetables,coffee,,,,,,
coffee,hamburger meat,tropical fruit,,,,,,,
domestic eggs,,,,,,,,,
hamburger meat,rolls/buns,brown bread,shopping bags,margarine,,,,,
chicken,newspapers,coffee,yogurt,brown bread,hamburger meat,pork,,,
butter,napkins,tropical fruit,margarine,domestic eggs,,,,,
sausage,pip fruit,shopping bags,pastry,,,,,,
ice cream,domestic eggs,root vegetables,hamburger meat,brown bread,cream cheese,butter,coffee,shopping bags,curd
whipped/sour cream,sausage,citrus fruit,pastry,,,,,,
pork,brown bread,pastry,chicken,domestic eggs,tropical fruit,hamburger meat,,,
butter,other vegetables,brown bread,fruit/vegetable juice,chicken,frozen vegetables,,,,
domestic eggs,yogurt,margarine,whipped/sour cream,other vegetables,detergent,,,,
rolls/buns,hamburger meat,,,,,,,,
rolls/buns,,,,,,,,,
butter,rolls/buns,,,,,,,,
soda,domestic eggs,rolls/buns,ice cream,citrus fruit,napkins,curd,chicken,detergent,sausage
detergent,fruit/vegetable juice,coffee,margarine,brown bread,,,,,
detergent,chicken,margarine,ice cream,citrus fruit,curd,tropical fruit,other vegetables,newspapers,pip fruit
coffee,tropical fruit,napkins,brown bread,whipped/sour cream,frozen vegetables,pastry,yogurt,fruit/vegetable juice,whole milk
ice cream,pastry,newspapers,coffee,detergent,,,,,
fruit/vegetable juice,brown bread,margarine,bottled water,chicken,whole milk,,,,
chicken,pastry,sausage,root vegetables,shopping bags,other vegetables,domestic eggs,brown bread,,
detergent,yogurt,sausage,hamburger meat,cream cheese,butter,root vegetables,other vegetables,pork,frozen vegetables
whipped/sour cream,pastry,tropical fruit,pip fruit,brown bread,,,,,
newspapers,,,,,,,,,
tropical fruit,detergent,,,,,,,,
frozen vegetables,hamburger meat,ice cream,detergent,,,,,,
soda,margarine,rolls/buns,shopping bags,,,,,,
butter,bottled water,,,,,,,,
pip fruit,cream cheese,shopping bags,frozen vegetables,newspapers,,,,,
curd,tropical fruit,bottled water,,,,,,,
margarine,ice cream,other vegetables,pork,chicken,,,,,
root vegetables,rolls/buns,whole milk,domestic eggs,pip fruit,fruit/vegetable juice,,,,
pip fruit,,,,,,,,,
sausage,chicken,margarine,ice cream,,,,,,
pip fruit,soda,,,,,,,,
sausage,butter,coffee,shopping bags,,,,,,
napkins,bottled water,curd,rolls/buns,coffee,tropical fruit,newspapers,brown bread,pip fruit,
detergent,sausage,newspapers,,,,,,,
brown bread,sausage,citrus fruit,pastry,whipped/sour cream,cream cheese,rolls/buns,other vegetables,soda,fruit/vegetable juice
sausage,rolls/buns,ice cream,,,,,,,
detergent,tropical fruit,napkins,curd,domestic eggs,citrus fruit,bottled water,other vegetables,frozen vegetables,
detergent,brown bread,butter,ice cream,citrus fruit,pork,sausage,whipped/sour cream,napkins,chicken
domestic eggs,coffee,napkins,hamburger meat,whole milk,chicken,ice cream,bottled water,detergent,curd
pork,shopping bags,other vegetables,chicken,brown bread,whole milk,curd,ice cream,cream cheese,rolls/buns
tropical fruit,detergent,fruit/vegetable juice,yogurt,pork,chicken,shopping bags,brown bread,,
citrus fruit,coffee,detergent,,,,,,,
pastry,chicken,fruit/vegetable juice,detergent,,,,,,
brown bread,,,,,,,,,
shopping bags,butter,,,,,,,,
soda,root vegetables,ice cream,yogurt,whole milk,chicken,whipped/sour cream,other vegetables,pastry,rolls/buns
fruit/vegetable juice,napkins,cream cheese,,,,,,,
chicken,,,,,,,,,
coffee,whole milk,napkins,other vegetables,whipped/sour cream,sausage,yogurt,,,
other vegetables,margarine,,,,,,,,
curd,brown bread,citrus fruit,frozen vegetables,ice cream,,,,,
tropical fruit,chicken,whipped/sour cream,,,,,,,
shopping bags,frozen vegetables,ice cream,fruit/vegetable juice,curd,,,,,
sausage,whipped/sour cream,brown bread,tropical fruit,butter,citrus fruit,cream cheese,ice cream,chicken,
coffee,,,,,,,,,
rolls/buns,other vegetables,tropical fruit,curd,pastry,pork,yogurt,hamburger meat,napkins,detergent
shopping bags,frozen vegetables,butter,pip fruit,soda,other vegetables,,,,
fruit/vegetable juice,shopping bags,pip fruit,coffee,frozen vegetables,butter,newspapers,,,
yogurt,,,,,,,,,
frozen vegetables,soda,detergent,shopping bags,domestic eggs,napkins,coffee,pastry,,
citrus fruit,,,,,,,,,
cream cheese,brown bread,butter,bottled water,soda,citrus fruit,frozen vegetables,whole milk,ice cream,
soda,whole milk,chicken,citrus fruit,pastry,rolls/buns,napkins,coffee,whipped/sour cream,
cream cheese,fruit/vegetable juice,,,,,,,,
domestic eggs,other vegetables,fruit/vegetable juice,citrus fruit,whole milk,pastry,rolls/buns,frozen vegetables,,
newspapers,whipped/sour cream,citrus fruit,detergent,soda,sausage,,,,
chicken,frozen vegetables,citrus fruit,yogurt,,,,,,
soda,margarine,yogurt,ice cream,bottled water,whipped/sour cream,sausage,,,
newspapers,soda,fruit/vegetable juice,chicken,,,,,,
newspapers,soda,pip fruit,coffee,frozen vegetables,domestic eggs,whipped/sour cream,chicken,napkins,bottled water
whole milk,whipped/sour cream,chicken,frozen vegetables,hamburger meat,tropical fruit,detergent,citrus fruit,newspapers,cream cheese
soda,root vegetables,domestic eggs,bottled water,,,,,,
sausage,cream cheese,chicken,curd,pork,detergent,butter,hamburger meat,citrus fruit,
fruit/vegetable juice,pip fruit,other vegetables,chicken,ice cream,hamburger meat,brown bread,cream cheese,whole milk,tropical fruit
domestic eggs,pork,whipped/sour cream,margarine,root vegetables,curd,whole milk,pip fruit,detergent,rolls/buns
shopping bags,newspapers,frozen vegetables,ice cream,tropical fruit,chicken,yogurt,margarine,hamburger meat,rolls/buns
curd,napkins,pastry,newspapers,,,,,,
soda,shopping bags,bottled water,pastry,fruit/vegetable juice,whole milk,hamburger meat,margarine,,
whipped/sour cream,cream cheese,margarine,root vegetables,citrus fruit,sausage,pork,yogurt,brown bread,napkins
curd,pastry,napkins,hamburger meat,pork,domestic eggs,whole milk,root vegetables,shopping bags,
pip fruit,soda,shopping bags,domestic eggs,margarine,pastry,citrus fruit,root vegetables,fruit/vegetable juice,
pip fruit,coffee,frozen vegetables,,,,,,,
yogurt,whipped/sour cream,shopping bags,pip fruit,curd,citrus fruit,detergent,,,
coffee,detergent,other vegetables,butter,frozen vegetables,margarine,curd,pastry,,
citrus fruit,,,,,,,,,
pastry,chicken,pork,butter,soda,curd,,,,
ice cream,pip fruit,other vegetables,shopping bags,yogurt,rolls/buns,pastry,,,
detergent,coffee,ice cream,domestic eggs,other vegetables,shopping bags,yogurt,pork,bottled water,
citrus fruit,newspapers,whipped/sour cream,hamburger meat,ice cream,,,,,
whole milk,cream cheese,domestic eggs,tropical fruit,ice cream,,,,,
curd,,,,,,,,,
other vegetables,brown bread,yogurt,shopping bags,fruit/vegetable juice,margarine,curd,coffee,root vegetables,sausage
cream cheese,root vegetables,rolls/buns,domestic eggs,,,,,,
pip fruit,ice cream,hamburger meat,tropical fruit,bottled water,domestic eggs,coffee,,,
coffee,cream cheese,sausage,pork,,,,,,
whole milk,other vegetables,sausage,pork,curd,rolls/buns,brown bread,napkins,shopping bags,
frozen vegetables,rolls/buns,shopping bags,,,,,,,
cream cheese,frozen vegetables,pork,,,,,,,
cream cheese,chicken,sausage,pastry,hamburger meat,bottled water,fruit/vegetable juice,pork,detergent,curd
napkins,coffee,fruit/vegetable juice,pork,whole milk,shopping bags,,,,
fruit/vegetable juice,cream cheese,newspapers,shopping bags,whipped/sour cream,other vegetables,coffee,pork,rolls/buns,
citrus fruit,pastry,cream cheese,ice cream,,,,,,
ice cream,brown bread,shopping bags,margarine,frozen vegetables,pork,citrus fruit,napkins,,
coffee,cream cheese,,,,,,,,
margarine,pork,,,,,,,,
soda,citrus fruit,tropical fruit,yogurt,coffee,detergent,,,,
curd,butter,detergent,,,,,,,
newspapers,ice cream,brown bread,whole milk,sausage,,,,,
sausage,frozen vegetables,citrus fruit,,,,,,,
frozen vegetables,yogurt,tropical fruit,pork,margarine,brown bread,citrus fruit,whipped/sour cream,pastry,
coffee,pastry,cream cheese,root vegetables,newspapers,hamburger meat,yogurt,,,
tropical fruit,ice cream,coffee,whipped/sour cream,butter,newspapers,pastry,brown bread,,
pastry,curd,coffee,domestic eggs,frozen vegetables,pip fruit,other vegetables,,,
rolls/buns,sausage,fruit/vegetable juice,detergent,other vegetables,margarine,tropical fruit,napkins,pip fruit,domestic eggs
brown bread,other vegetables,coffee,hamburger meat,whipped/sour cream,whole milk,domestic eggs,root vegetables,citrus fruit,detergent
pip fruit,whole milk,tropical fruit,curd,coffee,,,,,
detergent,tropical fruit,newspapers,soda,sausage,frozen vegetables,,,,
brown bread,yogurt,frozen vegetables,,,,,,,
detergent,soda,sausage,pastry,root vegetables,cream cheese,yogurt,,,
root vegetables,margarine,rolls/buns,domestic eggs,cream cheese,sausage,,,,
other vegetables,cream cheese,ice cream,sausage,tropical fruit,,,,,
yogurt,pastry,citrus fruit,margarine,pork,newspapers,butter,napkins,,
whipped/sour cream,citrus fruit,domestic eggs,shopping bags,hamburger meat,yogurt,root vegetables,cream cheese,,
whipped/sour cream,coffee,soda,rolls/buns,other vegetables,yogurt,pastry,,,
domestic eggs,yogurt,shopping bags,sausage,chicken,cream cheese,margarine,napkins,,
margarine,ice cream,detergent,shopping bags,yogurt,root vegetables,,,,
whipped/sour cream,,,,,,,,,
pastry,coffee,soda,pip fruit,curd,citrus fruit,napkins,root vegetables,,
tropical fruit,pork,,,,,,,,
napkins,sausage,root vegetables,coffee,cream cheese,citrus fruit,detergent,hamburger meat,domestic eggs,soda
fruit/vegetable juice,coffee,,,,,,,,
newspapers,butter,bottled water,pastry,ice cream,coffee,,,,
soda,hamburger meat,citrus fruit,detergent,root vegetables,napkins,butter,tropical fruit,yogurt,
curd,chicken,tropical fruit,root vegetables,citrus fruit,cream cheese,brown bread,,,
tropical fruit,sausage,chicken,pork,rolls/buns,whipped/sour cream,,,,
whipped/sour cream,ice cream,other vegetables,pastry,soda,domestic eggs,detergent,,,
fruit/vegetable juice,domestic eggs,,,,,,,,
bottled water,butter,newspapers,,,,,,,
detergent,shopping bags,rolls/buns,pork,frozen vegetables,citrus fruit,,,,
shopping bags,,,,,,,,,
fruit/vegetable juice,sausage,margarine,bottled water,newspapers,,,,,
curd,root vegetables,butter,ice cream,pip fruit,pork,fruit/vegetable juice,,,
root vegetables,domestic eggs,pork,butter,coffee,curd,ice cream,other vegetables,shopping bags,soda
rolls/buns,tropical fruit,napkins,brown bread,,,,,,
bottled water,butter,tropical fruit,whole milk,frozen vegetables,detergent,domestic eggs,coffee,brown bread,
whipped/sour cream,domestic eggs,,,,,,,,
yogurt,frozen vegetables,domestic eggs,shopping bags,detergent,other vegetables,rolls/buns,tropical fruit,,
yogurt,shopping bags,curd,brown bread,whipped/sour cream,soda,napkins,,,
pork,soda,coffee,chicken,brown bread,other vegetables,napkins,,,
fruit/vegetable juice,shopping bags,tropical fruit,detergent,root vegetables,pastry,newspapers,,,
sausage,yogurt,,,,,,,,
brown bread,sausage,hamburger meat,pork,tropical fruit,rolls/buns,pip fruit,whole milk,root vegetables,
curd,domestic eggs,ice cream,detergent,brown bread,yogurt,pastry,sausage,coffee,hamburger meat
frozen vegetables,root vegetables,coffee,napkins,margarine,bottled water,ice cream,hamburger meat,,
napkins,detergent,ice cream,brown bread,rolls/buns,newspapers,pork,pastry,,
whole milk,pastry,fruit/vegetable juice,shopping bags,butter,margarine,rolls/buns,hamburger meat,sausage,
tropical fruit,cream cheese,napkins,soda,chicken,,,,,
fruit/vegetable juice,soda,bottled water,napkins,whipped/sour cream,margarine,,,,
rolls/buns,ice cream,other vegetables,soda,tropical fruit,bottled water,whipped/sour cream,frozen vegetables,butter,
pastry,,,,,,,,,
root vegetables,whole milk,curd,pastry,,,,,,
butter,bottled water,pork,frozen vegetables,pip fruit,,,,,
pip fruit,,,,,,,,,
shopping bags,soda,newspapers,whipped/sour cream,pork,domestic eggs,chicken,,,
napkins,pastry,brown bread,ice cream,,,,,,
newspapers,whole milk,cream cheese,napkins,whipped/sour cream,other vegetables,,,,
chicken,shopping bags,pastry,domestic eggs,,,,,,
rolls/buns,bottled water,,,,,,,,
butter,yogurt,newspapers,rolls/buns,,,,,,
whipped/sour cream,ice cream,,,,,,,,
other vegetables,shopping bags,curd,domestic eggs,detergent,margarine,citrus fruit,hamburger meat,whole milk,
curd,pork,whipped/sour cream,other vegetables,citrus fruit,,,,,
napkins,ice cream,,,,,,,,
yogurt,citrus fruit,pork,coffee,ice cream,detergent,frozen vegetables,,,
other vegetables,coffee,sausage,citrus fruit,fruit/vegetable juice,tropical fruit,shopping bags,pip fruit,curd,chicken
citrus fruit,margarine,curd,yogurt,newspapers,,,,,
bottled water,whole milk,butter,whipped/sour cream,,,,,,
whole milk,pip fruit,detergent,whipped/sour cream,frozen vegetables,newspapers,,,,
other vegetables,napkins,pork,brown bread,soda,whole milk,newspapers,shopping bags,,
curd,soda,fruit/vegetable juice,margarine,frozen vegetables,,,,,
curd,domestic eggs,ice cream,detergent,shopping bags,pork,citrus fruit,coffee,pastry,
chicken,curd,whole milk,cream cheese,detergent,soda,yogurt,newspapers,other vegetables,
tropical fruit,whipped/sour cream,pip fruit,sausage,pork,butter,chicken,whole milk,coffee,frozen vegetables
coffee,chicken,ice cream,cream cheese,,,,,,
curd,tropical fruit,frozen vegetables,,,,,,,
pastry,bottled water,detergent,whole milk,fruit/vegetable juice,newspapers,,,,
coffee,yogurt,citrus fruit,newspapers,shopping bags,root vegetables,frozen vegetables,butter,,
chicken,newspapers,sausage,margarine,citrus fruit,root vegetables,whipped/sour cream,,,
ice cream,root vegetables,cream cheese,,,,,,,
other vegetables,cream cheese,hamburger meat,,,,,,,
pastry,brown bread,other vegetables,butter,,,,,,
frozen vegetables,whipped/sour cream,,,,,,,,
ice cream,tropical fruit,frozen vegetables,domestic eggs,yogurt,,,,,
root vegetables,cream cheese,napkins,pastry,,,,,,
brown bread,citrus fruit,butter,frozen vegetables,tropical fruit,,,,,
ice cream,coffee,sausage,frozen vegetables,,,,,,
pip fruit,hamburger meat,napkins,,,,,,,
domestic eggs,bottled water,whole milk,curd,brown bread,whipped/sour cream,butter,ice cream,detergent,citrus fruit
pastry,fruit/vegetable juice,domestic eggs,pip fruit,soda,,,,,
citrus fruit,whole milk,pastry,domestic eggs,rolls/buns,curd,whipped/sour cream,ice cream,,
hamburger meat,brown bread,curd,domestic eggs,tropical fruit,butter,,,,
napkins,pip fruit,shopping bags,curd,,,,,,
pork,margarine,,,,,,,,
soda,,,,,,,,,
curd,bottled water,domestic eggs,soda,butter,hamburger meat,ice cream,,,
yogurt,bottled water,cream cheese,whole milk,tropical fruit,pip fruit,hamburger meat,coffee,detergent,frozen vegetables
pork,chicken,cream cheese,tropical fruit,fruit/vegetable juice,,,,,
fruit/vegetable juice,newspapers,margarine,rolls/buns,,,,,,
rolls/buns,whole milk,other vegetables,sausage,domestic eggs,soda,,,,
whole milk,tropical fruit,brown bread,whipped/sour cream,bottled water,other vegetables,hamburger meat,sausage,root vegetables,detergent
other vegetables,newspapers,margarine,pork,hamburger meat,brown bread,fruit/vegetable juice,whipped/sour cream,butter,soda
napkins,pork,root vegetables,yogurt,pip fruit,,,,,
margarine,shopping bags,tropical fruit,sausage,pork,pip fruit,ice cream,whipped/sour cream,yogurt,root vegetables
soda,fruit/vegetable juice,,,,,,,,
whipped/sour cream,newspapers,fruit/vegetable juice,sausage,curd,,,,,
yogurt,frozen vegetables,whipped/sour cream,curd,tropical fruit,domestic eggs,margarine,root vegetables,,
other vegetables,ice cream,whole milk,shopping bags,,,,,,
coffee,,,,,,,,,
hamburger meat,root vegetables,sausage,newspapers,,,,,,
other vegetables,curd,chicken,domestic eggs,,,,,,
cream cheese,napkins,,,,,,,,
shopping bags,pork,whole milk,,,,,,,
chicken,domestic eggs,napkins,pastry,soda,,,,,
ice cream,other vegetables,cream cheese,napkins,pastry,chicken,coffee,whole milk,,
yogurt,tropical fruit,,,,,,,,
curd,brown bread,detergent,pork,ice cream,other vegetables,pip fruit,,,
sausage,napkins,curd,chicken,coffee,frozen vegetables,whipped/sour cream,citrus fruit,,
shopping bags,ice cream,whipped/sour cream,hamburger meat,bottled water,frozen vegetables,whole milk,newspapers,chicken,
shopping bags,detergent,pork,ice cream,butter,,,,,
fruit/vegetable juice,rolls/buns,,,,,,,,
shopping bags,butter,whole milk,bottled water,curd,napkins,ice cream,coffee,,
soda,,,,,,,,,
hamburger meat,detergent,napkins,newspapers,,,,,,
frozen vegetables,newspapers,other vegetables,napkins,sausage,whipped/sour cream,,,,
ice cream,cream cheese,detergent,rolls/buns,frozen vegetables,sausage,yogurt,chicken,,
soda,margarine,shopping bags,fruit/vegetable juice,whole milk,sausage,root vegetables,,,
domestic eggs,ice cream,whipped/sour cream,newspapers,,,,,,
whole milk,shopping bags,brown bread,fruit/vegetable juice,curd,bottled water,hamburger meat,,,
brown bread,domestic eggs,rolls/buns,chicken,detergent,pip fruit,yogurt,whipped/sour cream,sausage,
citrus fruit,ice cream,yogurt,,,,,,,
shopping bags,,,,,,,,,
curd,citrus fruit,whipped/sour cream,ice cream,cream cheese,domestic eggs,rolls/buns,root vegetables,fruit/vegetable juice,whole milk
butter,whole milk,brown bread,,,,,,,
coffee,rolls/buns,root vegetables,cream cheese,ice cream,detergent,fruit/vegetable juice,margarine,yogurt,napkins
frozen vegetables,,,,,,,,,
yogurt,frozen vegetables,rolls/buns,curd,tropical fruit,fruit/vegetable juice,soda,whipped/sour cream,root vegetables,detergent
hamburger meat,napkins,soda,curd,whole milk,yogurt,cream cheese,,,
rolls/buns,napkins,hamburger meat,tropical fruit,bottled water,domestic eggs,curd,soda,,
whole milk,whipped/sour cream,chicken,pip fruit,detergent,root vegetables,domestic eggs,margarine,hamburger meat,cream cheese
ice cream,fruit/vegetable juice,citrus fruit,yogurt,bottled water,other vegetables,chicken,,,
margarine,sausage,,,,,,,,
tropical fruit,margarine,other vegetables,coffee,cream cheese,ice cream,domestic eggs,rolls/buns,napkins,whipped/sour cream
hamburger meat,rolls/buns,,,,,,,,
frozen vegetables,detergent,,,,,,,,
hamburger meat,other vegetables,citrus fruit,curd,whipped/sour cream,root vegetables,cream cheese,margarine,brown bread,yogurt
yogurt,detergent,other vegetables,brown bread,curd,bottled water,domestic eggs,pastry,margarine,
